,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.236707974313101,0,0,0.552634391686069,0,0,0,0,0,0,0,0.0609501010774408,0,0,0,0.069803071759388,0.0510801948219552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016594730800245,0,-3.46944695195361e-18,0,0,0,0,0.00856841643111406,0,0,0,-0.263040333535314,0,0,0,0
X002142.CH.EQUITY,0.124086472867294,0,0,0,0.679053082973352,0,0,0,0,0,0,0,0,0.183371936391624,0,0.0941755023912414,0,0,0,0,-0.136673712172436,0.0673709789768512,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0930998077098738,-0.170600550377367,0,0,0,0,0,0,0,0,0,-0.0228086976976454,-0.237534427597117,0,0,0
X600000.CH.EQUITY,0,-0.0276196527545325,0,0,0,0,0,0,0,0,0.0313850648547292,0,0,0,0,0.593790644503914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282221048733163,0,0,0,0.250846705514305,0,-0.0060368003341802,0.581630584081355,0,-0.0815806007981186,0,0,0.11530082392855,0,0,0,0,-0.100665935084665
X600016.CH.EQUITY,0,0.0954090889413487,0,0,0,0,0,0,0,0,0,0,0,0.0483178947963553,0.269154312860745,0,0,0,0.00415175501520474,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112025388139796,-0.0413866296677863,0,0,0,0,0.328507015091811,0,0,0,0,-4.33680868994202e-19,0.0690954247671203,0.109720676747502,0,0
X600036.CH.EQUITY,0.276152542069317,0.235112694375622,0.107570991872622,0,0,0,0,0,0,0.0195424158900929,0,0,0,0,0,0,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25691554889515,0,0,0,0,0.0506691600974301,0,0,0,0,0.0651702340271904,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0372357607374739,0,0.00741651604073951,0,0.236539063967172,0,0,0,0.0878906265908,0,0,0,0,0.0905854693934222,0,0,0,0,0,0,0.134323351415929,0,0,0,0,0,0,0.113768559132768,0,0,0,0,0,0.0565832032767825,0.0381727660491334,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.204961988777267,0.0673421082400199,0.0626013290792974,0,0,0,0.0381380087302221,0,0.157391944871387,0,0,0,0.111883842146117,0,0,0,0,0.0540952163101809,0,0,0,0,0.0673606368328543,-0.0555533116296169,0.0476260829884452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.187524874949658,0.253072803469907,0,0,0,0.0879723320995256,0,0,0,0,0,0,0,0,0,0.00633879278647233,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.362373709298624,0,0,0,0,0,0,0.0833892406033815,0,0,0,0,0,0,0,0,0,0,0.168724018090052
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.178304379108341,0.207017304578954,0,0,0.148540514351695,0.217475876198206,0,0,0,0,0,0,0,0,0,0,0,0,0.162269643802799,0.0224517916292018,0,0.0349080834077365,0,0,0,0,0,-0.0107585478712766,-0.0738106961544947,0,0,0,0,0,-0.0414493030350869,0,0.119911953257602,0,0,0,0.0214518537354907,0
X601328.CH.EQUITY,0.00654297604789931,0,0.13376416494695,0,0,0,0.0854258138040075,0,0,0,0,0,0.022026633976036,0.140865547389682,0,0.136640585597943,0,0,0,0,0,0,0,0,0,0,0,0,0.285846276835185,0,0.0401026463135663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11702915205815,0,0,0
X601398.CH.EQUITY,0,0,0.0929808455816291,0,0,0,0.165318598263478,0,0.65831806796801,0,0,0,0.033684693865506,0.0130006485891899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030229028412456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147236154460013,0,0,0,0,-0.00298391432872504,0,0
X601818.CH.EQUITY,0,0,-3.46944695195361e-18,0.0157920824308334,0,0.223055452795285,0,0.0622682341412538,0.00643262065508912,0,0.13613619768881,0,0,0,0,0.108614216566936,0,0,0,0,0,0,0,0,0,0,0,0.00747145795739725,0.0483127915542962,0,0,0,0.00549223003960698,0,0.100436511440131,0,0,0,0,0,0,0.107702359635353,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.236529826541933,0,0,0,0,0.246618847465094,0.515129590167794,0.157817081875087,-0.0304950610090723,0,0,0,0,0,-0.0705395553586379,-0.107265706662337,0,0,-0.00648363572024278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903891576256596,0,-0.0404471395278774,0,0,0
