,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.059669728535768,0,0,0,0.0896616382399101,0.259560070410986,0,0,0,0,0,0,0.00737859485414188,0,0,0,0.0238399257573823,0,0,0,0,0,0,0,0.234443098291698,0,0,0,0.193225781291084,0.0815181829834425,0,0,0,0,0,0,0,0,0,0,0.101657705536036,0,-0.125406162535668,0,0,0,0,0,-0.175896452147475,0.202013930557717
X002142.CH.EQUITY,0.365547361313679,0,0,-0.0828943489377795,0,0.040935944659074,0,0,0,0,0,0,0,0,0,-0.0397794416933169,0,0,-0.0628515424572196,0,0,0,0.0351610897778801,0,0,-0.0867641939107976,0,0,0,0,0.241078863392593,0,0.263555883652228,0,0,-0.0386801804805034,0,0,0,-0.144261303481797,0,0,0.157431108584716,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184107675546606,0,0,0,0.0104615563459834,0.0917558738044048,0,0,0,0,0.508104036421281,0,0,0,0,0,0,0,0,0,0.139038555169738,0,0,0,0,0.0827191812718969,0,0,0,0,0,0,0,0,0,-0.0201247665246339,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0513139665471094
X600015.CH.EQUITY,8.67361737988404e-19,0,0,0,0.105118144275163,0,-1.73472347597681e-18,0.054770380917744,0,0,0,0,0.230849732000343,0.0934658427200715,0,0.0226137552685702,0.00929803753157181,0,0,0,0,0,0,0,0.159551951647336,0,0.0266221170214974,0,0,0,0,0,0.217897680731835,0,0,0,0.0277252990803758,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,-0.0472945086849913,0
X600016.CH.EQUITY,0,0.0456709508465293,-2.77555756156289e-17,0,0,0,0,0,0.18045882975709,0,0.265482603737412,0,0,0,0.0819478144626281,0,0,0,0,0,0,0.0251345109207389,0,0,0.021464436629103,0.425382477260999,0,0,0,0,0.0986097190981384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.335226100449207,0.0814206309189086,0.206487765736243,0,0,0,0,0,0,0,0.00838986560300456,0,0,0,0,0,-0.030444203416992,0,0,0.0208986739377562,0,0,0,0.077923969628928,0.14473774119641,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.11654085295213,0,0.0513067363290697,0,0,0,0,0.0907138649983818,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0560030159590734,0,0.429831045836608,0,0.0604533499014561,0,0,0,0,0.13907953521028,0.0639693614566053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555482009066394,0,0.0942670917013654,0,0.016005139237343,0,0.0838288572338086,0,0.0449225605031953,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.380502725096705,0.233680775566812,0,0,0,0,0,0,0.314401086551456,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0472797839183696,0,0,0,0.0488249925619342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575196386583011,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00424796980481213,0,0,3.46944695195361e-18,0,0.132957548816403,0,0,0,0.281146741261182,0,0,0,0,0,0.0433672965309119,-0.0310591456098026,0,0.393298692096195,0,0,0,0,0.145597431089968,0,0,0,0,0,0.115879571674602,0,0,0,-0.103986088736017,0,0,0,0,-0.172665546138955,0,0,0.0629801092902438,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0301553385814102,0.205470029469239,0,0,0.409294595450468,0,0,0.256222550920464,0,0,0,0,0,0,0,0.080069232289549,0,0,0,0,0,0,0,0,0,0,0,0.0340376445185775,0,0,0,0.0171819215066459,0,0,0,0,0,0.061351537246882,0,0.0103305059251174,0,0,0,0.0416937967672126
X601328.CH.EQUITY,0,0,0.528509569478166,0,0,0.0247253130474002,0,3.46944695195361e-18,0.15238791078884,0,0,0,0,0.0442498887607064,0.0851555194198229,0.0882709733047225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000239095796224897,0,0,0,0,0,0,0.0358207976087736
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.044514188774634,0.52071585470059,0,0.0141972890242389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104657329345698,0,0,-0.0193392480344258,0,-0.106677165048806,0,0,0,0,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0.226581881212668,0,0,0,0.0821601384405324,0
X601818.CH.EQUITY,0.222843653095927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215716360314394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093102470208943,0,0,0.124726389121558,0,0,0,0.0445293961788684,-0.0623360046686971,0,0.0980851962748488,0.196982442052295,0,0,0,-0.0194045600019957,0,0,0,0,0,0.125915086848865
X601939.CH.EQUITY,0.100623356014212,0,0,0,0.0791841912326303,0,0,0,0.372898779443423,0.379304308452327,0,0.165280900816242,0,0,0.0221102557784122,0.102501833273927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586177953180313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797886847458076,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0884884479213105,0,0,0.0607611792307352,0.256208550107805,0,0.353044320213074,0,0,0,0,0,0,0,0,-0.0381883653093012,0,0,0,0,0,0,0,0.114712096894935,0,0,0,0.152590695761923,0,0,0,-0.0812769111031541,0,0,0,0,0.0460567612591465,-1.38777878078145e-17,0,0.0901625692251147,0.19090828479345,-0.122133200789342,0,0.0346847282479214
X601998.CH.EQUITY,0,0,0.099802854189879,0.0766694557373622,0.473009493391913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144775420446131,0,0,0,0,0,0,0.0495485422816552,0.0217128877340456,-0.0376613774033051,-0.131578376922552,0,0,0,0,0,-0.0177063270840015,-0.0191129155565708,0
X601658.CH.Equity,0,0,0,0.0323846252162229,0.0757978967920506,-0.217290182204478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238997087178914,0,0,0.0849832587063453,0,0,-0.184637286107181,0,0,0,0,0.142701344403849,0,0.0454565113867349,0,0,0,0,0,0.274747020967729,0,0.00549138823874655,0,-0.762110414603993
X11.HK.EQUITY,0.0699722972561215,0,0,0,0,0,0,0,-0.070311529780399,0,0,0,0,0,0,0,0,0,0.578939834447316,0.12626485301971,0,0,0,0,0,0,0,0,0.270392354179554,0,0,0,0,0,0,0,0,0,0,0,-0.100724811559468,-0.0778465912054412,0,0,0,0,0,0,0,0.143619709372792,0
X2388.HK.EQUITY,0,-0.135794403750007,0,0.0141834611734094,0,0,-0.0179881320877741,0,0,0,0,0,0,0,0,0.143862735220829,0.0117112141594509,0.323151715997814,0,0.129440527170632,0.164499485298192,0,0,0,0,0.169412436160756,0,0,0,0,0,0,0,0,0,0.186051502661671,0,0.0857832692182371,0.00377214962837871,0,0,0,0.171768692869317,0,0,0,0,0,0,0,0.0110712524157416
X5.HK.EQUITY,0,0,0.0238568816396414,0,0,0.059046665270166,0,0,0,0.180675892332258,0,0,0,0,0.194283122331887,0,0,0.393403177482185,0.429401332004278,0,0,0,-0.0862418373609882,0,0,0,0,0,0.0406246898143519,0,0,0,0,0,0,-0.357169703907721,0.180870161236812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210195364387321
X2891.TT.EQUITY,0,0,0.189409301543643,0,-0.109415898039887,0,0,0,0.00782685690127105,0,0,0,0,0.522931700226142,-0.180678077781044,0,0,0,0.18460825695378,0,0,0.281278167184595,0,0,0,0,0,0,0,0.0455653854836866,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.108571768202674,0,0,0,0,-0.13656744823474,0.177716956728475,0,0,0,0,0,0,0,0,0.177261602969911,0.0763800593714493,0.0120768126521722,0.440959646643329,0.0549707875498514,0,0.0975874431510095,0,0,0,0.175401451370185,0,0,0,0,0,0,0,0.0451377611861027,0,0,0,0,-0.0733220940755764,0,0,0,0,-0.00245662948031762
X300059.CH.EQUITY,-0.00842579912443777,0,0,0,0,0,0,0,0.0794468340660785,0.0270462832986114,0,0,0,0,0,0,0,0,0,0,0,0.206735944869521,0,0.198329665719935,0.313182262746767,0,0.130990857156664,0,0.0428195971738184,0,0,0,0.226938421070811,0,0,0,-0.115109315690925,-0.176111027709739,0,-0.120179322946499,0,0,0,0,0,0,0,0,0,0,0.0376887157219035
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0405702348936573,0,0,0,0,0,0,0,0,0,0,0,0.137857337116551,0.122936746577379,0,0,0.207300567958624,0.0310618174806754,0.141142672692188,0.228206397266099,0,0,0,0,0,0,0,0,0.132189526035037,0,0,0,0,0,0,0,0,-0.0065515996316915,0,0,0,0
X600837.CH.EQUITY,0,-0.125011162681574,0,0,0,0,0,0.019871002311263,0,0,0.173589271417776,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.225512300875207,0.21047533882331,0.341055167770293,0.0144140195113372,0,0,0,0.358545040067296,0,-0.0575089180235964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132904604630168,0,0,-0.0102637135924294,0,0,0,0
X600999.CH.EQUITY,0,-0.0166984737068867,0,0,0.183712137536205,0,-0.209352259384134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396896646264831,0,0,0.112418246777483,0,0,0.465369231517399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107326110023438,0,0,0,0,-0.0229256572475446,0,-0.118482770122384,0,0.158955762142997
