,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.388782574590883,0,0,0,0.0326582117983546,0.157263441099055,0,0,0,0,0,0,0,0,0,0,0.102685104987888,0,0,0,0,0,0,0,0,0,0,0,0,0.0768195707919776,0,0,0,0,0.0454649012782554,0.0235355314850228,0,0.0076668375976157,0.0268176549157665,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.107572201803693,0,0,0.206905069509558,0,0,0,0.287840234941622,0,0,0,0,0,0,0,0.0470312690916887,0,0,0.172244195316766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136444143295116,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.264344220296845,0,0,0,0.114295136083431,0,0.382995824560963,0,0.0309369480528897,0.232650795784915,0,0,0,0,0.0716571503576571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744979142558822,0,0,0,0,0.0660918857915295,0,0,0,0,0,0,0,0.015580736385307,0.0135143468111767
X600015.CH.EQUITY,0,0,0,0,0,0,0.0354139438060495,0,0,0.106432964578242,0,0.419555406533979,0,0,0,0,0,0,0,0,0,0,0,0.216230358006148,0,0.0218582493764571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198282544614347,0,0,0.0569531961415169,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075699673450873,0.0475746120244043,0,0,0,0,0.178281126421408,0,0,0,0,0,0,0.281332267581838,0,0,0,0.00110663537306957,0,0,0,0,0,0.168518221248043,0.18367474960109,0,0,0,0,0,0,0,0,0.266859653666814,0,0,0,0,0,0,0.0736739666422786,0
X600036.CH.EQUITY,0.394762633640734,0.0231126887194314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606052348986048,0,0.337482413642467,0,0,-0.0127073902050842,0,0.258150734471678,0,-0.0429344719410458,0,0.0411753534811444,0,0,0,0,0,0,0,0,0,0,-0.0382386587988685,0,-0.0283774308248217,0,0,-0.0653547855938472,0,0,0,0,0.0996604043787328,0,0,0.117293603677967,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.62839288955822,0,0,0.0021647840843833,0,0,0,0,0,0,0.157842130997015,0,0.0172986005848459,0.00693142386622919,0,0.0764861656645905,0,0,0,0,-0.0900602002222254,0,0,0,0,0,0,0,0.148675758947494,0,0,0,0,-0.0269622629409629,0,0,-0.213493000335996,0,0,0,0,0,0,-0.162270740109397
X600926.CH.EQUITY,0,0.240781982275684,0,0,0,0,0.428329785432932,0,0.0435010237563253,0,0,0,0,0.0383931380946614,0.0756509846800555,0,0,0.0251043865132446,0,0,0,0.00475550776049605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168474711396423
X601009.CH.EQUITY,0,0,0,0,-0.26695366339168,0,0,0.28386898356776,0,0,0,0,0,0,0,0.0912833619190841,0,0,0.0902981044552505,0,0,0,0,0.447810357008787,0,0,0,0.0535014237293833,0.254900297505365,0,0,0,0,0.245509872517188,0,0,0,0,0,0,0.0411673260252802,0,0,0,0,0,-0.140599349711579,0,0,0,0
X601166.CH.EQUITY,0.157414899589799,0.106035682056872,0,0,0.280642827835252,0.119729649554983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176911681954904,0,0,0,0,0.0381642829532754,0,0,0,0,0,0,0.151158230566576,0,0,0,0,0.340329608494791,0,0,0
X601169.CH.EQUITY,0,0,0,0.0719086147381584,0.253955704493401,0,0.0302903020262859,0,0,0,0,0,0,0,0,0,0,0.205859359689548,0,0,0.16110277713768,0,0,0.196954154620328,0.227497203176836,0,0,-0.0799934889522241,0,0,0,0,0,0,0,0,0,0.119147952965555,0,0,0,0,0.0173209640848741,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.258156051900224,0.0707716842980004,0,0,0,0,-0.107956297370211,0,0.109459263798839,0,0.04470825333178,0,0.0203911238372471,0,0,0,0,0,-8.67361737988404e-19,0,0.144432635521222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187406650649333,0,0,0,0,0.208291204363954,0,0,0,0,0,0,0,0.0512675115608936,0
X601288.CH.EQUITY,0,0,0,0,0,0.0593723190041908,0,0,0,0,0,0,0,0,0.0234623546599843,0,0.19400477233899,0,0.460608599113666,0,0,0,-0.076753977515646,0,0,0,0,0,0,0,0.138770218332651,0,0,0,0,0,-0.0566297735128588,0,0,0,0,0,0,0.0658370632759697,0,0,0,-0.384695719134973,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0563763572687406,0,0,0,0,0.0216463474436596,0,0.246074896933304,0,0,0,0,0.317993927990985,0,0,0,0,-0.0401259493062582,0,0,0,0,0,0,0,0,0,0,0,0.0254602669308346,0,0,0,0,0,0,0,0,0,0,0,0,0.139538393686959,0.179949575742764
X601398.CH.EQUITY,0,0,0,0,0,0,0.118591943517907,0.0655355307218854,0,0,0,0,0,0,0,-0.077607952454637,0,0.180143454405347,0.701388999359488,0,0,0,0,0,0,0,0.0530403952978239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299248312123953,0,0,0,0,0,0,0.00648814585788717,0.0586999147301038
