,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.321157217644611,0,0.0660730078823097,0,0,0,0,0.0134856755810261,0,0,0,0,0.0821710317251106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417889233672447,0,0,0.114476787679234,0,0,0,0,0,0,0,0,0,0.19658719436381,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0551883432623798,0,0.0346879960990183,0,0,0,0.167077050626396,0,0.428476123481523,0.0101197183411099,0,0,0,0.0623142481867323,0,-0.0329227358937684,0,0,0,0,0,0.0982279391498003,0,0,0,0,0,0,0,0,0,0,0.129671696297387,0,0,0,0.0326012364414298,0,0,0,0,-0.000739038928333479,0,0,0,0,1.73472347597681e-18,-0.0416271057008298,0,0
X601818.CH.EQUITY,0.00754420972114716,0.0665504892661661,0,0,0.074318023084509,0,0.139014185332052,0.0280744732512291,0.200128232296994,0,0,0.254745596721048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196055773934932,0,0.0740292359643554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0869307947198592,0,0,0,0,0.229249261369537,0,0,0,0,0,0.709956879669915,0.0594747837578905,-0.149866503275127,0,0,0,0,0,-0.261074615072385,-0.0398247064278661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101858169257385,0,0,0,0,0,0,0,0,0,0,0,0.078301319837868
X601988.CH.EQUITY,0.0679953743646424,0,0,0.288777111393538,0,0.348948229281051,0,0,0,0.135382927900181,0,0.156441402444761,0,0,0,0,0,0.0486713843483566,0,0,0,-0.0251962829154572,0,0,0,0,-0.0273757645915121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268278213451348,-0.182034565930664,0,0.0796638022892695,0.129957960161328,0,0,2.16840434497101e-19,0
X601998.CH.EQUITY,0,0,0.133554697126231,0,0,0,0,0,0.246640968207172,0,0.215087393190553,0,0,0.242739700525243,0,0,0.0754664167826543,0,0,0,0,0,0,0,0,0,0,0.114030104682398,0,0,0,0,0,0,0,0,0,0,-0.0244420851662898,0,0,0,0,0.11692987513828,0,0,0,0,0,0,0.0924274333296207
X601658.CH.Equity,0.00635594014641621,0,0.435402916469445,0,0,0,0.0600248168356537,0,0,0,0,0.12648577501446,0,0.128710984993981,0.0695060348945261,0,0,0,0,0,0,0,0.0372666656366438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935708677753477,0,0,-0.0555171132639744,0,0.0167047086591824,-0.133937886927329,0,0,0,0,0,0.0043355624679363,0
X11.HK.EQUITY,0.135923390879396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192728012661095,0,0.311591972769868,0.512304154408498,0,0.130534606837141,0,0,0,0.0376238323220002,0,0,0,0,0,0,-0.0945042731395092,-0.169134809330673,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0653057889545392,0,0.012302659346878,0,0,0.0411192183449128,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.286720848592513,1.73472347597681e-18,0,0,0,0,0,0.188321637532433,0,0,0,0,-0.268548988641766,0,0,0,0,-0.0669275993433313,0.0505056461394544,0,0,-0.0783753581464748,0.0973225178505602,0,0,0.0107439406771494,0.264365367466437,0,0,0,0,0,0.140765036634258,0,-0.038799210942628,0.101683609275751,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543304048340709,0,0,0,0,0,0.00427474493241357,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0919762255325067,0.238178626232763,0,0,0.152396098090451,0,0.159753824247884,0,0.089017972593662,-0.0355754890680223,0,0,0.144777742563623,-0.0828102765806122
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107892413521886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129491528875055,0.10350527954844,0.127169175523864,0,0.184823270870977,0.193671140282023,0,0.36683180869453,0,0,0,0,0,0,0,0.118355466136744,0,0,0,0,-0.125057334805844,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X000776.CH.EQUITY,0,0,0.114181232951271,0,0,0,0,0.162488319497151,0,0,0,0,0,0,0,0,0.0687967404775781,0,0,0,0.298745278599463,0,0,0,0,0.27801338512649,0.0431124391375957,0,0.0144046779407955,0.00745624449562225,0,0,0,0,0,0.0578642021084072,0,0,0,0,0.0519500189391067,0,0,-0.0193988610382034,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0473954520002373,0,0,0,0,0,-0.0244556753382752,0,-0.0349718699641832,0.437720694984955,0,0,0,0,0,0.0826795460875488,0.0970339634800136,0,0,0,0,0,0,0,0.198224614717794,0,0,0,0,0,0,0,0,0,-0.037595803981893,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0316353171281819,0,0,0,0,0,0,0,-0.0484036864625989,0,0,0.0853625486310354,0.0921163004569649,0,0,0,0.0792961280817191,0,0,0.583030357996842,0.101155527170337,0,0,0,0,0,0,0,0,0,0.0480296503725225,-0.0828865717040518,0,0,0,0,0,-0.0464879793211378,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747838379975984,0.176906971266856,0,0.0204355846358803,0,0.549572811057708,0.0603495859227167,0,0,0,0.204754301870377,0,0,0,0,0,0.0408108897032883,0,-1.73472347597681e-18,0,0,0,-0.00816281406581355,-0.120028467316317,-0.0343498452860708,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191408868775834,0.233512615971302,0,0.0345689220840412,0,0,0.241362100702966,0,0,0.0412434511345389,0,0.111831206183761,0.00480564079978551,0,-0.0069736157176507,0,0.0146122154420912,0,0,-0.0708848675643804,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.18768739572577,0,0.0214765940775575,0,0,0,0,0,0,0,0,0,0,0,0,0.136701725159778,-1.73472347597681e-18,0,0.264353441461612,0,0,0,0.0314472153027932,0,0.147035396248242,0,0,0,0,0.10824319146166,0,-0.00569017838103118,-0.0450263793549153,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00894140334465301,0,-0.0149565433503031,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0.19062795113466,0,0.602208681356924,0,0,0,0,0.0418351637077507,0,0,-0.127554420100018,0,-4.33680868994202e-19,0,0,-0.0271006879106499,0,0.07124398273309,0,0,0.0193193303595776,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0968388763570746,0,0.0979356516447513,0,0,-0.243407154233571,0,0,0.137443472190517,0,0,-3.46944695195361e-18,0,0,0.0688320789951163,0,0,0.146158768783635,0.0709247777794249,0,0.155710195767535,0,0,0.122086664669354,0,0,0,0,0,0,0.134007197661383,0,0,-0.0461277841646924,0,0,0,0,-0.0394005118363007
X601688.CH.EQUITY,0,0,0,0,0.468272874752369,0,0,0,-0.0190043200608781,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398206279506886,0,0.117370897320347,0,0,0.234142502981466,0,0,0,0,0.0227850917475553,0,0,0,0,0,0,0,0,0,0.0687037361464002,0,0.00911384499447616,0,-0.13161212280328,0,-0.0621586670343805,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.431268747262463,0,0,0,0,0,0,0,0,0.291496011051925,0,0,0,0,0,0.452331890585497,0,0,0.306483118035811,-0.0272257227656457,0,0,0,0,0,0,0,0,0.0494692823607122,0,0.0110292566728592,0,-8.74445165105937e-05,0,0,0,0,-0.128694486539442,0,0.207866152914143,0.177028441241929,0.0247158101023728,0
X601318.CH.EQUITY,0.105139691697867,0,0.233469276657188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120000496674356,0,0,0.116687655215585,0,0,0,0,0,0,0,0,0,0,0,0,0.244693374962982,0,0.0291127256867701,0.113214297482309,0.0525876631696387,0.0523559964597988,0,0,0.00299243349483433,0,-0.0443281479104492,0,0,0,0.153621011722621,0.0597964365309165,0,0,0
X601319.CH.EQUITY,0.262105587901312,0,0,0.0455121346717187,4.33680868994202e-19,0,0,0,0,0,0,0,0.176160949908689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21081479189545,0.0117264463790909,0,0,-0.0499162749684382,0,0,0,0.230828465912448,-0.0199135227800179,0,-0.0695609092907551,0,-0.0493125783451589,0,-0.0247315385351476,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16080031923968,0,0,0,0.0193963974856059,0,0,0,0,0,0,0,0.279988721298431,0,0.0834322217854632,0.235629060298462,0,0,3.46944695195361e-18,0,0.137633654368833,0,0,0,0,0,0,0.0195607253711398,-0.176810086854345,0,0
X601601.CH.EQUITY,0,0,0,0.140716803193392,0,0,0.211526065973584,0,0,0.0530946124793246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104915692655487,0.354561972230838,0.16482292018693,0.0515641897472857,0,0.245631795831231,-0.017192788661428,0,-0.027176579260094,0,0.0138873132708239,0,0,0,0,0,-0.103527317878547,0,0,0,0.0163234644210145
X601628.CH.EQUITY,0,0,0,0,0.00987054199670853,0,0,0,0,0,0,0.0244682613777883,0,0,0,0,0,-0.128305663923507,0,0,0,0,0,0.19503217323961,0,0,0.48868926842099,0,-0.0456414771432436,0,0,0,0,0.110939667279229,0.250159944416394,0,0,0,0,0,0,0.0852658323586228,0,0,0,0,0.00638303161062073,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742718469475896,0,0,0,0,0,0,0,0,0.0109149753810808,0,0,0.311138994250823,0,0,0,0,0,0,0,0.126039419304207,0,0,0,0.0422759770247923,0.060857735460469,0.11838343070378,-0.0244711729814121,0,0.0510711384170585,-2.16840434497101e-19,0,-0.0447839001646103
X2881.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136081700682793,0.104244429056431,0,0,0,0,-0.095442477889293,0,0,0,0,0,0.651031160309393,-0.00271600863421878,0,0,0,0,0,0,0,0.0728136472594751,0.0830239918676614,0,-0.128076935421353
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118154476201487,0,0,0,0.220407482334275,0,0,0,0,0,0.14554326036905,0,0,0,-0.0147235802513243,0,0,0.718659165878344,0,0.0359015833118671,0,0.0248663459354607,-0.0709957130418491,0,0,-0.138970874695418,0,0,0,0.260293328839063,-0.182245611348541
X000002.CH.EQUITY,0,-0.0553373760314681,0,0,0,0.22238713286781,0.0672917634644533,0,-4.33680868994202e-19,0.00113330241859723,0,0,0,0,0,0,0,0,0,0.0853000140646228,0,0,0,0,0,0,0,0,-0.164764526871806,0,0,0,0,0,0,-0.299847791469904,0,0,0.146988786341184,0,0,0,0,0,0,0,0.103285809549284,0,-0.0949112145928213,0,-0.0699986002295416
X001979.CH.EQUITY,0,0,0,0.0497697428393076,0,0,0,0,0,0,0.0332673021240499,0,0,0,0.198503391957117,0,-0.112499926010858,0,0,0,0,0,0,0.101459594944069,0,0.0298363516248078,0,0.0919237624889271,0,0,0,0,0,0.0339332107848037,0.280558520811824,0,0,-0.210903134703099,1.73472347597681e-18,0,0,0.195533983213781,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0921474799565454,0,0,0,0,0,0.215647774547687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228701944939334,0.112969286869247,0,0.10579565670152,0,0,0,0,0,0,0.533226066312162,0.0566345059831624,0,0,0,-0.0387314120676398,0,0.141530143677523,0.00502685599780368,0,0.221495005542083,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967687234515561,0,0,0,0.134766903869273,0.13236102157233,0.0883452987139074,-0.0459101822047135,0,0,0,0,0,0,0,0.210365576919036,0.0265354068281523,0.249084405650433,0.116784742152041,1.73472347597681e-18,0.117874289154424
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371061951574788,0,0,0,0,-0.484226192519522,0,0.78820967646158,0,0,0,0,0,0,0,0.102782156795046,0.151495535145191,0,0,0,0,0,0.128448505393974,0.198677300883716,0,0,0.154845165859108,0,-0.0379841488174735
X12.HK.EQUITY,0,0,0,0.160445136616882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845228837013432,-0.109900465094384,0,0,0,-0.163788359695678,0,0,0,0,0,0,-0.0700987769640535,0,0,0,0.0129949286160499,0,0.144054047345405,0,0,0,0,0,0,0.431657430709814,0,0,0,0,0,-0.102889411425308,0
X16.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.117681094309001,0,0,0,0,0,0,0,0,0,0.0100565660711004,0,0,0,0,0,0,0,-0.039088286348294,0,0,0,0,0,0,0,-0.125128955816165,0,0,0,0,0,0,0,0,0,0.184113084062083,-0.464103743824503,0,0.121650747379913,0.230447331588505,0,0,0,0.389697502671984,0.316989976504248,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.741930808276348,0,0,0,0,0,0,0,0,0,0,0,-0.0243017053380778,0,0,0,-0.124052017115792,0,0,0,0,0.367959339410595,0,0,0,0,0,0,-0.135608418690526,0,0.183548925913644,0.182840584294059,-0.0241846901525044,0,0,0,0,0.423302211126532,0.324842782554648,-0.101789584244592,0
X267.HK.EQUITY,0,0.0976889266591558,0,0,0,0,0,0,0,0,0,0.168895485620089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980622119732812,0,0,0.120063634549891,0.133960165861752,0,-0.0477130592545992,0,0,0,0,0.133463760892917,0,0.121630378559577,0,0.20115679421782,0.21341946625309,0
X688.HK.EQUITY,-0.153264343259621,0,0,0,0,0,-0.0803384954518813,0,0,0,0,0,0,0,0,0,0.260835115182591,0,0,0,0,-0.39643311821781,0,0,0,0,0,0,0,0,0.226559773784453,0,0,0,0,0,0,0.00876371226351818,0,0,0,0,0.103001621275371,-0.0399492793935582,-8.67361737988404e-19,0.365305262882916,0.318359255769887,0.0573670879387037,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.33599157041472,0,0,0,0.127641384023851,0,0,0,0,0,0,0,0,-0.118739025751025,0,0,0,0,0,0,0,0,0,0,-0.236196983788348,0.145795203109196,0,0,0,-0.148369238352733,0,0,0,0.155919126175518,0,0,0.0734596702546123,0,0,0.222043574464341,0.313111931079306,0,0.0323021071345048,-0.353042829253033,0,-0.0831553809111346
macro_return_add,0,0,0,0,0,-0.478683790018202,-0.451433381601366,0,0.246925168430639,0,0,-0.115244760156908,0,0,0,0.181661448629699,0.192892869221015,0,0,-0.189833071947247,0,0,0,0,0,0,0,0.433185794557107,0,0,-0.0600436019143996,0,0,0,0,0,0,0,-0.0625596034489107,0.0029273181157156,0,0.208605914901148,0.375234296546158,0,0.135775298869405,0,-0.0562041231594656,0,0,-0.122488584993429,0
