,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0714762388529972,0,9.70084180763118e-05,0,0.174478863240802,0.101513273270716,0,0.103866068391988,0,0,0,0,1.73472347597681e-18,0,0.00199025444722257,0,0.239562194331761,0,0,0,0,0,0,0,0.161365729497079,0,0,0,0,0,0,0,0.130782127236386,0,0,0,0,0,0,0,0.120839700211696,0,0,0,0,0,0,0,-0.282472888277968,0
X002142.CH.EQUITY,0.121943920616506,0,-0.047703509084686,-0.00947808232816004,0,0.433086615459649,0,0.0158761617204687,0,0,0,0,0,0,0.148824167480799,-0.16145410832915,0,0,0,0,-0.0614198255334795,0,0,0,0,0,0,0,0,0,0.110082248345863,0,0.261976963763847,0,0,0,0,-0.106531835156772,0,-0.127997311989672,0,0.0404985509456587,0,0,0,0,0,-0.102047479769355,0,0,-0.13536663866428
X600000.CH.EQUITY,0.0629061417529802,0,0,0,0,0.190745654963626,0,0,0,0,0.353581038928939,0,0.20279557123145,0,0.0519192521722113,0,0,0,0,0,0.200264240167483,0,0,0,0,0.0479574268195083,0,0,0,0,0.0442285417613453,0,0,-0.0781355204192225,0,-0.0311167863972437,0,0,0,0.0362490279628851,0,0,-0.0181265773359074,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0665603191357937,0,0,0,0,0.164968085224047,0.12484466039855,0,0.0666081954370708,0,0,0,0.0110163226394554,0,0,0.0404928419861888,0,0,0,0.101335074598386,0.0576109439953245,0,0,0,0,0.266618716763993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.075360943400607,0,0.1201835074106,0,0.378925481212227,0,0,0,0,0,0,0,0,0,0.0400127830019686,0,0,0,0,0.30688125028549,0.0119628486832017,0,0,-0.0376818375501146,0,0,0.218746829400851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.284761702721411,0.0501605837887499,0.0797975926002294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625888412972219,0,0,0,0,0.0142088025630451,0.0909419320204899,0,0.0044824458744057,0,0,0,0,0,0.198244150266361,0,0.122057628211698,0,0,0,0,0,0,0.158172983919085,0,0,0,0,0,0,0,0.0474412994856088
X601166.CH.EQUITY,0,0,0,0.14948025143813,0,0.492321508489721,0,0,0,0,0,0.0335032992031483,0.0241508538068072,0,0,0.0540590673912915,0,0,0,0,0,0,0,0,0.0108481948896567,0,0,0,0,0,0,0.0542284110690218,0,0.220029897776038,0,0,0,0.0269518221805436,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.253792881053477,0.453777344374776,0,0,0.111233305964682,0,0,0,0.147313245321285,0,0,0,0.124663175216362,0,0,0,0,0,0,-0.0637845171962962,0,0,0,0,0,0,0.0491559219915931,0,0.0108558549567463,0,0.0865711788851019,0,0,0,0,0,0,-0.0315424274538205,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254123274403621,0,1.38777878078145e-17,0,0.173545896484291,0,0,0,0,0,0.0402232048716261,-0.104688171957667,0,0,0.0494954089821733,0,0,0.383428932439459,0,0,0,0,0,0,0.10271271305633,0,0,0,-0.0689538659682619,0,0,0.033572229489678,0,0,0,0,0,0,0,0,0,0.179945382927815
X601288.CH.EQUITY,-0.112803624359603,-0.0453058884129235,0,0,0,0,0,0,0.0034031740099369,0,0,0.450164413576337,0,0.173240782298523,0.230991212691036,0,0,0,0,0.0392559817301452,0,0,0.256578585333258,0,0,0,0.156125082430867,0,0,0,0,0,0,0,0,0,0,0,0.0422099436977026,0,0,0,0,0,0,0,0,-0.051711282401418,0,0,0
X601328.CH.EQUITY,0,0,0.357192320590083,0,0.0474038460803153,0,0,0.170367017444842,0.0606092365138463,0.00727658677953124,0,0,0,0,0,0.184032762345043,0,0,0.224662196534366,0,0,0,0,0.0200849716895869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716435262635478,0,0,0
X601398.CH.EQUITY,0,0,0.136972517548768,0,0,0,0,0,0,0.0753418664176643,0.355777028468215,0,0.034666104210421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149819210517942,0,0,-0.175595892298261,0,0,0.0557250245938291,0,0,0,0,0,0,0,0,0.139073230187701,0,0,0,0.153916981362549,-0.0178841173203199
X601818.CH.EQUITY,0.1970445929263,0,0.0951599812544796,0,0,0,0,0,0,0,0,0,0,0,0,0.22088790135736,0,0,0,0,-0.0290070806047285,0,0,0,0,0,0,0,0,-0.13936136502402,-0.0422260742028004,0,0.129090365802348,0,-0.0356108547936532,0,0,-0.0414724738238276,0,0.168072374915088,0.15640732845106,0,0,0,-0.00191760214746053,0,0,0,0,0,0
X601939.CH.EQUITY,0.0414712659987508,0,0,0,0,0,0,0,0.49028024952746,0.294804289659667,0,0.16585572802924,0,0,0.138136013577743,0.0855455918682264,0,0,-0.0370277248886942,0,0.0367819203947459,-0.0222941012089943,0,0,0,0,0,0,0,0,0,-0.0135578798280419,0,0,-0.0388769627883091,-0.057060123908192,0,-0.0710823749776488,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.513823468146999,0,0.0545845829316899,0.0538807960107434,0,0.0443622560939776,0.113880588549129,0.205771650001643,0,0.0197299346526883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0478935955715405,0,0,0,-0.401130826554185,0,0,0,0,0,0,0,0.0292033159809938,0.0338337229496092,0,0,0
X601998.CH.EQUITY,0,0,0.0545077454202799,0.143969409192319,0.201286277338907,0,0,0,0,0,0,0,0,0,0.0894685893739973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00898259804825513,0,0,0,0,0,0,0,0,0,0,0.264153500216984,0.0332908647084066,-0.140043255381576,0,0.0551794450097878,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.105794026792502,0,0,0,0,0,0,0,0,0,0.375261080039694,0.226167057982508,0.122558216920887,0,0,0.0663396039267963,0,0,0,0,0,0.0511140935718984,0,-0.0583931231767016,0,0,0,0.177932281101036,0,-0.0408407603743132,0.0205791278029745,0,0,-0.133449880963212,0,0,0,0,0,0,0.117281560764678,0.0704553859211012,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348910977904437,0,0.170744734802705,0.0237154732137629,0.092709887500401,0,-3.46944695195361e-18,0,0.141862950213782,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.180624127743742,0,0,0,0,0,0,0,0,0,0,0,0,0.167411172844434,0,0
X5.HK.EQUITY,0,0,0.268138912754369,0,0,0,0,0,0,0.0736476602977377,0,8.67361737988404e-19,0,0.127668395923632,0.0694191826580504,0,0,0.666533082843589,0.0830053778431862,0,0,0,0,0,0,0,0,0,0,0,-0.0696066809537308,0,0,0,0,-0.170596214438628,0.12123157800106,0,0,0,0,0,0,0,0,0,-0.124299606940594,0,0,0,0
