,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226537585378215,0.458581106418349,0,0,-0.0251119055351866,0,-0.616320204501504,0,0,-0.0836174974373721,0,0,-0.185935122415037,0,0,0,0,0.0278135566038453,-0.187335321736141,0,0,0,0,0,0,0.0301684394103404,0,0,0,0.112387130783324,0,-0.0697930391027692,0,0,0,0.457921364647045,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0949159717115403,0,0,0.275354955416576,0,0.0885148531390611,0,0,0,0,0,0,0,0.0651565366140733,0,0,-0.010586300828039,0.154856183853084,0,0,0,0,0,0,0,0,0,0,0,0.0475556838734382,0,0,0,0,-0.0332161353985225,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.421240336929751,0.308949384283603,0,0.176056856920342,0.1211156805895,0.0342185442579755,0,0,0,0.0156863995714702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679828930942159,0,0,0,0,0,0,0,0,0,-0.00783560727783667,-0.0562644377227274,0,-0.0470345647493165,0,0,0,0,0,0,-0.0668762654873608
X601988.CH.EQUITY,0.158802258119839,0,0,0,0,0.0242312636048933,0,0,0,0,0,0,0.437834134166419,0,0,0.0636705744316128,0,0,0,0,0,0,0,0.0515553146525025,0,0,0.0478081164269782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472599769217974,0.0423400375518831,0,0,0,0,0,0,0,0,-0.174244114486916
X601998.CH.EQUITY,0,0.0287680221663849,0.164286155831298,0,0,0.101957310795737,0.049617592798528,0,0,0.0943249655499368,0.219068687622423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126261318677169,0,-0.00293685006954217,0,0,0,0,0,0,0
X601658.CH.Equity,0.0477474283656721,0,0,0,0,0.0499126311038311,0,0,0.140578750848904,0,0,0,0,0.0502375879628385,0,0,0,-0.0341834911647401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612185984213259,0,0.16764002872019,0,1.73472347597681e-18,0,0,0,0,0.0112452804774422,0,-0.169577454855223,0,0.493825241377353,-0.121683995546064,0,0,-0.149925460579792,3.46944695195361e-18,0.176016079609758
X11.HK.EQUITY,0,0,-0.111604341677133,0,0,0,0,0,0,0,-0.0241716036376093,0,0,0,0,0,0,0.186121668732953,0.389836219180766,0,0,0,0,0,0,0,0,0,0,0,0,-0.120625315627166,0,0,0.182660835981293,0,1.73472347597681e-18,0.021591478741711,0,0,0,0,0,0.097925345261627,0,0.131804325082576,0,0,0,0,0.0147111344672924
X2388.HK.EQUITY,0,0.0564934865116188,0,0,0,0,0,0,0,0,0,-0.0393860085587407,0,0,0,0,0.173093234455283,0,0,0,0,0.00659111768303629,0,0,0,0,0,0,0,0,0,0.0303931156618369,0,0,0,0,0.0511476493425752,0.197351515046772,0,0,0,0,0,0.0870869622939194,0,0,0,0,0,0.332766246228688,-0.00724874156945744
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125307020731548,0,0,0,0,0.806262459819707,-0.558234826915338,0,0,0,0.146251835678697,0,0,0,0,0,0,0,0,0,0,0,0.061758060201847,0,0.0373616928513996,0,0,0.0167881923017743,0,0,0,0,0,0,0,0,0.620275861744876,0,0,-0.0458364532919777
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338572626548439,0,0,0,0,0,0,0.0988783490075066,0,0.120085948448403,0,0.178814382640392,0,0,0,0,0.0913874447608266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482685513233333,0.0327233117959103
X000776.CH.EQUITY,0,0.0277505951683725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261907742864516,0,0,0,0.235053125180951,0.0369972371976885,0,0.302274527981234,0.0159449188327476,0,0,0.199021226047416,0,0,0,0,0,0,0,0,0,0,0.0245387044192468,0,0,0,0,0.0399027448242966,0,0,0.00526959837394912,0,0,0
X002736.CH.EQUITY,-0.0529330649658597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00256423762770136,0,0,0.0981979017291633,0,0,0,0,0,0.283196510552125,0,0.0728362790001043,0.155954879647611,0.0237297836622412,0,-0.0577748410306654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172253733274619,0,0,0,0,-0.0914992522870311
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0756538126103616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278586468595423,0.0216356808741319,0,0,0,0,0,0,0,0.0677762241095508,0,0,0,0,0,0,0,0.219121928998702,0,0,0,-0.0874435087751941
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605784443789851,0,0,0,0.240133449281292,0.0466883313284405,0.380157914634596,0,0,0,0,0,0,0,0,0,0,0.0243057702672154,0.0828126231441534,0,0,0,0,0,0,0,0,0.0401202451758822,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0.215578317572533,0.0339458419606758,0,0,0,0,0.00347311929909143,0.107460102504044,0.404257722011764,0.217521878733081,0,-0.0798239164293345,0,0,0,0,0.00454779332672172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.019254430866298,0,0,0,0,0,0,0,0.0314148481032335,0,0,0,0,0.078913448714263,0,0,0,0,0,0.349858763176114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00778493021318296,-0.321346703481438,0.0883326194327008,0,0,0,0,0,0,0.151627167033313,0,0.010796849333081
X601066.CH.EQUITY,0,-0.0220775744826154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0.211398859888651,0.446211738805852,0.0587314097132676,0,0,0.203715574066595,0,0.00317955665857436,0,0,0,0,0,0,-0.207424335201865,0,0,0,-0.0190918807962422,0,0,0.00787975651177347,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0164848153512977,0,0,0,0.0632194922560371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125986740661735,0,0.339868220599212,0,0,0,0,0.280937686255486,0,0,0,0,0,0,0,0,0,0,0.00175277139277387,0,0,0.0566359723556302,0.0227806440585514,0,0,0,0,0.0965338423945732,0,-0.101571686614177
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00341189861809356,0,0,0.0145820847823304,0,0,0,0,0,0,0,0,0,0.325331496657612,0,0,0.154719743653889,0.415488486796297,0,0,0,0,0.0856538276644031,0,-0.0395557479395837,0,0,0,0,0.10581535772196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218830541655357,0,0,0,0,0,0.216827007815851,0.0212540537891338,0.229146088519996,0,0,0.0398713045770588,0,0.170547438629671,0,0.00866229209910122,0,-0.0133584757520286,0,0,0,0,0,0,0,0,0.0497732630971176,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.111941600618673,0,0,-0.345948063808003,0,0,0,0,0,0,0,0,0,0.181001714429697,-0.112754064831441,0,0,0.06712603092801,0,0,0,0,0,-6.93889390390723e-18,0,0.0601992635875569,0,0,0,0.0858439596702212,0,0,0,0,-0.00861933601862913,0,0,0,0,0
X388.HK.EQUITY,-0.114042942560635,0.00587114431167585,0.0823599070053941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145825868667949,0,0,0,0,0,0,0,0,0.313662707180642,0,0,0,0,0,-0.0960531907889222,0,0,0,0,0.355554525528024,-0.101977779107417,0,0,0,0.282285013833548,0,0
X601318.CH.EQUITY,0,0,0,0,0.386367778532967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532641689805236,0,0,0,0,0.154385537457668,0.164384812070415,0.0722441559653987,0,0,0,0,0,0,0,0,0.0490155759514522,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.140201434334939,0,0,0,0,0,0.0562883384476981,0,0,0,0,0,0.355561297760324,0,0,0,0,0,0,0,8.67361737988404e-19,0.171382705980114,0,0,-0.0500181964807578,0,0,0.00616182741379792,0.0335660462509407,0,0,0,0.0350793186007044,0.179640949514429,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.242918328872978,0.111311738576042,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.130257264545326,0,0,0.0182464805411421,0.110810503550268,0,0.00266495933655475,0.0865572962449677,0,0,0,0,0,0.000783156286345951,0,0,0,0,0,0,0.103804085657687,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.301632657229441,0,0,0,0,0,0,0,0,0.00961870177326227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108844243856627,0.00980867105669227,0.896571529083349,0,0,0,0,0,0.252278847105472,0,0.206693236024233,0,0,-6.93889390390723e-18,0,0.173410237967969,0,-0.0578126152633326,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.299195912239618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207409388433471,0,0,0,0,0,0,-0.0757968178073738,0,0,0.148000426283457,0,0,0,0,0,0,0,0,0.0754197577336403,0.0647108114692727,0,0,0,0,0.0056362518549298,0
X1299.HK.EQUITY,0,-0.0818900115717151,0,0,0,0,0,0,0,0.0356598257443867,0,0,0,0,-0.0608917886664714,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00316825264813788,0,0,0,0.0813875783448458,0,0,0,0,0,0.178897549903763,0,0,0.116165503727531,0,0.0622525149053863,0,0,0.0750875710915195,0.318779792052348,0,0,0,0.415979329884622,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.341841947133776,0.4861908281987,0,0,0,0,0,0.420076927342309,0,0,0,0,0,0,0,0,0,0,0,0,0.219902140909332,0,0,0,0.00255479501253962,0,0.253616595601135,0,0,-0.141635069971135,-0.0728306954983653,0,0,0,0,0,0,3.46944695195361e-18,0,0.0272541023838687
X000002.CH.EQUITY,0,2.16840434497101e-19,0,0,0,0,0,0.22473963097842,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.132211810830016,0,0,0,0,0,0,0.0267875975404929,0,0,0,0.082284836298436,0,0,0,0.0194587988028476,0,0,0,0.0888632151708365,0,0.0287740031649185,0,0,0,0,0.0455819817821465,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188552745233685,0,0.0609523779810138,0,0,0.0324306782791828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199518059885908,0.332648057255999,0,0,0,0,0,0,0,0,0,0,-0.0581328910075198
X600048.CH.EQUITY,0,0,0,0.0306110140117065,0,0,0,0,0,0.175909712162651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362800047489504,0.393841360229436,0.107734269264577,0,-0.0321665777048524,0,0,0.0395403259714252,0,0,0,0,0
X1109.HK.EQUITY,0,0.134939105146601,0,0,0,0,0,0.144548956595139,0,0,0,0,0,0,0,0,0,0,0.107978591950936,0,0,0,-0.153703596175473,0,0,-0.017015007868769,0,0,0,0,0.00490996234650521,0,-0.0122590948136089,0.174224963054407,0,0,0,0,0,0,0,-0.0595870002609872,0,0.282209846639791,0,-0.272389721795146,0,0.636222248646569,3.46944695195361e-18,0,0
X1113.HK.EQUITY,0,-0.12888606344999,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.260637760835458,0,0,0,0,0,0,0,0.0416088897681074,0,0,0,0,0.0470053526685858,-0.0864247603362801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394066554390634,0.222113254808621,0,0.156797971199474,0.0408254848055479,0.027300527494527
X12.HK.EQUITY,0,0,0,0,0,0,-0.287344232515804,0,0,0,-0.0197036503642124,0,0,0,0,0.458021893504764,0.420548247527024,0,0,-0.0708007140228401,0,0,0.0142945444042457,0,0,0,0.0973765843889039,0,0,-0.0482786523918925,0,-0.0508358671290951,0,0,0,0,0,0.150928857884434,-0.00964456607426601,0,0.0143159238578441,0,0,0,0,0.109658281169041,0,0.124849321850298,0.148373071228136,0,0
X16.HK.EQUITY,0,0,0,0.198881235687896,0,0,0,0,0,0,0,0,0,0,0,-0.0920896785110905,0,0,0,0,0,0,0,0,0,0,0.0673527533976689,0,0,0,-0.00616699778616127,0,-0.0600523877341498,0,-0.184307986208254,0,0,0.151732110191048,0,0,0,0.168850782928855,0.0409941762997788,0.0905736222592152,0.389616019871728,0,0.0191006401816202,0.0490532348749031,0,0.170287013724961,-0.0888337629033802
X2007.HK.EQUITY,0,0.0817572108263474,0,0,0,0,0,0,0,0,0.0578258048975637,0,0,0,0,0,0,0,0.0713858686676213,0,0,0,0.141612077512228,0,0,0,0,0,-0.220167732585986,0,0,0,0,0,0.227506095075752,0,0,0.038236353353448,0,0,0,0,0.36480317182307,0.179655369854865,0,0,0,0.108600559965802,0,0,-0.0500356190327511
X267.HK.EQUITY,0,0.146316992704274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115624427886049,0,0,0,0,0,0,0,0,0,0,0,0.0828585270080739,0.250652182051438,0,0.112567750130174,0,0.0283898342170888,0,0,0,0,0.0580336586279201,0,0.411510979941559,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.21028652227514,0,0,0,0,0,0,0,0.12134639203177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284577407964819,0,0,0.140563303873877,0.0519969667540997,0,0,0,0,0,0.479403669464892,0,0.0732225857565202,0,0,0,-0.0555352693608993
X823.HK.EQUITY,0.222420041174087,0,0,0,0,0,0,-0.255706474353984,0,0,0,-0.0931673677337814,0,0,0,0,0,0,0,0.141608595024294,0,0,0,0,0,0,0,0,0,0,0,0,0.213069218125242,0,0,0,0,0.118877329414504,0.232104468113751,0,0.0432308522273098,0,0,0.138302247494191,0,0.426814688500558,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352927849503859,0,0,0,0,0,0,0,0.00747575821489773,0,0.0693059665512862,0,0,-0.511666799753392,0.0707374965099231,0,0,0,-0.0395016824738852,0,0,0.10254301789464,0,0,0.133157532340152,0,0,0,0,0,0,0,-0.0353552356542743,0
