,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.270210376422005,0,0,0,0,0,0,0.200337605609354,0,0,0,0,0,0,0,0.0416641785590229,0,0,0,0,0,0,0.122469264409741,0,0,-0.214525121154529,0,0,0,0,0,0,0,0,0,-0.0825765976053546,0.313749900101295,0,0.033139534093739,0,0,0,0,0,-0.209598536360385,0.0141263093116696,0.185947563127244,0,-0.0600378879717301
X002142.CH.EQUITY,0.240614869404585,0,0,0,0,0.0193585630326455,0.0807707844462827,0,0,0,0,0.021738560216127,0,0.0360661674191508,0.097162270744097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112077571180045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114632782530023
X600000.CH.EQUITY,0,0.139775550702421,0,0,0.124095047073194,0.157633446463816,0,0,0,0,0.317122961522601,0,0,0,0.0102761845688713,0,0,0,0,0,0.0375300503272343,-0.0837041385075424,0,0,0,0,0,-0.00224225865303393,0.184581299025258,0,0,0,0,0,0,0,0,0.0918936236956647,0.0179364067207912,0,0,0,0,0,0,0,0,0,0,-0.034381631316609
X600015.CH.EQUITY,0.0291489542636179,0,0,0,0.0133203881782498,0,0,0.265731962935577,0,0,0,0,0.405111380073619,0.0168335822028453,0,0,0.0304903866454643,-6.93889390390723e-18,0.219177376147943,0,0,0,4.33680868994202e-19,0.0332174749550749,0,0,0,0,0,0,0.123694422053333,0,0,0,0.0306030893294352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0102303053075558,0.0317992434580517,0.424914300758078,0,0,0,0,0.0367018860931402,0,0.167449715730161,0.00602589939166225,0,0,0.188758521554023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872974095171988,0.0811321217832417,0,0,0,0,0,0,0,0.126435783192853,0,0,0,0,0.0416164937970306,0,0,0,0,0,-0.099061027480722
X600036.CH.EQUITY,0.265729881608656,0.136669264084853,0.161863265246105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794065919952119,0,0,0,0,0,0,-0.0258708426685643,0.182299634035906,0,0.0842823858701923,0.198346688473467,0,0,0,-0.0132325545454828,0,0,0,0,0,-0.0483146110532631,0,0,0,0,0.0491793836363068,0.15627589142029,0,0,0,0,0.113691650318364
X601166.CH.EQUITY,0,0.241699422102842,0,0,0,0,0,-0.153251874286723,0,0,0,0,0,3.46944695195361e-18,0.435958295840917,0,0,0,0,0,0,0,0,0,0.125055230263294,0,0,0,0.0207864266127013,0.0886964133451851,0.269466022186246,0.113625286901508,0.0407587861966861,0,0,0,0,0,0.0792929558918479,0,-0.0560527727422118,0,0,0,0,0,-0.0558160540403332,0,0,0.400960750433261
X601169.CH.EQUITY,0,0,0.027407133954948,0.268703409096605,0,0,0,0,0,0,0.46951620093613,0,0.249622129945057,0,0.0558993254745946,0,0,0,0.0842431563150494,0,-0.0593528961988731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371942076037746,0,0,0,0,0,0,0.104221667162349,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.037389406970606,0,0,0,0,0,0.19920255300358,0,0,0,0.432422437309343,0,0,0,0,0.111026094628976,0,0,0.621589857228899,0,0,0,0,-0.137256630420786,0,0,0,-0.104588254441614,0,0,0,0,-0.0988023805597087,0,0,0,0,0,0,0,0,0,-0.148479030326587,-0.0233589805101603,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.163588428728939,0.171047515789684,0,0,0.306083531899703,0,0.0546160010237203,0,0,0,0,0.0539473578830081,0,0,0.162812223687684,0,0,0,0,0,0,0.0295112015504894,0,0.131434631112062,0,0.0630009676599647,0,0,0,0,-0.0937941134741767,0,0,0,0,0,0,0,0,0.0618130063247471,0,0,0
X601328.CH.EQUITY,0,0,0.16750840947061,0,0.162839225598689,0,0,0.0885311023965338,0,0,0,0,0,0.0165340006245713,0.294140376329574,0.176264680262471,0,0,0.0566384355651343,0,0,0,0.119768216156184,0,0,0,0,0.0212653236040436,0,-1.73472347597681e-18,0,0.0101434724279315,0,0,0,0,0,0,0,0.026873184089131,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0520269369323684,0,0,0,0,0.079180069272684,0,0.18106778865712,0,0,-6.93889390390723e-18,0.255620456502286,0,0,0,0,0,-0.0815147549571762,0,0,0,0,0,0.0359430733607521,0,0,0,0,0,0,0,-0.0504550204061553,0,0,0,0,0,0,0,-0.0735131635239708,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0613478475523648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433493053681651,0,0,0,0,0,0,0,0,0,0,0,-0.201952790908812,0,0.166789723175537,0,0,-0.0386168952599774,-0.0575305235187335,0,-0.0996533924417323,0,0,0.0837769137843251,0,0,0,0,0,0,0,0,0,0,-0.0259202360039567
