,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.315804797344557,0,0.100237513158248,0,0,0.132167462042816,0,0,0,0,0,0,0.0381526322407868,0.184749789564326,0,0.208742212762259,0,0,0,0,0.0413255080961185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763902994283286,0,0,0
X601398.CH.EQUITY,0,0,0.0720497000963839,1.73472347597681e-18,0,0,0,0,0,0.0738776383400598,0.351680118226112,0,0.0850042514102213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196531409345548,0,0,-0.168957491540812,0,0,0.0175901987665378,0,0,0,0.0478443839667374,0,0,0,-1.73472347597681e-18,0.0960681915888798,0,0,0,0.18456900044449,-0.0329466541763109
X601818.CH.EQUITY,0.18754120203471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20252115021137,0,0,0,0,0,0,0,0,0,0,0,0,-0.12009029304963,0,0,0.202578626603234,0,0,0,0,-0.0586929628862298,0,0.188696918403869,0.122795942897486,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0855647356421089,0,0,0,-1.38777878078145e-17,0,0,0.0517835333815963,0.364635223067194,0,0,0.478747985954907,0,0,0.166577317611387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539953804295917,-0.0956391028444816,0,0,0,0,0,0,0,0,0,0,0,0,0.0123755491387606
X601988.CH.EQUITY,0,0,0,0,0.525191712842361,0,0.0533590158025523,0.0540331751729311,0,0.0444480729540558,0.114105819165996,0.203904782020834,0,0.0198118289571502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477959330517871,0,0,0,-0.400531977592166,0,0,0,0,0,0,0,0.0293276061879899,0.0338496805173369,0,0,0
X601998.CH.EQUITY,6.93889390390723e-18,0,0.0694585637081198,0.0534944675703047,0.227835766135623,0,0,0.0574066043249203,0,0,0,0,0,0,0.0659313681042702,0,0,0,0,-0.00928425297580447,0,0,0,0,0,-0.0592586125644909,0,-0.0333505517249567,0,0,0,0.0864936631112486,0,0,0,0,0,0,0.258385817800005,0.0548217310376223,-0.127492005579164,0,0.0783077850928381,0,0,0,0,0,0,-0.0527213974314642
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103502593133636,0,0,0,0,0,0,0,0,0.70252846402998,0.0806272661711853,0.0518033520277824,0,0,0.0542620474149556,0,0,0,0,0.0331697535855614,0.162889555007057,0,0,0,0,0,0,0,-0.156918476570539,0.104177276642055,0,0,-0.125990063443088,6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0.0395657509668862,0.0407842310265346,3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0707189255488584,0,0,0.029739636707554,0,0,0,0.0300702815057479,0,0.359872890893115,0,0.350796403098005,0.171448942038183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851855535833303,0,0,0,0,0,0,0,0,0.0600896208875576,0,0,0,0.0335712105645103,0,0.175716168039702
X5.HK.EQUITY,0,0,0.285777805482465,0,0,0,0,0,0,0.0583452663299228,0,0,0,0.132403722734091,0.105028264400473,0,0.681586109027301,0.0413559470697662,0,0,0,0,0,0,0,0,0,0.00481528055309826,0,-0.0721242707324186,0,0,0,0,-0.149481414371709,0.0885208846503133,0.0342989150652512,0,0,0,0,0,0,0,0,-0.146478836427071,0,0,0,0
X2891.TT.EQUITY,0,0,0.447946194932188,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0035810991400459,0.456827941276486,-0.311722563097768,-0.190204115182219,0,0.0127016815502688,0,0,0.291533514152293,0,0,-0.345828342111707,0,0,0,0,0.167165221431316,0,0,0,0,0,0,0.172129156720409,0.00818834884246322,0,0.0409888528967124,0,0,0,0,0,0,0,0,0,0.00167975100749085,-0.377482128255545
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146219654013461,0,0,0,0,0,0.0391229708024823,0,0.27395916137225,0,0,0.378179073986489,0.140640631787994,0,0.100393035062972,0,0,0,0.081845745058731,0,0,0,-0.119034156149106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129733621930012
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.087478921757804,0,0,0,0,0,0,0,0,0,0,0.196002079946734,0,0.106302706178037,0.189876117804046,0,0.0311048876619007,0.197063806417895,0,0.0578734138418108,0,0.154058462063557,0,0,0,0,0,-0.0101297029109823,0,0.0334411181091296,0.0637679273191486,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966285900632498,0.11534926862923,0,0,0,0.0584556751384161,0.210738662900512,0,0,0,0.0283395971011536,0.308513764562362,0.137194408335995,0,0.122381027135375,0,0.0336747605717294,0.0354189817584224,0,0,0,0.0806332693393106,0.0167253912524328,0,0,0,0,0,0,0,-0.0873729508640401,0,0,0,0
X600837.CH.EQUITY,0,-0.0515301435750354,0,0,0,0,0,0.0342304003426194,0,0,0,0,0,0,0.0213948148591671,0,0,0,0,-0.176395843650232,0.296723973603717,0.309484720012311,0.142391284377464,0,0,0.0559330790243049,0.120203822308638,0,0,0,0,0,0,0,0,0,0,-0.0128197954583786,0,-0.0505523449323781,0,0.0851035166545601,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00263929436781498,0,0,0.30847462702393,0,-0.188555563631856,0,0,0,0,0,-0.0781891009965303,0,0.0457022011909971,0,0,0,0,0,0.0617385851800014,0,0,0.0649276509933073,0,0,0.660144123569069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107056973699367,0,0,0,0,-0.0232265118857619,-0.0301771243341399,-0.0766957958852085,0,0.039352765818961
X601066.CH.EQUITY,0,-0.0508305521463008,0,0,0.214320370809671,0,0,0,0,0,0,0,0,0,0,0,0,-0.183370978432239,0,0,0,0,8.67361737988404e-19,0.313523822428987,0,0,0,0.168093444956699,0,0,0,0,0,0.00503426682256191,0,0,0,0,0,0,0,0,-0.0409537418558276,-0.0652459814022945,0,0,0.0691405127791467,0,-0.269364227006752,0
X601211.CH.EQUITY,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480273212838782,0,0,0.479615278069345,0,0.269767130033593,0.112719670824416,0,0.246232725255871,0,0,0,0,0,0,0,0,0.0235044500325097,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0019046988380395,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.545937924615982,0,0,0,-0.0545631669064084,0,0,0.914269474137723,0,0,0,0.0892181786452619,0,0,0,0,0,0.00356418133875374,-0.29183495480394,0,0,0.145846584274725,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.000667439988057115,0,0,0,0,0,0.0329942580639387,0,0,0,0,0,0,0.00183163299724924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669783231372691,0,0,0,0,0.0560218111059158,0,0,0,0,-0.179670530090192,0,0,0,0.0481856528383084,0.296684190956314,0.472183309871157,0,0,0,0.304023519767749
X601318.CH.EQUITY,0,0.176478012629079,0.0247804218301554,0,0,0,0.0975772096504323,0.15946798426394,-0.17911555635484,0,0,0,0,0,0,0,0,0,0,0.172233729028211,0,0,0,0,0,0,0,0,0,0,0,0.36311503305235,0,0.156262020095209,0,0,0,-0.168113928022933,0,0,0,0,0,0,0.0518940510226626,0,0,0,0,0
X601319.CH.EQUITY,0.0420442545854246,0,0,0,0,0,0,0,0,0,0.0248914196329346,0,0,0,0,0,0,0,0,0,0,0,0.223829053080075,0,0,0,0,0,0,0,0,0.019363613031976,-0.0811098580442801,0,0,0,0,0.0618815599983657,0.437380493370827,0,0,0,0,0,0,0,-0.0270017942838257,0,0,-0.247886997734631
X601336.CH.EQUITY,0,0,0,0.55002959276107,0,0,0,0,0,-0.13007648814648,0,0,0.0851175581739863,0,0,0,0,0,0,0,0.0212688004418112,0,0.18829654492202,0,0,0.126811337901914,0,0,0,0,0,0,0.0629306608897012,-0.109105680785947,-0.155240749542929,0.0334810898912044,0,0,0,0.0934325450037811,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0906769054638021,0,0,0,0,0,0.263742331320128,0,0.0127512788376621,0,0,0,0,0,0,0,0,0,0,-0.0660709892204432,0,0,0,0,0,0.146366726639374,0.0445861953765844,0,0,0,0,0,0,0.392357733891612,0,0,0,0,0.0400714280995025,0.0533857596047123,0,0,0,0,0,0.172604395155365,0.168325117053019,0,0,0.12154727969601
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.359676476031326,0,0,0,0,-0.0533332518157204,0,0,-0.182849060995336,-0.107331989708656,0,0,0,0,0.0499463549891494,0,0,0,0.290015064711964,0,0,0,0,0,0.190341576983728,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,1.73472347597681e-18,0,-0.180896325408145,0
X1299.HK.EQUITY,-0.150416600734707,0,0,-0.0316382974107355,0,0.0159298344131757,0.207190550181035,0,0,0,0,0,0,0,-0.0162485058171037,0,0.259213468330425,0,0,0,0,-0.0236782471827286,0,0,0,0,0,0,0.312518421197173,0,0,0,0,0,0,0.12621577596478,0,0,0,0,0,0,0,0,0,0.118891847658117,0.0507520214509498,0,0,0
X2881.TT.EQUITY,-0.120345431501695,0,0,0,0,0,0,0,-0.0438187556130873,0,0,0,0,0,-0.0682467876911141,0,0.0886178363054842,0,0,0.194969033996229,-0.147720845881712,0,0,0,0,0,0,-0.00836321234365806,0,0,0,0.251094133437719,-0.130494205341826,-0.0425454294102456,0,0,0.716623004984494,0,0.20091222258974,0,0,0,0,0,0,0,0,0,0.0819085833509705,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0802292086062553,0,0,-0.00978162192467113,0,0,0,0,0,0,0.0480429465603711,0,0,0,0.0497056697906722,0,0,0,0,0,0,0,0,0,0.485943331593443,0,0.0170579628520607,0,0,0,0.0732765418144644,0,0,0,0,0,0.0699736139379433,0,-0.159358215055031
X000002.CH.EQUITY,0,0,0,0,0,0.0143419679128704,0,0,0,0,0,0,0,0,-0.0923912560809604,0,0,0,0,0.0750981604583464,0.109344542679532,0,0,0,0,0.18386730260378,0,0,0.295048564186804,0,0.0594705350683486,0,0.0199618069042344,0,0,0,0,0,3.46944695195361e-18,0.401446305636408,0.0230181742551399,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.153250477964653,0,0,0,-0.00774372595330328,0,0,0,0,0,0.43453364086606,0,0,0,0,0,0,0,0,0.183317427491745,0.02804564483388,0,0,0,0,0.032325167135987,-1.73472347597681e-18,0,-0.0974751408419284,0,0.0212436600158551,0,0.0614401263857458,0,0,0.193895057509131,0,0,0,0,0.0297664347961977,0.109705160061469,0,0,0
X600048.CH.EQUITY,0,0,0.112015444030086,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0192333307235627,0,0,0.0563573936173438,0,0,0.16755921603472,0,0,0,0,0,0,-0.0372510159761667,0,0,0,0,0,0,0,-0.360529234733904,-0.0335473145403332,0,0,0.317630189353142,0,0,0,-0.0524423071703067,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723676811523929,0,0,0,0,0,0,0,0,0,0,0,-0.115239328280755,0,0,0.15480614573187,-0.0502636215517915,0,0,0.0120908678662806,0,0,0.134840930818282,0,0,0,0,0,0,0,0.405893774270308,0,0.213103559036585,0,0.08097643975795
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.205058452772857,-0.0276791529205272,0,0,0,0,-0.0792737068355558,0,0.103834355369328,0.124852726385928,0,-0.0895260019805427,0,0,0,0,0,0,0,0,0.0456843931957216,0,0,0,0,0,0,0,0,0,0,0.0381690964633937,0.141173551663775,0,0,3.46944695195361e-18,0.415944881248217,0,0.096873010238789,0,0.160341203846727,0.0019302529107279
X12.HK.EQUITY,-0.0531873877523516,0,0,0,0,0,0,0,0,0.197313463235283,0,0,0,0,0,0,0.323535130237033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833090797562147,0,0,0.133512229141889,0,0,-0.0471399075918547,0,0,0,0,0,0.276282411508863,0,0,0,0.110287789325441,0.190382728477696,0.0959978099307263
X16.HK.EQUITY,0,-0.117289369947528,0,0,0,0,0,0,0,0.322142806211494,0,0,0,0,0,0,0.0941500802110205,0.130577974467604,0,0,0,0,0,0,0,0,0,0,0.0733453183358109,0,0,0,0,0,0.225768427006984,0,0,0,0,0,0,0,0.225140779333991,0,0.135110612171206,0.0464580477278213,0,0,0.0684438351489306,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0175367495520592,0,0,0,0,0.00701951486761587,0,0,0,-0.0118046284241997,0,0,0,0,0,0,0,0.102842320493363,0.130158424461335,0,0,0,0.0366150424931484,0,0,0,0,-0.0925544472019715,0,0,0.169603830062283,0.295742716942086,0.182997927551185,0,0,0.031017860836179,-0.0165654921564554,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125646563820034,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0357768975567347,0.121345498720804,0,-0.0422832559542692,0,0,0,0.306545791232554,0.141683000876381,0,0,0,-0.0151170113935028,0.199992784061483,0,0,0,0,0,0.0588425997400027,0.0368477226794808,0.18820526223262,0
X267.HK.EQUITY,0.184762908518938,0.0879449775559108,0,0,0,0,0,0,-0.0715187715535295,0,0,0,0,0,0.0689129299968836,0,0.425048740045521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550086385527998,0,0,0.18619722937116,0.0327493964826742,0.0992610721516879,0,-0.0261925922901163,0,0,0,0,0,0,0,0.370181081811172,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.173334205826955,0,0,0,0,-0.233214824514458,0,0,0.313203228374206,0,-0.171500618497382,0,0,0,0,0,0,0,0,0.214559285380885,0,0,0.0373796248087032,0,0.0110969369381759,0,-0.207459895768188,0.321387982664165,0.179818072933861,0,0,0,0,0,0,0,0.393047903588723,0,0,-0.199606065478804,0
X823.HK.EQUITY,0,0,0,0,0.0836752633599355,0,0,0,0,0,0,0,0,0,0,-0.209523909643788,0.499368905808203,0,0,0.0261151099764501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510409107347526,0,0,-0.0613875594905495,0,0,0.0443702015880472,0,0.0788048458804043,0.0431944558079474,0,0.102173112685707,0,-0.00926475364924316,0,0,0.0441454286864726
macro_return_add,0,-0.143453401923221,0,0,-0.0709885134757157,0,0,0,0,0,0,0,0,0,0,-0.0343141104820449,0,0.515910876529919,-0.47142254149569,0,0.427364683221363,0,-0.246715245056863,0,0,-0.130996843768898,-0.0184924728142584,0,0.125972870016685,0,-0.354123798017838,0,0,0.163256547242519,0,-0.0535283055096563,0,0.0348761745573033,0,0,0,0,0,0,0,-0.226784340341986,0,0,0,0
