,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0.38073284130453,0,0,0,0,0,0,0,0,0.526529195147521,0,0,0,0,0.0352401002480027,0,0,0,0,0,0,0,0,0,0,-0.0167696004382396,0,0,0,0,0,0,0,0,-0.111430229080838,0.0729182560278525,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.139633064048277,0,0,0,0,0,0.102281155408839,0,0,0.386389774756002,0.200130993153441,0,0.0175855840150524,0,0,0,0,0,0,0,0,0,0,0.0657050825274745,0,0,0,0.0445254411659214,0,0,0,0,0,0,0,0,0,0,0,0.0663235779012567,0,0,0,0,0,0,0,0,0,0,0.0273515527326883
X601998.CH.EQUITY,0.0193586314841625,0,0.163572486895363,0.254266985713616,0.0468621820517677,0,0,0.157600740037263,0,0,0,0,0.26711966326106,0.0732552759768989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580563655347442,0,0,0.1234551819258,0,0.0287132368378961,0,0,0,-0.0558131313837689,0,0,0,0,0,0,0,0,-0.0226305606011888,-0.0182841591945385,0.0483069770526117
X601658.CH.Equity,0,0,0,0.12496417167697,0,0,0,0,0,0.343478052977173,0,0,0,0,0,0,0,0.039432786497549,0,0,0,0,-0.531748415392445,0,0,0,0,0.327632270014428,0,0,0,0,0,0,0,0,0,0,-0.107391294331668,0,0,0,0,0,0.029389891101042,0,0.625702441526423,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0647243188377781,0,0.0228368724925598,0,0.688961972056416,0.392327305398412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191663889950311,0,0,0,-0.0224837766253754,0,0,0,0,0,0,0,-0.24132903057612,0,0
X2388.HK.EQUITY,0,0.0688836473709515,0,0,0,0,2.71050543121376e-20,0,0,0,-0.0131396820502346,0,0,0,0,0,0,0.408597112285049,0,0.11184616814059,0,0,0,0,0,0,0,-0.0987400205339307,0,0,0.0379966735406204,0,0,0,0,0,0,0.124734915770763,0,0,0,0,0,0,0.327971017012184,0.0722795903450495,0,0,0,0,0.0384265398622163
X5.HK.EQUITY,-0.56392968300736,0,0,0,0,0,0,0,-0.0867951708464655,0,0,0,0,0,0,0,0,0.514799130593228,-0.693293676275933,0,0,0,0.504484976210275,0,0,0,0,0,0,0,0.406327931789064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856524417719712,0.661839262482968,0,0,0.210797579982036
X000166.CH.EQUITY,0,0,0.0266033088661814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501321375694293,6.16864682844143e-05,0,0,0.0542719907766247,0.199055706470109,0.135410117504704,0.323101300305097,0.182646147377123,0,0.0783324138921001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.00977614373928302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505701803265624,0,0.164458395692166,0.0722494490838549,0.0321580690880774,0.365276855150352,0.23409443277145,0.0774783119280107,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.229221247882222,0,0,0,0,0,0,0,0,0,0,0.0309589775291134,0.0518116180195478,0.185868524535925,0,0.181402339560726,0,0,0,0,0,0.117593667546634,0,0,0.143431017512397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553072605735935,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136523690326339,0,0,0,0.141851849372673,0,0,0.0476446989519045,0,0.450978900580809,0.0933956872656615,0,0,0,0,0,0,0.0542851108457966,0.00767027940321195,0,0,0,0,0,-0.0267631600276437,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0.232742676886364,0.215827017953535,0,0.0185245507907297,0,0,0,0,0.156190322171111,0.245737437214324,0,0,0,0.0339664020200072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.239116814147679,0.166638070782948,0,0,0,0,0,0,0.108681234884117,0.407807834952295,0,0,0,0,0,0,0,0,0.0441050054792672,0.0358872969774458,0,0,-0.04577610859281,0,0,0,0,0,0,0,0.0481955735863878
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146095075472784,0.402650536240001,0.120615716271896,0,0,0.144395920952498,0,0,0,0.0518790146912127,0.0374758943585174,0,0,4.33680868994202e-19,0,0,0,0,0.0324813599227155,0,0,0,0,0,0,0.00651571801154348,0,0,0,0,0
X601066.CH.EQUITY,0,-0.00213641130592419,0,0,0,0,0,0,0,-0.145982457351458,0,0,0,0,0,0,0,0,0,0,0,1.01510645236335,0,0.214749083617758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122954791846279,-0.0284355914889151,0.0510501167106701,0.0729036185452311,0,0,0,0.0409764333198797,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0851976129811378,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0070086098357266,0,-0.0552918000802918,0.206368832393665,0.212119737773498,0.0736460383722168,0.0534569669404021,0,0.213986166591577,0.162667223809364,0,0,0,0,0,0.0172983386513278,0.0248260040091982,0.0301131785925697,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.196815933990783,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620294617909893,0.151590969341646,0.261866765978638,0.127182005755523,0,0,0,0,0,0,0.0740598680857559,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0,0.050900145016362,0,0
X388.HK.EQUITY,0.0758050289507617,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265105331763242,0,0,0,0.245081171030245,0,0,0,0,0.409586288026784,0,0.0332566209544916,0,0,0,0,0,0,0.0384517524977114,0,0,0,0,0.0141719053298541
X601318.CH.EQUITY,0,0,0,0.121461914096077,0,0,0.377698113114843,0,0.18149302183794,0,0,0,0,0,0.0147350655436668,0,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817291796473271,0.0497901174913422,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.0511522771723613,0.077438326590139,0
X601319.CH.EQUITY,0.0773157423643375,0,0,0,0,0,0,0,0,0,0.0706449953484482,0,0,0,0,0,0,0,0,0,0,0.23071445885202,0,0,0,0,0,0,0.127842102812041,0,0,0,0,0.461743307984989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.185988698995127,0.008080834633487,0,0,0,0.0119952265381651,0,0.0237453474775006,0,0,0,0,0.0301379294401568,0,0,0,0,0,0,0,0,0,0.180816395033919,0,0,0.102201561270069,0.011277113502256,0,0,0,0,0.322264195708858,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.257189334797403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737641820831823,0,0,0,0,0,0,0.308436296496358,0,0.0977564931627174,0.107744328784662,0,0,0,0,0,0.0662447220799276,0,0,0,0,0.00369507826174425,0,0,0
X601628.CH.EQUITY,0.0848825158234225,0,0,0.0499316881925239,0,0,0,0,0,0,0,0,0,0,0,0.315824950844657,0,-0.0478193198901535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277589707192469,0,0,0,0.136635526711792,0,0.0426755522791144,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0716466883950617,0,0,0,0,0,0.0562990840466814,0,0,0,0,0,0,0.094397979468282,0,0,0,0,0,0,0.196915656137956,0,0,0,0,0.118667362206454,0.052848342898787,0.139729000379467,0.034995101241784,0,0,0.163945671100924,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0856879578938592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156731157190662,0,0.292312703194274,0.164300184399914,0,0,0,0.131738628851028,0.205282076301427,0,0,-0.0594740920752662,0,0.0600230718265881,0.111904268130371
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115907276209848,0,0,0.213490577934054,0,0.666268669142276,0,0.119881922116704,0,6.93889390390723e-18,0,0,0,0,0,-0.0632613658302814,0,0,0.0165125731675472
X000002.CH.EQUITY,0.0171532349513701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529426483787107,0.0782118112857221,0.133856729016536,0.149378153844125,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.184092786011565,0,0.0178731059313642,0,0,0,0,0,0,0,0,0,0.120928078648114,0,0,0,0,0.0703629794153661,0.0886001380844379,0,0,0,0,0,0,0,0,0,0,0,0,0.239644815820481,0,0,0,0,0,0,0.178871477876552,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0213546865375922,0,0,0,0,0,0.107266927615769,0,0,0,0,0.0817821548097239,0,0,0,0,0.0647929947364501,0,0,0,0,0.0763586858031098,0,0,0,0,0,0,0,0,0,0,0.196231856111434,0.498629561652571,0,0,0,0,-0.0167276460018619,0,0,0,0,0,-0.0913482580020871
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335263858780491,0,0,-0.0367642440116453,0,0,0,-0.0271630220177531,0,0,-0.147154769828099,0,0,0,0,0,0,0,0.0568244560687699,0,0,0,0,0.321985250049738,0,0,0,0,0,0,0,0.314777173680525,0.358697449378161,0.095441120949903,0
X1113.HK.EQUITY,0,0,0,0.21146868102594,0,0,0,0,-0.127594459843378,0,0,0,0,0,0,0,0.0968802491099741,0,0.0439215377141555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930079447858066,0,0,0,-3.46944695195361e-18,0,0.104211063912894,-0.125133867385433,0,0,0,0.285194292277488,0.260002421131922,0.276011576166144,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016843670930706,0,0,0,0,0,0,0,0,0,0.00856882817283853,0,0,0,0,0,0,0.0727162812675724,0,0,0,0,0,0.17486520024464,-0.152861690282493,0,0.238392053736253,0,0,0,0,0,0.326438925088899,0,0,0,0.306756495065102,0.244084852371386
X16.HK.EQUITY,0,0,0.0646858719481551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0726746990915349,0,0,0,0,0,0,0,0,0,0,0.0797302779486787,0,0,0,0,0.109024580328004,0,0,0.153378061622949,0,-0.0158294107424664,0,0,0.122751226055092,0.189372171843911,0,0,0,0,0.306335001122926,0
X2007.HK.EQUITY,0,0,0.0578034319543293,0,0,0,0,0.0378143814897021,0,0,0,0,0,0,0,0,0.0103516982315263,-3.46944695195361e-18,0,0.0210141970544017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163272843300177,0,0,0.12655743412288,0,0.0983440796388604,0,0.372860127420178,0,0,0,0,0,0.0946768503645037,0,0
X267.HK.EQUITY,0,0,0,0,0.0344921484677625,0,0,0,0.0165842426187465,0,0,0,0,0.152584509664452,0,0,-0.133210781368843,0.252224808213046,0,0.123084839259061,0.119882403012393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671486694381755,0,0,0,0,6.93889390390723e-18,0,0.388167719145822,0,0,0,0,0,0,0.143756888265314,0.155245626782377
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0807249282367576,0.0158915090964874,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563663128744022,0,0,0,0,0.0833377201109612,0,0.233748310270949,0,0,0,0.417566705970548,0,0,0,0
X823.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143469588505002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158900345675564,0,0.00699505209099257,0.148092836482746,0,0,-0.0673475619503309,0,0,0,0.309739769352139,0.377084672266065,0,0.00693151426328516,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
