,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.109706276263768,0,0,0.40933730457455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223034951905969,0,0.0880146794079543,0,0,0,0,0,0,0,0,0,0,0.0324342127039086,6.93889390390723e-18,0,0,0.0507680518166783,0,0.0487628650097181,0,0,0,0,0.0138037660409179,-0.227665599938543,0,0.102519626309964,0,0
X002142.CH.EQUITY,0.208014268507092,0,0,0.155960511956277,0.27040359892033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381479680382675,0,0,0,0,0,-0.352126701059239,0.144532679028181,0,0,0.141091321746947,0.316965374601576,0,0,0,0.0536558691095889,0,0,0,0,-0.103944361244328
X600000.CH.EQUITY,0,0,0,0,0.178831674677585,0,0,0,0.263290973664245,0,0,0,0.0337213527067588,0,0,0,0,0,0,0,0,0,0,0,0,0.277188807689511,0,0,0,0,0,0,0,0,0,0,0,0.0687394932017994,0,0,0.685425970009911,0,-0.0656169639253277,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0489858333953156,0,0,0,0.0732647387494953,0,0,0.0520633665763682,0.113933504641153,0,0.215267154560539,0,0,0,0,0,0.0461880319634501,-0.035639534145965,0,0.0544317634288404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275179953764986,0,0,0.0153110247259864,0
X600036.CH.EQUITY,0.0120347437229992,0.170452763150123,0.172008318115292,0,0,0,0,0.0405970533004662,0.328859916754126,0,0,0,0,0.00603443957582312,0,0,0,0.0349672973477582,0.0354580878620281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251103433319435,0,0,0.0420902663331991,0,0,0,0,0,0,0,0,0.113410841607609,0,0,0,0
X601166.CH.EQUITY,0,0,0.0695701985028969,0.0657901536359072,0.0617853426558317,0,0.346978584705106,0,0.00172219929901773,0,0,0.119520676237853,0,0.262272134238543,0.0179013418171808,0.0348528629987411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054269208627626,0,0,0.0528720137183656,0,0,0,0,0,0,0.0150880650841387,0,0,0,0,0,0,0.0359616078022153
X601169.CH.EQUITY,0,-0.0440896897446433,0,0,0,0,0,0,0,0,0,0,0,0.765089263983038,0.0876350951800279,0,0,0,0,0.0034708027368701,0,0.0345592234681112,0,0,0,-0.00693277419425704,0,0,0,0,0,0,0,0,0,0,0.0474372379912321,0,0,0.103403363535011,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0645059099688054,0,0,0,0,0,0.841080380048,0,0,0,0,0,0,-6.93889390390723e-18,0.377642464088886,0,0,0,0,0,0,0,0,0,0.126172807606173,0,0,0,0,0,0,0,0,0,-0.22034653569834,0,0,0,-0.0636839556425324,-0.0273698152396743,0,0,0,-0.147291579827761,0,0.0959259921452379,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00370197419771995,0,0,0.888938015744425,0,0,0,0,0.0550721296420015,0,0,0,-0.053304952547278,0,0,0,0,0,0,0,0,0,0,0.176911963918793,0,0,-0.0523999782270558,0,0,0,0,-0.10745285829863,0,-0.0700185211409005,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.102358499289001,0.297830201921052,0,0,0,0.116570546637962,0.261943585670417,0,0.0212355031227063,0,0,0,0,0,0,0,0,0,0,0.110942489974793,-0.0296608287666234,0.017898048698552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395069054119386
