,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.229784981367669,0,0,0,0.164383624805177,0,0,0,0,0,0,0,0.224485941858407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316085638762655,0,0,0,0,0,0,0.0873892045109326,0,0,0,0,0,0,0,0,0.104094755266296,0,0,0.0384661916710759,0
X601939.CH.EQUITY,0,0,0,0.142106978016429,0,0,0,0,0.0027714223684505,0.346018605183245,0.19322677139333,0,0.244592678468243,0,0,0,0,0.17110006986728,0,0,0,-0.0864061105154746,0,0,0,0,0,0,0,0,0.0811709162712552,0,0,0,0,0,0,0,0.186326690311994,0,0,-0.0780252538798768,0,0,0,0,0,0,0.190590530299755,0,0.143427437901171
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0558107145022882,0.40758093508552,0.382527354419472,0.107619038102364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146696599776163,0.154450522685966,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00470692569888791,0,-0.0629478893640274,0,0
X601998.CH.EQUITY,0,0,0.10935822009605,0,0,0,0.0365547231648788,0.170483579063137,0,0,0.183974090097406,0,0.309315594940361,0,0,0.0697697439383615,0,0,0,0,0,0,0,0,0,0.0156548690277801,0,0,0,0,0,0,0,0,0,0.124036056938885,0,0.0440886818799383,0.207658224828325,-0.0632227267273929,0,0,0,-0.0132947160482412,0,0,0,0,0,0,0
X601658.CH.Equity,0.00542201076788359,0,0,0,-0.406141074969589,0.45615429009698,0,0.244974458173492,0,0,0.109338825133137,0,0.436822854977964,0,0,0,0,0,0,0,0,0.0621225850642978,0,0,-0.342716188721153,0,0,0,0,0,0,0,0,0,0.00788171459685293,0,0,0,0,0,0,0,0,0,0,0,0.0107884138497143,0.235464792262418,0,0,0.199270019544406
X11.HK.EQUITY,0,0,0,0,-0.11707143936067,0,0,0,0,0,0,0,0,0,0,0,0.0659357994625394,0.612081382700583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051609345631188,0.0854328167968973,0,0,0,0,0,0,0,0,0.0239211600934097,0,0,0.15557475567443,0.142368650705963,0,0
X2388.HK.EQUITY,0,0,0,0.102792566098444,0.0254735584068668,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.471007201138013,0,0.171031733924029,0,0,0,0,0,0,0,-0.206804240508438,0,0,-0.0289083729983919,0,0,0,0,8.67361737988404e-19,0,0,-0.0357188349864529,0,0,0.0361123317788137,0,0.0237981284352828,0,0,0.170488759036747,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.1420890765254,0,0,0,0,0,0.0871252810278187,0,0,0,0.137569385104548,0.0920020904541712,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0165631809808341,0,0.342247258897441,0,0,0,0,0.120180563392221,0,0
X000166.CH.EQUITY,-0.052641824779997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692221805787259,0.0160973774904777,0.254235872539012,0.0431213803963973,0,0,0,0.347432781315789,0,0.339202343607096,0,0,0,0.0527239833657365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287445740505849
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180764845609989,0,0,0.204992851520914,0.0927910039690965,0,0,0.144003919879443,0.158059374238562,0,0.0432208700721396,0.150590987842405,0,0,0,0,0,0,-0.040236573981997,0,0,0,-3.46944695195361e-18,0,0,0,-0.0850532764403,0.0322056163974685,0,0,0,0,0
X002736.CH.EQUITY,-0.101443529681705,0,0,0,0.158563413238412,0,0,0,0,0,0,0,0,0,0,-0.0322759456793549,0,0,0.29761975758289,-0.159508483663361,0,0,0.0755194120740461,0,0.00964913325560554,0.15862247580464,0.165528165017086,0,0.367034320810772,0.109468834944628,0,0,0,0,0,0,-0.144007028783048,0,0,0.0736698775380673,0,0,0,-0.0577657504360529,0,-0.182726718815855,0.104401718688899,0,0,0,0
X300059.CH.EQUITY,0.15595259430761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590368546695874,0,-0.0116386798631393,0.30025027080723,0,0,0,0,0,0,0.274696870136171,0,0,0.133036269980082,0,0,0.032220361796421,0,0,0,0,-2.16840434497101e-19,-0.0344796263930511,0,0,0,0,-0.043300003095511,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25227125129005,0,0.021128867506147,0,0,0.138595772067859,0,0.22237200937766,0.00610332555605438,0.150889604464984,0.0694074342234823,0,0,0,0.0147492109086209,0.0692964718217986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681714471101498,0,0,0,0,0,0,0,0,0,0,0,0,0.0583332334887462,0,0,0,0,-0.0696711509192443,-0.00363611886527885,0,0,0,0,0,0.180160704740339,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.057157011427481,0,0.0967801930097184,0,0,0,0,0,0.116944802155249,0,-0.0994838407791214,0,0,-0.0183185839461411,0,0,0.134020568657068,0,0,0,0,0.0609287160540694,0,0.339169271724096,0,0,0,0,0,0,0,0.126928954352794,0,0,-0.0331997361268835,0.0402500840736186,0,0,0,0,0,0,0,0.0939651893702679,0,0,0.0399540089861637
X601066.CH.EQUITY,0,0,0,0,-0.0303367743242841,0,0.0987999648831511,0,0,0,0,0.0565889425793777,0,0.0416765251484311,0,-0.134427358647624,-0.0659827232484328,0,0,0,0.120447123656556,0,0.604600808502366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124759911808299,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.148707579701461,0,0,0,0,0,0.0425147016822548,0,0.00986106394221105,0,0,0.0546085194089493,0,0,0,0,0,0.0875195369721191,0.0606926027233719,0,0,0,0,0,0,0.305989092961406,0.189705492342271,0,0,0.095926750932733,0,0,0,0,0,0.0450764940139567,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.275696359495668,-0.00961813266869125,0,0,0,0,0,0,0,0,0,-0.121702474416743,0,0,0,0,0,0,0,0.286687502245715,0,0,0,0.445272871061826,0,0,0,0,0,0.0432819176814244,0,0.0622023330687224,-0.0362308301088563,0,0,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0984185337083081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124806149963158,0,0.0141518613388444,0,0.0485810980775304,0,0,0.0144569638152669,0.368234884116171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853720340732634,0,0,0,0,-0.027829348297271,-0.0422072926935428
X388.HK.EQUITY,0,0,0,0,-0.0530352907009857,0,0,0,0,0,0,0,0,0,0,0,0,-0.146968074140832,0,0.291319418101268,0.229270698777355,0,0,0,0,0,0,0,0,0,0,0.029965780486114,0.154327480876437,0,0,0,0,0,0,0,0,-0.00881762419973885,0,0,-0.00671882938534781,0.195986251920269,0,0,-0.180102025091771,0,-0.141113049620429
X601318.CH.EQUITY,0,0,0.0299480425534257,0,0,0,-0.099985039015301,0,0,0,0.126129623582613,0.0991933096616083,0,0,0,0,0,0.262920410683521,0,0,0,0,0.273431433605539,0,0,0,0,0,0.0891208051682585,0,0,0.0456122251897479,0,0.172532642274491,0,0,0.0444723763261448,0,0,0,0.0675187965749508,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0184532763010333,0,8.67361737988404e-19,0,0,0,0,0,0,0.163007010235765,0,0,0,0,0,0,0.00455350954574237,0,0,0,0.182148318398067,0,0,0,0.0726770618246727,0,0,0,0.0396751731399839,0,0.123871073743396,0,0,0,0,-0.0364018165066835,0,0,0.0799815805090818,0,0,0,0,0,0,0,0,0.0520122621219549,-0.00386738034167702
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000947992752890327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503598038702639,0,0,0.247967452170862,0,0.170694226944159,0.531447946909922,0.0529097013993736,0,0,-0.0314646703788212,0,0,0,0,0,-0.0264362989578631,0,0,0,0,0,-0.0310465396520666
X601601.CH.EQUITY,0.192840383899658,0,0,0,0,0,0.153599466952229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529236311731661,0,0,0,0,0,0,0.653902689740261,0.00014144001632472,0,0,0,0,0,0,-0.088658479048981,0,-0.0381092051583429,0.115913141022944,0,0.00741767371708563,0,0.0779943998214071,-0.0125220441659986,0,0,0,-0.0800889791431793
X601628.CH.EQUITY,-0.0249073762752707,-0.126482572036829,0,0,0,0,0,0,0,0.0646485279795389,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.165624940378133,0,0,0,0,-0.0219890746345217,0,0,0,0,0,0.474730320990742,0,0,0,1.73472347597681e-18,0,-0.0915668346986624,0,0,0,0,0,-0.00381550306005917,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0860731547800005,0,0,0,0,0,0,-0.0697409030710256,0,0,0,0,0,0,-0.0822967246321046,0.186228440476317,0,0,0.00191796210513392,0.105725197063997,0,0,0,0,0,0,0,0,0,0.170058349118168,0,0,0,0,0,0,0,0.225430168930735,0,0,0,0,0,0,0.0110455173103575,0.181659747974953,0,0.049905456737251,0.130854943888033,0.218493370952283,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00299022416137951,0,0,0,0.177890978095112,0,0,0,0,2.16840434497101e-19,0.104203239807834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542419939002907,0,-0.0750933472867915,0,0,0,0,0,0,0,0.209649957959828,0.168382590330186,0,0
X2882.TT.EQUITY,0,0,0.109566167418622,0,0,0,0,0,0.0463064519852582,0,0,0,0,0,0,0.126173911534063,0,0,0,0,0,0,0,0,0,0,0,-0.197562544798147,0,0,0,0,0,0,0,0.213043751968262,0.426843827246965,0,0,0,0,0,0,0,0.0723125897361733,0,0.0917438857144198,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.073996072584286,0.354262244956711,0,0,0,0,0,0,0,0,0.0641532626259883,0.0514494234359981,0,0,0,0.139518496815838,0,0,0,0,0,-0.0652471981645842,0,0,0,0,0,-0.200794608969246,0,0,0,-0.0577528002131973,0,0.0847090254475988,0,0,0,0.683866590917267,0,-0.0747058703222157,0,0,0,0.112956879234161,0.0419066013104979,0,0,0.0407555379926207
X001979.CH.EQUITY,-0.162714221843067,0,0,0.132012555737585,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,0,0.113587881536975,0,0,0,0,0,0,0,0,0,0,0,0.0371800529535578,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0.366014106197787,0.281028057804561,0,0,0,0.0185663050627308,0.0411984536065497,0,0,0,0
X600048.CH.EQUITY,0,0,0.221389549967422,0,0,0,0,0,0,0,-0.126849477105619,0,0,0,0,0,0.0213222555054465,0.0401386904607131,0,0,0,0,0,0,0,-0.0171860266126437,0,0,0,0,0,0.0379391846016713,0.133032907220881,0,0,0,0.0487253263486863,0,0.59696803480679,0.163789902397345,0,0,0,0,0,0,0,0.185285371356128,0.046299514003262,0,-0.151876413654922
X1109.HK.EQUITY,0.18429182024002,0.00544042310305363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591955327086228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639770011370225,0,0,0,0,-0.0157093958035697,0,0,0,0.0913016412018062,0,0,0.087698979105781,0,0.0367266966057215,0,0.0564961149470622,0,0.273565176191693,0,0.134844144145427
X1113.HK.EQUITY,0,0,0,0,0.0379790335347678,0,0,0,0,0.116030837580116,0,0.0634049087235747,0,0,0,0,0.0766304614981971,0,0,0,0,0,0,0,0,0,0,0,-0.0665876923514855,0.0304169763991477,0,0,0,0,0,0,0.0680654294315828,0.227231545258466,8.67361737988404e-19,0,0,0,0,0,0.146858149998834,0,0,0.0333535636688808,0,0.0907519419149872,0
X12.HK.EQUITY,0,0,0,-0.0135000809745017,0,0,0,0,0,0,0,0,0,-0.251970284914657,0,0,0,0.27089904317832,0,0,-0.171401957972212,0,0,0,-0.093362295400315,0,0,0,0.0649800565675642,0,0,0,0,0,0,0,0,-0.0436864036908931,0.155466688834989,0,0,0,0.471192011294383,0,0.0157956741610185,0,0,0.107628506591513,0,0,0
X16.HK.EQUITY,0,0,0,0.0692264331521422,0,0,0,0,0,0,-0.0305010017911111,0,0,0,-1.73472347597681e-18,-2.16840434497101e-19,0.0823870409047305,0,0,-0.557041393132847,0,0,0,0,0,0,0,0.0660132694056133,0,0,0,0,0,0,0,0.0777144438748151,-0.0628492193073867,0,0,0,0,0.0224644284718397,0.494640498044811,0.241329181645762,0,0.0735083290715353,0,0,0,0,0.0655771331414664
X1997.HK.EQUITY,0,0,0,0,0,0.12615394763529,-0.00687019450915141,0.064200184340581,0,0,0,0,0,0,0,0.0891821206169533,0,0.0392017956814624,0,0.250457523117286,0,0.215040486996174,0,-0.0467464243932781,0,0,0,0,-0.367524991999341,0.247775084731099,0,0,-0.045149543379959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251096604965196,0,0.0606597997090057,0,0
X2007.HK.EQUITY,0,0,-0.117491324867099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660596229698802,3.46944695195361e-18,0,0,0,0,0.0173907006278958,0,0,0,0,0,0,-0.112050227008522,0,0,0,0,0,0,0.106532222973942,0,0.37803353510987,0.0665559699831851,0,0.206057491828007,0,0,0,0,0,0,0.110634413451022,0,-0.176399785768786
X267.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.121148084784298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137064875253089,0.148387831480015,-0.0493588952551901,0,0,0,0.116225851634047,0,-0.152812257342677,0,0.0841445247646546,0.170449488413218,0.133210521403986,0,0,0,0.0219756929908796,0.00687506209907105,0.0770754992619202,0,0.49065800753841,0.16217444594787,0,0,0,0,-0.463735155387276,0
X688.HK.EQUITY,0,0,-0.19693128410258,0,0,0.0303853682360539,-0.0142146288744949,0,0,0.262050384622743,0,0.141380556145809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369201358288797,0,0,0,-0.30819175138854,0,0,0,0,0,0,0,0,0,-0.20286656666872,0,0.560834687005301,0,0,0,0,0.0430701584637955,0,0,-0.0237116235419735,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343170695442054,0,0,0,0,0,0.0485460324343791,0,-0.139706038901216,0,0,0,0,0,0,0,0,-0.0957478171796529,0,0,0,0,0,0,0.112002790806442,0.247169111945313,0.28203345307257,0,0.0357813488959691,0,0.130157374829781,0,0,-0.0217866784994712
macro_return_add,0,0,0,0,0,-0.150438189353273,0,0,0,0,0,0,0,0,-0.0292044421359787,0,0,-0.0381034229390814,0,0,0,0,0,0,0.166260559912606,0.00498139224921732,0,0,0,-0.0292575950421888,0,0,0,0,0,0.088158464711525,0,0,0,0,0,0,0,0,0,0,0.0806281715484498,0,0,0,0
