,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,-0.105455199334108,0,0.00337509001203929,0,0,0,0,0,0,0,0,0,0,0,0,-0.106776131342127,-0.0493947334318844,0,0.17796943057614,0,0,0,0,0,0.279873911546062,0,0.203667294796821,0,0.139894071852382,0.23617232425414,0,0,0,0,0.0391595030271251,0,0,0,0.0478698402049313,0,0,0,0,0,0,-0.239952762382464,0,0,0,0,0
X300059.CH.EQUITY,0.0917073465841454,0,0,0,-0.027290313672857,0,0,0,0,0,0,0,0,0,0,-0.036448391399269,0,0,0.20640228256509,0,0,0,0,0,0,0.29361674181191,0.0653083145885173,0,0.19516892628316,0.0560227900260157,0,0.0662271820971238,0,0,0,0,-0.0228212141841876,0,0,0,0,0,0,0,0,0.0119218584058597,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282631133656945,0.0943110112573343,0,0,0,0,0.0670513126865681,0.170971012489485,0,0.215272280501523,0.0246435129887851,0.00614873055221348,0,0,0.0602017118970126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0409140872766677,-0.00108669811269837,0,0,0,0,0,0,0,0,0,0,0,0.126996333999672,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218032090815945,-0.0544044311094367,0,0,0,0,0,0.147374269920659,0,0.13613219728712,0
X600999.CH.EQUITY,0,0,0,0,0.085356097287271,0,0.0208747778610435,0,0,0,0,0,0,0,-0.0831005416759837,0,0,0,0,0,0.173457343917101,0,0.0312311666221613,0,0,0.0881802111426056,0,0.362907995626054,0,0,0,0,0,0,0,0.0472352517181364,0,0,0,0.0302705997995742,0,0,0,0,0,0,0,0.0904232143013774,0,0,0.0589863586239655
X601066.CH.EQUITY,0,0.0609828508630098,0,0,0,0,0.0669141514012133,0,0,0,0,0.0815389773657689,0,0.0193844657032971,0,-0.112811859497823,-0.107476257528706,0,0,0,0.140804888604938,-6.93889390390723e-18,0.573325149766487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108335824402816,0,-0.105610568439402,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0466171983404326,0,0,0,0,0,0.11079792131902,0,0.0746646813788847,0,0,0,0,0,0,0,0,0.0729697228854795,0.157169670516073,0,0,0,0,0,0,0.310049801048445,0.141662877638626,0,0,0.135634641066534,0,0,0,0.0331486440268768,0,0.0450097218086085,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.278140768113583,-0.00975803628050966,0,0,0,0,0,0,0,0,0,-0.121743488379476,0,0,0,0,0,0,0,0.28126848408495,0,0,0,0.442898922970905,0,0,0,0,0,0.0432950837276141,0,0.0629458758042192,-0.0375075280215887,0,0,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0336851393556558,0,0,0.00403003186761137,0,0,0,0,0,0,0,0,0,0,0.148404347170601,0,0.131265250161811,0,0.203994289846543,0,0,0.0522449179002692,0.159899996208061,0.0754039659132922,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00728007423728152,0,0,0,0,0,0,0,0,0,-0.103860912108228,-0.164712030167355
X388.HK.EQUITY,0,0,0,0,-0.357297733816574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788171843473775,0.207599901778271,0,0,0,0,0.156648422684512,0,0,0.179862281558865,0,0,0,0.0564131178349151,0,-0.139437046993097,0.332625843352279,0,0,0.14277763947923,0,0,0,0,0,-0.0836126402292291,0.132703638662419,0,0,-0.258508424567705,0,0
X601318.CH.EQUITY,0.127071112677694,0,0.188472785383375,0,0,0,-0.163730612380678,0,0,0,0.189556062606398,0.0956434611517343,0,0,0,0,0,0.19014469342661,0,0,0,0,0.140783476857803,0.0181861797958519,0,0,6.93889390390723e-18,0,0.0676641363216559,0,0,0.0766994629963455,0,0.112164584885645,0,0,0.03264553467889,0,0.0153969792864256,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162437383783138,0,0,0,0,0,0,0.0149211860097878,0,0,0,0.179448286780773,0,0,0,0.0697886021063153,0,0,0,0.0411970274658399,0,0.124933607369038,0,0,0,-0.0106019364002503,-0.0260853489919377,0,0,0.0770895358197349,0,0,0,0,0,0,0,0,0.0550470999844167,-0.00352624745186809
X601336.CH.EQUITY,0.014271813533283,0.0471173209766777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340700379746106,0,0,0,0.0562360519423791,0,0,0,0,0,0,0,0,0,0,0,0,0.221140939859604,0,0.165681848713182,0.563632976934977,0.0579120076377054,0,0,-0.0254670561831086,0.0234636007864425,0,0,0,0,0,0,0,0,0,0,-0.100474459771071
X601601.CH.EQUITY,0.0770458783493035,0,0,0,0,0,0.0854518715858706,0,0,0,0.0364025407053528,0,0.0686021682101534,0,0,0,0,0,0,0,-0.028801281783701,0,0,-0.0629793742069342,0,0,0,0,0,0.0207270087073078,0.665940055703178,0,0.0199599547811668,0,0,0,0,0,0,0,-0.0579624194632375,0.0782633430669366,0,0,0,0.0933980469501369,0,0,0,0,0
X601628.CH.EQUITY,-0.0249998168940409,-0.12729360635426,0,0,0,0,0,0,0,0.0640883735883127,0,0,0,0,0,0,0,0,0,0,0,0.164852380415424,0,0,0,0,-0.0216134818406199,0,0,0,0,0,0.469265313673029,0,0,0,1.73472347597681e-18,0,-0.0910572404836766,0,0,0,0,0,-0.00380440181658583,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0737750556990049,0,0,0,0,0,0,0,0,0,0,-0.0583640279545418,0,0,-0.0926792407458564,0.156231365216404,0,0,0,0.086858235244769,0,0,0,0,0,0,0,0,0,0.155755315269695,0,0,0,0,0,0,0,0.223541555243584,0,0,0,0,0,0,0,0.178413420706607,0,0.0516001463720631,0.121752571114057,0.244916077410007,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0222765103912551,0,0,0,0.161170814168949,0,0,0,0,3.46944695195361e-18,0.110954509242954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547388715452727,0,-0.0720502195358233,0,0,0,0,0,0,0,0.204022893271892,0.165003242278961,0,0
X2882.TT.EQUITY,0,0,0.119167090392576,0,0,0,0,0,0.0319007928769411,0,0,0,0,0,0,0.115260243047645,0,0,0,0,0,0,0,0,0,0,0,-0.187985471265429,0,0,0,0,0,0,0,0.218024885704945,0.422060282192764,0,0,0,0,0,0,0,0.087444549178068,0,0.098905851180156,0,0,0,-0.00768162326537535
X000002.CH.EQUITY,0,0,0,-0.0687600350357677,0.315754353993297,0,0,0,0,0,0,0,0,0.0250641505498036,0.0227748866470689,0,0,0,0.175877495606077,0,0,0,0,0,-0.138018733874717,0,0,0,0,0,-0.19692223765032,0,0,0,-0.0548466201990276,0,0.0983198367022331,0,0,0,0.725998981314848,0,-0.0721360966209835,0,0,0,0.155907907481231,0,0.0181662837131361,0,0.0839179203756086
X001979.CH.EQUITY,-0.0997589829916977,0,0,0.193395297904414,0,0,0,0,0,0,0,0,0,0,-0.103988640305553,0,0,0,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,-0.0613694219283809,0,0.0320703295495792,0,0,0,0,0,0,0,0.478531657019256,0.199572342453429,0,-3.46944695195361e-18,0,0.111964984980057,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.239230227128538,0,0,0,0,0,0.035574642884186,0,-0.137872569340816,0,0,0,0,0,0.00840743255253891,0.0640316933832074,0,0,0,0,0,0,0,-0.0507340289091821,0,0,0,0,0,0,0.145412609553953,0,0,0,0,0,0.594463061390082,0.198878114909318,0,0,0,0,0,0,0,0.161653737432807,0.0461501869368429,0,-0.149314657648989
X1109.HK.EQUITY,0.177460074370919,0.0223444535539094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534729312907871,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0345265678844533,0,-0.0478511191697318,0,0,0,0,0,0,0,0,0.0743188280870168,0,0,0.0480353957071164,0,0.0357061258704811,0,0.0773632113950439,0,0.265362493107949,0,0.140174004904747
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148817946889189,0,0,0,0,0,0,0.106614037694519,0,0,0,0,0,0,0,0,0,0,0,-0.0406184555416991,0.0300763881444467,0,0,0,0,0,0.0799298231937572,0.0385416801514986,0.254082538594863,0,0,0,0,0,0.0682369091709672,0,0,0,0,0,0.0649076074772887,0
X12.HK.EQUITY,0,0,0,-0.112657196710186,0,0,0,0,0,0,0,0,0,-0.226893683657585,0,0,0,0.173689107481772,0,-0.0328041451579429,-0.162729011963604,0,0,0,-0.185978427106402,0.143751224887603,0,0,0.154695422536751,0,0,0,0,0,0,0,0,-0.0190516421968543,0.146887065250372,0,0,0,0.497858536646927,0,0.0983127652295649,0,0,0.108913562225519,0,0,0
X16.HK.EQUITY,0,0,0,0.0498026619384344,0,0,0,-0.0104181670501224,0,0,0,0,0,0,0,0,0.0589634093932701,0,0,-0.49058337251876,0,0,0,0,0,0,0,0.0179757698035843,0,0,0,0,0,0,0,0.0715840794247395,-0.119501602104604,0,0,0,0,0.0325827023467672,0.502841353515473,0.329603809883601,0,0,0,0,0,0,0.0750910495878988
X1997.HK.EQUITY,0,0,0,0,0,0.0916387957035086,-0.0295507738494467,0.087270283436486,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.288888365317865,0,0.156461443524179,0,-0.0267954453311149,0,0,0,0,-0.406715632905009,0.208766736001468,0.0776971595857049,0,-0.06474691284033,0,0,0,0,0,0,0,0,0,0,0.0130280137612904,0,0,0.249128794176332,0,0.0639543325945831,0,0
X2007.HK.EQUITY,0.102861827491441,0,-0.12741102450659,0,0,0,0,0,0,0,0,0,0,0,0.146264437952761,0,-0.0483422201316061,0,0,0,0,-0.141265904583918,0,-0.0189805140527593,0,0,0,0,0,-0.0474875182788075,0,0,0,0,0,-0.0329891520867837,0.12687111904861,0,0.291701868700044,0,0.0764665826636719,0.0610463361526271,0,0,0,0,0,0,0.192701495167422,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102879882109008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139649442572928,0.0556238640291801,0,0,0,0,0,0,0,0,0.111464823167122,0.1495857305003,0.124049573066139,0,0,0,0,0,0.0560419325064105,0,0.542874160750085,0.0943742442207546,-0.0397745855651019,0,0,0,-0.512366092458808,0
X688.HK.EQUITY,0,0,-0.196917026848383,-0.0649072162041483,0,0.0917346707113896,-0.0706553652030023,0,0,0.523209928268458,0,0.0496154321773516,0,0,0,0.00518288821650687,0,0,0,0,0,0,0,0,0,-0.432513345313051,0,0,0,-0.0106222779367219,0,0,0,0,0,0,0,-0.139184414737101,0,0,0,0.400110498441533,0,0,0,0,0.293455289649104,0,0,-0.143136627448931,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117250104154509,0,0,0,0,0,0.0381723558958729,0,-0.23130691437881,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.189455073373784,0,0,0,0,0,0.162499661585259,0,0.0426071103102659,0,0.0181495024738415,0.157611825013302,0.00887285343525442,0,0,-0.135325986640484
macro_return_add,0,0,0,0,0,-0.173498109983911,0,0,0,-0.0868476600891792,0,0,0,0,-3.46944695195361e-18,0,0.0787419893768588,-0.0772689386223857,0,0,0,0,0,-0.0440772975514892,0.254720250857748,0.0731742284674287,0,0,0,-0.0231406832629578,0,0,0,0,0,0.0332821699790839,0,0,0,0,0,0.0663011931862021,0,0,0,0,0.0746663504792365,0,0,0,0
