,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.262700409872734,-6.93889390390723e-18,0.158830973499465,0,0,0.116415356268568,0,0.309131514390011,0,0,0.0697558967843614,0,0,0,-0.0229316256075101,0,0,0,0,0,0,0,0,0,0,0,0.0402391997975744,0,0,0,0,0,0,0,0,0,0.0190408458866376,0,0.0712361790987264,0,0,0,0,0,0,0,0,0,0.0302615328926546
X601398.CH.EQUITY,0.0598048989164186,0,0,0.0131465717618835,0,0.0384524357336328,0.107486727754612,0.0518245489786296,0,0.133789510721923,6.93889390390723e-18,0,0,0.244213528670807,0,0,0.0714581029641292,-0.0873066006840547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250280084486175,0,0,0,0,0.0590448135736603,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0171624547198344,0,0,0,0,0,0.50476787634909,0.0162051413971523,0,0.0635178661040135,0.0779111959486819,0,0,0,0,0.335710705450638,0,0,0,0,0,0,0,0,-0.0120537237269271,0,-0.0176042571434247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357259307489503,0,0,0,0,0,0,-0.0648206262226804
X601939.CH.EQUITY,0,0,0.226276351953291,0,0,0,0,0,0,0.0176095848415214,0.192528816569351,0.462076757835424,0,0,0.000414953277394687,0,0,0,0,0,0,0,0,0.00858129910612401,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311139443609421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.137433161520022,0,0,0,0,0,0.101565552300811,0,0,0.38524680777761,0.198092303767232,0,0.017362756253554,0,0,0,0,0,0,0,0,0,0,0.0658067531328885,0,0,0,0.0433534128990239,0,0,0,0,0,0,0,0,0,0,0,0.0654273916219697,0,0,0,0,0,0,0,0,0,0,0.0276050805663678
X601998.CH.EQUITY,0,0,0.12616253054621,0,0,0,0,0.547577276293143,0,0,0,0,0.126843481494519,0,0.242067434886873,0,0,0,0,0,0,0,0,0,0,0,0,0.0169856621076303,0,0,0,0,0,0,0,0,-0.0449261849246412,0,0.000203273218291591,-0.0330725352698206,0,0,0,0,0,0,0,0,0,0,0.0151122839978456
X601658.CH.Equity,0,0,0,0,0,0,0,0.665803218323314,0,0.289909917112861,0,0,0,0,0,0,0,0,0,0.0990979001646425,-0.112315804587901,0,0,0,0,0,0,0,0,0,-0.198293137681946,-0.158724435137186,0,0,0,0.0151712587570122,0,0,-0.0670720087801811,0,0,0,0,0,-1.73472347597681e-18,0,0.678111408342027,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240586347377725,0,0.0299515472069099,0,0.628629598910512,0.335451346473742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247817466782136,0,0,0,-0.0884441514906118,0,0,0,0,0,0,0,-0.153215218729769,0,0
X2388.HK.EQUITY,0,0.0866613249219937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398851553062862,0,0.119872520506918,0.0472354343752458,0,0,0,0,0,0,-0.0272226265492512,0,0,0,0,0,0,0,0,0,0.0634064620373304,0,0,0,0,0,0,0.354308274600283,-8.67361737988404e-19,0,0,0,0,0.0123596056065836
X5.HK.EQUITY,-0.265454701682498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745057162252943,-0.36473975220884,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.22831975588768,0,0,0,0,0.838481263249797,0,0,0.353997194960528
X2886.TT.EQUITY,0,0,0,0.392091980474281,0,0,0,0,0,0,0,0,-0.264956358334086,0,-0.182573812528376,0,0.116556790356135,0,0,-0.000867427353635958,0,0,0,0,-0.146636604431957,0,0,0,0,0,0,0,0,0,0,0.0702352535471608,0,0.704336799627007,0,0,0,0,0.165978540380743,0,0,0,0.0120807279885037,-0.0472261708587796,0,0,0.175409018308972
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411531644411268,0.00532104774239933,0,0,0,0.192943171592184,0.183524887015229,0.22613453842611,0.168337646505744,0,0.186753224961675,0,0,0,0,0,0,0,0,0,0,0,0.0474946833759368,0,0,0,0.0166691560188209,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288212669004943,0,0.046570796417243,0.0174218037151735,0.65942974109619,0.0861915205373169,0.0696923299816345,0,0,0,0,0,0,0,0.000682901588914662,0,0,0,0,0.0890822671427232,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137433571176192,0.0475928029995653,0,0,0.408063353701771,0,0,0.0580314769480397,0,0.187813352698785,0.186536290531281,0,0,0,0,0,0,0.000492782857213717,0,0,0,-0.166041984771186,0,0,0,0,0,0,0,0,0.0743875321750132
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0.229943433989549,0.185470946985463,0.00819420186082673,0,0,0,0,0.171255628304138,0.293627225360621,0,0,0,0.0177000018780593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227451296508188,0.0521661763672609,0,0.108123798376182,0,0,0,0.0934987196131023,0.434757075874345,0,0,0.0164800663778716,0,0,0,0,0,0,0,0.0192434233993961,0,0,0,0,0,0,0,0,0,0.0415638200873005
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392091228916334,0.105320853716736,0.351575012920975,0.000605104154827859,0.190746339874676,0.181748795052198,0,0.0127058942154964,0,0,0.0439992450342139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583256978381363,0,0,0,0.010048381290511,0
X601066.CH.EQUITY,-0.0752536586100089,0,0,0,0,0,0,0,0,-0.0380839590348626,0,0,0,0,0,0,0,0,0,0,0,0,1.01708295633404,0.246682931314987,0,0.0195974416806751,0,0,0,0,0,0,0,0,0,0,0,0,0.124727277635675,0,-0.1382754214427,0,0.0361911630734901,0,0,0,0,0,0,0,-0.0305799707251854
X601211.CH.EQUITY,0,0,0.00134455516145193,0,0,0,0,0.0825710202595957,0,0,0,0,0,0,0,0,0,0,0,-0.0586035634053755,0,0.193468357411191,0.248952997471503,0.0660490457288337,0.0574138213813166,0.157828684229289,0.155562649497456,0,0,0,0,0,0.0282686108895734,0.0835103531326727,0.0194664753734165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0303721008436524,0,0,0,0.217447877885657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786096834776927,0.10630039899739,0.266191400928125,0.138586905512294,0,0,0,0,0,0,0.0560508682854608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490252806003665,0,0
X388.HK.EQUITY,0.0274547492680593,0.03878148470125,0,-3.46944695195361e-18,0,0,0,0,0,0,0.10040178655925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052843923147931,0,0,0,0.0493584531684277,0,0,0,0,0.493527512242991,0,0.0633613341209709,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.183717057666238,6.93889390390723e-18,0,0.232925704869547,0.173923576305147,0.152663598154382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792287041461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.054699738477195,0,0,0,1.38777878078145e-17,0,0.3179460576972,0,0,0,0,0.0519175253795035,0,0,0,0,0,0,0,0,0,0,0,0,0.349726667365481,0,0,0,0,0,0.123187135299946,0,0,0,0.011896373824624,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0902636486094616,0.0570386780551789,0,0,0,0,0.117524633418283,0.0959755268418872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180862430232365,0.12515150289168,0,0,0,0,0.12295617517776,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144687769619832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700085215072505,0.34571627544604,0.0610324808108277,0,0,0.0765364214065514,0.120063943239314,0.100082270835052,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0991892249695584,0,0,0,0,0,0.294237388519137,0,0,0,0,0,0,0,0,0.13168125776834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161956822217986,0,0,0,0,0,0.0931744278479487,0,0.0566625207083038,0,0,0,0,0,0.0124152828896052,0,0,0,0
X1299.HK.EQUITY,0.0245808023448882,0,3.46944695195361e-18,0,0,0.0144109223436966,0,0,0,0,0,0,0,0,0.140611198054302,0,0,0.0947274003032415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231230579499488,0,0,0,0,0.10039658233333,0,0.178327788475825,0,0,0,0.104806601772584,0,0.0857087342326409
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324891447314455,0,0,0,0,0,0,-0.0691606901934741,0,0,0,0,0,0,0.227113974146371,0,0.0936889588380692,0,0.194292545070557,0,0,0,0,0,0,0,0,0,0,0,0.14825372987253
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240825750799408,0,0,0,0,0,0,0,0,0,0,0,0.113512423019321,0,0,0.185784390694345,0,0.658817862986517,0,0.107753974170286,0,0,0,0,0,0,0,-0.0603556226961246,0,0,0.0153489294232736
X000002.CH.EQUITY,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0796095698858066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544218433554115,0.0471770266818888,0.18695451437094,0.156128961367077,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.0808001709082742,0,0,0,0,0,0,0,0,0,0,0,0,0.00145112739197732,0.251511561363987,0,0,0,0.10839963528427,-0.076364669667273,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0.147561286934245,0,0,0,0,0.14572984856465,0,0,0.0885362388430178,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0.0297127736361451,0,0.0029285133480759,0,0,0,0,0,0,0.25759914031626,0,0,0,0,0.0188441731727409,0.438104229604108,0.110424456577024,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400700933076597,0,0,0,0.0277980333136457,0,0,0,0,0,-0.168701721183687,0,0,0,0,0,0,0,0,0,0,0,0,0.294579262508546,0,0,0,0,0,0,0,0.313078740159778,0.422243505838335,0.0851884772465044,0
X1113.HK.EQUITY,0,0,0,0.252068334070979,0,0,0,0,-0.163657186456389,0,0,0,0,0,0,0,0.0556317826141696,0,0.0940503993618902,0,0.0139762787823425,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0426517928736446,0,0,0,0,0,0.159296984508158,-0.16916548494973,0,0.0393684206095485,0,0.227319663139434,0.254042130678946,0.231306467126078,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040762051436625,0,0,0,0,0,0,-0.128029164941171,0,0,0.0418387976380749,0,0,-1.73472347597681e-18,0,0,0,0.127312244489224,0,0,0,-0.0393638271299552,0,0.124276103220783,0,0,0.160417737864055,0,0,0,4.33680868994202e-19,0,0.322765031485643,0,0,0,0.295694372661717,0.227045854189954
X16.HK.EQUITY,0,0,0,0,0.108870440619207,0,0,0,0,0,0,0,0,0.11190996636038,0,0,0,0,0.06241028949955,0,0,0,0,0,0,0,0,0,0,0.0588710572072559,0.059496191316262,0,0,0,0,0,0,0,0,0,0,-0.0795591488584594,0,0.196832450056841,0.234429669088847,0,0,0,0,0.249277663885296,0
X2007.HK.EQUITY,0,0,0.027335358281226,0,0,0,0,0.329339104001313,0,0,0,0,0,0,0,0,0.0377631986609787,0,0,0.000497210690688729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105097171123359,0,0,0.0283358588184036,0,0.0204038502550815,0,0.419544502243768,3.46944695195361e-18,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0272580053061473,0,0,0,0,0,0,0,0,0.151112552115419,0,0,-0.123354764583017,0.308747947410273,0,0.105041954479639,0,0.107453256681575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313608571736525,0,-0.0101640682089623,0,0,0,0,0.353258393804398,0,0,0,0,0,0.024751912805732,0.122905912415841,0.164793209795483
X688.HK.EQUITY,0,0,0,0.062084487764798,0,0,0,0,0,0,0,0,0,0.0392519572980465,0,0,0.0334928197836875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341084569233289,0,0,0,0,0.239523050097971,0,0,0,0.486249650479667,0.0077115025406658,0,0,0.124901007703889
X823.HK.EQUITY,0,0,0,0.258452536450761,0,0,0,0,0,0,-0.147897689640264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516172642822034,0,0,0,0.0976466567090558,0,0.0306954995548275,0.200503969869916,0,0,0,-0.13401466503291,0,0,0.204245321994691,0.290767413669178,0,0.0112290678061371,0,0,0.0627316150882425
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
