,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.31520511334503,0,0,0,0.0911031946581663,0,0.0430868215974647,0,0,0,0,0,0.191513752971724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154203805073291,0,0,0.0798391656294076,0,0,0,0,0,0,0,0,0,0,0,0,0.0596552674025332,0,0.0423809679355043,0.101370719256714,0.148181768403978
X601939.CH.EQUITY,0,0,0.0608828919616392,0,0,0.170021989851927,0,0,0.119831270459686,0.516510426715167,0.188819655717508,0,0,0,0,0,0,0.135527841689268,0,0,0,0,0,0,0,0,0,0,0,0,0.10022657769961,0,0,0,0,0,0,-0.0925114599985919,0.0101414051952929,0,0,0,0,0.0650380922361502,0,0,0,0,0.0477569437507825,0,0
X601988.CH.EQUITY,-0.0643059392709858,0,0,0,0,0,0,0.430401515333762,0.0678586193239136,0.185473945253189,0,0,0,0.00613365223432522,0.0889103083811246,0,0,-0.0279355835999286,0.187126378707274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159560854517207,0,0.0295792786083958,0,0.147710841280701,0,0,0,0,0,0,0,0,0,0,-0.131864154996002,0,0
X601998.CH.EQUITY,0,0,0.0191065292289057,6.93889390390723e-18,0.00446142272671335,0,0.0269442135369621,0.267564439527552,0,0.267091039070625,0.191797939450764,0,0.155751894274058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418578616270515,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0358449944034388,0,0,0,0,0,0,0,0,0.183612849356429,0,0.545778882163326,0,0,0,0.0582840261068983,0.0244122361031583,0,0,0,0,0,0,-0.260958690791766,0,0,0,0,-0.0490363598877941,0,0,0,0.0611590856593243,0.0592854316620163,-0.138711122270106,0,0.00816881090507987,0,0,0,0,0,0,0,0,0,0.0612285870013519,-0.192437294461834,0,0.046707268460844
X11.HK.EQUITY,0,0,0,0,-0.0470678323605236,0,0,0,0,0,0,-0.00589045932628752,0,0,0,0,0.0698860152977676,0.535010075784064,0,0,0,0,0,0,-0.0836546580014603,0,0,0,0,0,0,0,0,0,0.172593897022989,0.0277416924192448,0,0.0341979539541741,0,0,0,0,0,0,0,0,0,0.111210901118619,0.15566093260937,0,0
X2388.HK.EQUITY,0,0,0,0.0994558498566539,0.0356741828549723,0,0,0,0,0,0,0,0,-0.0412781867465735,0,0.35629460429369,0,0.240053297949358,0,0,0,0,0,0,0,-0.192118805949948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605131160695111,0.0245114055338565,0,0.161536619382421,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0296199389498741,0,0,-0.0175502190012364,0,0,0,0,0,0.109867780274016,0.244374747711789,0.147369872417852,0,0,0,0,0,0,0,0,0,0,0,0,-0.178103491616419,0.153392942066638,0,0,0,0,0,0,0,0,0,0,0.0248626308285679,0.0555435550393183,0.220019342190098,0,0,0,0,0.163605744132581,0.182941591717534,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0168667580473732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105175038712582,0.0445421105483888,0.0565586124818073,0.0722189281336132,0,0,0,0.361487703316326,0,0.390309097528445,0,0,0,0.0382824852888612,0,0,0,0,0,0,0,0.0185190879886664,0,0,0,0,0.0612609136236555,0,0,0.00683205873358905,0,0
X000776.CH.EQUITY,0.0224782897052061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00723241036854709,0,0.261283251876616,0,0,0.187150355612646,0.0133281889272266,0,0.0144637281441085,0.16300596170718,0.148112705308459,0,0.0257962020563184,0.174481816070977,0,0,0,0,0,0,-0.0394389933394462,0,0,0,0,0,0,0,-0.0625489969502169,0.0186911587055551,0,0,0,0,0
X002736.CH.EQUITY,-0.0267879590552754,0,0,0,0,-0.0254293955873261,0,0,0,0,0,0,0,0.0819839646106738,0,0,0,0,0.151492616630153,0,0,0,0,0,0,0,0.248896039861462,0,0.429035083409461,0.0664955522427157,0,0,0,0,0,0,-0.200601547430904,0,0,0.0669114254627948,0,0,0,0,0,-0.245006247015657,0.196609220665571,-0.0232847263077431,0,-0.0224188526595775,0
X300059.CH.EQUITY,0.0808955116103004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212063977816983,0.0410963561163335,0,0,0,0.234026055052806,0,0.198956448610474,0.221782513152936,0.126341073062602,0,0.20746893869038,0,0,0,-0.122331506521321,0,0,0,0,0,0,-0.0346069562668703,0,0,0,0,0,0,0,0,0,0,-0.027075975006045
X600030.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,-0.0191324777454455,0,0,0,0,0,0,0,0,0,0,0.243822192819903,0,0,0,0,0.0987695882437585,0.0142747340697571,0.250331781082417,0.176552809412852,0.0560720892017052,0.0169871538535365,0,0.0361480192318512,0,0.0204637594820919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389755332885526
X600837.CH.EQUITY,0,0,0,0,0,0,0.00285456635472614,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0,0,0,0,0,0,0,0,0,0.0999233739742961,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0.176339111957226,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0,0,0,0,0.216591323181734,0.338414789286756,0.207342287126881,0,0,0.176095477760471,0,0.114303972640889,0,0,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464480101031759,0,0,0
X601066.CH.EQUITY,0,0.0281707923800525,0,0,0,0,0.127504094671334,0,0,0,0.0329678784038978,0,0,0,0,0,-0.0898956840102892,0,0.210096644080672,0,0,0.0577109429693801,0.137749279105811,0,2.16840434497101e-19,0,0,0.134249321598977,0.106723703982354,0,0,0.0442556342428045,0,0,0.126085910867285,0,-0.0446708855723521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.194750982724244,0,0,0,0,0,0,0,0,0,0,0.0653023383338466,0.139136975394966,0,0.0528322984619414,0,0.0454638193809634,0,0,0.334082537730147,0.0231614226223767,0,0.0762457650010725,0,0,0,0,0.00229725927678381,0,0,0,0,0,0,0.0789948009414006,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.290456328004185,-0.0372876558341192,0,0,-0.0819221589041109,0,0,0,0,0,0,-0.0950561078409797,0,0,0,0,0,0,0.040513559384326,0.287319979316522,0,0,0,0.396364603565772,0,0,0,0,0,0.0753786171102129,0,0.088102828342726,-0.0314909608181944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128243085851148
X600918.CH.Equity,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0791039709437001,0,0.171303860767436,0,0.0291207808810187,0,0.127622440268299,0,0,0.0258480597592541,0.314201834910349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833693132811511,0,0,0,0,-0.0409879801890181,-0.0103562757257325
X388.HK.EQUITY,0,0,0,0,-0.170543919929951,0,0,0.0473258273709325,0,0,0,0,0,0,0,0,0,-0.154713673064138,0,0.245812556819035,0.200127515086733,0,0,0,0,0,0,0,0,0,0,0.0979714413252794,0.214317325097983,0,-0.124030522694041,0,0,0,0,0,0,0,0,0,0,0.203952745867499,0,0,-0.237998421633477,0,0
X601318.CH.EQUITY,0.158291341831112,0,0.0340205367099688,0,0,0,-0.106365223911327,0,0,0,0.0193393445624687,0.160779235091341,0,0,0,0,0,0.174384333823176,0,0,0,0,0.0875181182832695,0,0.169255015966862,1.38777878078145e-17,0,0,0.079543253300883,0,0,0.124457492022948,0,0.0686749061288959,0,0,0.00375500089291444,0,0,0,0.0183902866415486,0,0,0,0,0,0,0,0,0,-0.0856518797241763
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120257143212415,0.0319116528152812,0,0,0,0,0,0.0459909560293504,0,0,0,0.31645465839854,0,0,0,0.0800507824559076,0,0,0,0.0711072254648984,0,0.0549227881167592,0,0,0,-0.0074203358244318,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0927810184559456,-0.0206465697427835
X601336.CH.EQUITY,0,0.0186289062052046,0,0,0,0.0741531684166468,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0,0,0,0,0,0,0,0,0.270428011730281,0,0.0552186610849848,0.485623488959882,0.0646056254887448,0,0,-0.135131015864006,0.20947848277431,0,0,0,0,-0.0392294152339321,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0922947078189062,0.165477376539281,0,0,0,0,0,0,0,0,-0.00272516752017307,0,0,0,-0.19975338782545,0,0,0,0,0,0.540381257938702,0,0.175577281524487,0,0,0.0500273738720025,0,0,0,0.0474494825658598,0,0,0,0,0,0,0.172425270765419,0,-0.0773481078322198,0,0
X601628.CH.EQUITY,0,-0.066490917578405,0,0,-0.0528175433870279,0,0,0,0,0,0,0,0,0,0,0.151795260239974,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-1.38777878078145e-17,0,0,0.149121647824116,0,0,0.375062284484365,0.116511940378675,0,0,0,0,0,0,0,0,0,0,-0.0547484082129895,0,-0.0022553291822038,0,0,0,0
X1299.HK.EQUITY,-0.0689414307193108,0,0,0,0,0,0,-0.0556502331331477,0,0,-0.00598981451741862,0,0,0,-0.0778671399975203,0.125122859587284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12765578005316,0,0,0.0233484876420469,0.0710124528226902,0,0,0,0.222209965686554,0,0,0,0,0.131170078523073,0,0,0.274980244226356,0,0,0.0537499130473459,0.149717156187082,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.164078469631784,0,0,0,0.0542197638053988,0,0,0,0,0,0.0965310332100953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504979075435141,-2.16840434497101e-19,-0.0439840678435608,0,0,0,0.0199654993363081,0,0.0702941490408402,0,0.165747328862539,0.0931876736300823,0,0
X2882.TT.EQUITY,-0.040627525143926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00440040478945753,0.217975436544704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907631101288834,-0.00656187262429409,0,0,0.560329366714041,0,0,0,0,0,0,0,0,0,0.139910659326869,0,0,0,-2.71050543121376e-20
X000002.CH.EQUITY,0,0.0517929320016059,0,-0.162193237032005,0.102736923217536,0,0,0,0,0,0,0,0,0.245137259191107,0,0,0,0,0,0,0,0,0,0,-0.00782893898983476,0,0,0,0,0,0,0,0,0,-0.0626998784516936,0,0,0,0,0,0.652458138581336,0,0,0,0,0,0.0194690561648451,0.0237748743833186,0,0,0.0213517398364908
X001979.CH.EQUITY,-0.157903188356954,0,0,0.0927246352519821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352547308724904,0,0,0,0,0,0,0.0618589754897564,0,0,0,0.0873352864254356,0,0,0,0,0,0,0,0.320633565776978,0.375703467844057,0,0.134203896340318,0,1.38777878078145e-17,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.249492543013334,0,0,0,0,0,0,0,-0.0563049126824392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102989193933276,0,0.105625199816592,0,0,0,0,0,0.533110303720987,0.208361404775146,0,0,0,0,0,0,0,0.0998189269504835,0.0463660142633617,0,-0.0817729551576399
X1109.HK.EQUITY,0,0.0422625758739677,0,0,0.0707688008407089,0,0,0,0,0,0,0,0,0,0,0,0.0210108329190756,0,0,0,0,0,0,0,0.0489104934921319,0,0,0,0,0.00783278227497402,0,0,-0.0412110535725496,-0.0324837281138896,0,0,-0.057917521740386,0,0,0.0397597856976553,0,0,0.0629149076569667,0,0.0574385866663478,0,0.261030259773522,0,0.221971483448026,0,0.113036446178888
X1113.HK.EQUITY,0,0,0,0,0.0749003794581989,0,0,0.0276103013290756,0,0,0,0,0,0.0889707589277687,0,0,0.095060336985972,0,0,0,0,0,0,0,0,0,0,0,-0.0619774170592358,0.131973542368769,0,0,0,0,0,0.0595924491133877,0.0537969190031417,0.119826688981105,0,0,0,0,0,0.180012203922826,0.0679546766073963,0,0,0.0676774788216045,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0675036346686668,0,0,0,0,0,0,-0.115546094458984,0,0,0,0.23266218069169,0,0,0,0,0,0,-0.174961480397451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015672081139507,0.0861383272627116,0,0,0,0.410533740839941,0,0,0,0,0.119407440601257,0,0,0
X16.HK.EQUITY,0,0,0,0.090151127941269,0,0,0,-0.0380678706662501,0,0,0,0,0,0,0,0,0.0792571656805606,0,0,-0.517301746863034,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0667575448538159,-0.0604869492454508,0,0,0.0332465682712136,0,0,0.50940327407957,0.243742143182619,0,0.0818452171618902,0,0,0,0,0.0776704468359507
X1997.HK.EQUITY,0,0,0,0.0261649559337752,0,0,0,0.00366882759936398,0,0,0,0,0,0.0428586364579346,0.276614878452804,0,0,0,0,0.374106470734787,0,0,0,0,0,0,0,0,-0.329651061809566,0.100918083324617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145994651967543,0,0,0,0.0673910095302587
X2007.HK.EQUITY,0,0,0,0,0.119784320967311,0,0,0,0,0,0,-0.0512665205172201,0,0,0,0,0,0.0182711410586606,0,0,0,-0.078960151880539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233329867836608,0.0776983708787467,0,0.337289160640688,0,0,-0.127311323583418,0,0,0,0,0,-0.0173539738274032
X267.HK.EQUITY,0,0,0.0427366121639669,0,0,0,0,0,0,0.0931389090817994,0,0,0,0,-0.00722912084574085,0.0934709857244497,0,0,0,0,0,0,0,0.145374999898453,0.186380515894663,0,0.04067096036944,0,0,0.0523070299600199,0,-0.0722063162531013,-5.42101086242752e-20,0,0.126472687495532,0,0,0.0709491117667118,0,0,0,0.0811474757176562,0,0.560911821208483,0,0,0,0,0,-0.45917233277968,0
X688.HK.EQUITY,0,-0.0103969666605205,-0.186565754137113,0,0,0.0472658076184127,-0.0813119455356774,0,0,0.393852642074745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277240704825842,0,0,0,-0.168027520031376,0,0,0,0,0,0,0,-0.0506532438408737,0,0,0,0.578383064034425,0,0,0,0,0.0578741700929379,-0.00470843947283715,0,-0.136516729592079,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00664235144231392,0,0,0,0,0,0,0,0.0415582424985827,0,0,0,0,0,0.0524938276668078,0,0,0,-0.0850301558040843,0,0.0632539406069283,0,0,0,0,0,0.224849903676589,0,0,0,0.0541190754666107,0,0,0.0193342214147127,0,0
macro_return_add,0,0,-0.117843683178698,0,0.055070785697452,0,0,0,0,0,0,0,-0.00475915144983979,0,0,0,0,-0.103153618787084,0,0,0,0,0,-0.0642910284031888,0.129408764204119,0,0,0,-0.0740053752785306,-0.033535450690353,0,0,0,0,0,0.0771160882467876,0,0,0,0,0,0.101025999503325,0,0,0,0,0,0,0,0,0
