,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114347635420148,0.126330113578125,0,0.077714384360677,0.112511614276463,0.123113421777439,0.0732294191111545,0,0,0,0,0,0,0,0,0.0517306341610971,0.00621516378186951,0,0.0105993310544985,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.063202541766812,0,0,-1.38777878078145e-17,0,0,0,0,0.165458909922795,0,0,0,0,0,-0.030581824848442,0.255264402428416,0,0.0892251807204138,0.023754626840989,0,0,0,0.249537093171917,0.14455061614495,0,0,0,0,0,0,0,0,0,0,0.00059972387813598,0,0,0,0.131025175421741,0,0,0,0,0,0,-0.00154245912770215
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.000675959102590231,0,0,0,-0.0075306037285,0,0,0,0,0,0,0,0.03043642917676,0.402671605768865,0,0,0.0711137840944912,0,0.0950135322707107,0.0722303793280912,0,0,0,0,0,0,0,0,0,0,0,0.059743379776175,0,0.0182564912187977,0,0,0,0,0,0,0,-0.167966539285347,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204007133475046,-0.057052349524531,0,0,0,0.238223515370984,0.220924994133873,0,0.223003694612609,0,0,0,0.0214211063095634,0,0,0,0,0,0.0852251913457131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159867498443567,0.173139570877336,0,0.178479730736704,0.203177843413005,0,0,0.136129728749077,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0.0928958275941371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0309475459953375,0,0,0.00713226709598696,0,0,0,0,0,0,-0.533161780650977,0,0,0,0.0801904100004791,-8.67361737988404e-19,0.490735613927795,0,0,0.134093630615578,0,0.0856032489404682,0.166725944706163,0,-0.124767654376384,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305955616230601,0.0724344935221641,0,0,0,0,0,0,0.00383435274957553
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0711337437633893,0,0,0,0,0,0,0,-2.71050543121376e-20,0.414047360589552,0,0,0,0.0640125766770303,0,0,0,0,0,0,0,0,0,0,0,0.0632967310269812,0.0860009756441022,0,0,0,0,0,0,0.0608174869349286,0,0,0,0.0779677819932076,0,0,0,-0.0516106608338341
X601318.CH.EQUITY,0,0.227700144717901,0.130818145515893,0,0,0,0.0138595099549395,0.259610009608441,-0.242324459316795,0,0,0,0,-0.0756367058957548,0.0651468133151991,0,0,0,-0.0127908323912531,0,0,0,0,0,0,0,0,0,0.00152528895750708,0,0,0,0.130894714683074,0.214587435800184,0.226941735388001,0,0,0,0,0,-0.154733053997277,-0.124163138611029,0,0,0,0.296262315615069,0,0,0,0,0
X601319.CH.EQUITY,0.0878478159563446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989069811223749,0.259805459873576,0,0,0,0,0,0,0,0,0,0,0.200120573610389,0,0,0,0,0,0.0563885749501193,0.0809550767871907,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.455590058388972,0,0,0,0,0,-0.016448711065834,0,0,0.0716151040440029,0,0,0,-0.00683801762036994,0,0,-0.0345992329769533,0,0,0.257505724819742,0,0,0,0,0,0,0,0,0.160861673292853,0,0.10133928080234,0,0,0.16152734369512,0,0,0,0,-0.0782928102525468,0,0,0,0,-0.0408858663214488,0,0.138505787150573,0,0.047057391650678
X601601.CH.EQUITY,0,0,0,0,0,0,0.157134343420846,0.142001005719433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094208336304072,0.0643144662530679,0.0298452586546741,0,0,0,0,0.371615708943551,0.114962800479998,0,0.0827828275059562,0,0.216031044214486,0,0.0748102314874302,0,0,0,0,0,0.0189919570265174,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.26518824939723,0.072073704318496,0,0,0,0,-0.0798348970238223,0,0,0,0,0,0,0,0,0.0277800794987281,0,0,0.0217513113517233,0.119215421036157,0,0,0.0465876157071477,0,0,0.0525739890052652,0,0,0,0,0,0,0,0,0.0421636923602001,0.0279836224363524,0,0,0,0.0809780698344488
X1299.HK.EQUITY,0,0,0,0,0,0.135288539751038,0.120734002135791,0,0,0,0,0,0,0,0,0,0,0.0624456939253542,0.030722231010148,0,0,0,0,0,0,0,0,0.00377716455121982,0.0187123583811702,0.231227952801359,0,0,0,0,0,0,0,0,-0.0793440035216098,0,0,0,0,0.250645759291503,0,0,0.058592777702674,0.0316461663924613,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.37948784234787,0.0497042425174098,0,0,0,-0.0298430181312732,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891603690094313,0,0,0.223451709716892,0,0,0,0,0.4310858391236,-0.0552465374174734,0,0,-0.0530551749473958,0,0,0,0,0,0,0,0.292798613623854,0.0100965778541116
X2882.TT.EQUITY,0,-0.0664900509235689,0,0,0,-5.42101086242752e-20,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842738836710302,0,0,0,0,0,0.176547772673978,0.0418752242262296,0,0.303807710028781,0,0,-0.0211717729675838,0,0,0.190323943928875,0,-0.107401248631259,0,0,0,0.105844592453122,0,0.0588159556711674
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0550325417462652,0,0,0,0,0.0221061462164055,-0.147669949573907,0,0,0,0,0,0,0,-0.0751176628492353,0,0,0,0,0.0387675655885456,0,0,0.0877482535778763,0,0,0,0,0,0.27838790498915,0.406921283324228,0,0.128815317486495,0,0,0.0240531082899358,0,0,0.029486058438041,0,-0.0907253851271961
X001979.CH.EQUITY,0.0925315546769952,-0.0435331144095799,0,0.175041532684421,0,0,0,0,0,0,0,0,0,0,0,0.122565687732662,0,0,-0.222247686161935,0,1.38777878078145e-17,0,-0.0491594063960404,0,0,0.338678891219213,0,0,0,0,0,0.0629270486181695,0,0,0,0,0.0681463693261584,0.00923378348142065,0.246940609959507,0,0,0,0,0,0,0,0.168727474061257,0,0,0,0
X600048.CH.EQUITY,0,0,0.277041203171259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282549760921666,0,0,0,0,0,0.0382451404843349,0,0,0,0,0,0,0,0,0,-0.120800500709884,0,-0.0961863367185709,0.0578367727201718,0.277868793278424,0,0,0,0,0,0,-0.028095052426004,0,0.315754768359085,0,0.0301779159951328
X1109.HK.EQUITY,0.221846204187339,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.19729472319333,0,0,0,0,-0.236752102481938,0,-0.220748016806571,0,0,0,0,0,0,0,0,0,-0.328906981650293,0,0,0,-0.0237367139137801,0.141174485954364,0,0,0,0,0,0,0,0,0,0,0,0,0.723782316503974,0,0.119024695498326,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.00432233530913077,0,0,-0.133442543129534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128822694156848,0,0,0,0.143903759890905,0,0,0,0.0239173290299671,0,0.0810004919207598,0,0,0.220431104034097,0,0,0,0,0,0,0.185710253626232,0,0.0309946301451167,0,0.245270309108698,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297552064113031,0,0,0,0.0560441362139109,0,0,0,0,0,0,0,0,0,0,0.0991430682334065,0,0,0,0,0,0,0.0555585803586719,0,0,0,0,0,0,0,0,0.515633618097288,0,0,0.0906710725121494,0.0603663831277881,0.160752116559268,0.110169747222436
X16.HK.EQUITY,0,-0.0183182666054068,0,0,0,0,0,0,0,0.0458147435462369,0,0,0,0,0,0,-0.119851692037648,0,0.328038256276062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231248499936046,0.107441727924634,0,0,0,0,0,0,0.0424771876762047
X1997.HK.EQUITY,0,0,0,0,0,-0.0686146538890197,0,0,0,0,0,0,0,0.11570958462621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194846340419087,-0.00712549727271867,0,0.108882003060357,0,0,0,0,0,0,0.0280740696186619,0,0,0,0,0.121725089235502,0.537808667497096,0,0,0,0.113692247813547,0,0.0504965553835873,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466997691911624,0,0,0.128837291694885,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0241036276637766,0,0,0,0,0,0,0.243823155043173,0.0248370668830771,0,0,0,0,0.528592351711781,0,0,0,0,0,0.0700056417859935,0.0716543731867566,0,-0.0542478031415406
X267.HK.EQUITY,0,0,0,0,0,0.0952925181857273,0,0,-0.10649930246174,0,0,0,0.0502435044894001,0,0,0,0,0,0.334423261780927,0,0,0,0,-0.0092106574287299,0,0,0,0,0,-0.0609368201102841,0,0,0,0.0203450952487073,0,0,0.00178384367176894,0,0,0,0,0,0.104227622959701,-1.38777878078145e-17,0,0.0770491335930593,0.328884931550449,0,0.0351665695269954,0.10061505225044,4.33680868994202e-19
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.294345482425093,0,0.207874146038654,0,0,0,0,-0.163688572068264,0,0,0,0,0,0,0,0,0,0,0,0.0608970920979674,0,0,0,0,0,0,0,0.191321166189919,0,0,0.26592468173914,0.22172468554324,0,0,0,0,0,0.038470743457999,0,0.525391528402271,0,0,-0.0523838837584259,0.105112292294659
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0100874734140352,0,0,0.000729579202020003,0,-0.0226396750916325,0.18500090596544,0,0,0,0,0,0,0,0,0,0,0,0,-0.109963894704591,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.614648459252504,0,0,-0.0553094190570629,0,0.181097265914486
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377490614279365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
