,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.145611545215405,0,0,0,0.200955211827992,0.21082048055031,0,0,0,0,0,0,0,0,0,0.0950635690111131,-0.14026065721844,0,0,0,0,0,0,0,0,0,0.0891831672355578,0,0,0,0.108840082050677,0,0,0,0,0,0,0,0,0,0,0,0.135216928294061,0,0,0.078315579236904,0,0,0,0
X002142.CH.EQUITY,0.372743865646006,0,0,0,0,0,0,0,0.365547048667935,0,0,0,0,0,0,0,0.0438672361671934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448698421438389,0,0,0,0,0,0,0,-0.00202563218869604,0,0.110104121138979,0,0,0,0,0,0,0.00473627380284638,0,0,-0.043203303615443
X600000.CH.EQUITY,0.083316179500913,0,0,0,0.0302059661237764,0,0,0,0.0558442773174748,0,0,0.210491721965313,0,0.0879184553281198,0.0925060768902457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222593057902126,0,0.0969389864969136,0.0272960273955317,0.0103829848402069,0,0,0,0,0,0,0,0,0.0469650342771601,0.0642397010015386,0,0,0,0
X600015.CH.EQUITY,0,0.12470586593819,0,0,0,0,0.296732738591353,0.177598704434248,0,0,0,0,0,0.141209264071459,0,0,0,0,0,-0.0245203039224394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532258555440777,0,0,0,0,0,0.238928276983299,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.141119280287564,0.013706347556966,0,0,0.175113130292393,0.0926899814802796,0,0.112800445154445,0.125124181290163,0,0.0528015545440417,0.0370583962308299,0.135909139425357,0,0.069199016905586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0920471572914921,0.0906640809771807,0,0,3.46944695195361e-18,0,0.278306881739022,0,0,0,0,0,0.186830516613042,0,0,0,0,0.0101091002918832,0,0,0.0157206530069896,0,0,0,0,0,0,0,0,0,0,0,0,0.172107556949031,0,0,0,0.105900461068455,0,0,0,0.0433598833036156,0,0,0,0,0,0,0,0.0161002123754638,0
X601166.CH.EQUITY,0.0404197103737195,0,0.000593377839862568,0.107366191859241,0,0.430027622047455,0,0.0361470180889044,0,0.00210305419937471,0.0431894196675283,0,0.214663407423675,0,0,0,0,0,0,0,0.0432451558288697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392930793698881,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.116899314240394,0,0.468098867010463,0.038505513064915,0,0,0,0,0,0,0,0,0.0158677256481339,0,0.0601901935455888,0.039047742742237,0,0,0,0,0,0,0,0,0.086583522450758,0,0,0,0.168245277995381,0,0,0,0,0,0,0,0,-0.0160619632839162,0,0.120306668216518,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150370776222431,0,0,0,0.0729492903303326,0,0,-1.38777878078145e-17,0,0,0,0.328951109845649,0,0,0.127543817635494,0,0,0,0,0,0,0,0.190721412302491,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.145794627253537,0,0.0914193522942303,0,0,-3.46944695195361e-18,0,0,0,0.37221834376376,0,0,0.21506915932185,0,0,0,0,0,0,0,0.00469064041501265,0,0,0,0,0,0,0.0830806344256095,0,0,0.0312583783061396,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
