,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00864886621373389,0,0,0,0.285889141246801,0.0792262311774003,0.116279381703306,-1.0842021724855e-19,0,0,0,0.0399422047953431,0,0,0,0,0,0,0,0,0,0,0,0,0.129721635859528,0,0,0,0.211445870759768,0,0,0,0.0320570713955728,0,0,0,0,0,0,0,0.127813808752832,0,-0.124458891472735,0,0,0,0,0,-0.153075756207987,0.0532269874090911
X002142.CH.EQUITY,0.402004872999907,0,0,-0.125828291273463,0,0.190439826548674,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736453929260714,0,0,0,0.0681278376705873,0,0,-0.192279072964689,0,0,0,0,0.235809099874188,0,0.354071046708028,0,0,0,0,-0.0428630767293699,0,-0.189378373052575,0,0,0.0257508039126029,0,0,0,-0.0144832933508698,0,0,0,0
X600000.CH.EQUITY,0.0235400977889532,0,0,0.246589075550295,0,0.192470586586127,0,0,0,0,0.303585566853279,0,0.0378657838977364,0,0,0,0,0,0,0,0,0,0,0,0,0.0986835676334,0,0,0,0,0.0582995392853462,0,0,-0.0368910455013739,0,-0.0713803932576367,0,0.0350981724185222,0,0,0,0,0,0,0,0,0,0,0,0,0.0443318674852153
X600015.CH.EQUITY,0,-0.0332307895949535,0,0,0.134842120111236,0,0,0.0873383240457424,0.0627116289894655,0,0,0,0.285041337413028,0,0,0.0361232769380011,0,0,0.0164688591631837,0,0,0,0.0515227480694454,0,0,0,0.0731233962850344,0,0,0,0,0,0.198984896803989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.059998832881781,-6.93889390390723e-18,0.19952378968649,0,0,0.143957076711532,0,0.116485331356431,1.73472347597681e-18,0.263107055045277,0,0,0,0,0,0.027351492056413,0,0,0,0,0,0,0,0,0.304614595782911,0,0,0,-0.0346198047662993,0.0271189824955892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656550460635897,0
X600036.CH.EQUITY,0.255133750004631,0.0907600716357315,0.334043216025557,0,0,0,0.0259138879371985,0,0,0,0,0,0,0,0,0,-0.0412871735774794,0,0,0,0,0,0.0553578965603994,0,0,0,0.0302448446646653,0,0.0429707391434873,0,0,0,0,0,0,0.166860009821897,0,0.074959326472539,0,0,0,0,0.0591342748498344,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.515497992234452,0,0.0386133015258917,0,0,0,0,0.258669987125441,0.0970031645534332,0,0,0,0,0,0,0,0,0,-0.0122720471295119,-0.0136181633861101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317157086291964,0.136152977539961,-1.38777878078145e-17,0,0,-0.0125031773890201
X601169.CH.EQUITY,0,0,0.24021869052922,0.378007793729184,0,0,0,0,0,0,0.21501882656604,0,0,0,0.0575840706924603,0,0,0,0,0,0,0,0,0,0,0,0.0258820504934957,0,0,0,0.0535550218407997,0,0,0.244901742802764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0937118974017005,0,0,0,0,0,0.072478136664352,0,0.145776964167859,0,0.260431336111792,0,0,0,0,0,0.0983391867697999,0,0,0.526872070017456,0,0,0,0,0,0,0,0,0,0,0.0329785679428678,0,0,0,-0.0512870370539398,0,0,0,0.0105964974754288,-0.133658730845043,0,0,0.0524415504985334,0,0,0,0,0.0787194603639159
X601288.CH.EQUITY,0,-0.0972436247776439,0,0,0,0,0,0,0.177711219888769,0,0,0.30899919539069,0,0.236869478031848,0.257093306472908,0,0,0,0,0.0733792276952917,0,0,0,-0.0181374036061301,0,0,0,0,0,0.0820178595553654,0,0,0,0,0,0,0.061857998975366,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,-0.109090589866505,0,0,-0.045725958908098
X601328.CH.EQUITY,0,0,0.468134149838694,0,0,0.0699563820517929,0,0.0222744043233294,0.137059402972995,0,0,0,0,0,0.115219674924925,0.136996839036601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319261433980777,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0543192321948976
X601398.CH.EQUITY,0,0.174662757924139,0,0,0,0,0,0,0,0.141284118533398,0.196753393168935,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0806142984601888,0,0,0,0,0.095097252658239,0,0,0,0,0,0.16201592978275,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0279930534919125,0.149854852628266,0
X601818.CH.EQUITY,0.386380137124743,0,0,0.422629395526743,0,0,0,0,0,0,0,0,0,0,0,0.0471322156725857,0,0,0,0,0,0,0,0,0,0,0,0,-0.013509075637225,-0.0145989402801222,0,0,0,0,-0.106171943908285,-8.67361737988404e-19,0,-0.0926481681104046,0,0.0595096927382076,0.0918478405588127,0,0,-0.0795826751003303,-0.0770319502363722,0,0,0,0,0,0
X601939.CH.EQUITY,0.142294512993712,0,0,0,0,0,0,0,0.335866208169228,0,0,0.386915809614372,0,0,0.0835137946042854,0.126506973608268,0,0,0,0,0,0,0,0,0.134222416361396,-0.017536235180743,0,0,0,0,0,0,0,-0.0876665092994932,0,-0.103523827923332,0,0,0,0,0,0,0,0,0,0,0,0.159640747983338,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.158449022279385,0,0,0.0425134149921326,0.0896066150409981,0.0898720029055313,0,0.137866723375363,0,0,0,0.014149604989691,0,0,0,0,0,0,0,0,0,0,0,0,0.0472685041281179,0,0,0,0.145127011551588,0,0,0,0,0,0,0,0,0.260909164847143,0,0,0,0,0,0,0
X601998.CH.EQUITY,8.67361737988404e-19,0,0.112595855179941,0.238995876768128,0.384750497268536,0,0,0,0,0,0.0503143413721527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747994117829656,0,0,0,0,0,0,0.120106660041708,0,0,0,0,0,-0.0579546972543521,-0.0651900855391814,-0.0284926789690548,-0.0375498673953282,-0.0413644211506681,0
X601658.CH.Equity,0,0,0,0.217348833311511,0.0156577142369261,-0.0794514227965053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.664778962779187,0,0,0,0,0,0.748743248146135,0,0,0,0,-0.171957152042474,0,0.0481296138384469,0,-0.0425538015940062,0,0.223740809433098,0,0,0,0,0,0,0,0,0,0,0,-0.552123242243407
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0316221790202947,0,0,0,0,0,0,0,0,0,0.496722032134831,0.150304902177049,0,0,0,0,0,0,0,0,0.309831981050329,0,0,0,0,0,0,0,0,0,0,0,-0.111200250585183,-0.0611350992312419,0,-0.0465643716645102,0,0,0,0,0.0761361726227183,0.217825003655507,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473727795848589,0.420717718871498,0,0,0,0,0,-0.0224886547632164,0,0,0,0,0,0.0235534413105908,0,0,-0.0465290182248296,0,-0.000924091916091583,0.153876873700815,0.00450933244375691,0.12361058107804,0,0,0.0987268805798327,0,0.270058809212886,0,0.0291308568017872,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.340799999023996,0,0,0,0,0,0.0788192355159086,0.190443759693458,0,0,0,0.07646751284035,0,0,0,0.516710171132008,0,0,0,0,-0.126964721262154,0,0,0,0,0,0,0,-0.084995470012081,0,0,0,0,-0.0748287784230242,0,0,0,0,0.137479631843512,0,0,0,0,0,0,0,0,0,0.00907477062998253
