,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.211866629616791,0.081817573512609,0,0,0.186748655304509,0,0.0318435008838942,0,0,0,0,0,0,0,0,0,0,0,0,0.180792091183628,0,0.123472237785609,0,0,-0.00210141206657543,0,0,0,0,0,0,0,0,0,0,0,0,0.063447784837088,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.262035359226056,0,0,0.0620179787821858,0,0,0,0,0,0.343649592879118,0,0,0,0,0,0,0.245784651018138,0,0,0,0,0,0,0,0,0,0.0969226621264883,-0.114469395140082,0,0,0.149091309837409,0,0,0,0,0,0,0,0,0,-0.12978348773772,0,0,0,0.0650006825209574,0,-0.0872230142156681,-0.0575779989913897,0,-0.0412705436999174,0
X600000.CH.EQUITY,0.0503802474468238,0,0,0,0,0,0,0.18007710787748,0,1.73472347597681e-18,0.357664861330361,0,0,0,0,0.0797132068492977,0,0.166156062019955,0,0,0,0,0,0,0,0,0,0,0,-0.0708972356905511,-0.00502335575250632,0,0,0,0,0,0,0.0858442894864562,0,0,0,0,0,0,0.0220511268474734,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0537571945843086,0.0624490616162029,0,0,0.489833472044452,0,0,0,0,0,0,0,0,0,0,0,0,0.161944399663529,0,0,0,0.0148003114146925,0,0,0.014618360786674,0,-0.161978101766493,0,0.0296104844132924,0,3.46944695195361e-18,0,0,0.0240948063575773,0,0,0,0.102373676969015,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.349577931989499,0.0600217650043788,0,0,0,0,0.193120373004758,0,0,0,0,0,0,0,0,0.409208282909228,0,0,-0.125883965357714,0.0939817305875151,0,0,0,0,0,0.044404270494731,0,0,0.0978539461837946,0.0315925189975118,0,0.161877294661275,0,0,0.112733974914896,0,0,0,0,0,0,0.118981637156007,0
X600036.CH.EQUITY,0.274998984041717,0.18718416744874,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0582300415594516,0,0,0,0,0,0,0,-0.000479790183325189,0.404262499172749,-0.00909247475311596,0,0,0.0632297455530433,0,-0.0275490129351948,0.0356211202261756,0,0,0,0,0,-0.069862346727821,0,0,0,0,0,0,-0.0632963587117668,0,0,0,0.0709912049769209,0,0,0.209964865466333,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.382710123477831,0,0,0.0460704014875545,0,0,0,0.0608984180694865,0,0,0.198703261433947,0,0.0138125326094913,0,0,0,0.291119755750576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166216306225739,0.0887416342578732,0.0706077421055546,0,0,0,0.00549543418547111,0
X600926.CH.EQUITY,0,0.316224766705787,0,0,0,0,0.43948052074965,0,0,0,0,0,0,0.0353364690522557,0.127683795274444,0,0,0,0,0,0,0,0.00805084454569514,0,0,0,0,0,0,0,-0.0294049405510156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572947712960656,0,0,0,0.0593388024896082
X601009.CH.EQUITY,0,0,0,0.107430237383371,-0.0849618628492442,0,0,0.148857708688118,0,0,0,0,0,0.390411273347073,0,0,0,0.0884190922836283,0,0.0215237491933861,0,0,0,-0.0441465595608711,0,0.0906512885490354,0,0,0,0,0,0,0,0,-0.09095883456974,0,0,0,0.104938808728962,0,0,0,0,0.167848974355867,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.642750335007758,0,0,0,0.0253852331037997,0.066915732019088,0,0.0660626519540165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23976518604721,0,0,0,0.149321782185541,0,0,0.104302966563217,0,0,0,0,0.0684059692607781,0,0.00902905688695783,0,0,0,0.0764218229340808,0.028230825676848,0.0350388749473158,0,0,0,0,0,0.0982391798363642
X601169.CH.EQUITY,0,0,0.0938030285862338,0.198077770589594,0,0,0.173135207192382,0,0,0,0,0,0.0923402193358216,0,0,5.42101086242752e-20,0,0.127557462313338,0,0.0482866286169356,0.137068943473593,0,0,0,0,0,0.115185962202006,0,0,-0.00340357193945351,0,0,-0.0395004765797394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114608845465381,0
X601229.CH.EQUITY,0,0,0,0.0863535259421927,0.12262421563468,0,0,0,0.00488973942413583,0,0,0,0,0.137481603513208,0,0,0,0,0,0,0.495797364623766,0.0568924585171295,0,0.0459752329656856,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0471885582538854,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.162912255373582,0,0,0,0,0.0606097882338303,0,0,0.0594217643986733,0,0,0,0,0,0,0.0311698727200956,0,0,0,0.352190034159451,0,0,0,0,0,0,0,0,0,0,0,0.0857438212622856,0,0.00536801065010563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.100851134334535,0,0,0,0,0,0,0.238312376785093,0,0,0,0.157516309587692,0.194849258474245,0,0,0,0,0,-0.0805093248402075,0,0,0,0,0,0,0,0,0,0,0.0782563558103317,0,0,0,0,0,0,0,0,0,0,0,0,0.20717814185413,0.0468570436242561
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.286599399861566,-0.0898330515819733,-0.0190517345316504,0,0,0,0,0,-0.0956306561066295,0,0,0.779727751953718,0,0,0,0,0,0,0,0,-0.047550542786199,0,0,0,-0.0216854937609305,0,0.199548927059285,-0.173781957639931,0,0,0,-0.0853968448596116,0,0,0,0,0,-0.170118292587756,0.133287366038321,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.036058240728182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185549021751363,0.502396608409007,0,0,0,0,0,0,0.0880630850851991,0,0,0.252460283485737,0,0,0,0,0,0,0,0.0221192664647869,0,0,0,0,0.127007738448986,0,-0.000153044599571351
X601818.CH.EQUITY,0.139462217674547,0.0886347500232347,0,0.408907103984366,0,0,0,0,0,0,0,0.0722631137984623,0.14190897007419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981996943434373,0,0,0,0,0,0.10655385369167,0,0,0,0,0,0,0.108921656060913,0.032469265793486,0,0,0,0,0,-0.0142130236192461,0,0,0
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.139443903210153,0,0,0,0,0.0186641489923226,0,0,0.0883172704184962,0,0,0.161778357978651,0,0.197839673154,0.367014456285287,0.0696300003071598,0,0,0,0,0,0,0.100756579386819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560081951751842,0,0,0,0,0,0,-0.047792487645417,0,-0.0300542393505196
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218710650998852,0.0581138642893473,-8.470329472543e-22,0.100394008280271,0,0,0,0,0.0311319837958639,0.0928657677407564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199176758965668,0,0,0,0,0,0,0,0,0.0106306948355911,0,0,0,0.0698496707187555,0
X601997.CH.EQUITY,0.183870155649208,0,0,0,0,0,0,0,0,0,0.0784250925508751,0,0,0,0,0.282411947207491,0,0,0,0,0,0,0,0,0.195899474848473,0,0,0,-4.33680868994202e-19,0,-0.0551363076904821,0,0,0,0,0,0.0100981697301237,0.209526604356789,0,0,0,0,0,0,0.010663126210186,0,-0.00234996359045081,0,0,0,0.110718994294513
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550140834857521,0,0,0.399694244009149,0,0,0,0,0,0.0576413354109136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183759065516581,-0.0384623770521318,0,0,-0.0253432107113701,0
X601658.CH.Equity,0.305163486373716,0,0,0,-0.11520044841173,0.660144694273063,0,0,0,0,0,0,-0.0219057627624101,0,0,0.147868536055781,0,0.213464019713449,0,0,0,0,0,0.0431588811197539,-0.290639686578004,0,0,0,0,0,0,0.0877840191172004,0,0.202673719525061,0,0,0,0,0,0,0,0,0,0,-0.0656091351415047,0,0,0,0,0,0.000775448834555411
X601916.CH.Equity,0,0,0,0,0.4492585809718,0,0,0,0,0,0,0,0,0,-0.153657098816011,0,0,0,0,0,0,0,0,0,0,0,0,0.374464853909533,0,0,0,0,0,0,0.166368034293631,0,0,0,0,0.0276081775654813,0,0.174045620356038,0.278274552727257,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.146933241899945,0.00690730323921137,0,0,0,0,0,0,0.171454340917943,0,0,0,0.107802800497761,0.0982624371546172,0,0,0,0.215036525519164,0,0,0,0,0,-0.00482059097792645,0,0,0,0,-0.0139889179523346,0,0,0,0,0,0.134988970974092,0.0086221647589993,0,0,0,0,0,0,-0.0399426161529717,0,0.0384003414622113,0,0.0105398592942784,0
X11.HK.EQUITY,0,0,0,0,0,-0.108787632545322,0,0,0,0,0,0,0,0,0,0.209000652869083,0,0,0,0,0,0,0,0,0,0,0.575133372486532,0.324636891102973,0,0,0,-0.0963629243210056,0.0349060257020482,0,0,0,0,0,0,0,0.0249134869323235,0,0,0.193349569805525,0,0,0,0,0.0418143375142189,0,0
X2388.HK.EQUITY,0,0.0614338904088027,0,0,0,0,-0.0129475356154864,0,-0.0303767022272056,0,0,0,0,0.0484845666753656,0,-0.0941911127104176,0,0,0,0,0,0,-0.0909466090157347,0,0,0.556714118165254,0,0,-0.253936781232487,0,0,0.374216428722668,0.00787941746001204,0,-0.0424280882703233,0.188097435157324,0,0,0,0,0,0,0,0,0.101527752331958,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100978144519669,0.303332549872982,0,0,0,0,0,0.023843746055102,0.05732867082004,0,0.52568269860159,0,0,0,0,0,0,0,0,0,0,0,0,0.198053798714297,0,0,0,0,-0.354907393614086,0,0,0,-0.00884265624105077,0,0.29042572325555,0.0566271918103729
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140028250915951,0,0,-0.08967691741959,0,0,0,0,-0.086108614079275,0,0.051029840319807,0,0.0403684817636309,0,0.378845829555023,0,0.45518716474489,0,0,0,0,0,0,0,0.0570988549445144,0,0,0,0,0,0,0.0611387467756134,0,0,0.0359695298149831,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870097504033506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513561831078025,0.377276043358283,0,0.187615249888497,0,0,0,0.437778113363015,0,0,0,0,0,-0.022084681705871,0,0,-0.182956399010989,0,0,0,0.0792753831770972,0,0,0
X2884.TT.EQUITY,0,0.192204808186464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258011844587973,0,0,0,0.107956768973689,0,0,0,-0.0524468951517592,0,0.456464858925902,0,0.0571271883261524,0,0.0307281406881112,0.120804729697214,0,0,0,0,0,0,0,0,0.0120756091705944,0,-0.0305255565039592,0.0587817878026629,0,0,-0.0690697531011348,0
X2886.TT.EQUITY,0,0,0,0,0,-0.283778841064278,0,-0.132644164428089,0,0,-0.0649295878677728,0.0505283713123669,0,0,0,0,0,0.24490072875621,0,0,0,0,0,-0.141807698887731,0,0,0,0,0.0099754963369844,0.131337771523821,0.560214503457345,0,0.541063756549727,-0.229495977800996,0,0,0,0,0,0,0,0,0,-0.036763143982008,0,0,-0.22305421592721,0,0,0,0
X2891.TT.EQUITY,0,0.0508549520734802,0,0,0,0,0,0,0.00583399067856702,0,0,0,0,0.0557369714251554,0,0,0,0,0,0,0,0,0,0,0,0.269727255319743,0.010983697565343,-3.46944695195361e-18,0,0.173361099825588,0,0.201375029532024,0,0,0,0.0620460278637793,0,0,0,0.0508325063777723,0,0,0,-0.158611788735117,0,0,0.319639992776287,0,6.93889390390723e-18,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.138902803981046,0,-0.228027238644752,0,0,0,-0.287106096150599,0,-0.0193533442424984,0,0.198605052384562,0,0,0,0,0,0,0,0,0,0,0,0.1259021352454,0.275157292151531,0,0,0.0781094150430332,0,0.105933427620017,0,0,0,0,0,0,0,0,0,-0.452027032853383,0,0,0,0,0.0450365503735925,0
X5880.TT.EQUITY,0,0,0,-0.205878238876348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12388349926911,0,0,-0.059285088593043,0.053311147155031,0,0,0,0.50222658422722,0.150451616474928,1.38777878078145e-17,0.109522889558408,0.0344651273541817,0,0,0,-0.0130250523124658,0,0,0,0.562875541171561,0,0,0,0,0,0,0,0.0499102760697259,0
X600030.CH.EQUITY,0,0,0,0.120628425087922,0,0,0,-0.215526747413649,0,0,0,0,0.0672322104612758,0,0,0.0215368190943943,0,-0.0394367534738636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020262820987886,0,0,-0.0302067179109451,0,0,0.262828156940818,0.454130640931032,0,0,0,0,0,0,0,0,0,0,-0.0157407846839389,0.0639462982099914
X600837.CH.EQUITY,0,0,0,0,0.10671310013777,0.0150115157478535,0,0,0,0,0,0.0154240991875644,0,0.00421077597538422,0,0,0,0,0,0,0,0.217485203762659,0,0.0561770915036859,0,0,0.0417499250609898,0,-0.0261557514108355,0,0,0,0,0,0,0.424399725836279,0,0.184976455378435,0,0.168628269842983,0,0,0,0,0,0,0,0,0,0,0.0545500772714418
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163983900152354,0.0458806457066685,0,0,0,0,0.0829314706006415,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0580670980424267,0,0,0,0,0,0,0,0.0405607544113053,0.642624098589548,0,0.319474812564102,0,0,0,0,0,0,0,0,0,0,-0.0381715905176022,0
X601688.CH.EQUITY,0,-0.0590463710030403,0,0,0,0,0,0,0.296814321722816,0.226205951905215,0,0,0,-0.132175686894591,0,0.172343774632319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968482836779501,0,0,0.123096722086203,-0.157324692439738,0,0,0,0,0.61621188013773,0,0,0,0,-0.0525670087009669,0,0,0,0,-0.169550902694643,0,-0.0459450790367559,-0.0650504093332585
X601318.CH.EQUITY,0.1436480248496,0,0,0,0.0860747245722455,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0547998938817483,0,0,0,0,0,0,0,0,0.194099694060155,0,0,0,0,0,0,0,0,0.0236687489858079,0.433645448469445,0,0.171163815970899,0,0.0516735371944564,-0.194011472949158,0,0,0.10121565441687
X601319.CH.EQUITY,0,-0.160825018741824,0,0.275984666194297,0.0714208909192564,0,0,0,0,0,0,0,-0.0173610351551514,0.159938010141878,0,0,0,0,0,0,0.335786677791905,0,0,0,0.0669901576187822,0,0,-0.239440187324078,0,0,0,0,0,-0.103943215763682,0,0,0,0,0,0,0,0,0.283786742038873,0,0,0,0,0,0,0,-0.081459897908086
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0
X601601.CH.EQUITY,0,0.0847421008045096,0,0,0.0901225306176519,0.130921200882423,0,0,0,0,0,-1.0842021724855e-19,0,-0.0614150250532403,0,0,0,0,0,0,0,0,0,0.258022451613552,-0.0166220607764345,0,0,0,0,0,0,0,0,-0.0192391668359933,0,0,0,0,0,0.171222587640151,0.176619530565335,0,0,0.222395544837395,0.0990577425542834,0.00852201678328767,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0404111862501391,0,0,0,0,0,0,0,0,0,0,0,0,0.323130447555867,0,0,0,0,0,-0.0921665892188986,0.077632321746128,0,-4.33680868994202e-19,-0.427814407024246,0,0,0.034108220901481,-0.100079750034265,0,0.135086457795246,0,0,0,0,0,0,0,0,0.396892791525069,0,0,-0.0933212619631355,0,0.210571585020804,0,0,0
