,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.346261798227539,0,0,0.140426070580954,0.480122500606697,0,0,0,0,0,0,0,0.185291215755029,0,0,0.133910891173325,0,0,0,0,0,0,0,0,-0.0318519615051855,0,0,0,-0.0518513109026214,0.0536453787498939,0.0424207988509732,0.0974065676950148,0,0,0,0,-0.0294330339966454,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.011077797820229,-0.0702400652723269,-0.304996513312846,0,0
X002142.CH.EQUITY,0.0393098013591034,0,0,0,0.174716151744615,0.0914551404843671,0,0.0348168070869834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127254863787746,0,0,0,0,0,0,0,0.266360387655632,0,0,0,0,0,0,0,0,0,0,-0.0604464981166634,0,-0.0257312751447772,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.186019551738357,0,0,0,0,0.448199194276101,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0246978810420996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.27365149001206,0,0,0.232494657732297,0,0,0.0610937942900854,0,0,0,-0.0626091119673105,0,0,-0.413025821286558,0,0,0,0,0,0,0,0,0.511807570861229,0,0,0,0,0,0,0,0,0,0,0,0.228377752536755,0,0,0,0,0.0197229248209606,0.122676515443918,0,0,0,0
X600036.CH.EQUITY,0.170357455826962,0.173425497261958,0,0,0,0,0.405171147065332,0,0,0,0,-8.67361737988404e-19,0,0.0659361259447179,0.0830591769000919,-0.125299490185439,0,0,0,0,0,0.0395288459391809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151987661489644,0,0,0.0779029192616113,0,0,0,0.113081599081317,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.209477707850193,0.184058761628038,0,0,0.0334252221289784,0,0,-1.73472347597681e-18,0,0,0,0.326245955962381,0,0,0,0.0841985401701617,0,0,0,0,-0.0222764950647512,0,0,0,0,0,0,0,0,0,0.0139254642456349,0,0,0.0413339759889117,0,0,0,0,0.0164929421897796,0.124677357244113,-0.00148880230952124,0,0.0390290591037416,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0539604513012334,0,0,0.642967649416135,0.357433366186032,0,0,0,0,0,0,0,0.0944063064377481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781643230060249,0.0165394306302948,0,0,0,0,-0.100805293267903,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.151086216087517,0,0,0,0,0.432880668099308,0,0,0,0,0.345523732214852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222304808005287,0,0,0,-0.197810617578848,0,0.226529282502676,0,0,-0.0387585922407942,0,0,-0.196088728131386,0,0,0,0,0.0362286638187226,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110007265211808,0,0.555760425221842,0.0890182786061266,0.0452380404081889,0.0792121468728866,0,0,0,0,0,0.0731972159349493,0,0,0,0,0,0,0,-0.0844409737893793,0,0,0,0,0.00459525190690179,0,0.0592833315225849,0,0,0,0,0,0,0,0,0,0,0.0535432983291958,0,0
X601328.CH.EQUITY,0,0,0.291437247782819,0.127391115868217,0,0,0,0,0,0,0,0,0,0,0,0.140694781597672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0199112527380455,0,0,0,0,0,0,0,0,0.149637091528295,0,0,0
