,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.362334412790139,0,0,0.07668403052352,0.484300361287087,0,0,0,0,0,0,0,0.189627434247024,0,0,0.147205683408475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284724129598455,0.0241384153789049,0.0675006748805749,0,0,0,0,-0.0406796341994095,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0501745417624316,-0.282201482572095,0,8.67361737988404e-19
X002142.CH.EQUITY,0.0300186068346439,0,0,0,0.17748521678567,0.138848510637104,0,0.0353205935043907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839794189964422,0,0,0,0,0,0,0,0.314620700489044,0,0,0,0,0,0,0,0,-0.0148925610698382,0,-0.0663049077939476,0,0,0,0,-0.023565103946477,0
X600000.CH.EQUITY,0,0,0,0,0.0989878494182927,0,0,0.0116105744822735,0,0.515316907352016,0,0.0117316406690879,0,0,0,0,0,0.0341746426100433,0,0,0,0.0739619739779278,0,0,0,0,0,0,0,0,0,0.086615496680074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156875087146364,0,0,0.132210294600331,0,0.17828189954465,0,-0.126738539589213,0,0,-0.415704752699155,0,0,0,0,0,0,0.0194960888117406,0,0.555500920285839,0,0,0,0.0934375861844291,0,0,0.00772405774819737,0,0,0,0,0.182647976663282,0.0472519762190286,0,0,0,0.0331887619156122,0.127740147957904,0,0,0,-0.0845865128162639
X600036.CH.EQUITY,0.26421913911786,0.182378464553746,0,0,0,0,0,0,0,0,0.0768908012179023,0,0,0,0.158554952103469,-0.0474911088172937,0.00566262631340864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124784705218944,0.0246248712400817,0,0,0,0.0910241760629773,0.243285653038258,0,0,0.192041275202731,0,0,0,0.113798975787543,0,0.00297849098345477,0,0,0,0,-0.0423169291923689
X601166.CH.EQUITY,0.123357545420909,0.137705911535783,0,0,0.208994994968825,0,0,0,0,0,0,0.31884853610872,0.0057411502500759,0,0,0.0654103224695675,0,0.0150335229143561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473004908620982,0,0,0.0975438038159755,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0392306646711096,0,0.254862880739919,0,0.218741346857132,0,0.0783035015259598,0,0,0.0435476378002136,0,0,0,0,0.0946750509379286,0,0,0.00463263126386129,0,0,0,0,0.0632385618731796,0.0249468816895067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.135435752357783,0.125414780376366,0,0,0,0,0.676597544457374,0,0,0,0,0.156851405505405,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.256142371488993,0,0,0,-0.263891351583706,0,0.0839867217457095,0,0,0,0,0,-0.17658108863225,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0141001920812622,0,0,0,0,0.101762744076799,0.0218848733931021,0.461205859162894,0,0.103444918282816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408389504416608,0,0,0,0.120442501969617,0.0536058418280896,0,0.0111027435270356,0,0,0.063040458926886,0,0,0,0,0,0.0241141382005291,0,0,0,0
X601328.CH.EQUITY,0.00407696574333833,0,0.343317619911951,0.0764226008804784,0,0,0,0,0,0,0,0,0,0.117812511303901,0,0.0851603865182142,0,0,0,0,0,0,0,0,0.0166996009066004,0,0,0,0,0,0,0,0,0,0.110794745623849,0,0,0,0.120724279649337,0,0.0623689507823189,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0339209893301866,0,0,0.0581890295398338,0,0,0,0.0295764626458709,0,0,0,0.260406641521733,0.450332025150295,0.0812221869030399,0.0397809590178672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129266307157522,0,0,0,0,0,0,0,0,0,0,0,0.0801529504496097,0,0,0
X601818.CH.EQUITY,0,0.14775937921084,0,0,0,0.284434121837995,0.117606824385938,0,0,0,-0.0726527173973059,0,0,0,0.324500135531158,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00752883258603017,-0.0635176682841595,-2.16840434497101e-19,0,0,0.0514153030727695,0,0,0.0638753928126883,0.0296979590479107,0,0,0,0,-0.128062761162931,0,0,0,0,0.1610484661626,0,0.18412083219855
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.224846770687675,0,0.413618415943177,0,0,0,0.0720777763891095,0,0,0,0,0,0,0,-0.229004419777644,0,0,0,0.21727770011525,0,0,0,0,0.168438082476682,0.0582338848284881,0,0,0,0,0,0,0,0,0,0,0,0,0.00880462501721867,0,0,0.178902177247083,0,0.101937179034923
X601988.CH.EQUITY,0.264165503359617,0,0,0,0.0785547906651794,-0.00879431404234989,0,0,0.450122417635014,0.0376042452475383,0,0,0.121442752589694,0,4.33680868994202e-19,0,0.044266713070783,0,0,0,0,0,0,0,0.0369740583753477,0,0,0,0,0,0.0296741073362467,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770046685336023,0,0,0.0308832541452348,-0.0197656208872934
X601998.CH.EQUITY,0,0,0,0.265559431932796,0,0,0,0,0.214706527280247,0,0,0.455805342844575,0,0.0981370857147377,0,0,0,0,0,0,0,0,0,0,0,0,0.0361776845743958,0.0206023295674634,0,0,0,0,0,0,0,0,0.212684511593309,0.0334032963700277,0,0.143458623514416,0,0,0,-6.93889390390723e-18,-0.0681456457391396,0,0,0,0,0,0
X601658.CH.Equity,0.156552205012197,0,0,0,0,0.247957084316332,0,0,0.139914050839315,0.391000360902485,0,0,0,0.211797962109802,0,0,0,0,-0.0217218477377629,0,0,0,0.323476300245057,0,0,-0.586743660848973,0,0,0,0,0,0,0,0,0,0,0,0,0.0354236015705304,0,0,0,0,0,-0.116249447738032,0,0,0,0,0,0.118452649875382
X11.HK.EQUITY,0,-0.00257210590102117,0,0,0,0,0,0,0,0,0,0,-0.143075421313084,0,0,0,0,0.316300149388487,0.33343989031279,0,0,0,-0.0505264202212093,0,0,0,0,0,0,0,0.00839320503079538,0,0,0,0,0.0370331016782557,0.1468568528392,0.0479801909429482,0,0,0,0,0.0596822977552622,0,0,0,0,0,0.260379981507507,0,-0.26688850471387
X2388.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0.0421752659136875,0,-0.0801157506773794,0,0,0,0.121974316381632,0,0,0,0.170470228631505,0.365523327173999,0,0,0,0,0,0,0,0,0,0,0,0,-0.257770932681551,0,-0.0225691884822225,0,-0.137530979470726,0.0369836522595445,0,0,0,0.094720930474074,0,0.292163736634181,0,0,0,0,0.157049181531622,0,0,0.0335880448018038,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219964949880462,0.138569438443696,0,0,0,-0.102457356964493,0,0,0,0,0,0,0,0,0.0205564238567632,0.167740149490846,0.164574490384219,0,0,0,0,0,0,0,0,0,0,0.173367960015264,0,0,-0.0145101485605161,0,0.0481275075607021,0.30625916217962,-0.0246731933382859
X000166.CH.EQUITY,0,0,0,0,0,0,0.0847247070628542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144925537781596,0.223506779227809,0,0.25505744759249,0,0,0.268033017012964,0,0.197031812655852,0,0,0,0,0,0,0,-0.081001129529652,0,0,0,0,-0.0395580029090712,0,0,0,-0.027273380336613,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106772045297737,0,0,0,0,0,0,0.0337408720782382,0,0.128268633341805,0.404646263890977,0,0,0,0.108167395055511,0.214906785720116,0,0,0.053403314224582,0,0,0,0,0,0,-0.0487955977290766,0,0.0362447111623657,-0.0570650231118419,0,0,-0.0467619990343316,0,0,0,0,-0.0129465366346792,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.158103068358679,0,0,0,0,0,0,0,0,0,-0.0341555080516391,0,0,0.141497932871371,0,0,0,0,0,0.181338988581312,0.197252532926448,0.00504001214280871,0,0.0289571874185639,0.108334076459772,0,0,0,0,0,0,0,-0.245283962200195,0.238951622018918,0,0,0,0,0,-0.121740890774113,0,0,0,-0.15950055924138,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168154068079514,-0.0978162310582583,0,0,0.0279914775571058,0.367324437000211,0,0,0,0,0,0.0217538225709903,0.00912289049252872,0,0.400288545554454,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0,0,-0.0216519614625963,0
X600030.CH.EQUITY,0,0,0,0,0,-0.011274941100344,0,0.0104408086922271,0,0,0,0,0,0,0,0,0,0,0,0.203573968901346,0.0350096158849216,0,0,0,0.114433029819813,0,0.406643343151669,0.195783715683933,0.0177581741654756,0.0681670800627434,0.0355848270323399,0,0,0,0,0,0,0,0,0,0.0366126631846578,0,0,0,0,0,0,0.0173406135958675,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0214024083358658,0,0.0921416111680965,0.0759133033405903,0,0,0,0,0,0,0,0,0,0,0,0.0291794208312715,0,0,0,0,0,0,0,0,0.00937703501757959,0.34662121356312,0,0.162581457288949,0,0.0045041615415574,0,0,0,0,0,0,0,0,-0.00504363423639274,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0493600640682717,0,0,0,0.0487108397747309,0,0,0,0,0,0.117650663077646,0,0,0,0,0,0,0,0,0,0,0,0.136222237271712,0.453806995510228,0,0,0,0,0,0.142852697743555,0,0,0,0.00586040371634582,0,0,0.0781114831347958,0,0,0,0,0.000707553656287115,0,0,0,0,0,0,0,0,0.244277877995129
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00794961873482755,0,-0.0791330811336593,0,0,0.0256942070844777,0,0.105086349287556,0,-0.058474080886305,-0.0452684504895534,0,0,0.00889240175945079,0.128168522255176,0,0.648964195191904,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.153839789258632,-0.0342830886012912,0,-0.0403129551150229,0,-0.0334025146775146,0,0,0,0,0,0,0,0,0,0.155160251003156
X601211.CH.EQUITY,0,0,0.045105285158768,0.0153169320363404,0.0723125187554365,0,0,0,0,0,0,0,0,0,0.0522341953200777,0,0,0,-0.00564410956049822,0.0886858070504162,0,0.00856053131319476,0,0.29482732500545,0,0,0.028606833506543,0,0.274998357447462,0.0174332632998639,0,0,0.041431257062008,0,0,0,0.108201666602503,0,0,0,0,0,0.0485744692256776,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.309361879282629,-0.0473405287552947,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0897389746350924,0,0,0,0,0,0,0,0.280313524201977,0,0,0,0.476930489318237,0,0,0,0,0,0.0967614949912773,0,0.00955870468869435,-0.044974708572797,0,-0.0298377365826696,0,0.0630103937721694,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606415430748296,0,0,0,0.366793977957334,0,0.313162817448824,0,0.0854753495209227,0.0269012507156138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.194524480730916,0,0,0,0,0,0,0,-0.0481428347153251,0,0,0,0.242732716989076,0,0,0,0.0790962478619112,0.157033725000132,0.603815184526957,0,0,0,0.0663731355366922,0,0,0,0,0,0,0,-0.101824424148584,-0.0981058834490499,0.0859363698512731,0,0.0325241255148742,0,0,0.038632101216086,0,0,0,0,0.0471253859920137,0,-0.171765618845879,0,-0.0128676523563475
X601318.CH.EQUITY,0.096306226123618,0,0,-0.0393730836186306,0.075557036383887,0,0,0,0,0,0,0.0526757810093985,0.0814724209605049,0,0,0.0265057349686285,0,0,0.162413417992623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327446847678044,0,0.0800735002635931,0,0.157713021805372,0.117821023782873,0,0,0,0,0,0,0.0723463888807389,0,0.101252228895386,0,0,-0.182850818471972,0
X601319.CH.EQUITY,0.17343426249745,0,0,0,0.0371303684749709,0,0,0.294773087408668,0,0,0,0,0.155819908093298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706124280888904,0,0.326799109436891,0,0,0,0,-0.116281275070625,0.000244199848852104,0,0.0385161639273161,0,0,0,-0.020969600700196,0,0,0.0173558729034066,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472610658670695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177978060854636,0,0.0850775899767073,0.542406603770106,0,0,0,0,0.170027163173134,0,0,0,0,0,-0.0599200536837456,0,-0.0106993240617414,0,0
X601601.CH.EQUITY,0.289865345258459,0,0.0517570241723832,0,0,0,0,0.0452125897746005,0,0,0,0,0,0,0,0,0,0.104159106715179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589675373395751,0.0500982649143933,0.280708622952712,0,0,0.0494326161053819,0,0,0,0,0.145526200098058,0,0,0,0.117899402816239,0,-0.0744158675069127,0,0,0,0
X601628.CH.EQUITY,0,-0.144735911816594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194887063753067,0,0,0,0.0174236391088733,0,0.00101167582720381,0,0,0,0,0.629453523357258,0,0,0,0,0.122240342467027,-0.152859713247153,0,0,0,0,0,0,0,0,0,-0.0691062937903205,0
X1299.HK.EQUITY,0,0,0,0,0.0795626294442636,0,0,0,0,0,0,0,-0.160540842940919,0,-2.16840434497101e-19,0,0.113722505403525,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.238744274361057,0,0,0,0.130587682531088,0,0,0,0.118326327756837,0,0,0,0,0.0259534942771148,0.106969707949199,0.144900622062631,0,0,0.0695359643644449,0.14386012613622,0
X2881.TT.EQUITY,0,0,0,0,0.0499857554949386,-0.0309763276509405,0,0,0,0,0,0,0,0,0.114937007311716,0,0,0,0,0,0.0307940454714242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516677123699849,0,-0.0906825811922555,0,0,-0.0232795111732335,0,-0.0412447865880793,0,0.206200062552467,0,0,0
X2882.TT.EQUITY,0.0310071740450767,0.128056291742574,0,0,0,0,0,0,0,0.0130514238288384,0,0,0,0,0,0,0.185569343175506,0,0,0,0,0,0,0,0.00714081183776431,0,0,0,0,0,0,0,0,0,0,0,0.148464629897185,0.681759094627561,0,0,0,0,0.00828885802773715,0,0,0,0,0.0366940882313391,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0,0,0,0,-0.0943514248768843,-0.000827065951055927,0,0,0,0,0,0,0,0,0,0.581545984042361,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23922666594905,0,0,0,0.0402913112289501,0,0.0126112817179246,0,0,0,0.246459810079368,0,0,0.0144342392794435,0,0,0,0,0,0,0,0,0.0888673506437778,0,-0.16740606183084,0,0,0,0.150023107639674,0.0497166503434357,0,0.313467092393018,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0591980953551279,0.1169247845653,0,0,0,0,0,0,0,-0.102131048733416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187537076943277,0,0,0,0.0861729018667843,0,0,0.239505307298742,0,0,0,0,0,0.60836754273452,0.212764845923678,0,0,0,0,-0.0120595195101933,0,0.174897964851538,0,0,-0.0388821150816904
X1109.HK.EQUITY,0,0.0718802709968857,0,0,0,0.209201650552327,0,0,0,0,0,0,0,0,0,0,0,0.0136740114777816,-0.01094221737064,0,0,0,0,0,0,0,0,0,0,0,0,-0.021265620154982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346218470261285,-2.71050543121376e-20,0,0.175639212260813,0,0.0565311487413383
X1113.HK.EQUITY,0,0,0,0.0558336532380166,0,0,0,0,0,0,0,0.00943082698720759,0,0,0,0,0,0.0660722156658133,0.0780435387606306,0,0,0,0,-0.156199620525742,0,0,0,0,0,-0.0430187559517022,0.0515401571368352,0,0,0,-0.0215199786249634,-0.0653289244215911,0.221778542042417,0,0.155148495191258,0,0,0,3.46944695195361e-18,0,0,0,0.0205309869123047,0.152303142483938,0,0.222791815188435,0
X12.HK.EQUITY,0,0,0,-0.148699311497241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255128488727004,0,0,-0.0494416239917295,0,0,0,-0.279369261844021,0,0,0,0,0,0.162179282794059,0,0,0,0,0,0,0,0,0,0,0.0794085375855542,0.324918648063198,0,0,0,0.0658986249854561,0,0,-0.0118863662871975
X16.HK.EQUITY,0,0,0,0.0631502440488605,0,-0.0403155588899387,0,0,0,0,0,0,0,0,0,0,0,0.0371751790917372,0,0,-0.545129150654261,0,0,0,0,0,0,0,0,-0.14868483882806,0,0,0,0,0,0.17956383660303,1.73472347597681e-18,-0.0214894706658641,0,0,0,0,0.356554704701808,0,0.18946991730922,0,0,0,0.0501788285050307,0.120570285949233,3.46944695195361e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727242892181444,0,0,0,0,0,0,0,0,0,-0.0382379916542711,0,0,0,0,-0.0955708712684622,0,0,0,0,-0.0540059262811541,0,0,0,0,0.102430690479697,0.210722802746607,0,0,0.231336525310648,0,0,0,0,0.276017596058708,-0.0964527598330441,-0.248059144638781
