,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161801571992792,0,0,0,0,0.0104389178347111,0,0.279900085009047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168243564753072,0,0,0.0574387193098472,0,0,0,0,0,0.192570691702446,0,-0.215917163688429,0,0,0,0,0,0.0989708781370215,0,0.00573105348165114,0.056052842243344
X002142.CH.EQUITY,0.214455229413264,0,0,0,0,0,0.143006753112633,0.0102646176547283,0,0,0,0,0,0.306725028008763,0,0,0,-0.013009758102916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126751244551559,0.0244587307943178,0,-0.0679460705056893,0,0,0,-0.0278224112976672,0,-0.000317656747263656,0,0,-0.0365891444557337
X600000.CH.EQUITY,0,0,0,0,0.021973849921247,0.18539734468285,0,0,0.142611698825707,0.0586307977212666,0,0.0913979198516816,0,0,0,0,0,0,0,0,0.0777037847119844,0,0,0,0,0,0,0,0,0.0669694503659436,0,0,0,0,0,0,0.0270749758652795,1.73472347597681e-18,0,0,0.216098615598539,0,0,0,0,0,0,0,0,0.116499740977547
X600015.CH.EQUITY,0,0,0,0,0.0918317936540773,0,0,0.439678898976731,0.031809114822315,0,0,0,0.14091022731496,0.0163911023218349,0,0,0.0590612296356027,0,0.0649722803943839,0,0,0.0145552816564863,0.0983288275794733,0,0.0581815640772632,0,0,0,0.0413064994566727,0,0,0,0.0219962640076631,0,0,0,0,0.00327056599358416,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0862373366632678,0.437268555976854,0,0,0,0,0.0120963984734388,0.0733020783284597,0.00286493196462207,0,0,0,0.23911512437366,0.00415176030879424,0,0,0,0,0.0215081923046999,0,0,0,0,0,0,0.0637331571204675,0,0,0,0.0743366736378821,0,0,0,0,0,0.0431197602841109,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376802212824343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145473206526877,0.650273481615864,-0.0156350371066419,0,0,-0.178414180981322,0,0,0.247327345553837,0,0,0.0302776546923221,0.0398144869818168,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.155671586100495,0,0,0,0.139289292525154,0,0,0,0.116822904339911,0,0.00102007253306819,0,0,0.385155744873212,0,0,0,0,0,0,0,0,0,0,0.165630338196677,0,0,0,0,0,0,0.190735862934811,0.0374696927522782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236003940127246
X601169.CH.EQUITY,0,0,0,0.835017251426585,0,0,0,0,0,0,0,0,0.181220879107189,0,0,0,0,0.124329276949422,0,0,-0.119909080782966,0,0,0,0,0.111790881533532,0,0,0,0,0,0.0602075977297348,-0.0192131517639367,-0.409913883310026,0,0,0.0137832998542812,-0.133417011056916,0.340729337241384,-0.0222353133732646,0,0,0,0,0,0,0.00384572865417147,0,0,0
X601229.CH.EQUITY,0.249097274419502,0.138240637922362,0,0.0940976402654374,0,0,0,0,0,0,0,0,0,0.509450181885076,0,0.0338781420812317,0,0,0,-0.0256185240201317,0,0,0,0,0,0.0818373604166868,0,0,0,0,-0.0632808263208188,0,0,0,0,0.0525324305917495,0,0,0,0,0,0,0,0,0,0,0.0331620340141414,0,-0.085778905089916,0
X601288.CH.EQUITY,0,0,0,0,0.323565851373052,0,0,0,0,0,0,0.0410129962978162,0.142189328943958,0,0.0645311177219347,0,0,0,0,0,0,0,0,0.0712680221410211,0,0,0,0,0,0,0.115368152342904,0.0773543488031023,0,0.0637144002573252,0,0,0,0,-0.0548939646710965,0,0,0,0,0,0,0,0.0672491467544923,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.171794460799874,0,0,0,0,0.245107986154397,0,0,0,0.0353731726209934,0,0,0,0,0,0,0,0,0.162910641273569,0,0,0,0,0,0,0.00552454908489033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105292081034855,0,0
X601398.CH.EQUITY,0,0,0,0,0.312536349463975,0,1.38777878078145e-17,0,0.202392515245402,0,0,0,0,0.0306989140548308,0.200314038461889,0,0,0,0,0,-0.0633906952890197,0,0,0,0,-0.0201108794102451,0,0,-0.0900169404512364,0,0,0,0,0,0,-0.104819459507241,0,0,0,0,0,0,0,0,0.116475248802615,0,0,0,0,0
X601818.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.0658404062359528,0,0,0,0.200103894145086,0.0527773283555613,0,0,0,0,0,0.246279289704453,-0.0851898853921415,0,0,0,-0.0121337425392696,0,0,0,0,0.0170075869653669,0,0,0,0,0,0,0,0,0,0,0.00285346376418785,0,-0.0989657219037805,0.0804455413189339,0,1.73472347597681e-18,0,0,0,0,0,0,0,-2.16840434497101e-19
X601939.CH.EQUITY,0,0.431080344740326,0,0.112224267825132,0,0,0,0,0.0118258799330241,0,0,0.207455563454127,0,0,0,0,0,0,0,0,0.048555088286164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456276125811466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
