,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.137983411456139,0,0,0.366465624379697,0,0,0,0,0,0,0,0,0,0,0,0.0662860642854937,0,0,0,0,0.297478885311673,0,0,0,0,0,0,0,0,0,0,0,0,0.0514438448397278,0,0,0,0.0262809710852412,0,0.0413213700745921,0,0,0,0,0.0499749289978564,-0.217986457066055,0,0,0,0
X002142.CH.EQUITY,0.0550711637828765,0,0,0.227350054853884,0.500690709917281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119974832836913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103598103166983,0,0,-0.348932326941727,0.183201848092879,0,0,0,0.261255227065603,0,0,0,0.0670819864874741,0,0,0,0,-0.181033876028255
X600000.CH.EQUITY,0.102865943798629,0,0,0,0.235979987106704,0,0,0,0.124455042069157,0,0,0,0,0,0,0,0,0.0852937262171673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503424815758388,0,0.151488973871349,0,0,0,0,0.187184768374682,0,0,0.643535231942202,0,-0.0542647016614522,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.171411776459133,0,0,0,0.0831371112179296,0,0.0273066021576347,0.0572021327895166,0.0971952729304706,0,0.113241844151006,1.73472347597681e-18,0,0,0,0,0.0418187800304179,0,0,0.0850597141604872,-0.0267627873536332,0,0,0,0.0939408713112171,0,0,0,0,0,0,0,0,0,0,0,0,-0.079768042750543,0,0,0.00360245164082798,0,0,0,0,0,0,0,0,0.0450395967803247
X600036.CH.EQUITY,0,0.0925836856771595,0.122732319034874,0,0,0,0,0,0.264059788372342,0,0,0,0.113839310245307,0,0,0,0,0.144053125138059,0.00597565544558393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034418590239216,0,0,0,0.034519641370836,0,0,0,0,0,0,0,0,0.0364067973268519,0,0,0,0
X601166.CH.EQUITY,0.0872393790662202,0,0.0383797490562756,0.0451510397601146,0,0,0.51815796784536,0,0,0,0,0,0.0905467924594341,0.110121885627883,0,0,0,0.0613934046345285,0,0,0,0,0,0,0,0,0,0.0021723679896186,0,0,0,0.0588287666252593,0,0,0,0,0,0,0,0,0,0,0.00814593723838661,0.0187980101334216,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0272073590409754,0,0,0,0,0,0,0,0,0,0,0,0.771943307793517,0.0686798468273949,0,0,0,0,0.0326058626320969,0,0.00715212669581843,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329630162334875,0,0,0.10584633933503,0,0,0,0,0.00909479442773079,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0451622275040775,0,0,0,0,0,0.836468339025531,0,0,0,0,0,0,0,0.43420980367737,0,0,0,0,0,0,0,0,0,0.185359146001761,0,0,0,0,0,0,0,0,0,-0.192808758512229,0,0,0,-0.179205481967931,-0.128385412398535,0,0,0,-0.123092277987687,0,0.13020878680724,0.00733369462069387
X601288.CH.EQUITY,0,0.0232809083594442,0,0,0,0,0,0,0,0.0145655320279343,0,0.0403765728392393,0.881743350204107,0,0.151975988074123,0,0,0.0673015013397523,0,0,0,-0.0175518652584676,0,0,0,0,0,0,0,0,0.0125657941590073,0,0.0412537580180641,0,0,-0.0561892286712353,-0.0823296151028461,0,0,0,-0.134122693267959,0,0,0,0,0,-0.0487023738334024,0,0,0,0
X601328.CH.EQUITY,0,0,0.153235254595142,0.336115075222685,0,0,0,0.167156257040398,0.0941637451323557,0,0,0,0,0,0,0,0,0,0,0,0,0.130564914510627,-0.0706035940264111,0,0,0.0172031799914714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765771039261499
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0828657536908839,0,0,0,0.035134740324624,0,0.419517480910414,0,0,0,0,0,0,0,-0.094095216778838,0,0,0,0,0,0,0,-0.174892966217596,0,0,0,0,0,0,0,0,0,0,-0.0296235288722791,0.0436012093381213,0,0,-0.156915013291603,0,0,0.529047658136815,0,0.11280888235865
X601818.CH.EQUITY,0,0,0.0724263988773135,0,0,0,0,0,0.176406504212527,0,0,0,0,0.0780658285659019,0,0,0,0,0,0.106454909417508,0,0,0,0,0,0,0,0,0,0.0238663607081068,0,0.17803099078649,0.0923169299687107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0766244896451639,0,0,0.00403727705815182,0,0.011570880415582,0,0,0.791241396912805,0,0,0,0,0,0,0.0636636477294396,0,0.0337550406268964,0,0,0,0,0,0,0,0,-0.0623872301063074,0,0,0,0.0499991697005543,0.0233954301634914,0,0.109037014120424,0,0,0.00956981689711699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00170951955433,-1.73472347597681e-18,0.0871435967024532,0,0,0,0,0,0,0,0,0.0175388653540022,-0.0202354777130512,0,-0.125869320291865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455213304950526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.479061920057421,0.0221395838920177,0,0,0.239041175229215,0,0,0,0,0,0,0,0,0,0.18392926409707,0,0,0,0,0,0,0,0,-0.0717984282195591,0,0,0.0851939757979995,0,0,0,0,0,0,0.127427517173299,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.250025436138912,0,0,0,0,0,0,0,0.27380124155875,0,0,0,0,0,0,0,0,0,0,0.00272472344429465,0.0145037058080725,0,0,0,0,0,0,0,0,0,0,0,0.158812721950163,0.0499769687921893,0.0136678587655035,0,0,0.0379255422487799,0,0,0,0,0,-0.0500007042244089,0,0,0,0.000944622076640948,0,0,0.0442505236910924
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198555607911751,0,0,0.167540293478457,0.508800852886925,0,0,0,0,0.0879128916759738,0,0,0,0,6.93889390390723e-18,0,0,0,0.0819316656513924,0,0.0402892242712979,0,0.112190190852511,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0174757263794937,0,0,0.128600180564884,0,0.00106182578077827
X2388.HK.EQUITY,0,0,0.0580236542430199,0,0,0,0,0.134041994337621,0,0,0,0,0,0.0159548831845822,0,0,0.160090837571793,0,0.125954966972763,0,0,0,0,0,0,0.140122195384368,-0.219241355041393,0,0,0,0,0,0.0465617124260654,0,0,-0.120664597437943,0.0424080192271629,0,0,0,-0.199625776745465,0,0,0,0.146179545407242,0,0,0.180702373368743,0,0.308053704114297,-0.0220079957276508
X5.HK.EQUITY,0,0,0,0,0,0,0,0.108591091963991,0,0,0,0,0,0,0,0,0.43191758055174,0,0,0,0,0,0,0,-0.130397700729557,0,0,0,0,-0.193145988119319,0,-0.105474037695235,0,0,0,-0.00708303353621541,0,0,0.0557968051890295,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0170329362579446,0,0,0,0,0,0,0,0.00148361454776624,0,0,0.0250430436950611,0.0373133181033495,0,0.1245069903969,0.0493712225387844,0,0,0,0,0.118984269224458,0,0,0,0.196412189413976,0.0463050033098872,0,0.111229828436798,0.0515881143425162,0.151262285493254,0,0,0,0,0,0,0,0.0571291725962381,0,0,0,0,0,0.0167216023040718,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.148769098928279,0,0,0,0.0310189463055764,0,0,0,0,0,0,0,0,0,0,0,0.124012907052936,0,0,0,0,0.0391557151745498,0.0245612464587685,0,0,0.196713416003692,0,0,0,0.493150656132209,0,0,0,0,0,0,0,0,0,0,0,0,0.0157186775611567,0,0,0,0,0
X002736.CH.EQUITY,0.15640938523813,0.0856454378866078,0,0,0,0,0.0775437132891956,0,0,0.0313930886217924,0,0,0,0,0,0,0,0,0,0.180408018424529,0,0,0,0.276585678392891,0,0.167696356075958,0,-4.33680868994202e-19,0,0.0200825478124508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00261356092767643,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979043614970326,0,0,0,0.132060616650324,0.0199425424709014,0,0,0.317181308760298,0.137398957313249,0.224174139663625,0,0,0.0159150559222143,0,0,0,0,0,0,0.0103907203770023,0,-0.0409194145741667,0,0,0,-0.0136340842740573,0,0,0,-0.00405612702284356
X600030.CH.EQUITY,0.0250318635099735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266695042598878,0.0666933987775934,0,0.223155257813019,0,0,0.0842827294151395,0,0.292501820987519,0,0.0611412747210453,0.168634358360527,0.11723699322197,0,0,0,0,0.0230370076100576,-0.0587924354189697,0,0.110401675969837,0,0,0,0,0,-0.00531986931120315,0,0,-0.0125703182497545,0,0,0
