,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0893547807179144,0,0,0,0.090397701088275,0.122243113258376,0,0,0,0,0,0,0.0747656101865756,0,0,0,0.137240183379044,0,0,0,0,0,0.0192257049073466,0,0.272108274884891,0,0,0,0,0,0,0,0.156419799890401,0,0,0,0,0,0,0,0.135866857166809,0,-0.13229577037095,0,0,0,0,0,-0.169718050030849,0
X002142.CH.EQUITY,0.339798017676906,0,0,0,0,0.0390964887803269,0,0,0,0,0,0,0,0,0,-0.105435151122499,0,0,0,0,0,0,0,0,0,-0.0516129233023276,0,0,0,0,0.198660785019469,0,0.243935197985519,0,0,0,0,-0.0683029866356321,0,-0.0931656912517676,0,0,0.211308681447477,0,0,0,0,-0.0713133996032841,0,0,-0.0537102230189732
X600000.CH.EQUITY,0.0889377724048889,0,0,0,0.0107093732732071,0.109099880363783,0,0,0,0,0.37682000969699,0,0.189456882275975,0,0,0,0,0,0,0,0.22971106641844,0,0,0,0,0.047315400763673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214190130949862,0.0138989339867055,0,-0.0575899888527949,0,0,0,0,0,0,0,0.0503842977418617
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0963414947823264,0,0,0,0,0.103702955663057,0.155511694695379,0,0.04851228099632,0,0,0,0,0,0,0,0,0.048404434689838,0,0.0830990682978414,0.0128155510058058,0,0,0,0,0.302684172981108,0,0,0,0,0,0,0,0,0,0,0,0.00328234646854072,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.140988682844952,0,0.412356152699021,0,0,0,0,0,0,0,0,0,0.0454995725837759,0,0,0,0,0.320780263056985,0,0,0,-0.0334598437595352,0.0744276819726641,0,0.190629512327022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.319597007461579,0,0.134122597520475,0,0,0,0.0500525036168901,0,0,0,0,0,0,0,0,0,-0.0141972647477254,0,0,0.0442577544427948,0,0,0,0,0,0.0488151428168379,0,0.0612961533938145,0,0,0,0,0,0.157127607400945,0,0.0787401378813462,0,0.0365404798828929,0,0,0,0,0.209183623056044,0,0,0,0,0,0,0,0.112213468101621
X601166.CH.EQUITY,0,0,0,0.183049246008241,0,0.457151779662454,0,0,0,0,0,0,0.0480454481579957,0.0326852796786542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151045419603555,0,0.228374051012625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.254923559718396,0.454613127586807,0,0,0.106592586709822,0,0,0,0.147315511761223,0,0,0,0.114581431144745,0,0,0,0,0,0,-0.0592540157626745,0,0,0,0,0,0,0.0499919487936861,0,0.0181951651613232,0,0.0869556508509256,0,0,0,0,0,0,-0.0418086605992578,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169141796477551,0,0,0,0.390768580940929,0,0,0,0,0,0,-0.0438161524513737,0,0.333562687478221,0,0,0.0258034432642806,0.0478541865985931,0.181751040527405,0,0,0,0,0,0.0645234665096614,0,0,0,-0.150159312225068,0,0,0.0629171475732742,0,-0.0320501308819967,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0124062415995815,0,0,0,0,0,0,0,0.137157992748674,0,0,0.404520995617014,0,0.164425322046205,0.172079259698757,0,0,0,0,0,0,0,0.198232829872444,0,0,0,0.0354533476916588,0,0,0,0,0,0,-0.0860325540871581,0.0612311814787233,0,0,0,0,0,0,0,0,0,0.0553562137647189,0,0,0,0,0,0
