,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.165061439826962,0.00906717401971088,0,0,0.282588652536539,0,0,0,0.00916851291362905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257290136817445,0,0.124593112959711,0,0,0,0,0,0,0,0.265378704760832,0,0,0,0.151677742909342,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.33771497983273,0,0,0,0,0.486759840972104,0.0778929842323696,0.0186933446502598,0.0838665544886711,0,0,0,0,0,0,0,0,0,0,0,0,0.00622188735625174,0,0,0,0,0,-0.200224367071118,0,0.153817969565788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154743586284923
X600000.CH.EQUITY,0,0,0,0,0,0,0.175372341992039,0.0246116103596191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132306340877506,0.185934250031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112267944562554,0.235961376712738,0,0,0,0,0,0
X600015.CH.EQUITY,0.0747250076104057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286538676339605,0,0.050426698205984,0.210819106138194,0,0,-0.0756776034533056,0,0,0,0,0.0240991657194683,-0.380398170680319,0,0,0,0,0,0,0,0.190088976331276,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.11968792629198,0,0,0,0,0,0.0321460332106381,0,-0.0073788261834669,0.0505497805017035,0,0,0.00961880770425513,0,0,0,0,0.386050284215644,0,0,0,0,0,0,0,0,0,0,0,0,-0.598969353434272,0,0.367350167218505,-0.192329701678423,0,0,0.160113502334431,0.32681521949783,0,0,0,0,0,0,-0.0303758471933306,0,0,0,0,0,-0.0386201378853035
X600036.CH.EQUITY,0.298951563215893,0,0,0,0,0,0,0,0.041395854504962,0,0.069748869606395,0,0,0,0,0,0,0,0,0,0,0.0260438014524204,0.229692038303061,0.134857705324106,0,0,0,0,0,0,0,0,0,0.0674555748249148,0,0,0.135319386147958,0,0,0,0,0,0,0,0,0,0,0,0.0113926556406594,0,-0.0737249402768035
X600919.CH.EQUITY,0,0,0.103242002038747,0,0,0.160291405367552,0,0.0462651806511256,0,0.00324551783136411,0,0,0,0,0,0.366789697693607,-2.16840434497101e-19,0.102582268282073,0.00932970637966134,0,0,0,0.0101454245836283,0,0,0,0,0,-0.0304082393920404,0,-0.101800157132608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137856365986618,0,-0.0798153449113217,0,0
X600926.CH.EQUITY,0.153028007903558,0.48805167275272,0.0985680286200322,0,0,0,1.73472347597681e-18,0,0,0.0361846897868003,0,0,0,0,0,0,0,0.0862210888031957,0,0,0.0734585260119051,0,0,0,0,-0.0774003040423094,0,0,0,0,0,0,0.150058479382243,0,0,0,0,0,0,0,0.0656004472793903,0,0,0,0,-0.405930788797755,0,0,0,-0.0536603568918273,0
X601009.CH.EQUITY,0,0,0,0,-0.310792503114079,-0.519719524786642,0,0.115642689204125,0,0,0,0,0,0,0,0.0876613073209833,0,0,0,0,0,0.145160948690287,0,1.21824054313635,0,0,-0.485148627936088,0.359768532829731,0,0,0,0.303267939130163,0,0,-0.322835518526106,0,0,0,0,0,0,-0.197382101606555,-0.0373542817341403,0,-0.175708073311966,0,0,0,0,0.30432877973322,0
X601166.CH.EQUITY,0.410194017184611,0,0,0,0,0,0,0.197752356086202,0,0,0,0,0.129348423230327,0.0200938646810378,0.173797333930658,0,0,0.0752330425501085,0,0.00305534463247479,0,-0.0409680632555982,0,0,-0.0826321397048032,0,-0.257063053428212,0,0,0,0,0.0172060127450748,0,0,0,0,0,0,0.0218788692886861,0,0,0,0,0,0,0,0.157141478763125,0,-0.0873640458374023,0.378517971861298,0.121155126013364
X601169.CH.EQUITY,0.0446881446644898,0,0,0,0,0,0,0,0,0,0,0,0.128723046953868,-0.0752072929094395,0,0,0,-4.33680868994202e-19,0,0.667015386027401,0,0,0,0,0,0,-0.0414284721232495,0,0,0,0,-0.0458305316540108,0,0,0,0,0.273250903214637,0,0,0,0,0,0,0,-0.000904687186473968,0,0,0,0,0.00672127262491514,0.101457280370439
X601229.CH.EQUITY,0,0,0,-0.0499126908393679,0,0,0,0,0,0,0,0,0,0,-0.191849788486981,0,0,0,0.974554923644878,0,0,-0.0528050315374601,0,0,0,0,0,0,0,0,-0.00610849362421047,0,-0.0542549081697022,0,0,0.0103953398054654,0,0,0,0,0,0,0.247908608149127,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00663038434091663,0,8.67361737988404e-19,0.349089259847987,0,0,0,0,0,0,0,0,0.464719293195376,0,0,0.0663831261515753,0,0,0,0,-0.0898076020402436,0,0,0.091155444343896,0,0.0175320823625031,0,0,0,0.0485934482609261,0,0,0,0,0,0,0,0,-0.019903809855563,0,0,0,0,0
X601328.CH.EQUITY,0,0.0346598311296854,0,0,-0.0368003746002461,0,0,0,0,0,0,0,-0.0849424848773678,0,0.920345667727867,0,0,-0.164945203283567,0,0,0,0,0.067008041680657,0,0,0,0,0,0.0265417317856138,0,0.0278033970292404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.123789779728386,0,-0.13009340161429
X601398.CH.EQUITY,0,0,0.114437209164883,0,0,0,-0.0079246922428731,0,0,0,0,0,0.0784486680421517,0.779821144310383,0,0,0,-0.0829269512291068,0,0,0,0,0.196988283432542,0,0,0,0,-0.123499053745793,0,0,-0.0570315248853523,0,0,0,-0.0363629226784587,0,0,0,0,0,0.022163465529328,0,0,-3.46944695195361e-18,0,0,0,0.0152689080050917,0,-0.0808287749191198,-0.0891393194927679
X601577.CH.EQUITY,0,0,0,0,0,0,0.314264442953843,0,0,0,0,0,0,0,-0.0971480373609574,0,0,0.0887769121033475,0,0,0,0,0,6.93889390390723e-18,0,0.894039773014356,0,-0.00668001264603319,0,0,0,0,0,0,0,0,0,0.210348189928314,0,0,0,0,0,0,0.260646161023408,-0.182101253288372,0,0,0,0,0
X601818.CH.EQUITY,0,0.0197611657429793,0,0,0,0,0,0,0.0409446241900178,0,0,0,0,0,0,0,0,0.00617574636353607,0,0,0,0,0.122554279691166,0,0.857273508344735,-0.11270967786692,0,0,0,0,0,0,0.00832657916384735,0,0,0,0,0,0.0202448081135968,0,0,0,0,0,0,0,0,0,0.0307222357267557,0.0687151026466275,0
X601838.CH.EQUITY,0,0.0330814286674983,0,0,0.0758189639448209,0,0,0.686284351169984,0,0.136227381046409,0,0,0,0,0,0,0,0,0.0773624635143827,0,0,0,0,0,0.048746821691895,0,0.133591954013788,0,0,0,0,-0.161218586929672,0,-0.0778199908716951,0,0,-0.218403916950317,0,0.222469046651606,0,0,-0.0222820153764425,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0323945572051344,0,0,1.73472347597681e-18,0,0,0,0.0703421893219771,0.0268542730678819,0.905336779453782,0,0,0.115138104266082,0.0588996165904534,0,0,0,0,0,0,0,0,0,0,-0.00270372932365681,0,0,0,0,0,0,0.0646611529340563,-0.124315507242926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805337764114855,-0.0333593403569233,-0.0388030051357093
X601988.CH.EQUITY,0,0.0197255154310988,-0.0309907677772109,0,0,0,0,0,0.0211547993148966,0,0.72995422629478,0,0.257322426278091,0,0,0,0,0,0,0,0,0.0370335848255083,0,0,0,0,0,-0.0240896668771471,0,0,0,0.0183427279078651,0,0,0,0,0,0,0,0,0,-0.0751755723686401,0,0,0,0,0,0,0,-0.0397056009026646,-4.33680868994202e-19
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.1886087847394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156835548376879,0,0,0.243167688714797,0,0,0,0,0,0.320992335572643,0,0,0.108990201193146,0.213918309880194,0.038239132842432,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.232292639107771,0,0,0.0459755048335032,-0.0223844886405194
X601998.CH.EQUITY,0,0,0,0.032528031078486,0,0,0,0,0.0262919643211952,0,0,0,0,0,0,0,0,0.0230364065818626,0,0,0,0,0.0523600381683096,0,0,0,0,0,0,0,0,0,-0.0520920699315747,0,0,0.518819726968221,0,0,0,0,0,0,0,0.0224487172776229,0,-0.0928358262735802,0,0,0,0,-0.145257696001825
