,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0.063452092651744,0,0,0.244288087150412,0.014727647263824,0,0,0,0,0,0.0735123714197301,0.0880453783196868,0.319944826243002,0,0,0,0,0,0,0,0,0.0101248297885675,0,0,0,0,0,0,0,0.0265316456636036,0,0,0,0,0,0,0,0,0.157149843318298,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.272214495567761,0.13494812372631,0,0,0,0,0,0.139700273949964,0.0318712563295191,0.375977258925683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972443699882661,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0159672820005217
X601988.CH.EQUITY,0.05134765988643,0,0,0,0,0,0,0,0,0.226474309458411,0,0,0,0.231224724520099,0,2.77555756156289e-17,0.246439377726116,0,0,0,0,0,0,0,0.233890283780701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085654202055873
X601998.CH.EQUITY,0,0,0.144613525503525,0.00393428993110907,0,0,0,0.458454046354751,0,0.0134728580445065,0.0105891019447747,0,0,0.160114903292353,0.196691350314374,0,0,0,0,0.0238040849580295,0,0,0,-0.0224001036697848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440213854554257,0,0,0,0,0,0,0,0,0,0,0,0.0083167737083033
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.514512135060762,0,0,0,0,0,0,0,0.107734929370038,0,0,-0.0837385816105095,0,0,0,0,0,0,0.143444062447525,0,0,-0.25955799706803,0,0,0,0,0,0,0,0,0,0,-0.0671592952496043,0,0,0,0,0.733254918765993,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310079485190504,0,0.528116500282566,0.297415471334025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219311230548002,0,0.12381717599396,0,0,0,-0.231647803503552,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144789270504706,0,0,0.363741835750929,0,0.0390849201945417,0,0,0,0,0,0,0,0,0,0,0.133023968392565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406574758017094,0,0,0,0,0,0.0173557426313111
X5.HK.EQUITY,-0.241811290535596,0,0,-0.223641419189071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906893908068004,-0.78538937043127,0,0,0,0,0,0,0,0,0,0,0,0.326283660125832,0,0,0,0,0,0,0,0.303020826600687,-0.0124779586207272,0,0,0,0,0,0,0,0.637047098472532,0,0,0
X2886.TT.EQUITY,0,0,0,0.26113227178296,0,0,0,0,0,0,0,0,0,0,-0.3713164900273,0,0.24182957968652,0,0,0,0,0,0,0,-0.126443027908713,-0.0157966434242443,0,0,0,-0.124471699781752,0,0,0,0,0,0.044821133133866,0,0.638591799287475,0,0,0,0,0,0.183558448470327,0,0,0,-0.000519987908457793,0,0,0.162051857697933
X000166.CH.EQUITY,0,0,0.0236714011954161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057755136488907,0,0,0,0,0.183664387953352,0.341550853256174,0.248159124501197,0.136209171693432,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.032995144599718,0,0.0510572828429362,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519205547317926,0,0,0,0,0,0,0,0,0,0,0,0,0.126405877455046,0,0,0.195353808144925,0.36916448595875,0,0,0.0773390230019179,0.0850037846275463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143046923894275,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386902397556305,0,0,0,0,0.352320934085924,0.135704645362276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0120886124523471,0,0,0,0,0.00630819504495453,0,0,0,0,0,0,0,0,0.341743754382771,0.136740379712449,0,0,0,0.0273018484691934,0.105322751809126,0.254179187542825,0.163232561659227,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361657878497233,0,0,0,0,0,0.118129737410424,0.317481018981977,0,0,0,0,0,3.46944695195361e-18,0.440356292055043,0,0,0.0639417523856862,0,0,0,0,-0.0188876359505614,0,0.0751051227769884,0.0128677231903244,0,-0.0969836032759674,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05235356079177,0,0,0,0.034387410490645,0,0.00842458474105462,0.235128895400838,0.20216679512587,0,0.191388963688658,0,0,0.0570308209829206,0,0.154143772660734,0.0352827308975676,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.011321332965131,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13998720914212,0,0,0.235340759792937,0,0,0.0483769329042089,0.13939003636152,0.52811813787012,0.237896622975358,0,0,0,0,0,0,0,0,0,0,-0.304582510920044,0,0.0849411957927965,0,-0.0433464853939603,0,0,0,0,0.238158798493316,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00359341846093884,0,0,0,0,0.0656903934112742,0,0,0,0,0,0,0,0,0,0.0411586645170436,0,-0.0235040970809978,0,0.206919824151916,0.398099743399889,0,0.0725865346015132,0.156837052733582,0.107794807044656,0,0,0,0,0,0,0,0,0,-0.0573368615686324,-0.0226237701939183,0,0,0,0.0631037908297893,0,0,0,0,0,0,-0.00502126128578825,0,0
X601688.CH.EQUITY,0,0,0,0,0.0881714864032259,0,0,0,0.104281567753065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289544215042825,0.0880497381036197,0,0.209907839264316,0.11226194530038,0,0,0,0,0,0,0,0.054930177128353,0,0,0,0.000379544278888448,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0
X388.HK.EQUITY,0.0350536713119405,0,0,0,0,0.00544855963168099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160956217535939,0,0,0.0356037428000313,0,0,0,0.217264833204422,0,0,0,0,0.466330783288298,0,0.00442335556210216,0,0,0,0,0,0,0.000347159348711002,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.132735805116417,0,0,0,0.0705031702994072,0.109811938408356,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268114977626925,6.93889390390723e-18,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0091240581560856,0,0.174349361122284,0,0,0,0,0,0,0,0.242435074701814,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.0417687337069053,0,0.282211907030897,0,0,0,0,0,0.111239751183774,0,0,0,0,0,0.0275316838489819,0,0,0,0,0,0,0.0376529479055697,0,0,0
X601336.CH.EQUITY,0.191080149545351,0.0471068851034757,0,0,0,0.104318299476285,0.0232303228932482,0.0555076180053136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185702538435012,0.192644449806828,0,0,0,0,0,0,0,0.160288686426233,0,0,0,0,0,0,0.0141442166010818,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,-2.77555756156289e-17,0.11848816999537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,0,0,0.0577488073920608,0,0,0,0,0.145227219376798,0.314538849001922,0,0,0.00537997749444252,0.0491506500505333,0.147753289617589,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.173354916313028,0,0,0,0,0,0.381369710387691,0,0,0,0,0,0,0,0,0.0211906620779993,0,-0.049452011419971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15571037576527,0,0,0,0,0,0.0297048826266293,0,0.0425911355821729,0,0,0,0,0,0.078741162754063,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117173462939294,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,0,0,0,0,0.047700258037652,0.0594965567289671,0.193975163636711,0,0.205031021640718,0,0,0,0
X2881.TT.EQUITY,0.00647161281604595,0,8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407991198785888,0,0,0,0,0,0,0,0,0,-0.0907924272430458,0,0,0,0.20130172918591,0,0.1336375452183,0,0.19129387843591,0,0,0,0,0,0,0,0,0,0,0,0.0438805068026817
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970080079927935,0,-1.73472347597681e-18,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.196201065108727,0,0,0,0,0.565840010017378,0,0.123766850774815,0,0,0,0,0,0,0,0,0,0.019086979306767,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00450933699494719,0,0,0,0,0,0,0,0,-0.0891295357118038,-0.0267777162899419,0,0,0,0.185505648718925,0,0,0,0,0,0,0,0,0,0.483174580683032,0,0.212133594022799,0.177314609523686,0,0,0,0,0,0.011698738034708
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00327450411234103,0,0.0630172546994195,0,0,0,0,0,0,0,0.0829259035337909,0,0,0.137913520787086,0,0,0,0,0,-0.0690810474480312,0.248049941767715,0,0,0,0,0,0,0,0,0,0,0,0,0.126919410138883,0,0,0,0,0.0584359131128206,0,0,0.192702430738421,0
X600048.CH.EQUITY,0.0335251339788955,0,0,0,3.46944695195361e-18,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0.0767496279346394,0,0,0,0,0.0885625316664115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571970694247462,0.0849259595704189,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0284453233875329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231946665540744,0,0,0,0,0,0.27369865175116,0,0,0,0,0,0,0.234836675017966,0.183874758251938,0,0,0,0.239497555063523,0,0,0.288772423450154,0.0884340958197642,0,0.0154597826862727
X1113.HK.EQUITY,0.0212894599625299,0,0,0.134308233164074,0,0,0,0,-0.0567677458981808,0,0,0,0,0,0,0,0.0419604586769302,0,0.00718173977069773,0,0.0182917982117066,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0283439523071846,0,0,0,0,0,0.0982923732513121,0,0,0,-0.0553888996695183,0,0,0,0.287068570427048,0.120649062411296,0.398184037866131,0,0,0,-0.0241274244729666
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100858825758691,0,0,0,0,0.110478946556541,-0.0487498731177751,-0.177235041202337,0,0,0,0,0,0.036076119757916,0,0,0,0,0,0,0,0,0,0.181974858303623,0,0,0.203597041835395,0,0,0,0,0,0.39867598259664,0,0,0,0.293709255663892,0.1964107234879
X16.HK.EQUITY,0,-0.0954599646778819,0,0,0.240013604037524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301113656398706,0,0,0,0,0,0,0,0,0,0,-0.0356195036064505,0,-6.93889390390723e-18,0.179447698179642,0,0.120899395007427,0,0,0.259504105554039,0.0457787534402672
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0,0,0,0,0,0,0,0,0.0245802820509876,0.0279576825657136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146983432490317,0,0,0,0,0.210797614019321,0,0.237095127380042,0.102444303567601,0,0,0,0,0.0365238573701956,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107237834355224,0.272763497645356,0,0.128832913607301,0,0.229435852665262,0.0215200958130946,0,0,0.0947682720612135,0,0,0,0,0,0,0,0,0,-0.0592341818531728,0,-0.0711911003702848,0,0,0,0,0.294254573521309,0,0,0,0,0,8.67361737988404e-19,0.149581119279993,0.103023520193798
X688.HK.EQUITY,0,0,0,0.0734001063668574,0,0,0,0,0,0,0,0,0,0,0,0,0.107091356969921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433513853824631,0,-0.05781638272167,0,0,0,0.16134197650107,0,0,0,0.419275049183989,0.0748904231646566,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0643783249637347,0,0,0,0,0,0,0,0,0,0.0521376073901001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165238512457414,0,0,0.232233576323462,0,0,0,-0.0454170839211354,0,0,0.32710199787286,0.377155939799762,-0.131259256559238,0,-0.0155055859222752,0,0.0201476809781522
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934948351048365,0,0,0,0,0.0512339174630602,0,0,0,0.269857702746542,0,0,0,-0.18534578106814,0,0,0,-0.0795148474382292,0,0,-0.229047127713549,0,0,0,0,0.249557576796755,0,0,0.0998989901989675,0,0,0,0,0,0,-0.0400408824561548,0
