,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.259204943012872,0,0,0,0.00394422169804467,0,0,0,0,0,0,0,0,0,0,0,0,0.238585682321422,0,0,0,0,0.0331719842107547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342348261828926,0,0,0.0455771177657571,0,0,0.031933083985385,0,-0.0383030420868427
X002142.CH.EQUITY,0.0558002396010209,0,0,0,0,0.151656158842994,0.121769436878886,0,0,0.175215789446504,0,0,0,0,0,0.113457872757003,0,0,0,0,0,0,0,0,0,0,-0.0619176546909038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00362970667826653,0,0,0.0636341032223019,0,0
X600000.CH.EQUITY,0,0,0,0.264676744793289,0.0276994373102106,0.101155263110973,0,0,0,0,0,0.0637285488781823,0.0297338464691992,0.245256690365002,0,0,0.0318652609202121,0.0530998947954757,0.0430333866329155,0,0,0,0,0,0,0,0.0606130796013917,0.112238213331955,0,0,0,0,0,0,0,0,0,0.0955303973208845,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.17362431256181,0,0,0,0,0,0,0,0.395642007306012,0,0.018309821028222,0.0578505763178388,0,0,0,0,0.103730199730841,0,0,0,-0.024129920806259,0,0.329230479577139,0,0.0198100415651518,0,0,0,0,0,-0.146227578716498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946134617140966,0,0,0,-0.00753584293102707,0
X600016.CH.EQUITY,0,0,0.0358349790405362,0.224116604353909,0,0,0,0,0,0,0,0,0,0,0.126950128578501,0.0398657617272975,0,0.239494644278158,0,0,0.111780995031539,0,0,0.130700282283665,0,0,0,0,0,0,0.0414448032922406,0,0.0281643663386171,0,0,0,0,0,0.125729415047779,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0842155860609882,0.463950175554641,0.0542011854759764,0,0,0,0,0,0,0.0288104247581206,0,0,0,0,0,0,0.0935922497374811,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.204908699403896,0,0,0,0.14667862261417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249562475126352,0,0.00313619303079543,0.0351189059897922
X600919.CH.EQUITY,0,0.0431772423246419,0,0,0,0,0,0,0.0283196959352621,0,0,0,0,0.159407742378773,0.060810869178689,0,0,0,0,0,0.158440232455769,0.0230481093885016,0.0341635764073457,0,0,0,0,0,0,0,-0.0655222255586589,0,0,0,0,0,0,0,0,0,0.163413656423734,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.247574953435845,0,0,0,0.0394236435178212,0.199799125300961,0,0,0,0,0,0,0,0,0,0,0,0.0522744290689858,0,0,-0.0370355507003417,0,0,0,0,0,0.0904430267992658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.220221669584361,0,0,0.00060419716375975,0.240829228611896,0,0.15028905106261,0,0,0,0,0,0,0,0,0,0.0858719293606346,0,0,0,0,0,-0.0524520002701593,0,0,0,0,0,0.0513848239128834,0.103303143540393,0,0,0,0,0,0,0,0,0.00134128855197075,0,0,0.202203756688092,0,0,0,0,0.0710745544571195,0
X601166.CH.EQUITY,0,0.10133132115169,0,0,0,0.128999626026565,0,0,0.193208433667839,0,0,0,0.189999858048276,0,0,0,0,0,0,0.122831764723337,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0138958720618544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131782694042911,0,0
X601169.CH.EQUITY,0,0,0,0,0.190941828184175,0,0,0,0,0,0,0.16068938281496,0,0,0.117433726437777,0,0.150951874301677,0,0,0,0,0,0,0,0.343800419234115,0,0,-0.0113398652751415,0,0,-0.0858068345061025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055507101579274
X601229.CH.EQUITY,0,0,0.27496579526589,0,8.67361737988404e-19,0,0,0,0,0,0.24273902264945,0,0,0.133821372901225,0,0.0494817174538821,0,0,0,0,0,0,0,0,0.0825646804878094,0,0.0600457773820546,0,0.010435890373583,0,0,0,0,0.0525584964037427,0,0,0.146885448804185,0,0,0,0,0,0,0,0,0.0355502937919789,0,0,0,0,0.072320273707471
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377829086652579,0,0,0,0,0.266862681509292,0.092207566494257,0.0391244001699025,0,3.46944695195361e-18,0.103371248613505,0,0,-0.0878367224368128,0,0,0,0.0432013346795876,0,0,0.0927343902205294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-0.101456545312302,0,0,0.0930573338820679,0.104038651422742,0,0,0,0.571298729862419,0.264121417538456,0,0,0,0.0463446707410467,0,0,0,0,0,0,0.0483511476974755,0,0,0,0,0,0,0,0,0.0536912638335837,0.0622672020543612,0,0,0,-0.0742261718130351,0,0.0366383776395005,0,0,0,0,-0.221844706062853,0,0,-0.0391208972808401,0,0,0.0485513929021595
X601398.CH.EQUITY,-0.241204672309241,0.104717864193799,0,0,0.124053180180205,0,0,0,0,0,0,0,0,0,0,0.0124904341873918,0.0613899631451386,0,0.407892492766228,0,0,0.368846163480432,0,0,0.273092565090942,0,0.0982487601904896,0,0,-0.0276454074693158,0,0,0,0,0,-0.135028088336115,0,0.0556134299593202,0,0,0,0,0,0,0,0,0,0,-0.0438371491518715,0,0
X601577.CH.EQUITY,0,0.192417453827634,0,0,0,0,0,0,0,0,0,0.0931555352113639,0,0,0,0,0,0,0.15941706045238,0.0983703751269737,0,0,0.0846465273552076,0,0.155505969283456,0,0,0,0,-0.0604144381989652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132808703702427,0,0,0
X601818.CH.EQUITY,0,0,0.186944295102929,0,0.507629350167543,0.0134932252203399,0,0,0,0,0,0,0,0,0,0.118204146275754,0,0,0,0,0,0,0,0,0.166802887669501,0,-0.0745992772088411,0.037093269151298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176583072946868,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03984676580767,0,0,0,0,0.0226664805279805,0,0.149778443981298,0,0.0338286519612334,0.0565776038534455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224503864971826,0,0,0,0,0.0643507502957146,0,0
X601939.CH.EQUITY,0,0,0,0.0991202050597358,0,0,0,0,0,0,0,0,0.298555018932156,0,0.252652116436363,0,0.151966886969847,0.198621587523779,0,0.0539220596832772,0,0,0.0826138640756622,0,0,-0.00847677595437185,-0.0675126137542639,-0.0591130770698222,-0.0358061521792369,0,0,0,0,-0.0270161529312312,0,0,0,0,0,0,0,0,0,0,0,-0.0457930196943584,0,0,0,-0.00576930028568721,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.208075068359237,0,0,0,0.315296688061448,0,0,0,0,0,0.100521380552489,0,0.194616410623611,0,0,0,0,0,0,0,0,0,0,-0.0723295450908571,0,-0.190927260654515,0,0,0,0,0,0,0,0.258779359550114,0,0,0,-0.125053940342588,0,0,0,0.186348005420884,0
X601997.CH.EQUITY,0,0,0,0.129366653646339,0.0253345363047095,0,0,0,0,0,0.0609435521042427,0,0,0,0,0.167934051034647,0,0,0,0.274458236353636,0,0,0,0.117370271086917,0,0,0,0,0.0196695396796411,0,0,0,0.131186213788163,0,0,0,0,0,0,0,0,0.136327687912047,0,-1.73472347597681e-18,0,0,0,0,0,0.0503626874719062,0
