,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.316643640618034,0,0,0.260224601747006,0,0,0,0.195044355493946,0,0,0,0,-0.0315806682710739,0.109433257942491,0,0,1.73472347597681e-18,-0.00098903355330146,0,0,0,0,0,0,0,0,0,0,0,-0.0111618826570821,-0.198759377097176,0,0.0624984513241862,0,0,0,0.103594443585522,0,0,-0.204227486718469,0,0,0,0,0,0,0,-0.0718220628526022,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.293921127174923,0.181605247100287,0,0,0,-0.0118433460445913,0,0,0,0,-0.217602502182162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237231992622681,0,0,0,0,0,0,0.142391749523223,0,0.0017075828508811,0,0,0,0,0.176047438850579,0,-0.160933685503585
X600000.CH.EQUITY,0.205913005223297,0,0,0,0.289031158260859,0,0,0,0,0.00787558475128818,0,0,0,0,0,0.184262104773759,0.0133104821959772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683726239686159,0,0,0,0,0,0,0,0,0,0,0,-0.0639292161197083
X600015.CH.EQUITY,0.0132074309508843,0,0,0,0.0119885370459881,0,0.118230631857414,0,0,0,0,0,0,0,0,0.104810164636072,0,0,-0.0238575711353953,0,0.215293850413649,0.119662079307934,0.0459687143298765,0.134106146708774,0.0349749860619935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143311210366693,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101306698854966,0.459011066200861,0,0,0.153534361463082,0,0.109224723888632,0,0,0.101000408800176,0,-8.67361737988404e-19,0,0,0.0800961979522361,0,0,0.0360549639373644,0,-0.0531467224859538,0,0,0,0,0,0,0.0128893777977309,0,0,0,0,0,0,0,0,0,0,-0.0482205435548864,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.206634853964727,0,0,0,0,0.212110691034147,0.0089876438820052,0.264949200369709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202885585851658,0.0772426925041121,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166571579407499,0,0.531840940992887,0,0.137026287563799,0,0,0,0,0,0.0452740997713624,0,0.226819538942017,0.155341024626389,0,0,-0.0898588138151524,0,0,0,0,0,0,0,0,0,0,0,-0.0933995071508057,0,-0.0128431947774871,0,0.0689930258754474
X600926.CH.EQUITY,0,0.0660932222272812,0.00882475136336717,-0.0398523247157711,0,0.0603021332258072,0,0,0,0.605198566173359,0,0,0,0,-0.223094050089762,0.011032614254275,0,0.0696817501896309,0,0,0,0,0.0348629508527539,0,0,-0.0935954323440346,0,0,0,0,0,0,0,0,0,0.161112524067182,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601009.CH.EQUITY,0,0.0769428797754949,0,0.195482841694053,0,0.165917301036236,0.077172513252702,0,0,0.00561940427817347,0.0469672813442682,0.0470743451724027,0,0,0,0,0,0,0,0,0,0.0319111646647962,0,0,0,0,0,0,0,0,0,0.0101074314711078,0,0,0,0,0,0,0,0,0,0,0.216189142216829,0,0,0,0,0,0,0,-0.0838663828856576
X601166.CH.EQUITY,0.473988811414261,0,0,0,0,0.121898921806858,0,0.31085273341907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042244672486499,0.152105142264391,0,0.0113545557433704,0,0,0,0,0,-0.0405199818054852,0,0,0,0,0,0,0,0,0,0.000208001869101657,0,0.098779260138043,0,0,-0.120223688816366
