,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.197831111025465,0,0.191322425527403,0,0,0.0306127575470587,0,0.311129154320943,0,0.0600361802609885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796514976437399,0,0,0,0,0,0,0,0,0,0.0981303095071743,0,0.0988862565328872,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0710528742926462,0,0,0,0,0.0405243256608182,0.233847497156856,0,0,0.261735377728869,0,0,0,0.00708723276119578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.336278169923623,0,0,0,0,0.0969631329604446,0,0,0,0,0,0,0,0,0,-0.044251230800339
X601818.CH.EQUITY,0,0.0430280183872036,0,0,2.77555756156289e-17,0,0.409100868629339,0,0,0,0,0,0,0,0,0.549710952353702,0,0,0,0,0,0,0,0,-0.0491249592334544,0,0,0,0,0,0.00403991615477926,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155670192353363,0,0,0,0,0,-0.0215254228824773,0
X601939.CH.EQUITY,0,0.0558138748150598,0.441127177524155,0.112972814538895,0,0.0587734722321015,0,0,0,0,0,0.27290131915616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298719554970939,0,0,0,0,0,0,-0.0832762306505216
X601988.CH.EQUITY,0.137386534684369,0,0,0.148238126843844,0.133559541612379,0,0,0,0,0.271375541749161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165891586296431,0,0.0157347609149047,0,0,0,0,0,0,0,0,0,0,0,0,0.000178572738735647,0,0,0.0457820629181968,0,0.0662320190747113,0,0,0,0
X601998.CH.EQUITY,0,0,0.0938013509909421,0.343682694279897,0,0,0,0.137631119894126,0,0,0,0,0.346589808908069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338061618340746,0.0137962809401028,0,-0.0363925192486898,0,0,0.0293957208430317,0,0.132052820303696,0,0,0,-0.0586421800934553,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491412880752751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811713851493184,0,0,0,0,0,0,0,-0.378459121906324,0,0,0,0,0,0,0,0.478521244212718,0,0,0,0.435629338310334
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0359433842225073,0,0,0,0,0,0,0,0,0.657123682265151,0.402794992677479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159939796152108,0,0,0,-0.00832043081342093,0,0,0,0,0,0,0,-0.253219381315089,0,0.019308262299103
X2388.HK.EQUITY,0,0.0428312933789425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393612994407096,0,0.108355888297319,0,0,0,0,0,0,0,-0.0954921757916446,0,0,0.051531512195071,0,0,0,0,0.0285306316423161,0,0.143806041817806,0,0,0,0,0,0,0.375425386189526,0,0,0,-0.0223053028746737,0,0.0181830029427132
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10085287022711,0,0.480129460272509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325717180131605,0.0458311625364232,0,0,-0.395617795431827,0.033933479170277,0,0,0,0,0.486351146861287,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380855602780198,0,0,0,0.0378495831155689,0.191153849888421,0.152990874256426,0.250712465115559,0.184299936635971,0,0.144419616139689,0,0,0,0,0,0,0,0,0,0,0,0.0421680122899305,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015408472961646,0,0,0.237062589166991,0,0.0317266482222384,0,0,0.374003701921318,0.194920937243384,0.0312950224609893,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0973983963496089,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.244833531736173,0,0,0,0,0,0,0,0,0,0,0,0.0233647297881925,0.174062529657196,0,0.153384390326796,0,0,0,0,0,0.156247106631154,0,0,0.15482551925162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645499716412246,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846214937389463,0,0.0761517219063788,0,0,0,0,0.320192456348434,0,0,0.114793863529912,0,0.272729377169425,0.189609039911933,0,0,0,0,0,0,0,0,0,0,-0.175452062931481,0,0,0,0,0,0,0,0,0.00542551214167196
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245927738461908,0.154338215953519,0,0.0062551575009342,0,0,0,0,0.249123557865224,0.195197333096934,0,0,0,0.0636610540222654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773294436141879,0.106176264278187,0.0723419264448267,0.0882182024063215,0.0953072905107032,0,0,0,0.177550502535632,0.288940034860462,0,0,0,0,0,0,-0.0249800848227479,0,0.0886452687236546,0.00930743051980564,0,0.0464379316147922,-0.0436104950726551,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269081241046178,0,0.113882526876669,0,0,0.205583765168468,0,0,0.090971388567809,0.0261953136715929,0.0843736875615998,0,0,0.125893547533477,0,0,0,0,0.00040580018606096,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.000312111708918227,0,0,0,0,3.46944695195361e-18,0,0,0,-0.204603278555013,0,0,0,0,0,0,-0.00644330812761016,0,0,0.0479681725476,0,0.659462705062504,0,0.210538457908716,0,0.25708044896202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117298313778608,0,0,0,0,0,0,0,0.0654235151138128,0
X601211.CH.EQUITY,0,0,0,0,0.0509866985205146,0,0,0.201819437689072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2251676054531,0,0.122399839560558,0.318031485070217,0.098668982358134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.206555805706346,0,0,0,0,0,0,0,0,0,0,0,0,0.221627185058676,0.0159564970079916,0.0682441047129028,0.194897653796524,0.00904208237199436,0.12773973423739,0.0334546159465004,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0,0,0,0,0,0,0.017500066823506,0,0,0
X388.HK.EQUITY,0.0592313655393759,0,0,0,0,0,0,0,0,0,0.0118844580032553,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0516438348320979,0,0,0,0.195265612866011,0,0,0,0,0.467677095252431,0,0.0327331044259777,0,0,0,0,0,0,0,0,0.0190913737383281,0,0,0.0252435205414295
X601318.CH.EQUITY,0,0,0,0,0,0.0594277158204118,0.288403177085939,0.128993044069229,0.177108456733514,-6.93889390390723e-18,0,0.0815668888428841,0,0,0,0,0,0,0.0122198348401177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0493126539859546,0,0.0625023814641815,0
X601319.CH.EQUITY,0.0944893480115987,0,0,0,0,0,0,0.0909356357239262,0.146545544969335,0,0.170225726694845,0,0,0,0,0,0,0,0,0,0,0.102171992043132,0,0,0,0,0,0,0,0,0,0,0,0.266228159223207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0860762499372582,0,0,0,0,0.0888965798272695,0,0,0.0116310238636978,0,0,0,0,0,0,0,0,0.0189587841053089,0,0,0,0,0.20203053575685,0,0,0,0.131422612813133,0,0,0.0589742485003761,0,0.0695701414727225,0,0,0.32013956201077,0,0,0,0.0247511207457055,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271057902804805,0,0,0,0.0675429505855975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327603510775638,0,0.30552074594662,0,0.0270192838531486,0.0994685200184369,0.0518133859749563,0.0500358179806177,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0
X601628.CH.EQUITY,0,0,0.104056369285761,0.055832253922941,0,0,0.0712716040273315,0,0.202376171939454,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0512195480038677,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0807132432301013,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0815359665898841,0,0,0,0,0,0,0.2577605387906,0,0,0,0,0.0022599099926517,0,0.105500575509999,0.060937844962897,0.0878382448986373,0.154376619432769,0.211722106777183,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0619786594916763,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.185201520994098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164835760894684,0,0.354353266828006,0,0,0,0,0.31467635795882,0,0,0,-0.239807785405292,0.192346682164052,0.0308854002305651,0
X2882.TT.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165945447786217,0,0,0.171789227472008,0,0.565091117006476,0,0.118722275065479,0,0,0,0,0,0,0,0,0,0,0.0450506215355173
X000002.CH.EQUITY,0,0.0122858241142161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772606468078719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524721786267886,0.0793198751337465,0.15575485828884,0.158595423255111,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0255633057679622,0,0,0,0,0,0,0,0.130692768928913,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0495452757630455,0,0.294574258834856,0,0,0,0,0.0667289752606945,-0.117322455100456,0,0,0,0,0,0,0,0,0,0,0,0.0273615524224491,0,0.274486915038036,0,0,0,0,0.165818959604332,0,0,0,0
X600048.CH.EQUITY,0,0.11745513201304,0,0,0,0,0,0,0.157873829716555,0,0,0,0,0,0,0,0,0.0393245520386235,0,0,0,0,0,0,0,0,0,0.0154358804898837,0,0,0,0,0,0,0,0,0,0,0.159681470195478,0.333221558623408,0,0,0,0,0,0,0,0,0.125276244225874,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155238617317243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149976441038802,0,0,0.0820663424208692,0,0.0893212658614976,0,8.67361737988404e-19,0.13311734040454,0,0.16661988346489,0.0783570410895816,0.323073509005413,0,0
X1113.HK.EQUITY,0.0574701698613918,0,0,0.313286076295525,0,0,0,0,-0.0729334270002381,0,0,0,0,0,0,0,0,0,0.10864490577278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384605850496997,0,0,0,0.139395672394335,0,0.247220910854852,0.201953337691293,0.0766941827356795,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112567909184607,0,0,0,0,0,0,0,0,0,0.0167547818937043,0,0,0,0,0,0,0.218799030103873,0,0,0,0,0,0.0566241583012771,-0.13907131038711,0,0.21894083556186,0,0,0,0,0,0.457192584029914,0,0,0,0.220013089654706,0.224960741206974
X16.HK.EQUITY,0,-0.0463969147482148,0.264456585020573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108546179512169,0,0,0.0912299931042913,0,0,0,0.0301999921798267,0,0,0,0,0,0,0.0778592415085847,0,0,0,0,0,0,0,0.0804796391563241,0,0,0,0,0.152183833383864,0.187067456039808,0,0,0,0,0.290216125355321,0.023318661059839
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.126197268622434,0.0338412103281926,0,0,0,0,0,0,0,0.0275858868157293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014872957391604,0,0,0.123331637140176,0,0.137863396251209,0,0.177360502237356,0,0,0,0,0,0.352810824458015,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188947751365962,0,0,0.0358161772851611,0,0,0.024164457647809,0,0,0,0,0,0,0,0,0.106720223771408,0,0,0,0,0,0,0,0,0.102455326576558,0,0.0523143076612923,0,0,1.38777878078145e-17,0.25073080769072,0.135506756105088,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250788750885641,0,0,0.0355271786417557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294203300376472,0,0,0,0.0602580540698469,0,0,0.262009935338645,0,0,0,0.493402027183741,0,0,0,0
X823.HK.EQUITY,0,0,0,0.208167888275801,0,0.170634999191912,0,0,0,0,0,0,0,0,0,0,0,0,0.0652679747299621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408198105711117,0,0,-0.173199255205907,0,0,0.092733275770139,0.210795221150881,0.191948674136219,0,0,0,0,0.0776560268662567
macro_return_add,0.0400561521809539,0,0,0,0,0,0,0,0,0,0,0,-0.0616516874830359,0,0,0,0,0,0.0717740857501361,-0.0165417846889041,0,0,0,0,0,0,0,0.0327085622326511,0,0,0,0,0,0,0,0,-0.122714544775506,0,0.088346529964011,0.0908786125314818,0,0,0,0,0.0774201453323926,0,0,-0.0456312536632663,0,0,0
