,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.308584088036909,0,0,0.00452630326414394,0.365196104002029,0,0,0,0,0,0,0.203074270994673,0,0,0.0665805188488933,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.140046869952897,0,0,0.0246667704295437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258155800851529,-0.0624802149542449,-0.272220105444978,0,-0.0976570649245635
X002142.CH.EQUITY,0.0422603919773009,0,0,0,0.149106958335439,0.140350016539211,0.0302156529870423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685362440809272,0.119760036452363,0,0,0,0,0,0,0,0.241357763737671,0,0.0474014105031736,0,0,0,0,0,0,0,0,-0.0793433788518266,0,-0.0468613968892051,0,0,0,0,-0.020844111639483
X600000.CH.EQUITY,0,0,0,0.0339017783133648,0.0919098460641677,0,0.00167166487206796,0,0.401563202333046,0,0,0,0,0.0931600956592945,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.10843918629292,0,0,0,0.342539198423739,0,0.138130442904706,0.193475819013828,0,0,-0.131201352742669,-0.0900312725806054,0.0851158373774226,0,-0.294016444578874,0,0,0,0,0,0,0,0,0.398258169502067,0,0,0,0.27945851460704,0,0,0,0,-0.121211403501787,0,0,0,0,0,0,0,0,0,0,0,0,0.0572537032758144,0
X600036.CH.EQUITY,0.206010997450806,0,0.165010642640132,0.39069694152185,0,0,0,0,0,0,0,0,0,0.0478841688149573,-0.166527174307038,0,0,0.0946742394347337,0,0,0.0847192394026669,0,0,0,0,0,0,0,0,-0.13836160172761,0,0,0,0,0.046730861575601,0.161463493270904,0,0,0.146827261669456,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.39320665052968,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.324642796631523,0,0,0,0.0507361599434897,-0.0322495510663066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367040198045816,0,0,0,0,0,-0.035974618914744,0,0,0.118489979444258,0,0,0.0428190720449631,0,0,-0.0609411041541049,0,0.0784078506560469,0,0,0,-0.112015253860722
X601229.CH.EQUITY,0,0.144071156361075,0,0,0,0.0360181472626335,0,0,0,0,0.367595018836599,0,0,0,0.201808638064159,0,0,0.125259938905106,0,0,0,0,0,0,0.255484980563669,0,0,0,0,-0.0188249006879132,0.285026965640538,0.0308442622269306,0,0,0,0,0,-0.205900659328289,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0221721050658646,0,0,0,0,0,0,0,0.0917404922892407,0,0.483209253980365,0.125772840183488,0.0985335433602466,0.0636576988904173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883615792138494,0,3.46944695195361e-18,0,0,0.0169230196599457,0,0.0494911406781732,0,0,0,0,0,0,0,0,0.0120381007872483,0,0,0.0420130510784716,0,0
X601328.CH.EQUITY,0,0,0.345497302725202,0.103351721920882,0,0,0,0,0,0,0,0,0,0.00643675896893706,0.204532775259506,0,0,0,0,0,0,0,0,0,0,0,0.109671067216372,0,0,0,0,0,0,0,0.0172706841387863,0,0,0.00713779163836242,0,0,0,0,0,0,0,0,0,0.134392546132837,0,0,0
X601398.CH.EQUITY,0,0.00475096704768607,0,0,0.0317170459662825,0,0,0,0,0,0,0.28173271508981,0.307767757342524,0.170538043143327,0.0953441298145359,-0.0301129292772601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209351308504207,0,0.0259145461761142,0,0,0,0,-0.0194668339845907,0,0.120743655600811,0,0,0.0148706747393637
X601818.CH.EQUITY,0,0.138091763681997,0,0,0,0.225385940544168,0,0,0,0,0,0,0,0.269154220227873,0,0,-0.0567484054239954,0,0,-0.00453058528488301,0,0,0,0,0,0,0,0,0,-0.0996945778732453,0.275103427256489,0,0,0,0,-0.0100745128650441,0,0.0225232746543584,0,0,0,0,0,0,0,0,0.153120758078254,0,0,0,0.169622737617185
X601939.CH.EQUITY,0,0,0.131638181501813,0.169442404425662,0,0,0,0,0.0369243797189307,0.499164719710302,0.157856530161459,0,0,0,0,0,0,0,0,0,0,-0.215847998345654,0,0,0,0,0,0,0,0,0.133998592228053,0,0,0,0,0,0,0,0,0,0,-0.0285709040764181,0,0,0,0,0,0,0.276458071838648,0,0.1569050621822
X601988.CH.EQUITY,0.117110177237563,0.0211279307195314,0,0,-1.73472347597681e-18,0,0,0.490644322095148,0.151420549066607,0,0,0.0746541113628235,0,0.033170567201389,0,0.0545447708329662,0,0,0,0,0,0,0,0.0305613397851341,0,0.0164824363540917,0,0,0,0.0748831875381664,0,0,0,-0.0108338149888013,0,0,0,0,0,0,0,0.0557985193672438,0,0,0,0,6.7762635780344e-21,0,0,0,0
X601998.CH.EQUITY,0,0,0.102509503201488,0,0,-0.00840586694071603,0,0.0113524095568605,0,0,0.161455906847726,0,0.391220063902125,0,0,0.077753769446555,0,0,0,0,0,0,0,0,0,0.191312836334773,0,0,0,0,0,0,0,0,0,0.0757967347313165,0.0276396714012777,0.063353299154928,0.215661388566427,-0.0451301475747963,0,0,0.0978814956501954,-0.182956930654266,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.266881230866761,0.38793956928517,0,1.38777878078145e-17,0.360976681688812,0,-6.93889390390723e-18,0,0.369592543451997,0,0,0,0,0,0,0,0,0.246541910184657,0,0,-0.422819185320439,0,0,0,0,0,0,0.0403569647889693,0,0,0.0939306904398254,0,0,0,0.0392529409573649,-0.0753273231056099,0,0,0,0,0,0,0.0374069088955337,0.11155200435676,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192943420670514,0,0,0,0,0.131853756426182,0.560566290474564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090468866402021,0,0,0,0,0,0.0802017742857806,0,0,0,0,0,0.152637723418974,0.106872105042827,0,-0.21073665841083
X2388.HK.EQUITY,-1.73472347597681e-18,0,0,0.105634387035996,0.108723653628658,0,0.00229223745504202,0,0,0,0,0,0,0,0,0.379079045111411,0,0.146441906857329,0,0,0,0,0,0,-0.138944854413234,0,0,0,-0.110646020967625,0,0,0,0,0,0,0,-0.0661375954872651,0,0,0.0712955189169256,0,0.173355010265711,0,0,0.171370763387328,0,0,0,0,0.0744945785825201,0
X5.HK.EQUITY,-0.117343900038292,0.140749244307367,0,-0.034756846668022,0,0,0,0,0,0,0,0.0323175170488256,0,0,0.0526137457655827,0.299056343212124,0.130626054251002,0,0,0,0,-0.183024807484917,0,0,0,0,0,0,0,-0.0143865635538042,0.396842797623394,0,-0.149275236038993,0,0,0,0.132663107352904,0,0,0,0,0,0.154099511958071,0.0939974228445747,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145649848477764,0.150118488748751,0.150014857051656,0.301744034429086,0,0,0.192496839761434,0,0.193921933011504,0,0,0,0.0305918232929873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349707877190732,0.127919717761554,0,0,0.152637117769854,0.191049567796694,0,0,0.0680174700604889,0,0,0,0,0,0,-0.0402405905376212,0,0,0,0,0,0,0,-0.113721921587075,0.038603008454984,0,0,0,0,0
X002736.CH.EQUITY,-0.0606081058438021,0,0,0,0,0,0,0,0,0,0.0271602784424421,0,0.00619490996907089,0.0283815253021218,0,-0.112406333384841,-0.00848644436988185,0,0.128548097359859,-0.0357928292681497,0,0,0,0,0.167755316046211,0.0583981196987538,0.19540538251272,0,0.20145375233987,0.185168189521506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220690960720129,0,0,0,0,0
X300059.CH.EQUITY,0.0380030288227697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400524292669513,-0.0798877196876488,0,0,0.293659764410423,0.166157533578147,0,0,0.076568473528823,0,0,0.156198117039321,0,0,0.19955922103074,0.0668531161362027,0,0,0,0.0329293394792806,0,0,-0.0181095890886698,0,0,0,0,0,0,0,0,0.142018925504349,-0.0221780273384677,0,0,0,0.111802660185824
X600030.CH.EQUITY,0,0,0,0,0,0,0.0597030543744167,0,0,0,0,0,0,0,0,0,0,0,0.19760379944429,0,0,0.173825786922806,0,0,0.0692316953702862,0.161422681219608,0,0.11339064532917,0.157726568920305,0,0,0,0.0918797938137733,0.0295412396226741,0,0,0,0,-0.0230050921579997,0.0405816930985586,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.152070343692015,-0.0698001877054915,0.0527819976195819,0,0,0,0,0,0,-0.00229595379138829,0,0,0,0,0,0,0,0,0,0,0.274688311288148,0.148099962435855,0.153165712910662,0,0,0,0.00679268820177806,0,0,0.104600918911309,0,0,0,0,0,-0.125801015198904,0,0,0,0,0,0.109677596782473,0,0.0316195506387384,0
X600999.CH.EQUITY,-0.0917990524027912,0,0,0,0.137814088963544,0,0.103381443536457,0,0,0.0111785409554025,0,0,0.100612319945565,0,0,0,0,0,0,0,0.0021457119342012,0,2.77555756156289e-17,0,0,0,0.0939637449321875,0.39814079523353,0.104745166119331,0,0,0,0,0,0,0.0145813653161066,-0.0567194741132153,0,-0.0821387077433926,0.026388784855847,0,0,0,0,0,0,0,0.0526191493206835,0,0,0.209974654619405
X601066.CH.EQUITY,0,0,0,0,-0.0918023016587887,0,0.0332476368510238,0,0,0,0,0.0264597861486997,0,0.0843122780210617,0,-0.0994049467267755,-0.0112526907027279,0,0,0,0.226823864910142,0,0.604767344326192,0,0,0,0,0,0,3.13972338505764e-05,0,0,0,0,0.126362148657578,0,0,0,0,-0.0752482699503597,0,0,0,0,0,0,0,0,0,0,0.10112997672389
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.203534819690361,0,0.0321470821606209,0,0,0,0,0,0,0,0,0.151708961686762,0.0635993134440532,0,0.050394473989799,0,0.0283490079129193,0,0,0.341995025723272,0,0,0.0166642089340403,0,0,0,0,0,0,0.0551658501808274,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323253129474033,-0.0283003899020656,0,0,0,0,0,0,0,0,0,-0.12377605419679,0,0,0,0,0,0,0,0.314513509041779,0,0,0,0.450434176183169,0,0,0,0,0,0.0552876095091403,0,0.0649369585210988,-0.0547156072140592,0,0,0,0.004507483293396,0,0,0,0,0.0212641473899691,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905763913664223,0,0.366298872529936,0,0.134853295467894,0.0652670310578371,0.0916234750190497,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296079381763655,0,0,0,0,-0.0544366078822393,-0.0985132076041918
X388.HK.EQUITY,0,0,3.46944695195361e-18,0,-0.298274487230328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438781001287253,0.116918253549602,0.322960309143571,0,0,0,0.279371067298871,0,0,0,0,0,0,0,0,-0.0314154145583498,0.270288625804756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835311939346807,0,0
X601318.CH.EQUITY,0.0377971385156469,0,0,0,0,0.0597737184978093,0,0,0,0,0.153700731010406,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0,0,0,0,0.0180169019053383,0,0,0.0377283142036055,0,0.0803700003106751,0,0,0.0720174420775109,0,0.181286417162714,0,0,0.00760546403939548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0649285763776461,0,0.0012679840086448,0,0,0,0,0,0,0.208144290504424,0,0,0,0,0,0,0.0239562100283629,0,0,0,0.242885742520329,0,0,0,0.0274742781460526,0,0,0,0.0588169781253488,0,0.133198687122391,0,0,0.0124587131788406,0,0,0,0,0.0156429328557501,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.155372843323421,0,0,0,0,0,0,0,0,0,0,0,0,-0.119076452969001,0,0,0,0,0,0,0,0.134826589170294,0,0,0,0,0,0,0.111838663776118,0,0.0366192969294813,0,0.0199051516800154,0.501621004276784,0,0,0,-0.0608511132432692,0.218706428390572,0,0,0,0,0,0,-0.00808812394442283,0,0,0,-0.0923246740617787
X601601.CH.EQUITY,0.118097710786142,0,0,0,0,0,0,0,0,0,0,0,0.0420234817635996,0,0,0,0.11901233200862,0,0,0,-0.115057879707538,0.0909080044683804,0,-0.104065631852421,0.0364797812375298,0,0,0,0,0,0.433999753971039,0.326920503991178,0.079404209237673,0,0,0,0,0,0,0,0,0,0,0.0283023144021394,0,0,0,0.0254337345849683,0,0,0
X601628.CH.EQUITY,0,-0.117735071375415,0,0,-0.0218597445505472,0,0,0,0,0.100373325738563,0,0,0,0,0,0,0,0,0,0,0,0.266498040084291,0,0,0,0,-0.0593698291146287,0,0,0,0,0,0.626871660042806,0,0,0,1.73472347597681e-18,0,-0.17303698660813,0,0,0,0,0,0,0.0470757356733562,0,0.0309993076610045,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0891273026740311,0,0,0,0,0,0,-0.0511193187551168,0.154427634684505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180966917171629,0,0,0,0,0,0,0,0.13491055855202,0,0,0,0,0.0447435232467617,0,0.0468553271226022,0.204755014540956,0,0.148272864487414,0.105741478891002,0.114558043447783,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182673262509586,0,0,0,0,0,0.110927976068505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538957964604237,0,-0.0838584107102996,0,0,0,0,0,0,0,0.216669367287355,0.164982295682399,0,0
X2882.TT.EQUITY,0,0,0.0253533094180742,0,0,0,0,0,0.0413361259421777,0,0.0394831251587812,0,0,0.0334152977715035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636279815228476,0,0,0,0,0,0.296416665949779,0.505398624378159,0,0,0,0,0,0,0,0.0212852188975997,0.00361106101668955,0,0.0383307241081086,0,0.049773803400703,0
X000002.CH.EQUITY,0,0,0,-0.00110266200274376,0,0,0,0,0,0,0,0,0,0.292260501686776,0.092115186312394,0,0,0,0.253148880560288,0,0,0,0,0,-0.140445031609888,0,0,0,0,-0.146899153228683,-0.0393220069933273,0,0,0,-0.0494136952073056,0,0.0528055418493642,0,0,0,0.361181206471877,0,0,0,0,0,0.0993342958851301,0,0.00972119652680344,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805149894415194,0,0,0,0.0405199095370575,0,0,0.219900922850852,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0.395635380962033,0,0,0,0,0.165476355440916,0,0,0,0,0
X600048.CH.EQUITY,0,0.0500520438152533,0.18901208713885,0,0,2.77555756156289e-17,0,0,0,0,-0.195542798089657,0,0,0,0.14504341628759,0,0,0,0,0,0,0,0,0,0,-0.216918673164418,0,0,0,0,0,0.0936640612317714,0.177820365270342,0.0172703342910111,0,-0.047926652237695,0,0,0.42933971908591,0.384526735450984,0,0,0,0,0,0,0,0.138279531835306,0,0,0
X1109.HK.EQUITY,0.195153590251197,0,0,0,0.0220274709503062,0,0,0,0,0,0,0,0,0,0,0,0.0912806734408336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148079311241407,0,0,0,0,0,0.021427368471891,0,0,0,0,0,0.0733333679442036,0.115546201919692,0,0.236785548434816,-0.0117168810628896,0.149090361710431
X1113.HK.EQUITY,0,0,0,0,0.0148526320262974,0,0,0,0,0.158642753950351,0,0,0,0,0,0,0.221738545501178,0,0,0,0,0,0,0,0,0,0,0,-0.00489269529131152,0,0,0,0,0,0,0.143937187454467,0,0.262856499533323,6.93889390390723e-18,0,0,0,0,0.0914826688508793,0.0187120639736277,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0602278596229507,0,0,-0.118159601867624,0,0,0,0,0,0,0,0,0,0.378627630972438,0,0,0,0,0,0,0,-0.0737124976956631,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.372577043028616,0,0,0,0,0.0466007608230482,0.0816183072095307,0,0.0589547335013863
X16.HK.EQUITY,0,0,-0.0340774717662605,0.108429169710223,0,0,0,0,0,0,0,0,0,0,0,0,0.0684225678792483,0,0,-0.485479826394334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086848747648611,0,0,0,0,0.0549929949722662,0.522120936149851,0.22319624701562,0,0.120350447912458,0,0,0,0.0971335085039916,0
X1997.HK.EQUITY,0.147513568204363,0,0,0,0,0.0599399578253194,0,0.124546695499812,0,0,0,0,0,0,0,-0.0697562157997855,-0.0209444563961167,0,0,0.395227741591019,0,0,0,0,0,0,0,0,-0.572179778952139,0.0977051769753838,0,0,0,0,0,-0.0184839916347015,0,0,0,0,0,-0.0723409571124791,0,0,0,0,0,0,0,0.279143362731027,0
X2007.HK.EQUITY,-8.67361737988404e-19,0,-0.130282857168125,0,0,0,0,0,0,0,0,0,0,0,0.0502137252636892,0,-0.0642365988259425,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.116970407977993,0,0,0,0,0,0,0,0.113909184300676,0.290361687165852,0,0.0638634190743884,0.12488750316108,0,0,0,0,0,0,0.213505154892377,0,-0.120755848788409
X267.HK.EQUITY,0,0.115207298596414,0.0407411307984621,0,0,0,0,0,0,0.195462606788314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343493119333958,0,0,-0.472791981545482,0,0.00288517024898492,0.282361360008785,0.0945596571183634,0,0.0394489574611121,0,0,0,0.171632999791957,0,0.213368707115671,0,0,0,0,0,-0.200089537092284,0
X688.HK.EQUITY,0,0.0217873528385633,0,0,0,0,0,0,0,0.23027120276135,0,0.103225108815044,0,0,0,0.031266626923094,0.239800462009397,0,0,0,0,-1.38777878078145e-17,-0.294577635977421,0,0,-0.0511565626884549,0,0,0,0,0,0,0,0,0,0,0,-0.307769657223506,0,0,0,0.427980187906317,0,0,0,0,0.311598294162434,0,0,-0.00718017237747612,0
X823.HK.EQUITY,0,0,0,0,0.0946449804513044,0,0,0,0,0.161670277980446,0,0,0,0,0.00352773595570763,0,0,0,0,0,0,0,0,0.0755574001387166,0,0,0,-0.286982748091674,0,0,0,0,0,0,0,0,0,0,0,0.0397748454277708,0,0,0,0,0.0639398394271709,0.135458036506656,0,0,0,0,0.0114477643495957
macro_return_add,0,0,0,0,0,-0.0855262975411974,0,-0.0319572093493484,0,0,0,0,0,0,-0.134627481528787,0,0,-0.123803226535734,0,0,0,0,0,-0.277306838463283,0,0,0,0,0,-0.057223193153266,0,0,0,0,0,0,0,0,0,0,0,0.0725486247656894,0,0,0,0,0.342848084871202,0,0,0,0
