,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.00882141124248373,0.265389341014985,0,0,0,0.0674745273158623,0.123318453135227,0,0,0,0,0.0209638901565387,0,0,0,0,0,0.128776452875403,0,0,0,0,0,0,0,0,0,0,0,0,0.0556251567729402,0,0,0,0,0.044954493795333,0,0,0.0892304251364861,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.125254721502661,0,0,0,0.326787015303713,0,0,0,0,0,0,0.00229862179572853,0.392296245151189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00295733102893255,-0.0187337635352712,0,0,0,0,0,0,0,0.127237183064557,0,0,0.0966830483047527,0,0,0,0,0,0.0870813309535736
X600000.CH.EQUITY,0,0,0,0.212948823201728,0,0.122943680199212,0.0784575118643171,0,0,0,0,0.380083352762139,0,0,0.098279259168256,-0.015866994261557,0,0.161779645315988,0,0.129137083582239,0,0,0,0.00893600555011911,0,0,0,0,0,0,0,0,0,0,0,0,0.0397463533704107,0,-0.0348471671100611,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.265701595251849,0,0,0,0.0271115087749932,0,0,0,0.165660962552364,0.125572422479066,0,0.036888249293562,0,0,0,0,0.0619345309906025,0,0,0,0,0.194900042083971,0,0.0566109640087401,0,0,0,0,0,0.113168456845817,0,0,0,0,0,0,0,0,0.23988484696526,0,0,0,0.0293707509912164,0,-0.104516281799475,0,0,-0.195443241363296,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.336439842356187,0,0,0,0,0,0,0.377201873407036,0,0,0,0,0,0,0,0,0,0,0.0865297255373781,0,0,0.0580144756781099,0,0,0,0,0,0.15496283197665,0,0,0,0,0,0,0.129691132104618,0
X600036.CH.EQUITY,0.773768180766394,0.0455272670121272,0,0,0,0,0,0,0,0,-0.108061164998274,0,0,0,-0.101868271839056,0,0.0772297168501455,0,0,0,0,0.1607151912645,0,0,0,0.0849876830038874,0,0,0,0,0,0,0,0.0390063130389858,0,0,0,0,0,0,-0.143982252524574,0,0,0,0,0,0.0068859009778379,0,0,0.100497404454026,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.526146867832507,0,0,0.0128130999137543,0,0,0.0843335991639667,0,0,0,0.0953693532818481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158198410450575,0,0,0.201223993095766,0,0,0,0,-0.118739241424515,0,0,0,0,0,0,0,0,0,-0.13195543138979
X600926.CH.EQUITY,0,0.28204843240952,0,0,0,0,0.434754274807782,0,0,0,0,0,0,0.0529872533935105,0.0547739820842925,0,0,0.119856909561503,0,0,0.015821778017208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726402605528565,0,0,0,0.0496615012549361
X601009.CH.EQUITY,0,0,0,0,-0.0146947763830444,0,0.215797012641507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341364475124397,0,0,0.0442796937368182,0,0,0,0.0957331319879443,0,0,0.16414093892698,0,0,0,0,0,0,0.291684013192119,0,0,0,0.0284627915821631,0,-0.378346346482126,0,0,0,0
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.130901901315482,0.105122006645044,0,0,0,0,0,0,0.0367859965137781,0,0.136053187096716,0,0,0,0,0,0,0,0,0,0.049960498006566,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.231694295799181,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.3500006149051,0.234490716882302,0,0,0,0,-0.0674683586612896,0,0.0195909368482219,0,0,0,0,0,0,0,0,0,0,0,0.0909670854412774,0,0,0,0.0523812176641472,0,0,0,0,0,0,0,0,0,0.211210594013114,0.0298328955033366,0,0,0,0,0,0.0416202889263745,0,0,0,0,0,0.000994343587754903,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135220518333579,0.000870624483708268,0,0,0,0.541127984052441,0.0952201040382583,0,0,0,0,0,0,0,0,0,0,0.139623316291129,0,0,0,0,0,0,0,-0.165281067567407,0,0,0,0,0.0538914465550774,0,0,0,-0.323925033019094,0,0,0
X601328.CH.EQUITY,0,0,0.0741166167258531,0,0,0,0,0.00701479064345931,0,0,0,8.67361737988404e-19,0.0740214573157296,0,0.491945896227032,0,0,0,0,0,-3.46944695195361e-18,0,0.124169973383162,0,0,0.0418987106801623,0,0,0,0,0,0,0,0,0,0.0202305294727892,0,0,0.0441214654680424,0,0,0,0,0,0,0,0,0,0,0.0280730153980174,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.163318237691804,0,0,0,0,0,0,0,0,0,0,0.00571139327764791,0.805072281766115,0,0.155908563448135,0,0.100738000077146,0,0.0129040564179742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315058204670806,0,0,0,-0.380351988847714,-1.0842021724855e-19,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.167809873236419,0,0,0,0.143422596061791,0,0,0,0.090129445928802,0,0.086200132173402,0.0794448890092823,0,0,0,0,0,0,0,0,0,0,0,0.00196768360268912,0,0,0,0,0,0,0,0,0,0.0280422756652843,0,0,0,0.170628410623371,0,0,0.151853814207884,0,0,0,0,0,0,0,0.0186020181269853,0,0.0858691026370705
X601818.CH.EQUITY,0.120966014989423,0,0,0.250651179456781,0.23963980035346,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.216092412386423,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00697547154894023,0,0,-0.115795006413732,0,0,0,0,0,0.00656574532072269,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601838.CH.EQUITY,0,0.246886369881991,0,0,0,0,0.0514126979275735,0.0809094212510529,0.0168249613144925,0,0,0,0,0.0721872240885166,0.226104541713981,0,0,0,0.0178155514486996,0.0855637098313394,0,0,0,0,0,0,0,0,0,0,0,-0.0858514398040034,0,0.0382684527469848,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.147021799488518,0,0,0,0,0,0.0206765719977023,-0.0410649459734304
X601939.CH.EQUITY,0,0,0,0.0886011541207848,0,0,0,0,0.253668500582262,0,0,0,0.16355382770014,0,0.22499999248636,0,0,0,0,0.15171045503098,0,0,0,0,0,0,0,0,0,0,0.0853855239628714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0231415945297596,0,0,0,0,0,0,0,0.0348538755760505,0,0,0,0.0695736219827155,0.106362104751448,0.258345293937784,0,0,0,0.378323396262914,0,0,0.204897049246477,0,0.0991521513260551,-0.0823355230393532,0,0,0,0,0,0,0.108508056776054,-0.0166403557744475,0,0,0,0,0,0,0,0,0,0,0,-0.127526387623966,0,-0.163216129461156,0,0,0,-0.07704364221966
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438421178478023,0,0,0,0.193425757296192,0,0,0,0.394542087135874,0,0.0943151579295454,0,-0.03482376641071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100422588241356,0,-0.0669172559603594,0,0,-0.0523766939203013,0,0
X601658.CH.Equity,0.328869826558004,0,0,0,0,0.454020018790557,0,0.124946976914052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127834515402846,-0.0194995062011799,0.0737882232462435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525505456182703,0,-0.25774539074138,0,0,0,0,0,0.0187395796446866
