,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.609011999532385,0,0,-0.0605343631895448,0.0416350061680599,0,0,0,0.198978801846352,0,0,0,0,0,-0.0664089036177405,0,-0.452611831189593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258654464926458,0,0,0,0,0,0.237318316650914,0,0,0
X601398.CH.EQUITY,0,0,-0.150071300820666,0,-0.114327217174456,0,0,0,0.776364124921712,0,0,0,-0.158182944601303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232887611126689,0,0,0,0,0,0,0,-0.162216813786953,0,0,0,0,0,0,0,0.458351826364388,0,-0.155885956618982,0.0699291889711656
X601818.CH.EQUITY,0,0,0,0.0349911594422316,0,0.195280588255258,0,0,0,0.314789320266552,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.226026535915238,0,0,-1.73472347597681e-18,-0.0378353614069575,0.0637119510783704,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118636029594575,0,0.0711191320835247,0,0,0,0,-0.152907244813739,0
X601939.CH.EQUITY,0,0.578319859861972,0,0,0,0,0,0,0.143925603603821,0,0.0706304352706131,0.372870145942567,0,0,0,0,0,0,0,0,0,0.266001717975646,-2.16840434497101e-19,0,0,0,-0.0497410875870807,-0.237628114403784,0.0367706910573163,-0.00299576993943042,0,0,0,0,0,0,-0.0467729542201319,0,-0.26238396463626,0,-0.108636135352849,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.273489574509658,0,0,0,0,0,0,0,0,-0.0217061465014706,0,-4.33680868994202e-19,0,0,0,0,0,0,0.475311139996264,0.044300320245307,0,0.146041818352474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0860863327180212,0,0,0,0,0,0,0,0,-0.186028137125804,-0.039102689355701,-0.40774176119452,0
X601998.CH.EQUITY,0,0,0.0349021674036683,0,0,0,0,0.265448595819337,0,0,0,0,0,0,0,0,0,0,0,0,0.0122401979392846,0.0826148526695112,0,0,0,0,0,0,0.0526336203758602,0,0.249865034380595,0,0,0,0,0,0,0,0,0,0,0,0,0.279327740863559,0,0,0,0,0,0
X11.HK.EQUITY,0.0796282791467853,0,0,0,0,0,0,0,0.212892115178341,0,0,0,0,0,0.0168236878675498,0,0,0.358587308152203,0.17725239834666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262381956821167,0,0,0,0,0,0,0,0,0.394681144471857,0
X2388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.220017836196431,0,0,0,-3.46944695195361e-18,0,0,-0.00655394624613711,0,0,0,0,0,0,0.536652199610044,0.286655850787029,0,0,0,0,0,0,0,0,-0.278608822589818,0.237677767560844,0,0,0,0,0,0.0497606045705009,0,0.296141264557971,-0.27100557506158,0
X5.HK.EQUITY,0,0,8.67361737988404e-19,0.0924255888049522,0,0,0.0717263902211424,0,0,0,0,0,0,0,0.145938646018548,0.0507884965326585,0,0.00362495951103233,0,0,0,0,0,0,0,0,0,0,0.119786872762351,0,0,0,0,0,0.129086255555034,0.197152524673834,0,0.172566975281783,0,0,0,0,0,0,0,0,0,0,-0.0150031985492205,0
X2886.TT.EQUITY,0,0,0.172565581516088,0,0,0,0,0,0,0,0,0.0518068750914032,0,0.1441663332218,0,0,0,0,0.0370871846307192,0,0,0,0,0,0,0,0,-0.588522699296596,0,0,0,0,0,0,0,0.00819717465492461,0,0,-0.137919060103589,0.0991181208768351,0,0,0,0.172806240813853,0.432239411972046,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.118033696990052,0,0,0,0,0.0191698475554723,0,0,0,0.0346214980299786,0,0,0,0,0,0,0,0,0.0979065776260009,0,0,0.325294387236309,0,0.217092490710542,0.0392572843349615,0,0,0.218482112444192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.146716970879372,0,0,0,0,0,0,0,0,0,-0.0368349201617922,0,0.026753449389822,0.0164572667417455,0.0796258692829303,0,0,0,0.0105414841179435,0.0435692245936552,0,0,0,0,0,0,0.430486787415416,0,0,0,0,0,0,0,0,0.0396365276121811,0,0,0.0497440294581962,0,0,0,0.259931991246516,0,0,0,0,0,0
X600030.CH.EQUITY,0.0570830812881811,0,0,0,0,0,0,0,0,0,0,0.0245361430310269,0,0,0,0,0,0,0,0,0,0,0,0.499621378200468,0.342362803429866,0,0.0933990503840872,0,0.053480925851617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983951687132808,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0156793977407656,0,0,0,0,0,0,0,0,0.0973799762791388,0,0,0,0,0.21447554737661,0.190534367169696,0.158972685831997,0,0,0,0,0,0.234533746285207,0,0,0,0,0,0,0,0,0,0,0,0,0.0149770223788754,0,0,0.0391675867192657
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.131513432752732,0,0,0,0,0,-0.0700304957175345,0,0.0307369977646142,0.0864675410287333,0,-0.00462894003746855,0.12904786567504,0.207862740415667,0.118930121036823,0,0,0.154788633132742,0.462534682293853,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271094098999654,0,0,0,0,0,0,0,0,0,-0.0288932486393121
X601066.CH.EQUITY,0,-0.261734533720493,0,0.0753517986074256,0,-0.0884042476266842,0,0,0,0,0,-0.0265994109937414,0.346970443382957,0,0,0,0,0,-0.362652623911569,0.142266920528186,0,0,0,0.27326398126942,0.144912605234158,0,0,0,0,0,0,0,0,0,0,-0.123460469239713,0,0,0,0.0772396691065737,0,0,0,0,0.0476570773732096,0,0,-0.087339439306484,0.0157320751161575,0
X601211.CH.EQUITY,0,0,-0.0166218927896543,0,0.0313543409532849,0.0454975004729863,0,0,0,0,0,0,0.101683306736559,0,0,0,0,0,0,0,0,0,0.45504560866621,0,0.324136435041072,0.00590860811623907,0,0,0,0,0.107694634192572,3.46944695195361e-18,0,0,0,0,0.0032055383560008,0,0,0.0747372534794533,0,0,0,0,0,0,0,0,0,-0.00548909503220971
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834052511548053,0,0,0,0.0156714589201697,0.0463999272383623,0,0,0.674402552082441,0,0,0.28718016961303,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.129706601299049,0,0.023103557680723,0.0936656552840684,0,0,0,-8.67361737988404e-19,-0.126094877615045,0.0514070590726484,0,0,0,0.106495363545613,0
X388.HK.EQUITY,0.0962710012185877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422310493495992,0,0,0,0.0201864898012147,0,0,0,0,0,0,0,0,0.0591212455492855,0,0,0,0,0,0,0,0,0,0,0.026752581754981,0,0,0,0.234478441553327,0.0830159600131188,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.034411508930375,0,0,0.251086227081639,0,0,0,0,0,0,0,0,0.0818150909272163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176916845204667,0.0428196327143378,0.173678722869462,0,0,0,0.0594549490333239,0,0.00938658669322731,0,0,0,0,0,0.0509199033442903,0,0.0597222697836142,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112525900118176,0,-0.0154998982181438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420346105419945,0.30140329601714,0,0,-0.131551814153314,0,0,0,0,0,0,-0.0384320116144223,0,0,0,0,0,0,-0.0441151718564348
X601336.CH.EQUITY,0,0.252220003065902,0,0,0,0,0,0,0,0,0,0,0,-0.17202010134119,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.264863566337888,0,0.13678798863521,0,0.0826879836086623,0,0.0586707025400849,0.238070760467569,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436215954246716,0,0,-0.0865249189410209,0,0,0,0,0,0,0,0,0,0,0.056838663347706,0.0753565961073687,0,0,0.61733852972749,0,0,0,0,0,0,0,0,0,0,0,0.0183170982458049,-0.0206868539623668,0,0,0.0119790985317911
X601628.CH.EQUITY,0.158315203389931,0,0,0,0,0,0.0748773748765689,0.139695199164977,0,0.0411434354877819,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0417163511565003,0,0,0.104528014579821,0,0,0.0901099740401902,0,0,0.249527229184755,0,0,0,0.152302737818108,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0898235488325008,0,0,0,-0.043999382156079,0,-0.00432369807874769,0,0,0,0,0,0,0,0,0,0.273637827240279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111357144068129,0,0.0407294563562483,0,0.164666077405471,0.0840534013015931,0.108717698704703,0.0122019363090431,0,0.0732802113255042,0,0,0,0
X2881.TT.EQUITY,0,0.174402108952305,0,0,0,0,0,0,0.258221366483504,0,0,0,0,0,-0.121274542755628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154525205228519,0,0.186625976827946,0,0.449913335280101,0,0,-0.1098786523465,0,0,0,-0.344367268302775,0,0,0,-0.0224141951804563,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0926067517054609,-0.116110966683747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228241817091582,0,0,0.0233050214091634,0,0,0,0,1.07576231479288,0,0,-0.0782186480228894,0,0,0,0,0,0,0,0,-0.125071177610991,0,0
X000002.CH.EQUITY,0.126698653990028,0,0.0774659221453956,0,0,0,0,0,0,0,0,0,0,0,-0.040925807199533,0,0,0,0,-0.0775761078657422,0,0,0,0,0,0,0,0,-0.0757328509340226,0,0,0,0.185945242726717,0,0,0,0.205978553920444,0,0.460086926373463,0.224318263017312,0,0,0,0.0692848735812688,0,0.262779411410409,-0.136250045879436,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.550586961623708,0,0,0,0,0,0,0.019116649122445,0,0,-0.129259585322576,0,-0.131324159331479,0,0.133047673472131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164973068312038,0,0.146217933624023,0.124134875350845,0,0,0,0,0.0252042336157353,0,0,0,0
X600048.CH.EQUITY,0.200025394804154,0,0,0,0,0,0.12472063996892,0,0,-0.0389638995178576,0,0,0,0,-0.0270290556328853,0,0,0,0,0,0,0,0,0.0399591714440396,0,0,0,0,-0.0117453532099546,0,0,0,0,0,-0.0447619362580459,0,0,0,0,0,0,0.397136372585821,0,0.0156384296145101,-0.116588831658027,0,0,0,0.107449032623274,0
X1109.HK.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.163694135240469,0,0,0,0.017731754899076,0,0,0,0,0.170200815533211,0,0,0,0,0,0,0,0,0,0,0,0,0.0739547905572757,0,-0.237958339782481,-0.133752178057004,0,0.250306464128377,0,0,0,0,0,0.00430814627070185,0.34266705723449,0,0.238803687640641,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329688459953292,0,0,0.197847105355034,0,0,0,0,0,0,0,0,0,0,-0.111282975722531,0.0025511314052234,0,0,0,0,0,0.220459925476886,0,-0.102223790236012,0,0,0.110592180509562,0.381121853279285,0,0,0.133960726939278,0,0,0.0911824035858406,0.0313946979026486,0.0902848443393914,0.0265697689938316
X12.HK.EQUITY,0.0665102200858257,0.0460500617597344,0,0,0,0,0,0,0,0,0,0,0,0,-0.147265787824446,0,0,0,0.0368011193074952,-0.180577892603385,0,0,0,0,0,0,0,0,0,0,0,0.353269416667387,0,0,0.415392826834353,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.176613167465424,0,0.27791402388372,0
X16.HK.EQUITY,0,-0.0288042706930953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.118345513259018,0,0,0,-0.025875767973424,0,0,0,0.254724384808642,0.268995798368396,0,0.306480690641827,0,0.375012309783328,0,0,0,0.143124354597435,0.080191963179483
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080155581789522,0,0.0583008080241066,0,0,0,0,0,0,0,0,0,0.0809692241750118,0,-0.0216826799108132,0,0,0,3.46944695195361e-18,0,-0.0607020171097337,0,0,0,0.0263349853796875,0.225549204153427,0.290431819887668,0.0978129249804952,0,0,0,0,0.391487340482949,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0015150907315719,0,0,0,0,0,0,0,0,-0.127844338507228,0,0,0,0,0,0,0,0,0,0,0.181226228965317,0,0,0,0,0,-0.135622898402436,0.0463783987910762,0,0.272010635520385,0.219161686063589,0.157498827384737,0,0,0,0,0,0,0,-0.0220894922268501
X267.HK.EQUITY,0,-0.281197336410404,0,0,0,0,0,0,0.0431103467540127,0,0.0315215325989591,0,0,0,0,0,0,0,0,0,0,0,0.349588779265433,0,0,0,0,0,0.00749532107864206,0,0,0,0,-0.195408256803637,0,0,0,0,0,0,0,0.150439035660849,0,0.089012210512086,0,0,0,0,0,6.93889390390723e-18
X688.HK.EQUITY,0.0359866130855375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212138788917755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163297204775596,0,0,0,0,-0.201618177618299,0.151189472784838,0,0,0.0561454595681909,0.217261036818484,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0996884631484398,-0.208831179983438,0,0,0,0,0,0,0.0123328095771304,0,0,0,0,0,0,0.152010914342333,0,0,0,0,0,0,0,0,-0.0103341840164486,0,0,0,0,0,0,0,0,-0.233015041091263,0,0,0,0,0,0,0.196360690519828,0.236046834540775,0,0.471031251771533,0,0,0,0,-0.0531846987077565
macro_return_add,0,0,0,0,0,0,0,0,0,0.228136426908225,0,0.0422744174974532,0.507943417634642,0,0,-0.298638380167795,0.126332487989506,0,0,0.113397459697402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104369181244457,0,0,0,0,0,-0.0535751767961386,0,0,0.599662142336698,0.111554714666491,-0.0604894493618759,0,0,0,0,0
