,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0710563327890477,0,0,0,0.326864776271115,0.00524907237264669,0,0,0.257634408016345,0,0,0,0,0,0,0.275016149724917,-0.0231641271391835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536432212477768,0,0,0,0,0,0,0.14419220375897,0,0,0.0178071594279321,0,-8.67361737988404e-19,0,0,0,0.0944841920101703
X002142.CH.EQUITY,0.115610509108789,0,0,0,0,0,0,0,0,0,0,0,-0.00123876265520617,0,0.310354712051425,0,0,0,-0.0196214046173245,0,0,0,0.155445834446335,0,0,0,0,0,0,0.110921639211455,0,0,0,0,0,0,0,0,0,0,0,0,0.0264925976785309,0,0.190055848025704,0,0,0,0,0.114876598898622,-0.0621194841786099
X600000.CH.EQUITY,0.0531252565176772,0,0,0,0,0.0159143878794059,0,0.205558478811545,0,0.0821033790764347,8.67361737988404e-19,0,0.160068399880084,0.0509504736222513,0,0,0,0,0,0,0,0.144086332420275,0,0,0,0,0,0.00470878461438594,0.232032447304197,-0.182899965107234,0,-0.121123781005004,0,0,0.000484883423444719,0,0,0,0,0,0,0,0.297767394139018,0,0.0545808023177866,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.146041738763497,0,0,0,0,0,0.0279629046682276,0,0,0.111897674280149,0,0.0642129700721858,0.171964104404049,0,0,0,0,0.138991478072922,0,0,0,0,0.11305900800042,0,0,0,0,-0.0107478373443892,0,0,0,0,0,0,0,0,0,0.12579591899291,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.00717430420074056,0,0,0,0,0,0,0,0,0.600596596340196,0,0,0,0,0,-0.0956876174059693,0.187866440837874,0.0415146297859716,0,0,-0.450792040796346,0.0788828566449493,-0.219629101555928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135310414190388,0,0.114315474684903,0,0,0,0,0,0
X600036.CH.EQUITY,0.134683503100549,0.00738213721572095,0,0,0,0,0,0,0,0,-0.0651357359639608,0,-0.00537417411998034,0,0,0,0,0,0.41721415487766,0,0,0,0,0.014320931361989,0,0,0,0,0,0,0.155502739820949,0,0,0,0,0,0.166780066097948,0,0,0.158506200312427,0,0,0.167095259346466,-2.16840434497101e-19,0,0,0.105770477782458,0,0,0,-0.0665205561487631
X600919.CH.EQUITY,0,0.193609575255601,0,0,0,0,0,0.090060336629087,0,0,0,0,0,0.131463223507204,0,0,0,0,0,0.476460215024258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152106732804997,0.0589165632188595,0,0,0,0,0.03774727945382
X600926.CH.EQUITY,0,0.0347251794602198,0.161342284984431,0,0,0,0.234398459573492,0,0.0629233763913386,0,0,0,0,0,0,0,0.00615802291699118,0.140704010271027,0,0,0,0,0.058849438500088,0,0,0,0,0,0,0,0,0,0.0803059435800764,0,0.106012200973266,0,0,0,0.107588873164975,0,0.124510189223203,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0772994181988316,0,0,0,0,0.338856224559002,0.375547981355976,0,0.179372275970445,0,0,0,0,-0.0477755346509619,0,0,0,0,0.0599596681131149,0,0.0165703355032837,0,0,0.0652022353260272,0.0184668447613719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255300010950711,0.149046512650804,0,0,0,0,-0.0802354666295067
X601166.CH.EQUITY,0.278376017391557,0,0,0,0,0,0,0,0.191453896407074,0,0,0,0,0,0,0,0.278030580821235,0.118708691516301,0,0.0378950961490157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303712152333708,0.266676324588818,0.0556792569525991
X601169.CH.EQUITY,0,0.0324847809627992,0,0,0.0815337326062155,0,0,0,0,0,0,0.173397162072476,0,0,0.0834177222768813,0,0,0.0472435357850707,0.121435785721681,0,0.171828098462145,0.179216647257007,0,0,0.00103790318759536,0,0,0,0,0,0,0,0,0,0,0,0.00970832771651699,0,0,0,-4.33680868994202e-19,0.0553611252411872,0.043719438081506,0,0,0,0,0,0,0.0026994715859998,0
X601229.CH.EQUITY,0.082197769242978,0,0,0,0,0,0,0,0,0,0.554932029339864,0,0,0,0,0.0544571960695895,0,-0.0898869607078757,0,0,0,-0.0108044019880748,0,0,0.0710678806745053,0,0,0,0,0,-0.0323667026554989,0,0,0,0,0,0,0,-0.0711818673031481,-0.0219206056716789,0,0,0.299455133416055,0,0,0,0,0,0,0.193337847680124,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.136440692590706,0,0,-4.33680868994202e-19,0,0,0,0.424266866457267,0,0,0.0268965978362086,0.226461798356735,0,0,0,1.73472347597681e-18,0.0205376155131133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725000953346576,0,0.0276038354094194,0,0,-0.00653292500024315,0
X601328.CH.EQUITY,0,0,0.403549485157945,0,0,0,0,0,0,0,0.268055581933934,2.77555756156289e-17,0.0516423905563399,0,0,0,0,0,0,0.0970132988316109,0,0.0562722284193993,0,0,0,0,-0.0240919552289658,0,0,0,0.0851120941626838,0,0,0,0,0,0.00500858575514312,0.0128289636160766,0,0,0,0,0,0,0,0,0,0,0,-0.0258342789183599,0
X601398.CH.EQUITY,-0.0271819945671517,0.18688141083959,0,0,0,0,-0.0772245492182791,0,0,0,0.163187743693157,0,0.299092204789493,0,0,0,0,0,0.244946675557276,0.255668064989237,0,0.167443645899078,0,0,0,0,-0.0914088963536979,0,-0.0896820480063904,0,0,0,-0.15135675606994,0,-0.268537419103264,0,0,0,0,0,0,0,0,0,-0.046131323071994,0,0.266769046064928,0,0,0,0
X601577.CH.EQUITY,0.0136821066738831,0,0,0,0.449893725529378,0,0,0,0,0,0,0,0,0,-0.0576438773855066,0,0,0.228951381534883,0,0.072222284069944,0,0,0,0,0.259769233860138,0,0,-0.0441621063876999,0,0,0,0,0,0,0,0,0,0.0502589576034684,0.0734044217956376,0,0,0,0,-0.00650250619718437,0.034032318943015,0,0,0,0,0,0
X601818.CH.EQUITY,0.104461752300906,-0.0999155403445746,0,0,0,0,0,0,0,0.00138675553284676,0,0,0,0,0,0.0531257419645884,0,0,0,0.324921854170315,0,0,0,0.121298461365898,0,0,0,0,0,0,0,0,0,0,0,0,0.192862568439663,1.73472347597681e-18,0,0,0,0,0,0.371853320063567,0,0,0,0,0,0.037147776039442,0
X601838.CH.EQUITY,0,-0.076232045604325,0,0,0,0,0.144595772271545,0.560316337688138,0.0378758476555315,0,0.107299042943381,0,0.0383634547878718,0,0,0,0,0,0.117099496027407,0,0,0,0,0,0,0,0,0,-0.0384286742347304,-0.0149408174942358,0,0,-0.104848085055822,0,0,0,0,0,0,0,0,0,-0.0820342312487892,0,-0.152079099385886,0,0,0,0.0441726894010038,-0.0228791988480462,0
X601939.CH.EQUITY,0,0,0,0,0.361101611653004,5.42101086242752e-20,0.0943201290241704,0,0,0,0.121808199336336,0,-1.73472347597681e-18,0,0.0143540286774525,0,0,0,0,0.342855795562149,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,-0.0652818259714096,0,0,0,-0.0233105496267098,0,-0.0317059983476692
X601988.CH.EQUITY,-0.0768084552594045,0,0,0,0,0,0.0894631751679947,0,0,0.314985129201588,0,0,0.253878053888975,0,0,0,0,0,0.261431562608973,0,0,0,0.165350851642903,-0.168360242101775,0,0.119652498990531,0,0,0.00586113656672815,0,0,0,0,0,-0.00642301664238497,0,0,0,0,0,0,0,0,-0.0401622370741777,0,0,0,0,0,0,0.0935264667665056
X601997.CH.EQUITY,0,0,0,0,0.319211842476608,0.019277857346231,0,0,0,0,0.21900017387975,0,0,0,0,0,0,0.109251086349778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888759133589187,0,0,0,0,0,0,0.0574273105227395,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0382331206947145,0,0,0,0,0,0,0,0,0,0.152740874545341,0,0,0,0,0,0,0,0,-0.0864255591700095,0,0,0,-0.554280361290269,0,0,0,0,0.0354404168177649,0,0,0,0,0.137558306976271,0,0,0,0,0.109416466480382,0,0,0.379675588537284,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.301079750657966,0,0,0,0,0,0,0,0,0,0.0209218994097261,0,0,0.0250255885590109,0.111509998182348,0,0,0,0,0,0,0,0,0,0,0.0618460083872947,0,0,0,0,0,0,0,0,0,0,0.0639439899150411,0,0,0,0,0,0.0249279198359192,0,0,0
X601916.CH.Equity,0,0,0,0,0.107130789308407,0,0,0.218705956598214,0,0.0561914505045451,0,0,-0.121221514240476,0,0,0,0,0,0,0,0,0,0,0,0.226567642083473,0,0,-0.0609872003402955,0,0,0.23099750415778,0,0,0,0,0.167521436551861,0.185580254967451,0,0,0,0.0633596704401788,0,0,0,0,0,0,0,0,0,-0.175208838686907
X601077.CH.Equity,0,0,0,0,0.0560184849669192,0,0,0,0,0,0.259189129204385,0.187747956681793,0,0,0,0.190804122412036,0,0,0,0,0,0,0,0.00129758789478512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473498864451658,0,0,0,0,0,0.0501829280474907,0,0,0
X11.HK.EQUITY,-0.115762118796347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441867935893655,0,0,0,0,0,0,0,0,-0.118951742146779,0,0,0,0.538197671493295,0,-0.155076415644196,0,0,0,0,0,0.32229958127532,0,0,0,0,0,0.239481100863997,0,0,0,0,0,0.0536388862610157,0.165290379489262,0,0.0403323437751098
X2388.HK.EQUITY,0,0,0,0.116658979324659,-0.0638351666683316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.262235436371039,0,0,0.133100504969502,0,0.0592827671903126,0,0,0,0,0,0,0,0,-0.0141692101504228,0,-0.0996671994026479,0.0376289316686635,0,0,2.16840434497101e-19,0,-0.152336624614329,-0.0691072859919696
X5.HK.EQUITY,0,0,0,0,0,0.00263771661747016,0,0,-0.0748609449700093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121841182724026,0.399268172557441,0.120968849188793,0,0,0,0,0,0,0,0,0,0,0,0.192186899834207,0,0,0,0,0,0.0430713287312266,0,0,0,0,0.434459964342998,0
X2880.TT.EQUITY,0,0,0,0,0.0125579717760244,0,0,0,0,0,0,0.0593061711511962,0,0,0,0.0989885303548504,0,0,0,0,0,0,0,0.00328813201044394,0,0,0,0,0,0,0.15472402034185,0,0.0474024097804806,0.236182967070623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111994953931961,0.095702268571294,0,0
X2884.TT.EQUITY,0,0.152760785692174,0,0,0,0,0.00992143567065617,-0.131283237211164,0,0.12798665621565,0,0,0,0,0.0583063824641797,0,0,-0.0197767372618322,-0.0864729730887479,0,0,0,0,0,0,0,0,0,0,0,0.469651756024194,0.218997882701221,0.195356537961716,0,0,-0.104425719272369,0,0,0,0,0,0,-0.0390739528456755,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279601704491954,0,0,0,0,-0.0995656197451314,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.115368629203705,0.405458113103434,0,0.0752126247046391,0.171556975383736,0,0,0,0,0,0,0,0,0,-0.0957241916036107,0,0,0,0,0,0.0807207798209112,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0230658690279486,0,0,0,-0.107038577325967,0,0,0,0,0,0.0068205822645947,0,0,0.0726394169292184,0,0.0648616492254493,0.256313918319157,0.0811664923038333,0,-0.109702430785908,0,0,0,0,0,0.0341841177625571,0.362291108893765,0,0.163979785034974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124247607132747,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0943516010546497,0,0,0,0,0,0,-0.0757405238963663,0,0,0,0,0,0,0,0,0,0,-0.106638056791167,-0.0102156897290502,0,0,0.175951112655755,0,0.163374384035548,0,0.414469452630877,0,0,0,0,0.27711290395585,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.0381061614804277,0.0658695195185013,0,0,0,0,0,0,0.0151368923255253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528671853111773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971256282722103,0,0.172044376818435,0.0309568105999925,0,-0.0129433664578369
X600030.CH.EQUITY,0,0,0.0706004663977039,0,0,0,0,0.0444123662386503,0,0.0347364263408627,0,0,0,0,0,0,0,0,0,0,0.038020212043747,0,0,0,0,0,0,0,0,0,0,0,0,0.00819107213094655,0,0.30388797872265,0,0.420627166317205,0,0,0,0,0,0.0664321427374852,0,0,0,0,0,0.039014117886382,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104749919102179,0,0.0156419342773287,0,0,0,0.0537190559118479,0,0,0,0,-0.00347990710951459,-0.0751704823906705,0,0,0.0800953700220389,0,0.0766648486490385,0.574779858457719,0,0.046283838673316,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0580014209455773,0,0,0,0,0,0,0,0,0,0,0,0.0663221025561215,0,0,0,0.00711772981304033,0.0486966180988138,0,0.0321640711046467,0,0,0,-0.0586034265715081,0,0,0,0,0,0,0.183339315206113,3.46944695195361e-18,0,0.550961716869103,0,0,0,0,0,0,0.0158327350461054,4.33680868994202e-19,0,0,0,0,0
