,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0524103232229144,0,0,0.0288337891647289,0,0,0,0.36730312660622,0,0,0,0,0,0,0.041868204627332,0,0.186499456615251,0,0,0,0,0,0,0.12279883261363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145079719362545,0,0,0,0,0,0,0,0,0,0.0450807711574124
X002142.CH.EQUITY,0,0,0,0,0,0.266872535784375,0,0,0,0,0,0,0,0,0,0,0.129407126152669,0.170547256997462,0,0,0,0,0.10924594714452,0,0,0,0,0,0,0,0,0,-0.0324641397896633,-0.0793724231996904,0,0,0,0,0,0,0,0,0,0,0.0397501038247662,0,-0.00711853217447553,0,-0.0464856423739233,0,0.121150178130306
X600000.CH.EQUITY,0,0.0468982991931058,0,0.018996929396116,0,0,0,0,0.010627648750109,0,0,0.229867226043489,0,0.0925659337655105,0,0,0.0225912374754331,0,0,0,0,0,0,0,0.520605003882629,0,0,0,0,0,0,0,0,0.00840953653182982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0109105502093361,0,0,0.224600824199605,0,0,0.0656873084590955,0,0,0,0,0,0,0,0.12374151080552,0.238174926475766,0,0,0.140485750234519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107428085707372,0,0.0849990640051378,0,0,0.0366832779275273,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411175374959758,0,0,0.0313045735884549,0,0,0,0.0203591204708336,0,0,0,0,0,0,0,0,0,0,0.0145556344990177,0.181134088056707,0,0,0,0,0,0.256917981203569,0.120999957268132,0,0,0,0,0,0,0.0679046626491573,0
X600036.CH.EQUITY,0.428526878569598,0.149024702518013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251896997837008,0,0,0,-0.199519497825885,0.154636275152486,0,0,0,0,0,0,0,0,0,0,0,0.0503732278921089,0,0,0.138052009530559,0,0,0,0,0,0,0.0597300613190371,0,0,-0.121535736217789,0,-0.0588773480047599,0.173397934708132
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.258712315105552,0,0,0,0,0,0,8.67361737988404e-19,0,0.262221867297772,0,0.134651124714936,0,0,0.277350116440032,0,0,-0.0478757853066175,0,0,0,0,-0.0479897015159103,0,0,0.153649968611576,0,0,0,0,0.0467683589642131,0,0,0,0,0,0,0,0,0.0375506075487826,0,0,0.0657736621088285
X600926.CH.EQUITY,0,0,0,0,0,0.0157158690726524,0,0,0.48975145042299,0,0,0,0,0,0,0,0,0,0,0,0,0.127332274257983,0,0,0,0.190830949714038,-0.0461712536082859,0,-0.0616519480809275,0,0,0,0,0,0.0555050512994971,0,0,0.0553299253512483,0,0.125889738170458,0,0.00483600639913476,0,0,0,0,0,0,0,0,-0.00789820718121308
X601009.CH.EQUITY,0,0.372971162744643,0,0,0,0,0.40604614781963,0.0591460885370381,0,0.153471489759297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549108992055776,0,0,2.77555756156289e-17,0,0,0,0.0920959964603683,0,-0.112673402529269,0,0,0,0,0,0,0,0,0,0,0,0,0.0030479066767811,-0.103010532423568
X601166.CH.EQUITY,0,0,0,0,0.0265724492143591,0.00668990930695293,0,0,0.0974537042894187,0,0.320563536745385,0,0,0,0,0,0.0159017859611165,0.0278671237013475,0,0,0,0.149949982110621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106776186396437,0,0,0,0,0,0,0,0
