,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.136220260148395,0,0,0,0,0,0,0.0731801034669235,0,0,0,0,0,0.604908589992684,0,0,0,0,0,0,0,-0.196370851558939,0,0,-0.107731254157944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208839740436404,-0.155428163404089,0.036848055194156,0,0,-0.13429102752091,0,0,0.524152577640035,0,0
X601818.CH.EQUITY,0,0,0.0672979058991015,0,0,0,0,0,0.0238364966317643,0,0,0,0.116102534979029,0.116799899947577,0,0,0,0,0,0.0139927375936639,0,0,0.0299444378807881,0,0,0,0,0,0,0,0,0,0,0.237361856497876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163853074827866,0,0,0
X601939.CH.EQUITY,0.0787865906605898,0,0.0807499170544743,0,0,0.0091555931219264,0,0,0.834872651328223,0,0,0,0,0,0,0,0,0.03598447939434,0,0,0,0,0,0,0,0,-0.0346169528938532,0,0,0,0.0287788270413787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021742466588514,0,0,0,-0.0177703201371306
X601988.CH.EQUITY,0,0,0,0,0.0812270966568035,0.00940765427284993,1.04920252114699,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322258005489202,0,0,0,0,0,0.00134169402123092,0,0,0,0,0,0,-0.131525729244515,0.0447222382500195,0,0,-0.115250288466424,0,0,0,0,-0.0363233901296542,0,0,0,0,-0.0126590658693159
X601998.CH.EQUITY,0,0,0,0,0,0,0.530735022995908,0,0,0,0.200692455435875,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.134793577734282,0,0,0,0,0.019165068739762,0,0,0.118741286493602,-0.101148368837265,0,0,0,0.0942276087225481,0,0,0,0,0,0,0.0255292260100226,0,0,0,0,0,0,0,0.0720496478027658,0,0
X601658.CH.Equity,0,0,0.0320376836815989,0,0,0,0,0,0.211885432792384,0,0,0,0.0640856386731005,0,0,0,0,0,0,0,0,0.124649825560978,0,0,0,0,0,0,0,0,0,0,0.226084848468827,0.0151641376053251,0,0,0,0,0,0,0,0,-0.0761554316553378,-0.0820114326376887,0.262000056562393,0,0,0,0,-0.0201302605494859,0.112572831063264
X11.HK.EQUITY,0,0.0291843379024718,0,0,0,0,0,0,0,0,-0.0741879649805611,0,0,0,0,0,0,0.180805956006328,0.424422989486983,0,0,0,0.0560282475699967,0,0.033308400816775,0,0,0,0,0,0,-0.211444516306946,0,0,0,0,0.111253232857696,0.106275700817343,0,0,0,0,0,0.0225644837425511,0,0.0253197099844409,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225014709314945,0,0.0750702429413341,0.0827894440982511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821671179240138,0,0,0,-0.0524043960257429,0,0,0.195591212921155,0,0.1147325014736,0,0.134453428232655,0,0.370282490451211,-0.090552886735432
X5.HK.EQUITY,0,0,0,0,0,0,0,0.123854117858671,0,0,0,0,0,0,0,0,0.546895450391138,0.181050817442422,0,0,0,0,-0.0305786636019491,0,-0.013143854336964,0,0,0,0,3.46944695195361e-18,-0.107995559381493,0,0,-0.288345661826076,0,0,0,0,0.0754319967050982,0,-0.0938272013995244,0,0,0.0566160805035922,0,0,0.00856364226150716,0,0,0,0
X000166.CH.EQUITY,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167951104208885,0.0167802115694416,0,0,0.279584128312989,0,0,0,0,0.171386095774261,0.0709235551460704,0,0,0,0.0957014364594503,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.160858310420518,0,0,0,0.0297583965230124,0,0,0,0,0,0,0.0420270186090355,0,0,0,0,0.0352258630458539,0,0,0,0,0.171185836917792,0.00756994840088563,0,0.133554120683302,0.0657125969939776,0,0,0,0,0.452330202242222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220401265891593,0,0
X002736.CH.EQUITY,0.0184374243895181,0.0648195571466245,0,0,0,0,0,0,0,0.0733156613870632,0,0,0,0,0.0636935527704399,0.0185829727048914,8.67361737988404e-19,0,-0.0110994376965843,0.206647260934503,0,0,0,0.3591845734292,0,0.0716576778939463,0,0.0193700255092614,0,0.0932318811477199,0,0,0,0,0,0,0,0,0,0,0,0,0.230375993802323,0,0,-0.0696805855977565,0,0,0,0,-0.110290513034806
X300059.CH.EQUITY,-0.0485922558891078,0,0,0,0,0,0,0,0,0,0,0.0133938864990544,0,0,0,0,0,0,0,0,0.0366454097278221,0.0272381211451089,0,0,0.20097329908512,0,0,0,0.237127532864212,0.14417687172025,0.0535441941881925,0.237656464385001,0,0,0.0125189021884468,0,0,0,0,-0.0132185040361763,0,0,0,0.00213500369252284,0.0597743476065087,0,0,0,0,0,-0.0783333275476741
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401145955463888,0.0628499119223306,0,0.201125888447962,0,0,0.214367986492766,0,0.237189306396795,0,0.0978349743899397,0,0.0437403839810272,0.0679558443397903,0,0,0,0,0.0847973661073656,-0.0491514592670605,0.0890231557329913,0.095679378456993,0,0,-0.0308056100075522,0,0,0,0,0,0,0,-0.0846432650272458
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080415315487528,0,0,0,0,0,0.113801958067981,0.122773916757228,0,0,0,0,0.410305959682317,0.225273681133516,0.0251620883469424,-0.00701155745022152,0,0,0.00899377465450846,0,0.00693243837902189,0,0,0,0,0,0,0.0481766675131642,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.432706293393597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452805854982722,0,0,0,0,0,0.336676777642916,0,0,0,0,0,0,0.0905064561208644,0,-0.0444481615384358,0,0,0,-0.134528487894817,0,0,0,0,-0.525237210347565,0.096756839754211,0,0,0,0.0989778641657595,0,0.203265351549262,0,0,0.16632440413147
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0035803590989351,0,0,0,0,0,0,0.0615188416322807,0,0.0062264933938746,0.0230853923124878,0.081320078504849,0.677263315618003,0,0.0312842997988007,0,0,0,0,0,0,0,0,0,0,0,0,0.0538421349859241,0.0413573070540919,0,0,0,0,0.00261199738410067,0,0,0.0389143072155843,0,0,-0.111919134496455
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258749209410421,0,0,-0.160363817376572,0,0,0,0,0.0109110881059431,0.215613851373991,3.46944695195361e-18,0,0.0812523143282068,0,0,0.224515889322045,0.170322930717884,0,0,0,0.284364740844662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180399425329499,0,0,-0.0329278921004709
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155326038480195,0,0.124809316190223,0.247058506714226,0.165887086677072,0,0,0.20377018907696,0,0,0,0,0,0,0,0,0,0.0237323649812501,0,0,0,0,0,0.0911478852799927,0,0.0282669435260435,0.0207022915302504,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,-0.0126220977288582,0,0,0.0174581307288234,0,0,0.16746964079832,0,0,0,0,-0.0725009603153569,0.397453971568603,0,0,0.0564279768484094,0.224518653555224,-1.38777878078145e-17,0,0,0,0.104829780890002,0,-0.00615972463194901,0,0,0,0,0,0,0,0,0,-0.0540572078219303,0,0.0488937511355251,0.10331304009139,0,0,0,0,0.0196684927955746,0,0
X600918.CH.Equity,0,-0.164692834308128,0,0,0,0,0,0,0,0,0,0.0145557820345439,0,0,0,0,0,-0.0573268253747826,0,0,0.300878277675494,0,0.015287131935769,0.0835530831487762,0,0,0,0,0.24625938238916,0,0,0,0,0,0.122678639340168,0,0,0,0,-0.0133598978263185,0,0,0,0,0,-4.33680868994202e-19,0,0,0,3.46944695195361e-18,0
X388.HK.EQUITY,-0.212340815047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128466493099284,0,0,0.0463731192485963,0.110232815956459,0,0,0,0.00593474612933663,0,0,-0.213172574641802,0.227261586326399,0,0,0,0,0,0.303725939812156,0,-0.279996362363939,0.0424818169395023,0,0,0.385181560519528,0,0,0,0,0,0,0.0935250492303754,0
X601318.CH.EQUITY,0,0,0,0,0.231381928039624,0.0268002077314156,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196848857168656,0,0,0,0,0,0,-0.0644247895664281,0,0,0.192972329695216,0,0,0,0,0,0,0.0402065363025815,0,0,0,0,0.188308570304188,0,0,0,0
X601319.CH.EQUITY,0.0364216961399505,-0.109871814175091,0,0,0,0,0,0.00502986457325446,0.23501363092528,0,0,0,0,0,0.0931908774619745,0,0,0,0,0,0.323652098680829,0,0,0,0,0,0,0,0.117481129828298,0,0,0,0,0,0,0.051038723701721,0,-0.0407646544049367,0,0.139492459651421,0,0,-0.0673890832752532,0,0,0,0,0,0,0,-0.0279095091127547
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0193668355699434,0,0,0,0,0,0,0,0,-0.0225964281218635,-0.0159756751654582,0,0,0.204908815845071,0,0,0,0,0,-0.0345403396185215,0,0,0,0.0258333264363573,-0.00685204110296257,0.0849888744048184,0.283335773442912,0,0,0.233661373543532,0,0,0,0,0.0855803655963844,0,0.143959037022936,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106839770967717,0,0.0115624675215585,0,0,0,0,0,0.0274961886555126,0,0,0,0,0,-0.146409838290187,0,0.396507947765378,0.137727431484873,0.00891240883437641,0,0.349881197389165,0,0.112576355208301,0,0,0,0,0,0,0,0,0,0.0609678332372876,0,0
X601628.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0775453810895752,0,-0.0463465331459583,0,0,0,0,0,0.284201944458242,0.121434721292915,0,0,0,0,0,0.298178809296929,0.103080050438554,0,0,0.498913834942434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871245133758493,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115032260320554,0,0.0867813748221389,0,0,0,0,0,0,0,0.0275606527753593,0,0.0375728137681088,0,8.67361737988404e-19,0,0.0606255034356031,0,0,0,0,0,0.151143499994308,0,0,0,0,0.167722361879385,0.117825352401791,0,0.149005334450961,0,0,0.347133093056913,0,0,0
X2882.TT.EQUITY,0.0458962517230935,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.636847225729419,0,0,0,0,0,0,0.270211208806613,0,0,0,0.00829432474398983,0,0,0,0.436558172292338,0,0,0,0,0,0,0,0,0.325266785514971,0,0,0,-0.234781547897266,0,0,0,0.11993938364623,0,0,0,0,0,0.139948879608492,0.16188789474984
X000002.CH.EQUITY,0,0,0,0,0,0.0108459126868409,0,0,0.119076489076422,0,0,0,0.140214173761573,0,0,0,-0.11143214678432,0,0,0,0,0,0.0342737263522434,0,0.087592610351884,0,0.159399982237315,0,0,0,0,0,0,0,0,0,-0.0914859786657794,0,0.0547528333599037,0,0,0.0825358414056332,0.0974679641937515,0,0,0.0628500777622994,0,0,0,0,0.020863391089669
X001979.CH.EQUITY,0,-0.0527374743600119,0.731046509314967,0,0,0,0.131587801252781,0,0,0.0353527948896985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653905497141415,0,0,0,0,0,0,-0.0573436857958933,0,0,-0.103607606762208,0,0,0,0,0,0,0,0,-0.0124372568422905,0,0,0,0,0.00191276225733031,0.0158818994948615,0
X600048.CH.EQUITY,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199688285366813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057884193255768,0,0.675066636480677,0.0744862753720313,0,0,-0.106018162602637,0,0.0121630985778722,0,0,0,0,0
X1109.HK.EQUITY,0,0.126107861869964,0,0,0,0,0.109285213757968,0,0,0,0,0,0,0,0,0,0,0,0.200338910040357,0,0,0,-0.0707740614942455,0,0,-0.0914278892747014,0,0,0,0,0,0,0,0,0,0,0,0.0398002962323307,-0.0730154542160878,0,0,0,0,0,0,0,0,0.171429275207607,0.459176687718456,0.0909776722296397,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407114963722314,0,0,0,0.0882881138219662,0,0,0,0,0,0,0.177923637473916,0,0,0,0,0.0711578945990162,0,0,0,0.0592312341246181,0,0,0,0,0,0,0.293085047624545,0,0,0,0,-0.133996918833556
X12.HK.EQUITY,0,0,0,-0.00228475549227723,0,0,0,-0.18533295647702,0,0,-0.112806902321648,0,-0.0886364813128683,0,0,0.57394254927525,0.217819003361267,0,0,0,0,0,0,0,0,-0.0606613577684859,0,0,0,0,0,0.0361130822715046,0,0,0,0,0,0.0869133471851155,-0.120001088721607,0,0,0,0,0,0,0.600366634757717,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0310770379645081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262668670413237,0.0241812072490028,0,0,0,0,0,0,0,0,0,0,0,-0.0454677858403788,-0.0403219743007514,0,-0.0168967832089194,0,0,0,0.258663694671803,-0.0198149993805747,0,0,0.0741714888150472,0,0.0956710120827214,0.461989832665457,0,0,0,0.0632986918785707,0,0
X2007.HK.EQUITY,0,0,0,0,0.011070127404786,0,0,0.0575680025207763,0,0,0.0562308462687913,0,0,0,0,0,0,0,0.0317669488415338,0,0,0,0,0,0,0,0,0,0,0,0,0.0311150665009101,0,0,0,0,0.0598551348779574,0,0,0,0,0,0.149229397626868,0,0,0,0,0.437600697284134,0.0132398102847442,0.147138656632491,0
X267.HK.EQUITY,0,0.0404288783290973,0,0,0,0,0,0,0,0,0,0.104508245510704,0,0,0,0,0,0.121380645312246,0,0,0,0.143846790380328,0,0,0,0,0.103768064589912,0,0,0,0,0.19984331329068,0.039388432716443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119428074505296,0.0565105834972445,0.186118051639298
X688.HK.EQUITY,0,0,0,0,-0.0819704530265037,0,0,0,0,0,0.323041454370781,0,0,0,0.0100905962212168,0,0,-0.0293522329335575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149584136301614,0,0,0,-0.0432085456091577,0.0787573717834184,0,0,0,0,0,0,0.250093846609527,0,0,0.51431945801615,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00335345686919253,0,0,0,0,0,0,-0.0515002920145924,0,0,0,0,0,0,0,0.300645865327536,0,0.127746500997121,0,0,0,0,0,0,0,0,0,0,0.304171278569937,0.085292414966483,0,0,0,0,0,0,0,0,0,0,0,0.232384732124373,0,0.0754427974083756,0,0,0.0475578626968322,0,0.447393350357134
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145072240542525,-0.260982209186591,1.73472347597681e-18,0,0,0,0,0,0,0.0109775030185174,0,0,0,0,-0.541504661160807,0.0485916238182387,0,0,0,0,0,0,0.0287575615466336,0,0,0.0989706899781009,0,0,0,0,0,0,0,0,0
