,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.184162085170763,0,0.0744449112612851,0.0722008807581481,0.0182601607882305,0,0,0,0,0,0,0,0,0.0454036973621445,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.133655511667688,0,0.211315687970979,0.171082634908848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642431829036321,0,0
X002142.CH.EQUITY,0.477967374709051,0,0,0.0582347613479187,0,0,0,0,0.0170585402579109,0,0,0,0,0,0,0,-0.0832484859227631,0,0,0,0,0,0.164413526047396,0.0541345239404012,0,0,0.0847981361919299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0981850551793394,0,0,0.0521848965528022,0.180037515229199,0.223363426273652,0,0.188649652407013,0,0,0,0,0,0,0,0.0880623391707227,0.0470095658558024,0.0271385416407466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662859238132784,0,0.0180130581398796,0,0,0,0,0,0,0,0,0.0116489070437044,0,0.0187562843932954,0,0,0
X600015.CH.EQUITY,0,0,-0.0436286741812252,0,0,0.272364126479737,0,0,0,0,0,0,0,0.285057189353797,0,0.288714274995695,0,0.0274229031534275,-0.0421451389771666,0,0,0,0,0,0.224017068719128,0,0,0,0,0,0.0703223679719564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665874237902431,0,0,0.077989996322447,0.106335181749862
X600016.CH.EQUITY,0,0.0213819621102913,0.117338101660168,0.343940013894415,0,0,0.296338202209299,0,0,0,0.112662692404805,0,0.0214172329110669,0,0,0,0,0,0,0,0,0,-0.0106514415217374,0,0,0,0,0,0,0,0.00983694259451221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250016051070938,0,0.0845132067145342,0,0,-0.0162107583211513
X600036.CH.EQUITY,0.788177062673077,0,0,0.0150943138118337,0,0,0,0,0,0,0,0,0.00558458684052255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964237628267047,0,0,0,0,0,0,0,0,0,0,0,0,0.0709540482925765,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0878617180031755,0.102400048014522,0,0,0.128770084254781,0,0,0,0,0,0.128189567892187,0,0.202887664579202,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123482378422554,0.00143480412858525,0,0,0,0,0,0.109200978966753,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.265999762318115,0.129107584469216,0,0,0,0,0,0,0,0,0,0.120703375053179,0,0,0,0,0.108415129123776,0,0,0,0,0.133262460923537,0,0,0,0,0.0385333901909549,0,0,0.103601224776141,0,0,0,0,0,0,0,0,0,0,0,0.0966857044338197,0,0,0,0
X601229.CH.EQUITY,0,0,0.195793823170793,0.138581126969664,0,0,0,0,0,0,0.0934254825722522,0,0.17506419499091,0,0,4.33680868994202e-19,0,0,0,0.0513507860486605,0,0,0,0,-0.00960006090219861,0.174085607287556,0,0,0,0,0,0.121207468409049,0,0,0.123142307247365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.261855150369002,0.134414625617085,0,0,0,0,0,0,-6.93889390390723e-18,0,0.128991257999939,0.290382206455371,0,0,0,0.0241930600762981,0,0,-0.0276872518245883,0,0,0,0,0,0,0,0,0,0,0,0,0.0183759087274164,0,0,0,0,0,0,0,0,0,0.04969951708379,0,0,0,0.0423393497496677,0,0,0,-0.0207715517743456
