,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.409395871991808,0,0,0,0,0.158022435088037,0,0.0318227556204319,0,0.0164270737003456,0,0,0,-0.0110693750009941,0,0,0,0,0,0,0,0,0,-0.0632945704815602,0,0,0,0,0,0,0,0,0.0747711013960216,0,0,0.118218634211439,0,0,0.222004512372958,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.177715668366397,0,0,0,0,0.265038958214278,0,0.231684233668778,0.13123877642149,0.0298018986104569,0,0,0,0,0,0,0,0,0,0,0,0,0.045454468178179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154763546677153,0,0,0,0,0,0,-0.174696605298187,0,0,0,0,0.138977617022446,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232077307948842,0,0.0303337692225932,0,0,0,-0.0170854369498878,0.69301505820373,0,0,0,-4.20646053077144e-05,0.0431664691512273,0,0,-0.0734696812912094,-0.0349636452522995,0,0,0,0,0,0,0,-0.0753745138861073,0,0,0,0,0.0373942556490504,0,0.121620958048476,0,0,0.0360365699390771,0,0,0,0,0,0,0.0278025840153347
X600015.CH.EQUITY,0,0,0,0,0.0501990531500473,0,0,0.0409372447937995,0.0495237849984346,0.0497367808180574,0,0,0,0,0,0,0.497461069366967,0.181177072560686,0,0,0.00216678228397533,0,0,0,0,0.00105236003878693,0,0,0,0,0,-0.0915210808144239,-0.170742862966232,0,0,0,0,0,0.486354735581199,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.022965909577907,0,0,0,0,0,0,0.0736325608607687,0,0.173667924365138,0.104352677913386,0,0,0,0,0,0,0.118630552705079,0,0,0,0,0,0,0,0,0.187772470631419,0.0448658535712534,0,-6.93889390390723e-18,-0.260391310024654,0,0,0,0.376815592362753,0,0.0173872567507233,0,0,0,0,0,0.142846913187386
X600036.CH.EQUITY,0.0617026122222994,0.313856743570102,0,0,0,0,0,0,0,0,0,0,0,0.0804156656539408,0,0,0,0,0.286072195051722,0,-0.192031726684784,0,0.0962022594871778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260617858958575,0,0,0,0.198754844107175,0.10844187805072,0,0,-0.0374088960692181,0,-0.00840022567024437,0
X600919.CH.EQUITY,0.370412234160378,0,0,0.0112902224024161,0,0,0,0.229570053556531,0,0.0118962567659046,0,0,0,0,0,0,0,0.062790171929218,0,0,0.0126154098850266,0,0,0.318081850203529,0,0,0.286102956601851,0,0,0,0,0,0,-0.0816672303974527,0,0,0,0,0,0,0,-0.0727399258970577,0,0,0,0,0,0.0317353655074836,0,-0.0188341110399036,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0470372098151622,0,0,0,0,0,0,0,0,0.593473652883869,0,0,0,-0.0413418049045483,0,0.00725139206001566,0,0,0,0,-0.149433620022431,0,0,0,0,-0.0505402970745649,0,0,-0.0222372918835512,0,-0.0774172501630651,0,0,0,0,0,0.273114414462683,0,0,-0.0435829942138036,0,0,0
X601009.CH.EQUITY,0.0750950799794988,0.0463834019322029,0,0.0872659038460695,0,0,0,0,0,0,0,0.0258820777691684,-0.0741106832730348,0,0,0.111065787855172,0,0,0,0.00307855275849865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733595851107526,0.289198534105901,0,0,0,0,0.0242984377202153,0,0,0,0,0
X601166.CH.EQUITY,0.0962144183776832,0,0,0,0,0.0768175384801585,0.0252514136717583,0,0,0,0.105002429025964,0.19909121068089,0,0,0,0,0,0,0,0,0,0.126783179837863,0,0.0188640641143872,0,0,0,0,0,0,0,0,0.0474400113780204,0,0.135065203422979,0,0,0,0,0.180110202180367,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.173486863394952,0,0,0,0,0.079287920854068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181210696414413,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0847393110777104,0,0,0.0489951703965307,0,0.149504247279227,0,-0.032511723641157,0,0,-0.172521711341368,0.658986013453868,0,0,0,-0.107683124655129,0,0,0,-0.0509283874136717,0,0,0.0049537800208721,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.332219534741308,0,0.17375727704966,0,0,0,0,0,0,-0.0429107017972597,0,0,0,0.125632919661998,0.0521257241255281
X601288.CH.EQUITY,0,0,0,0,0,0,0.0712275965648779,0.0242394637956358,0,0,0,0,0,0,0,0.120240646903912,0,0,0,0,0,0.0830079860220342,0,0,0.105102447195208,0,0,0,0,0,0,0,0,0,0.0775669598547716,0,0,0,0,0,0,0,0.178706879968843,0,0,0,0,0,0,4.33680868994202e-19,0
X601328.CH.EQUITY,0,0,0,0,0.0876051549108994,0,0,0,0,0.114939223621983,0,0,0,0,0,0.256489049052174,0,0.0233191676655736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121265823616998,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.213147712967765,0,0,0,0,0,0,0.190784777592834,0,0,0,0.859414830316447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1600866079958,-0.0539000949365853,-0.110425262242097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302974626785227,0,0,0,0,0,-0.216594615406328,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.53235665203393,0.277321004803431,0,0,0,0,0.00941062385358562,0.104569345964244,0,0,0.0789857008335041,0,0,0,0,0.045561896784715,0,0,0,0,-0.0818401880579877,0,0,0,0,0.203096288687833,0,-0.181207479494294,0,0,0,0,0,0,0,0,0,0.00251190062210865,0,0,0,0,0.101448343381949,0.100123634740785
X601818.CH.EQUITY,0,0,1.0945768664493,0,0,0,0,0,0,0,0,0,0,0,0.0119142484800917,-0.0873900759158388,0,-0.0386899610397724,0,0,0,0,0,0,0,0,-0.0184497253905258,0,0,0,-0.142875216052006,0,0,0,0,0,0,0,0.066222794164599,0,0,0,0,0,0,0,0,0,0,0,-0.00971645086125562
X601838.CH.EQUITY,0,0,0,0.076477480939253,0,0,0.33864232071455,0.0334379367414538,0,0,0,0.00853477935649053,0,0,0.134606448206087,0.122558531055737,0,0,0.219349139739032,0,0,0.149614431558227,0,0,-0.0381471714227491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205956659720302,0,0,0,0.201251660802795,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0646413719268723,0,0,0,0.0194894297838572,0,0,0,0,0,0,0,0,0,0.10480748526748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112903630589073,0,0,0,0,0,0,0,0,0,0,0,0,-0.238432707282217,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115042370810394,0,0,0,0,0,0.0843759521187566,0,0,0.189313252621785,0.0210532479979986,0,0,0,0,0,0,-0.149489618501795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0270548681992054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166664970717778,0,0,0,0,0,0,0,0,0,0,0,0,0.163049112405159,-0.0180113102655473,-0.0135370128048864,0,0,0,0.313781833869334,0,0,0,-0.174734361927851,0,0,0,0,-0.0524897414998807,-0.152971176828884
X601658.CH.Equity,0.371294913341433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303557248148609,0,0,0,0,0,0,0.0436036161179158,0,-2.16840434497101e-19,0,0,-0.118211693910456,0,0,0.0247069355350913,0,0,0,0,0,0,0,0,0,0,0,-0.097610614325186,0,-0.282068407280875,0,0,0,0,0,0.082913169395276
X601916.CH.Equity,0,0.0261077634882376,0,0,0,0,0,0,0,0,-0.00199459967703747,0,0,0,0,0,0,0,0,0,0,0.0920935470693261,0,0,0,0,0,0,0,0,0,0.288712143049196,0,0,0,0.0840226436877612,0,0,0,0,1.33122814876775,-0.671096494069912,0,0,0,0,0,0,0,0.339417496256285,-0.209825324464727
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.191469953182643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758708757494721,0,0,0,0,0,0,0,0,0,0.0707053180175715,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.215379243638899,0,0,0,0.109919614342187,0,0,0,0,6.93889390390723e-18,0,0,0.0345423093761018,0,-0.014485661205095,0,0,0.0928897860443679,0.73776490318415,0,0,0,0,-0.0552202836726001,-0.208900055981432,0.118239419871008,0,0,0,0,0,0,0,0,0,0,0.0182433951371713,0,0,0,0.0824369595804937,-0.0516619541189041,0.0986548939548741
X2388.HK.EQUITY,0,0,0,0,0.0293257182995805,0,0,0,0,0,0,0,0,0,0.00247827096602076,6.93889390390723e-18,0,0,0,0.0273059535837902,0.0211559123697004,0,0,0,0.271656382753667,0,0,0,0,-0.0812150638367828,0.188136460465189,0,0,0.094995212297001,0,0,0,0,0,0,0,0,0.0745592523318257,0,0.322137452556098,0,0,0.0418574516824407,0,0.133677455120411,0
X5.HK.EQUITY,0,0,-0.0425863361816734,0,0,0,0.166742733652662,0,0,0,0.165453713869668,0,0,0,0,0,0,0,0,0,0,0,0,0.0510067682253274,0.510281202120887,-0.0694888512517883,0,0,0,0,0,0,0.127976734603613,0,0,0,0,0,0,0,0,0,0.0256582036640192,0,0.270370906987759,0,0,0,0,0,0.0210854247073096
X2880.TT.EQUITY,0,0,0,0,0.0178654461553022,0,2.16840434497101e-19,0,0,0,0,0,0.00559176456486054,0,0,0,0,0.0104512164337326,0,0.0218765757191466,0,0,0.0256758414273309,0.0115365725248617,-0.0867444956796283,0,0,0,0.0436367911546564,0.385349402259922,0.0794208269799496,0.08876966394218,0.38058922817428,0,0.00621556057535994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715340570949496
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.172139121771994,0,0,0,0,0,0,0,0.0142819761065689,0,0,-0.0147509173438409,0,0,-0.0274455435688127,0,0,0,0,0.130775044265866,0,0,0.223842550877157,0.0688713269397018,0.27815792309128,0,-0.115704945671634,0,0,0,0,0,0,0,0,0,0,0.134685564649506,0,0.0901964318806832,0.0263958498564177,0,0
X2886.TT.EQUITY,0,0,0,-0.112560289643471,0.0227532373758906,0,0,0,0,0,-0.0363603578484904,0,0,0,0,0.00197002763478207,0,0.092906279145503,0,0,0,0,0,-0.059941432624082,-0.0262955919732264,0,0,0.599542219094031,0,0,0.117878969564139,0,0,0,0,0,0,-0.0802552537197093,0,0,0,0,0,0,0.089881976012114,0,0,0,0,0.0759641320332962,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334647344530666,0,0,0,0.0984140285868355,0,-0.121180688741456,-0.0153443895051654,0,0,0,0.324295483103664,0,0,0.0673147463644761,0,0,0,8.67361737988404e-19,0,0,0.0472020976949432,0,0,0,0,0,0,0,0,0,0.64691984509802,0,0
X2892.TT.EQUITY,0,0,0,-0.116038699693017,0,0,0,0,-0.0884192956539046,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.012169723666448,0,-0.0605700305758971,0.145272657970311,0,0,0,0,0.0128809986963655,0.256123364085387,0.281990478051425,0.217810371872296,0.038858722484712,0,0,0,0,0,0,0.0183497956126047,0,0,0,0,0,0.0297346614570088,0,0,0.131274373236955,0,0.0334800891599475,0,0
