,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.248788990688953,0,0,0,0,0,0,0.198971676229563,-0.0140230344498497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13053465133998,0,0,0,-0.00376425393553297,0,0,0,0,0,0,0.346081426339552,0,0.0277153431095309,0,0,0,0,0,-0.17961326663358,0.048106071398642,0.109747344807255,0,-0.093657561700105
X002142.CH.EQUITY,0.243090559127401,0,0,0,0,0.0106015283718082,0.0747668193816973,0,0,0,0,0.017745341381222,0,0.0437551037644807,0.0997292779594165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115358886626715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0215374260864266,0,0,0,0.0379253768551393,0.216386620396543,0,0,0,0,0.370204322089989,0.0369899518663748,0.0663026777745546,0,0.00275809950749697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527138031250226,0.128041624233505,0,0,0,0,0,0.0602278627670435,0,0,0.123232536826769,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.28757229369075,0.04080704968038,0,0,0,0.352904237865627,0.00817746764917379,0,0,0.0289603759350492,6.93889390390723e-18,0.201581332275879,0,0,0,0,0,0,0,0,0,0,0,0.163953926499787,0,0,0,0.0250795612655738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0393578560842656,0,0.409099612932366,0,0,0,0,0.106821084743973,0,0.0449604090286172,0.0800027794911624,0,0,0.174807514560322,0,0,0,0,0.0860114367478452,0,0,0,0,0,0,0,0,0,0.0929976330229915,0.060395268131674,0,0,0,0,0,0,0,0.0818587639036173,0,0,0,0,0.0300598030930085,0,0,0,0,0,-0.0543070953827418
X600036.CH.EQUITY,0.182131150961964,0.307242284385122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368755270336707,0.0135330271515724,0,0,0,0,0.203696825927863,0,0.01753969667891,0,0,0.171683485161932,0,0,0.0519220105558034,0,0,0,0.015462903115308,0,0,-0.0720267778059058,0,0,0,0,0.222107229113393,0,4.33680868994202e-19,0,0,0,0.119486110819044
X601166.CH.EQUITY,0,0.319931158227601,0,0,0,0,0,-0.212593377581391,0,0,0,0,0,0,0.372830642950106,0,0,0,0,0,0,0,0,-0.0123164652805283,0.0910838059967868,0,0,0,0.0563679275491887,0.0927558947020385,0.243533672655125,0.136685169424073,0.0148173394828983,0,0,0,0,0,0.0895075292720944,0,0,0,0,0,0,0,0,0,0,0.297528654212733
X601169.CH.EQUITY,0,0,0.111327209119493,0.439159784116314,0,0,0,0,0,0,0.272224749998182,0,0.0436932124036462,0,0.0379483077423818,0,0,0,0.146465763838189,0,0,0,0,0,-0.0356108368702055,0,0,0,0,0,0.0559760684140622,0,0,0,0,0,-0.0757539897150688,0,0,0,0,0,0,0.0408797194685,0,0,0.141467174379422,0,0,0
X601229.CH.EQUITY,0.0531577983218211,0,0,0,0,0,0,0,0,0.0474818629627467,0,0,0,0.426691587703959,0,0,0,0,0,0,0.461911763024881,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0297596195561388,0,0,0,0,0,0,0,0,0,-0.155588704406083,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.202507939191146,0.103725721211731,0,0,0.428001427296409,0,0.102832510860075,0,0,0,0,0.0523812913264453,0,0.108427726950829,0,0.0647670039213773,0,0.0551874236516151,0,0,0,0.0132321797436623,0,0.0563633216882017,0,0,0,0,0,0,-0.0475158758320093,0,0,0,0,0,0,0,0,0.0397496296632394,0,0,0
X601328.CH.EQUITY,0,0,0.153415157103119,0,0.177667935998952,0,0,0.0766773984138836,0,0,0,0,0,0.0358902331795592,0.288475090682986,0.14875298387383,0,0,0.0753030621118657,0,0,0.117865547088048,0,0,0,0,0,0.0263084838479009,0.0184756336140305,0,0,0.00521060811305273,0,0,0,0,0,0,0,0.010109184351827,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.160869586758945,0.0517330153409145,0,0.149844909938073,0.295640207538476,0.236715095868627,0,0.0550980993257858,0,0,0,0,0,0,0,0,0,0.019351827646973,0,0,0.0587609484161568,0,-0.0593414779030675,-0.138595151923251,0,-0.0627735387747653,0,0,0,0,0,-0.13176330024774,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.154622925184043,0,0,0.0436109450947259,0,0,0,0,0,0,0,0,0,0,0,0.16329430841959,0,0,0,0,0,0,0,0,0,0,-0.135283734100481,-0.0492019678735631,0,0.181424503490097,0.126152332182418,0,-0.107833051215783,-0.114503766069506,0.0753683846662902,-0.0857347885377005,0,0,0.187931217597293,0,0,0,0,0,0,0,0,0,0,-0.123147804831174
X601939.CH.EQUITY,0.170222205059569,0,0,0,0,0,0,3.46944695195361e-18,0.316657950502864,0.0140523141029938,0,0.469275840280818,0,0,0.0363860501662032,0.00382726648689087,0,0.0243485702648974,0.109148071949,0,-0.0153058177767141,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0592198882197158,0,-0.161895427414079,0,0,0,0,0,0,0,0,0,0,0,0.126276245348396,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.279116013195841,-0.0246299208392097,0.124841545115434,0,0,0.242556083536752,0.290069530764453,0,-0.127523750184303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157083163691912,0,0,0,-0.144925325671932,0,0,0,0,0,0,0.160207529124464,0,0.0157203194537371,0,0,-0.00667136529178954,0
X601998.CH.EQUITY,0,0,0,0.164188313300027,0,0,0,0,0,0,0.263938210052637,0.0212814567360727,0.146598205033218,0,0,0,0,0,0.0290976080546033,0,0,0,0,0,-0.0353764523225458,0,0,0,0,0,0,0,0,0,0.0115972146968446,0.0495471069532004,0,0,0.0408266781961572,0,0,0.144209427187502,0,0.0189890594730557,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0721556335213126,0,0,0.288672087102349,-0.233757880365909,0,0,0,0,0.515199905596742,0.0480647556663437,0,0,0,0,0,0,0,0.0288383501772927,0,0,0,0,0,0,0.211378389814721,-0.0902727117107703,0,0,0,0,0,0,0,0,-0.0688854542660451,0,0,0,0,0,-0.00969101711256272
X2388.HK.EQUITY,-0.0251151780590998,0,0,0,0,0,0,0,0,0,0,0,-0.0231754856352509,0,0,0,0.116633581718395,0,0.518966019641606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422631894184372,0.0304469085623112,0,0,0,0,-0.0447511816997564,0,0,0,0.135475239799941,0,0,0,-0.0643680408557465,0.41531142627112,0.0624428029084402,0.0520808839818524
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.385648615280371,0.143039416169207,0,0,0,0,0,0.0909629808080884,0.533726681704317,0,0,-0.153620333591839,0,0,0,0,0,0,0,-0.20096656177094,0,0,0,0,-0.194120696935246,0,0.119547104453861,0.076208586968255,-0.167412841558489,0,0,0,0,0,-0.0580732839189898,0,-0.0602697042840968,0,0,0,-0.0150011486237166
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116060016938145,0,0,0,0,0,0,0.272238382236738,0,0,0.177863193342653,0,0,0,0,0,0,0.23448214163602,0,0,0,0,0,0.0792112611730325,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.126297321331777,0,0,0,0,0,0,0.207208725730444,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.308369016120579,0.16247866359404,0.0283240003508597,0.0800538855996504,0.0755421139905351,0,0,0,0.039261926035955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319999249723297,0.0662531108942853,0,0,0.0839831796402732,0,0,0,0.125531327362217,0,0.310835530695684,0.117245503281349,0.0559300162026701,0.046346532276359,0,0.107332293143221,0,0,0,0,0.0385453429242591,0,0,0,0,0,0,0,0,0,0,0.0987185141456492,0,0,0
X600837.CH.EQUITY,0,-0.0514483458834321,0,0,0,0,0,0,0,0,0,0,0,0,0.209684129079488,0.0297904589014775,0,0,0,0.360021961112725,0.287943189361146,0.0236717025040919,0,0,0,0,0.0730503214316549,0,0,0,0,0,0,0,0,0,-0.0934970428353479,0,-0.04132909304331,0,0,0.0376117005745879,0,0,0,-0.205403026922309,0,0,0,-0.00200258176639237
X600999.CH.EQUITY,0,-0.11320366102671,0.0766538260538196,0,0.15589472318817,0,-0.113895410122272,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.150551965420028,0,0,0,0,0,6.93889390390723e-18,0.0401500655727226,0,0,0.566816840955096,0,0.108447147114725,0,0,0,0.280001226991666,0,0,0,0,0,0,0,0.0255039879976728,0,0,0,0,0,-0.0668900770518228,0,0,-0.0694738159964709,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.112551769082631,0,0.0747645352778007,0,0,0,0,0,0,0,0,0,0,0,0.20953754299731,0,0.05416627518034,0,0,0,0.178676328313511,0,0,0,0,0,0.00779596553423908,0,0,0,0,0,-0.0407205604803157,0,0,-0.154667368940648,0,-0.112828925834661,0,0,0.247897213697477,0,-0.0403491520317411,0
X601211.CH.EQUITY,-0.0144680933320243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977366867298952,0.177574039858575,0.00577765418327063,0.12050324860684,0.390448755590594,0,0,0,0,0,0,0,0,0,0,0,0.0576525998251864,0,0,-0.0993513152809812,0,0,0,0,0,0,0,0.0353401873807413,0,0,-0.0445795555862519
X601688.CH.EQUITY,0,0,0,0,0,0.0431046519894875,0,0.0684756340970654,-0.025233292598723,0,0,0,0,0,0,-0.410230039361124,0,0,0,0,0,0.918417122169606,0,0,0,0,0,0,0,0,0,0,-0.234412964719721,0,-0.0828319416745643,0,0,0,-0.128755124898169,0,0,0,0,0.059487128847325,0,0.0371656630290136,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.279700966211661,0.340165048594373,-0.0184781307488467,0,0,0,0,0,0,0,0,0.656051763670217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731969788841226
X601318.CH.EQUITY,0.0306350920520975,0.0717701318678677,0.267023513660096,0,0,0,0,0.176055021769361,-0.255923969308102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281064752438511,0.221162311020493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258912037898905,0,0,0
X601319.CH.EQUITY,0,0,0,0.03751195721129,0.09427398850774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873775198451459,0.179627468045992,0.00863577639396203,0.0591223691987991,0,0,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0.197801919329998,0,0.0017611328932552,0,0.0824270200530583,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0706480321238166,0,0.0255152900285851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171094242832252,0,0,0,0,0.10294741701736,0,0,0,0.0973510684406005,0.0584376772279249,0,0,0,-0.0940127592118266,0.248028199084477,0.154740138958682,0,0.227266554597162,0.111787009918329,0,0,0,0,0,0,0,0,0,0.0570548690909167,0.180713310741746
X601601.CH.EQUITY,0.121101338668512,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0.0486622235067953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138316931940052,0.386249093516574,0,0,0,0.0904307183190762,0,-0.202914415154682,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
