,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.132625824511412,0,0.0670697585543924,0,0.0701066760281237,0,0,0,0,0,0,0.0520585448503011,0,0.120634509790637,0,0,0,0,0,0,0,0,0.132914923225279,0,0,0,0.012480557976391,0.0555444299139634,0,0,0.0745065323660956,0.0947751674180302,0,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.051583094895798,0,0,0,0,0.0616610362781454,0,0,0,0,0,0,0,0,0.0445713005841442,0,0,0,0,0,0,0,0,0.0718753690415706,0,0,0.261550026599131,0,0,0.193275897517262,0.140197090979914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543872781100068
X600000.CH.EQUITY,0,0,0,0,0,0,0.500966667499959,0,0.0648386229245278,0,0.122626853849667,0,0,0.158785996435143,0,0,0,0,0.096171280216883,0,0,0,0,0,8.67361737988404e-19,-0.203584907743009,-0.140991317636234,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.197692152094056,0,0,-0.159805471085133,0,0,0.0643330982703838,0.198684884114852,0,0
X600015.CH.EQUITY,0,0,-0.347500922881478,0,0,0.326032468332968,0,0,0,0,0,0,0.154548306722875,0.37572714780081,0,0.358423524880515,0,0,-0.13507282430431,0,0,0.096824855781018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0776028360401742,0.064697920737468,0.287944905681022,0.152941750894383,0,0,0.0123531280939351,0.0810611817782085,0.125189348748252,0.0718960238492147,0,0,0.0125948106027662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092695168658084,0,0,0,0,0,0.0260896552762637,0,0,0,0,0,0,0,0,0,0,0,-0.0306060165012145
X600036.CH.EQUITY,0.542301101329745,0.0391185469346747,0,0.250788192287096,0.0603933398193366,0,0,0,0,0,0,0,0.0608788788538827,0,0,0,-0.0823091742414799,-0.130331891558862,0,0,0,0,0,0,0,0,0,0.121787124893535,0,0.0883786281561375,0.0101199159954917,0,0,0,0.105342098191931,0,0,0,-0.0517566143263033,0,0,0.0915944504502764,-0.0328354677239984,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.265595913851755,0,0,0.249172143327042,0,0,0,0,0.00959000056532565,0.214280382219115,0,0.0270847780305566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392944336485845,0,0,0,0,0,0,0.00841137876014693,0,0.144358976814915,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0898160670371295,0,0.15227331517782,0,0.17723118545232,0,0,0.431074434745796,0.263893917358074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303806163981913,0.0975740958505089,0,0.07590211521003,-0.000922276052060173,0,0,0,0,0,0,0,0,0,0,0,0.0464486833921899,0.0479505274023522
X601229.CH.EQUITY,0,0,0.368061181229246,0.388660819720291,0,0.248320172466517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255052608294557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773960701541772,0,0,0
X601288.CH.EQUITY,0.288745720034936,0,0,0.0855906482180015,0,0,0,0,0,0,0,0,0.124297073744524,0.159524065524892,0,0,0,0,0,0,0,0,0,0,0,0.0532853779097311,0,0,0,0,0,0,0,0,0,0,0,0.0767795453155404,0,0,0,0,0,0,0,0,0,0,0,0
