,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.637686274855438,0,0.020388365979043,-0.0937935817275548,0.0449515810863743,0,0,0,0.0884405896140356,0,0,0,0,0,0,0,-0.371713814239601,0,0,0,0,-1.73472347597681e-18,0,0.025780310088877,0,0,0,0,0,0,0,0,0,0,0,0.229045507161812,0,0,0,0,0,0.21723406767542,0,0,0
X601398.CH.EQUITY,0,0,-0.171976603470024,0,-0.127113723190044,0,0,0,0.835099353223868,0,0,0,-0.155667090965206,0,0,-0.011460788868202,0.101520356435658,0,0,0,0,0,0,0,0,-0.0950936127032276,0,0,0,0,0.259660239600619,0,0,0,0.132992281571825,0,0,0,-0.214984453329702,0,0,0,0,0,-0.0394911561286658,0,0.266941778481256,0,-0.212813669114041,0
X601818.CH.EQUITY,0,0,0,0.0955964825757933,0,0.227559292656675,0,0,0,0.293300296653169,0,0,0,0,0,0,0,0,0,0,0.189914567468165,0,0,0,-0.206118361338135,0.172172619385737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179498539030716,0,0.194445623256645,0,0,0,0,-0.0631549860266312,0
X601939.CH.EQUITY,0,0.571531433322782,0,0,0,0,0,0,0.202528878906135,0,0.169923335878781,0.29344465128354,0,0,0,0.0159104788218331,0,0,0,0,0,0.0991266179884906,2.16840434497101e-19,0,0,0,-0.235659659095972,0,0,-0.0682044421546521,0,0,0,0,0,0,0,0,-0.133989157714871,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.272075423241861,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00885327658831713,0,-0.057476868845171,0,0,0,0,0,0,0.514125830757156,0,0,0.0890114300722785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169880561258253,0,0,0,0,0,0,0,0,-0.0954331357934581,-0.152014654704059,-0.323235169332372,0
X601998.CH.EQUITY,0,0,0.0413084951153993,0,0,0,0,0.259008323067166,0,0,0,0,0,0.0136947264304838,0,0,0,0,0,0,0.0636565969969387,0,0,0,0,0,0,0,0.0562417963698994,0,0.230188194524157,0,0,0,0,0,0,0,0,0,0,0,0,0.26841801809383,0,0,0,0,0,0
X11.HK.EQUITY,0.0989400832559773,0,0,0,0,0.0161036855796189,0,0,0.191493286296984,0,0,0,0,0.0045393730932975,0.0167940591037459,0,0,0.324751375776585,0.222006691710094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211962892532085,0,0,0,0,0,0,0,0,0,0,0,0,0.420034911325851,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0528948505598626,0,0,0,0,-0.302369573282456,0,0,0,0.00209744502859573,0,0,-0.0355233515911389,0,0,0,0,0,0,0.680590844740782,0.361432531015082,0,0,0,0,0,0,-0.0346445482710393,0,-0.28529318939656,0.224997106501049,0,0,0,0,0,0,0,0.286846511898742,-0.369343001927423,0
X5.HK.EQUITY,0,0,-8.67361737988404e-19,0.131157427470772,0,0,0,0,0,0,0,0,0,0,0.14248403160818,0.0620244349374225,0.0947289490005814,0.0421793474820478,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223297466431549,0,0,0,0.243107656459229,0.220978646228584,0,0.0887364806777208,0,0,0,0,0,0,0,0,-0.0246483133691868,0,-0.042991678344895,1.73472347597681e-18
X2886.TT.EQUITY,0,0,0.207521270133065,0,0,0,0,0,0,0,0,0.0429067440456008,0,0.158241337841405,0,0,0,0,0.0400976649268466,0,0,-0.00144092578663478,0,0,0,0,0,-0.543026411327438,0,0,0,0,0,0,0,0,0,0,-0.172516405530735,0.106037748109267,0,0,0,0.163571025501295,0.466281186278865,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0312127510726143,0,0,0,0,0.0186221429008081,0,0,0,0.00063973979459434,0,0,0,0,0,0,0,0,0.172964764743926,0,0.128436108827177,0.256461652558082,0,0.124968321866819,0,0,0,0.201887635035238,0,0,0,0,0,0,0,0,0.08716838418269,0,0,0,0,0,0.155363826518729,0,0,0,0
X002736.CH.EQUITY,0,0.0817827066515487,0,0,0,0,0,0,0,0,0,0,0,0.0463005313819254,0.0305565002316225,0.0723896981397352,0,0,0,0.0286180801342806,0.0958639611065411,0,0,0,0,0,0,0.333776549132995,0,0,0,0,0,0,0,0,0.046711278434941,0,0,0.0367185832001102,2.16840434497101e-19,0,0,0.264746333983715,0,-8.67361737988404e-19,0.000206178673112824,0,0,0
X600030.CH.EQUITY,0.11966017188219,0,0.0979259261685796,0,0,0,0,0,0,0,0,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0,0.462791644882531,0.292387994585153,0,0.11704165453508,0.0254555210852942,0.0113204753537796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112789441391891,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192866403367466,0,0.165342596012274,0,0,0.1629153699152,0.00473156846494904,0.119980254038318,-0.0153933399104581,0,0,0,0,0.238745941200112,0,0,0,0,0,0,0,0,0,0,0,0,0.0279856864065212,0,0,0.0348671855248936
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.135905267561699,0,0,0,0,0,-0.070898806607791,0,0.0317326861391221,0.0889277990366266,0,-0.00472236334695572,0.129203175738909,0.209595268309537,0.119552147258513,0,0,0.155709518266231,0.454737161439869,0,0,0,0,0,0,0,0,0,0,0,0,-0.026902041096804,0,0,0,0,0,0,0,0,0,-0.0312717905378537
X601066.CH.EQUITY,0,-0.269180468532977,0,0.0760074833395289,0,-0.0888869559382164,0,0,0,0,0,-0.0267629541885565,0.361865357389777,0,0,0,0,0,-0.36847409750097,0.144279849118044,0,0,0,0.263674798199841,0.144055574364746,0,0,0,0,0,0,0,0,0,0,-0.127453953149333,0,0,0,0.076195526844994,0,0,0,0,0.0490643424289066,0,0,-0.0876396406008776,0.0162070814615823,0
X601211.CH.EQUITY,0,0,-0.0217797225299396,0,0.0330843878517769,0.0486889278722463,0,0,0,0,0,0,0.109503603005228,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.481585496410165,0,0.322786562344726,2.16840434497101e-19,0,0,0,0,0.106318385639229,0,0,0,0,0,0,0,0,0.0689278487250667,0,0,0,0,0,0,0,0.0016164377684293,0,-0.0196842181566445
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.182709779856015,-0.00242506227870253,3.46944695195361e-18,-0.0813093384729023,0,0,0,0,0,0,0,0.587676967788342,0,0,0.374775032671474,0,0,0,0,0,0,0,0,0,0,0,-0.0904481120544832,0,0.0688062751140872,0.107872087824096,0,0,0,0,-0.0783981234628802,0.0371102757337595,0,0,0,0.132450025278442,0
X388.HK.EQUITY,0.0340995240240618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256387942249466,0,0,0.44543863497241,0.0299859687593183,0,0,0.0172690917443695,0,0,0,0,0,0,0,0,0.143400083884283,0,0,0,0,0,0,0,0,0,0,0.0221991673987,0,0,0,0.259697890619252,0.015899272253083,0,0
X601318.CH.EQUITY,0,0.0132726660326892,0,0,0,0.0709313094933293,0,0,0.267195031510646,0,0,0,0,0,0,0,0,0.0918985934937238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341902381268,0.113062203402367,0.157186427758847,0,0,0,0.0892574573544755,0,0,0,0,0,0,0,0.0154759865016332,0,0.0579246526426904,0,-0.0337807839404716
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861997395552675,0,-0.0335673193928174,0,0.0132518763871997,0,0,0,0,0,0,0,0,0,0,0,0.457003625701687,0.298810623788103,0,0,-0.147452091059577,0,0,0,0,0,0,-0.0576097765057241,0,0,0,0,0,0,-0.0343667654574379
X601336.CH.EQUITY,0.077087931734935,0.222189692309767,0,0,0,0,0,0,0,-0.00411936578712317,0,0,0,-0.215833496438307,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.243650526311967,0,0.132461564758668,0,0.114328621576363,0,0.0780036310091724,0.199256573296237,0,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0116555420916511,0,0,0,0.0268965568069514,0,0,0,0,0,0,0,0,-0.0264320046277261,0.0589495069751859,0,0,-0.186343462846449,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00628002922374397,0,0,0.681367643644294,0,0,0,0,0,0,0,0,0,0.0344415547951936,0,0.0928160100107943,0,0,0,0.0673697230209624
X601628.CH.EQUITY,0.0509241086693009,0,0,0,0,0,0.105306642903146,0.224168914275975,0,0.0420379460830421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128269880092142,0,0,0.180030729700303,0,0.011434566153915,0.234345459260803,0,0,0,0.189364620633109,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0931509061982051,0,0,0,-0.0322748339122582,0,0,0,0,0,0,0,0,0,0,0,0.267517624023267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110940261973414,-0.106766229194379,0,0,0,0.153881356241234,0.122890194571778,0.106265667151991,0.00569827318105147,0,0.0350350056809227,0,0,0,0
X2881.TT.EQUITY,0,0.176984959670206,0,0,0,0,0,0,0.234057662552964,0,0,0,0,0,-0.106015449591642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167906514291949,0,0.147964263026203,0,0.448846366370446,0,0,-0.0703055347368912,0,0,0,-0.371332417229908,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0599122755049662,-0.100741656141682,0,0,0.0749839003601992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.111689762637653,0,0,0.0301860334343527,0,0,0,0,1.11710840203962,0,0,-0.0738403824359372,0,0,0,0,0,0,0,0,-0.132631375211653,0,0
X000002.CH.EQUITY,0.172055661023983,0,0.0775399229835413,0,0,0,0,0,0,0,0,0,0,0,-0.0338178760879951,0,0,0,0,-0.0963672442585606,0,0,0,0,0,0,0,0,-0.0579500247855144,0,0,-0.0892760778925898,0.249009706670761,0,0,0,0.22830531469162,0,0.408782692009273,0.267485927757096,0,0,0,0.0669659175552144,0,0.239430263136434,-0.125107374692988,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.578827961362684,0,-0.0726396532137695,0,0,0,0,0.0420837770556896,0,0,-0.316374532237266,0,-0.0804465771313295,0,0.188202321435312,0,0,0,6.93889390390723e-18,0,0,-0.0662553177681695,0,0,0,0,0,0,-0.00418279687457466,0,0.123428986959093,0,0.195202148577943,0.0190327767428199,0.0515677374294453,0,0,0,0.0664769925243792,-0.013751330755754,0,0,0
X600048.CH.EQUITY,0.14526794609585,0,0,0,0,0,0.157065802093157,0,0,-0.105119876343428,0,0,0,0,0,0.0575741746941641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307556421821955,0,0,0.0182518541140076,0,0,0,0.361292020634675,0,0,-0.063782005091783,0,0,0,0.143330082178176,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162665709654218,0,0,0,0.0178043659976927,0,0,0,0,0.167296569586314,0,0,0,0,0,0,0,0,0,0,0,0,0.0731827949587596,0,-0.242623318781498,-0.135823512799499,0,0.246113063607233,0,0,0,0,0,0.00437961098294777,0.342903309208993,0,0.23667676236774,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393061419991924,0,0,0.229028336209983,0,0,0,0,0,0,0,0,0,0,-0.0521679499442734,0,0,0,0,0,0,0.162848470331759,0,-0.115087693175137,0,0,0.102793069018988,0.417147532377434,0,0,0.131745850066845,0.0123451961148848,0,0.0558943980099061,0.0391339516244284,0.0884952216094436,0
X12.HK.EQUITY,0.101403246795085,0.0369903636879521,0,0,0,0,0,0,0,0,0,0,0,0,-0.127498753307404,0,0,0,0,-0.173629456074635,0,0,0,0,0,0,0,0,0,0,0,0.325947497503982,0,0,0.424025804663227,0,0,0,0,0,0,0,0,0,0,0,-0.160527549079899,0,0.283729523541772,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0237041451255204,0.0202597824305952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.163339826279391,0,0,0,-0.0699987148868856,0,0,0,0.224999155691645,0.145425811392968,0,0.25427946220707,0,0.417379053276274,0,0,0,0.228782609547801,0.17771782615438
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799033282076253,0,0.0575396436900765,0,0,0,0,0,0,0,0,0,0.0799343054390486,0,-0.0209984331131973,0,0,0,0,0,-0.0606205137342091,0,0,0,0.0258936726334523,0.225387307133915,0.290172484944164,0.099185922455257,0,0,0,0,0.391737087842173,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00153019207238337,0,0,0,0,0,0,0,0,-0.127967737356273,0,0,0,0,0,0,0,0,0,0,0.178328142345874,0,0,0,0,0,-0.137625996732004,0.0449690692739262,0,0.264851637404412,0.219008547881418,0.159926217087473,0,0,0,0,0,0,0,-0.0234563029537618
X267.HK.EQUITY,0,-0.281538095772266,0,0,0,0,0,0,0.0431137930000352,0,0.0314006533159546,0,0,0,0,0,0,0,0,0,0,0,0.340082181399175,0,0,0,0,0,0.00741811295931225,0,0,0,0,-0.190548546117934,0,0,0,0,0,0,0,0.150672253672501,0,0.0904602722699088,0,0,0,0,0,0
X688.HK.EQUITY,0.0385093226794519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214790528458117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158193812722065,0,0,0,0,-0.206566482028224,0.148036865474693,0,0,0.0566499213968006,0.222747054053674,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0934630117124183,-0.160631154213825,0,0,-0.0695876255279674,0,0,0,0.016255648587662,0,0,0,0,0,0,0.186434510262383,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.228740635039184,0,0,0,0,0,0,0.153874612426592,0.24479592678535,0,0.487675111936807,0,0,0,0,-0.0458920834831407
macro_return_add,-0.774234299285258,0,0,0,0,0.345645157076688,-0.210739471436445,0,0,0.229540521874321,0,0,0,0,0,-0.0864741868543294,0.353767720493816,0.0520325811765017,0.338471412791687,0.132395372536541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245730871584158,0,0,0,0.163664761361338,0,0,0,0,0.0861510640992435,0,0,0,0,0,0,0
