,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.258124080474849,0,0.395914600764092,0,0,0,0,0,0,0,0,0.0875019858453651,0,0,0,0,0,0.115458004677856,0,0,0,0.0256261443911602,0.113640445015472,0,0,0,0,0,0,0,0,0,0.0424701561350675,0,0,0,0,0,0,0,0,0,0,0,0,0.116668403289997,-0.0154791700080482,-0.033742772480961,0
X601229.CH.EQUITY,0.0271704619279912,0,0,0.252594341497288,0,0.159450343807702,0.0882147467569462,0,0.0864421808188016,0,0.174519757659077,0,0,0,0,0.116818066341607,0,0,0,0,0.0580803312617376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144838315444654,0,0,0,0,0
X601288.CH.EQUITY,0,0.00784261535199892,0.166627674153334,0,1.73472347597681e-18,0,0,0,0,0,0.0527249389508204,0,0,0,0,0,0,-0.0523019464494576,0.271684506534136,0.460431889612779,0,0,0,0,0,0,0.00911353634343007,0,0,0,0,0,0,0,0,0,0,0,0.057518908128498,0,0,-0.0397430648625878,-0.048318579888512,0,0,0.0152280611557688,0,0,0,0,-0.0288938160193796
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.47299489334567,0,0,0,0,0,0,0.00727147598573621,0.0224440500383867,0.339637309477444,0,0,0,0,0,0,0,0,0,0.0593335474917456,0,0,0,0,0,0,0.00216412729844923,0,0,0.0566459363405094,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0687380888948228,0,0,0,0,0,0,0,0,0,0.423886826021905,0,0,0.0527333843565527,1.38777878078145e-17,0.119692905418525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995542949050389,0,0,0.046549306576254,0.047941631701111,0,0,0,0,0,0.0748941288861771,0,0
X601577.CH.EQUITY,0,0.0950547456776614,0.0425437370253773,0,0,0,0,0.147682538540469,0,0,0,0.159053021369441,0,0,-0.136756174761561,0,0,0,0,0,0.282676774061003,0,0.0896812735612935,0,0,0,0,-0.0231109371141404,0,0,0,0,0,0,0,0,0,0,0.061181468229415,0.0788763766241861,0,0,0,0,0,0,0,0,0,-0.0947565099507041,0
X601818.CH.EQUITY,0,0,0.0828107063572889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220194757202168,0.279379481058952,0.0364039188651195,0.182640174089167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225470985793965,0,0,0,0,0,0,0,0,0.079459140726604,0
X601838.CH.EQUITY,0,0,0,0.0406574686217397,0,0.17525655535064,0,0.34356971893173,-0.283200844470739,0.174986009727577,0,0,0,0,0,0.233267416506432,0,0,0,0,0.0663243578578022,0,0,-0.0698691687528407,0.130089426500939,0,0,0,0,0,0,0,0,0,0,0,-0.112598809596349,0,0,0.130897262260092,0,0,0,0,0,0,0,0.00842070358934846,0,0,-0.00782534967763436
X601939.CH.EQUITY,-0.0211966475939794,0.110003348382292,0,0,0,0,0,0,0,0,0.0912441980572871,0,0.294587990802873,0,0.0167128764841343,0,0,0.155703044121978,0,0,0,0.0550557436881501,0,0,0,0,0,0,0,0,-0.028866738192192,0,0,0,0.0600190884395579,0,0,0,0,0.00168033856589881,0,0,0,0.213774667283337,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.000862512084964742,-0.0133319372056962,0,0,0.0676314599931286,0,0,0,-0.29820035566796,-0.124966999508505,0,0,0.167924964529908,0.399160172810945,0.162554187928079,0,0,0,0,0,0,0,0.064025170676075,0.13422302550577,0,0,-0.0191155021613162,0,0,0,-0.0400719546887098,1.73472347597681e-18,0,0,0,0,0,0,0,0.237370423866961,0,0,0,0,0,0,0,0,0,0,-0.00356775668616283
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213491487390921,0,0.0807239153112667,0.0779573391207939,0,0,0.244664067467949,0.0479450452721921,0,0,0,0,0,0,0,0.176180146970074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129147255860442
X601998.CH.EQUITY,0,0,0,0.170964435559409,0,0.0441823926926292,0.104150935277754,0,0,0,0.308519050072148,0,0,0,0,0,0.0802116776678451,0,0,0.206999667841432,0,0,0,0,0.140963614597249,0,0,0,0,0,0,0.0421035726682714,0,0.0247780811958862,0,0,0,0,0,0,0,0,0.00692148915438864,0.0100268006889278,0,0,0,0,-0.0309084280316777,0,0
X601658.CH.Equity,0,0,0,0,0,0.0311649128480673,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0375362679407682,0.374156885255781,0,0,0.373263783436584,0,0,0,0.0866261067939239,0,0,0,0,0,0,0,-0.015569643391582,0,-0.127005241574497,0,0,0,0,0,0.109132821262528,0,0.0834621205342268,0,0,0,0,-0.101158884175474
X601916.CH.Equity,0,0,0,0.104004988034073,0,0,0,0,0,0,0,0,0,0,0.152881934068337,0.0855803770059001,0,0.106588324698262,0,0.0112164492430023,0,0,0.134106811518435,0,0.0125308091682401,0,0,0,0,-0.0115238883572102,0,0,0,0,0,0,0.0754917630348435,0,0.100795352082776,0,0,0,0,0,0,0,0,-0.0145203840821416,0,0,-0.156885143807904
X601077.CH.Equity,0,0,-0.130863274189034,0,0,-0.261755371970702,0,0,0,0,0,0,0,0.249287732898296,0,0,0,0.0453143475710516,0,0,0,0.235457869926795,0,0.280477738665153,0,-0.110236106198958,0,0,0,0,0,0,-0.0727093345898901,0.116620221242279,0,0,0,0,0,0.648366730901742,0,0,0,0.18810406375916,0,0,0,0,0.0125503696039616,0,0.101719074845468
X11.HK.EQUITY,0,0,-0.00150608144482567,0,0.311477777966393,0.235877432531419,-0.355495001869658,0,0,0,0,0,0,0,0,0,0,0.0168703752638613,0,0,0,0,0,0,0.0342752222395355,0,0.0403819265979374,0.0975897188692662,0,0,0,0,0,0.207849987248882,0.0211242187140868,0,0,0,0,0,0,0,0,0.13019906609173,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438855798876801,0,0.21758872117874,0.0217522687672131,0.0126201263117668,0,0.0369154208123869,0.0775074202850167,0,-0.0146429868753643,0,0,0,0,0,0,0,-0.0766575814420834,0.165782184352397,3.46944695195361e-18,0.0184702728868269,0,0,0,0,0.101716003832033
X5.HK.EQUITY,0,0,0,0,0,0,-0.0225983222708553,0,0,0.0109453637526944,-0.0120601141171051,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.202936911290944,0,0,0.018046174776174,0.238733053795586,0,-0.171377944762942,0,0,0,0,0,0,0,0,0,0,0,0.101611420294292,0,0,0.0253659775129447,0.0290921092657971,0,0,0,0,0.388051035821655,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733726652299165,0,0,0,0,0,0.282748497319761,0.0240883934665288,0,0.140493772372723,0.189757937577236,0,0,0,0,0,0,0,0,0,0.00878227887366718,0,0,0.0556391786015391,0.153539307552157,-0.023283109937917,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729070866002613,0.0611108040976721,0,0.0105830372817725,0,0,0.133270645951487,0.0637127617829777,0.18437456028141,0,0,0,0,0.0102538416966305,0.070543652972793,0,0,0,0,0,0.0521591608531201,0,0,0,0.0631484415308778,0.12860466164646
X2886.TT.EQUITY,-0.0391809002372444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801124427611338,0,0,0.185559681975502,0.0681386281553857,0,0.0927655981625424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129753403772365,0.158910937694372,0,0.280923751641609,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.100736765679461,0,0.149981579397852,0,0,0,0,0,0,-0.0979179578737754,0,-0.0460689844980498,0,0,0,0,0,-0.122987565163787,0,0,0,0,0,0.137849354816521,0,0,0.491168932921739,0.158251360124333,0,0,0,0,-0.0454818462040836,0,0,0,0,0.0924940538606012,0,0.144424475318285,0,0,-0.104246785681589,0.130675715641018,-0.086338866830653
X2892.TT.EQUITY,0,0,0.0289522703745357,-0.0496580749702743,0.124564951492955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124513428438125,0.0488707539569743,0,0.378369784952953,0,0,0,0.0853284919397426,0,0,0,0,0,0,0,0.0762762858619991,0,0.259038288780494,0.0500094571850401,0,-0.0207063593067645
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190632467315411,0.128940630830147,0.118750673628484,0,0,0.322340818472587,0.217969763467954,0.0889212771729309,0.24554672466031,0.0409948037326964,0,0,0,0,0,-0.0152502839892302,0,0,0,0,0,0,0,0.02652845557452,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.121869129072114,0,0,0,0,0,0,0.155715588661288,0,0,-1.73472347597681e-18,0,0,0,0,0.0817559724714827,0,0,0,0,-0.341295157009149,0,0.00261022674999655,0,0,0,0,0,0,0,0.590265540205349,-0.03671085071548,0,0,0,0,0,0,0,0,0,0,-0.130560884005114,-0.216766206510221
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00793138306345441,0,0,0,0,0,0.0702319823721815,0,0,0,0,-0.0395423094859194,-0.142972887687935,0,0.0720551245459439,0,0,0,0,0,0,0,0,0,0,0.393015832412567,0.258019043920171,0.0344580994010772,0.130723596795242,0,0,0,0,0,0,0,0,0,-0.0509506050299212,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404704236134085,0,0,0,0.0255975305778981,0,0,0.0289681687090825,0,0.0682580505028804,0,0,0,0,0,0,0,0.10282812173953,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.270699749881905,0,0.542311438570714,0.0260680969142311,0.0625505870836293,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0132671772535738,0,0,0,0.0905216843073483,0.0649462211532163,0,0,0,0,0,0,0,0,0,-0.105037622755515,0,0,0,0,0,0,0,0,0,0.0262781400570904,0,0,0,0,0,0,0,0,0.41953200718656,0,0.460839253368581,0,0.00242128795195515,0,0.0560029647542196,0,0,0,0.0728662179725361,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0650461055111963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806775797414161,0,0.28264404314632,0,0,0,0,0,0.0368791297496304,0,0,0,0,0,0.225853651174184,0,0,0,0,0.263400237835723,0,0,0,0,0.0991781914656669,0,0.00728755114941657,0,0.0787190790864936,0
X601319.CH.EQUITY,-0.0823178436475147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160077176012933,0,0,0,0.0288275185042102,0.126328519364518,0,0,0,0,0,0,0,0,0,0,0.0595400742226829,0.214807880968484,0,0.142526952485523,0,0,0,0.226264829899473,0,-0.0863199487600958,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0928470093569209,0,0.0801529058960363,0,0,0,0,0,0,0,-0.116681738418693,0,0,0,0,0,0,-0.0350328014997433,0,0.0796684860166165,0,0,0.0174998587120044,0,0,0.00711070768660879,0,0,0,0,0,0,0.00273050403132766,0.397917723819064,0,0,0.413964490194673,0.212016582343323,0,0,0,0,0,-0.105796403360818,-0.123429261338783,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0233215484374611,0,0,0.127659525156191,0,0,0,0,0,0,0,0,0.20662779282069,0,0,0,0,0,0,0,0.0233620866693629,0,0,0,0,0.296584084543281,0,0.134667087330214,0,0,0,0,0,0.0569375909995815,0,0.205574120517542,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824479402534473,0,0,0,0,0,0,0,0,0.126836941008291,-0.0263548771108454,-0.0475525553206359,0,0,0,0.241563112027024,0,0,0.0163231764211457,-8.67361737988404e-19,0,0,0,0.450672727278415,0,0,0,0,0.369418535215793,0,0,0,0.11181515742504,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0536982183724592,0,0,0,0,0,0,0,0,0,0,0,0.321819655436917,-0.212850571105732,0,0,0.183763918155635,-0.55128482716776,0,0,0.0353452738895314,0,0.159742048532175,0,0,0.0951805932327611,0.0971999525138691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199687942994538,0,0,0,-0.00872136294611644,0,-0.158795777002424
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0249085808804699,0.0687714438187949,0,0,0,0,0,0,0,0,0.0824136364643197,0,0,0,0,0,0,0,0.265873227438148,0.00702159440991437,0,0,0.159157239748131,0,0,0,0.0957378145278734,0,0,0,0,0,0,0,0,0,0,0.16134018137817,0.0643834101304995,0.293831486867917,0,0.0627747243309823,0.0690516056812719
X2882.TT.EQUITY,0,0,0,0,0,0.0180566674095587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560693415426063,0,0,0,0,0.103610187267003,0,0,0,0.238301449031008,0.0734943675627704,0,0,0,0,0,0,0,0,0,0,0,0.350732892331584,0,0.128505612068967,0.167209282387149,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0231112308958577,0,0,0,0,0.112490046650896,0,0,0,0,0,-0.148322017628165,0.0438534816091837,0,0.0280736788405305,0,0,0.294921775181453,0.223076958102962,0,0.217240667933078,0,0,-0.0288197550536187,0,-0.206198474669577,0,0,0,0,0,-0.00497056597021717,0,0.0730591804137341,6.93889390390723e-18,0,0.0425173867587555,0,0,0.000973609642262578
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0726490118024316,0.064022517634378,-0.0693589567389991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284891436348695,0,0,0,0.0862699167680366,0,0,0,0,0,0,0,0,0,0,0,0,0.370399444751889,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0829525569837673,0,0.03613430723887,0,0,0,0,-0.00706201388896234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195227761675581,0,0,0,-0.031190212468863,0,0.170358540259317,0,0,0.388584884312268,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0976694961528037,0,0.0987163365966834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119878198513728,0.185328685736061,0,0.123946407082638,0,0,0,0,0,0.138686034063143,0,0,-0.0896938095519117,0,0,0.146238835704163,0,0.0601584706282292,0,0,0,0,0,0,0
macro_return_add,-0.0620979619164418,0,-0.256495450915176,0,0,0,0,-0.175239399550032,0,0,0,0,0.168342649600744,0,0,0,0,0,0,0,0,0,0,0,0.13924178863345,0.254415972820374,0,0,-0.0693770293990018,0,0,0,0,0,0,-0.0814461297665123,0,0,0,0,0,0,0,0,0,0,-0.00195994444915251,0,0.152223573523072,0.181240323062411,0
