,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.380292464646778,0,0,0.313947100266421,0,0.0295505089045831,0,0.114665677297898,0,0,0,0,-0.0433986329735644,0.0436837299689487,0,0,-0.00715100592489769,0,0,0,0,0,0,0,0,0,0,-0.116232661228306,0,0,0,0,0,0,0,0.0459197804657748,0,0.109904791845259,0,0,-0.221770082719297,0,0,0,0,0,0,-0.0220014465055702,0
X002142.CH.EQUITY,0,0,0,0,0,0.134148609789675,0,0.276883227278601,0,0,0,-1.73472347597681e-18,-0.151818559669955,0,0,0,0,-0.104099805678306,0.0756984701827665,0,0,0,0,0,0,0,0,-0.0121753125008404,0,0,0,0,0,0,0.0378780628349521,0,0,0,0,0,0,0,0.0984564476169934,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.226801773134484,0.130679100144321,0,0,0,0.0833932166451302,0,0,0,0,0.190514815318419,0,0,-0.094806125190392,0,0,0,0,0,0,0.0741308226581144,0,0,0,0,0,0.154151262452804,0,0,0,0,0,0.0722501851937287,0,0,0,0,0,0,0.113362270873234,0.131182906670879,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.183961267396592,0,0,0,0.131775813766032,0,0,0,0.0801514673371198,0,0,0,0,0,0.257992239439923,0.0309916150155702,-0.0597177896536325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864840730213666,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00709449556249841
X600016.CH.EQUITY,0,0,0,0.142479479773364,0,0.148257685359715,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137231460966009,0,0.225300466991327,0,0,0.832420803604911,0,0.3556833641037,-0.0417724582934833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985714501113776,0,0
X600036.CH.EQUITY,0,0,0.141775516584421,0,0,0,1.73472347597681e-18,0,0.0397819625543308,0.209630416255732,0,0.0158028962784751,0,0,0,0,0,0,0,0,0.25179196925036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339053788413903,0.033608015845001,0,0,0,0,0.00140058707365981,0,0.0805170594268037,0.229823158064508,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.00641101742563698,0.186181558216786,0,0.0305332270470679,0,0,0.108667289362856,0,0,0,0.0318580401838317,0.0639117388732812,0,0,0,0,0.227427899472096,0,0.101472878169593,0.0602456607290378,0,0,0,0,0,0,0,0,0,0.124083727640932,0,0,0,0,0,0,0,0,0.0358829723559022,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.277888679520059,0.250789628177572,0,-0.0424131125513053,0,0,0,0,0,0.219838266162974,0,0,0,0,8.67361737988404e-19,0.147677831030891,0,0.0819966240878976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17405754726711,0,0,0,0.15123955990507,0,0,0,-0.0717498383431331,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.0826569537870465,0,0,0.132122099839599,0,0.21160653588793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176746068735743,0,0,0,0,0,0,0,0,0.0254983350216326,0,0,0.0344852098120082,0,0,-3.46944695195361e-18,0,0,0,0
X601166.CH.EQUITY,0.338384584068331,0,0,0,0,0.175742249849921,0,0.280428990852179,0,0,0,-0.0431104709925919,0,0,0.0148122588515587,0,0,0,0,0,0,0,0.140565376139097,0,0,0,-0.141361010801906,0.0571914566626869,0,0,0,0,0,0,0,0,-0.00407135359967261,0,0,0,0,0,0,0,0,0,0.104924245157391,0,0.0763397847799062,0,0
