,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.150203375344855,0,0,0,0,0,0,0.411149040058276,0,0,8.67361737988404e-19,-0.00465041215750406,0,0,0,0.179421607152795,0,0,0,-0.04802315686057,0,0,0,0,0,-0.205991255912682,0,0.0302488301480622,0.21328080906495,0,0,0,0,0,0,-0.0366977900190943,0.244824810040073,0,0.0429116293120911,0,0,0,0,0,-0.163710183467738,0,0,0,-0.0665706491030353
X002142.CH.EQUITY,0.274393028004461,0,0,0,0,0,0.1467815479184,0,0.00707918951710377,0,0,0.0419035099976682,-0.0367781961608439,0.0355702132578242,0,0,0,0,0,0,0,0,0,0,-0.0703145484265615,0,0,0,0.176042664123285,0,0,0,0,0,0,0,0.0860761956222708,0,0,-0.0190136784954136,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0333774345434851,0,0,0,0.301735203325953,0.106216120688927,0,0,0.0969954538396362,0,0,0.0431835980925461,0,0,0,0,0,0,0,0,0.00955048820177496,0,-0.14296019653406,0.225936809157825,0,0,0,-0.0824317607427569,0.18045326493704,0,-0.0434244630375553,0,0,0,0,0.053293072515359,0,0,0,0.121499323990928,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.107109127522972,0,0,0.399199994810537,0.123841224877497,0,0.0024905446558415,0,0,0.00149933613571979,0,0,0.0507050700394052,0,0.0518037158644745,0,0,0.0304457160633178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715044743359888,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0454838308651436,0.0344168804900816,0.409653887071615,0,0,0,0,0.0837082634746073,0,0,0.0459201057330035,0,0,0.203948938756009,0,0,0,0,0.0847565022391392,0,0,0,0,0,0,0,0,0,0.0689197686263057,0.0939681954263988,0,0,0,0,0,0,0,0.0786993476824232,0,0,0,0,0.0184398607041003,0,0,0,0,0,-0.0501296947942541
X600036.CH.EQUITY,0.0544115684852506,0.0486258590337438,0.0668639287979347,0,0,0,0,0,0,0.0287395634526509,0,0,0,-8.67361737988404e-19,0,0,0,0,0.087678039392928,0,0,0,0,0,0,0,0,0,0.470511100707503,0,0.127909870741653,0.00970921479392305,0,0,0,0,0,0,-0.0585235373786247,0,0,0.112717638290608,0,0,0,-0.0367073608506422,0,0,0.035547087793983,0.179539470620632
X601166.CH.EQUITY,0,0.069578956661659,0,0,0,0.307430868808313,0,-0.197838413011153,0,0,0,0,0,0,0.419183045572783,0,0,-0.154209900850512,0,0,0,0,0,0,0.0759437377414649,0,0,0,0,0,0,0.227449037375834,0.165363075871312,0,0,0,0,-0.0269386659263948,0,0,0,0,0,0,0,0.196783518565868,0,0,0,0.276889918228073
X601169.CH.EQUITY,0,0,0,0.262414952997492,0.187494682560558,0,0,0,0,0,0.152384586340227,0,0.225822659842995,0,0,0.0564644876396688,0,3.46944695195361e-18,0.189464257102864,0,0,0,0,0,0,0,0,0,0,0.0557686686072275,0.0751928554927802,0,-0.0150909683341274,0,0,0,0,0,0,0,0,0,0,0.0905877875265613,0,0,0,0,-0.0755251541746073,0.0374533880601592
X601229.CH.EQUITY,0.0935888069499024,0,0,0.175068149149558,0.166795756923654,0,0,0,0,0,0,0,0,0.419997847378546,0,0,0,0,0,0,0,0,0,0,0.0541940889509698,0,0,0,0,-0.00684475931598691,0,0,0,0,0,-0.00283056041727971,0,0.14117502609841,0,-8.67361737988404e-19,0,0,0,-0.0530055954258875,0,-0.0885648795041251,0,0,-0.0280567361778021,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.288466989292183,0,0,0.0961559040033658,0.0585738726852528,0.0615232857585687,-1.73472347597681e-18,0.0908142020711151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453199918436372,0,0.174495977617666,0,0,0,0,0,0,0,0,0,0,0,0,0.00795291943531581,0,0,0.0933531041207974,0,0,0
