,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.109145311618702,0.220926989629483,0.145282637720176,0,0,0.143952261499892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744654409945837,0,0,0.0910186677151402,0,0,0,0,0.0135202709320858,0,0.0385914597701347,0,0,0,0,0,0,0,0.203611110491176,0,0,0,0.0366474393324322
X002142.CH.EQUITY,0.0165764011292657,0,0,0,0,0.205284899392534,0,0,0,0,0,0,0,0,0,0,0.164206860779618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241045923212498,0,0,0,0,0,0,0.0183021047400482,0,0,0,0.27758354059186,0,0,0,0,0,0,-0.0471044148526438
X600000.CH.EQUITY,0,0,0,0,0.47032198749057,0,0,0.152981198104598,0.0810113439110065,0,0,0,0,0,0,0.0574782299445629,0,0,0,0,0,0.0507916321340202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0,0,0
X600015.CH.EQUITY,0,0.0211296655329952,3.46944695195361e-18,0,0,0,0,0.120959450097425,0,0,0,0.27315002205947,0.397996882060157,0,0,0,0,0,0,-0.111468285642296,0.0767438078215459,0,0,0,-0.0404181803048484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278598003288766,0,0,-0.0438330280910684,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.202787822431764,0,0,0.251572530343957,0,0,0.116558955328311,0.288181241744769,0.0937906730181979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464383795141271,0,0,0,0.013722167991177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.132105835941903,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0.0498768693934941,0.27174590170564,0,0,0,0.0731716593685296,0,0,0,0.0930781704318483,0,0,0,0.0288535411169438,0,0,0,0,0,0,0,0,0.00154258588938823,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0503126133491143,0,0,0.013106018331247,0,0.169228579596728,0,0.232047314971294,0,0,0,0,0.309899962172909,0.128236175515893,0,0,0,0,0,0,0.0784057348583716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563382723772521,-0.0115844520905696
X601169.CH.EQUITY,0,0.0217733650357314,0.217301675440358,0.279500037323926,0,0,0,0,0,0,0,0,0,0.05529966352036,0,0.110125430800432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.098492056951813,0,0,0,0,0,0,0.0323378057767821,0.159406204924068,0,0,0,0,0,0.0427719784890144,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.123297589838672,0,0,0,0,0,0,0.0251461168991582,0.150689403817683,0,0.196308237352632,0,0.122601908032164,0.0797629851467362,0.111861573573492,0,0,0,0,0,0,0,0,0,0,0.0170188051953371,0,0.161356276325811,0,0,0,0,0,0,0,0,0,0,0.00864401232882089,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0318386198123901,0,0,0,0,0,0,0,0.0880481701220688,0,0.0922566164007897,0.368620832089688,0,0,0.305003729302492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788647627229043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243956314715567
X601328.CH.EQUITY,0,0,0.312485979864647,0,0.210283918057294,0,0,0,0,0.312810297760025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729246262337892,0,0,0,0,0,0,0,0,0,0,0,0.066325722737968,0,0.076399344310232,0,0,0,0,0,0,0,0,0,0.0162266005078952
X601398.CH.EQUITY,0,0,0,0,0,0.107805239181667,0.123712577224338,0,0,0.380577441539294,-5.55111512312578e-17,0,0,0.0302531433270533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258573536014353,0,0,0.29820284386291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0564134939367701,0,0,0,0.0141419264331581,0.374597544736561,0,0,0,0,0,0,0,0,0.582132121247391,0,0,0,0,0,0,0,0,0,-0.0582651203688884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169911145728374,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0042028176909969,0.293900482803816,0.222368848451069,0,0.174294689464563,0,0,0,0,0,0.246012258095201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407531170941066,0,0,0,0,0,0,0,0.00457992618326794,0,0,0,0,0,0,0.0317730568406316,0,0.0389833078163567,0,0,0,0,-0.127839224951106
