,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0128979086241003,0,0,0,0.568715903763759,4.33680868994202e-19,0,0,0,0,0,-0.0040977680826757,0,0,0.127183884579458,0,-0.0433307036389749,0,0,0,0,0,0,0,0,-0.0124368606877215,0,0,0,0,0,-0.0193764608075145,0,0,0,0,0,0,0.248673550602706,0,0,0,0,0,0,0,0,0,0,0.267515825729233
X002142.CH.EQUITY,0.288015483553237,0,0,0,0,0,-0.0108873535182842,0,0.198013471718023,0,0,0,-0.0164844043131302,0,0,0,0,0,0,0,-0.0517083134223846,0,0,0.350724828767197,0,0,0,-0.228452929097108,0,0.461360449752574,0,0,-0.19279636553309,0,0,0,0,-0.184609169457802,0,0,0,0,0.389271606380321,0,0.231192858526407,0,0,0,-0.305154105923537,0,-0.0744451561798578
X600000.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.14404784832982,0,0.0754793806574698,0.0322994812090622,0.00400218318218215,0,0.00900369579846449,0,0,0,0,0,0,0,0,0,0.15291329540751,0.0214264164430758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270159148469881,0.318998201851367,0,0,0,0,0,0
X600015.CH.EQUITY,0.0364072646465433,0,0,0,0.142881298041201,0.0720158546796307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168315123657903,0.152166814582924,0,0,0,0,0.158241575108563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241309638650285,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-0.0280881687037815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232275589832883,0,0.158127322171503,0,0,0,-0.239622310914969,0,0.117563921375838,0,0,0,0.0542054091277092,0.751544921334847,0,-0.133259521113684,0,0,0,0,0,0,0,-0.151885441337724,0,0,0
X600036.CH.EQUITY,0.262758026376507,0.00697967005821558,0,0,0,0,0,0,0.000237658113413161,0.260627059206776,0,0,0,0,0,0,0,0,0,0.0269523902748859,0,0.0386228275671749,0.143660396090321,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0626146068462481,0,0,0.13193773131468,0,0,0,0,0,0,0,0,0,0,0,0.115329426532724,0,0
X600919.CH.EQUITY,0,0.341152267513299,0,0,0.176993513086198,0,0,0.327107885834055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121710699949575,0,0,0.0847033395117563,0,-8.67361737988404e-19,-0.0340647541258557,0,0,0,0,0,0,0,-0.140991622432706,0,0,0,0,0.00109732607194084,0,0,0,0.706110122691104,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.267388419537718,0,0.0582010284437555,0.232126487211588,0,0,0,0,0,0,0.126266598118502,0.134614463130388,-0.204593235963442,0,0.00757313524124606,0,0.190415034653514,0,0,-0.134838970619181,0,0,0,0,0,0,0,0.0813967043155534,0,0,0,0,0,0,0,0.205080923058607,0,0,0,0,0,0,0,-0.307626066410555,0
X601009.CH.EQUITY,-0.194638858439073,0,0,0,0,-0.347253382053473,0,0.391965380657307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424592355536972,0,0,0,0,0,0,0,0.272892915363924,-0.190200257460352,0,0,0,0,0,0,0,0,0,0,-0.09710806649382,-0.347003797111968,0,0.367730316377877,0,0,0.215231397261632,0.0114798044671291
X601166.CH.EQUITY,0.256995516935098,0,0,0,0,0,0,0.0441554728435842,0.205385160477608,0,0,0,0.0595441710029542,0,0.0834894018826836,0,0,0,0,0,0,0,0.0790846808621833,0,0,0,0,-0.103478870638258,0,-0.0738961249000742,0,0,0,0,0.163199640040917,0,0,0,0,0.12120249348682,0,0.0311830436341858,0,0,0,0,0,0,-0.0725856611380208,0.336157452588039,0
