,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.244146372375376,0,0,0,0,0,0,0,0,0,0,0,0,0.0577038137422744,0.0130028319074331,0,0,0,0,0,0,0.0563008184455866,0,0,0,0,0,0,0.181747477324727,0,0,0,0,0.102032950518252,0,0,0,0.134165634563285,0,-0.0784485520755089,0,0,0,0,0,0,0,0,0.0656434820612051
X002142.CH.EQUITY,0.211067656432191,0,0,0,0,0.00738445579371723,0,0,0,-0.0143135794931986,0,0,0,0.265397724087781,0.0349834654844262,0,0,0,-0.0625913875787752,0,0,0,0,0,0,0,0,0,0,0.542011986105371,0,0,0,0,0,0.0267682363718465,-0.120780079090274,0.0538413753148051,0,0,-0.170536534252497,0,0,0,-0.0640707193835679,0,0,0,0,-0.0869362407188415
X600000.CH.EQUITY,0,0,0,0,0,0.522500372166844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338786676348105,0,0,0,0,0,-0.315697089095747,0,0,0.0500992557539862,0.370366648430976,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149663754562834,0,0.193887225884517,0,0.0197534937987665,0.435832582994454,0.00832237002601942,0,0,0,0,0.0121860979150115,0,0,0,0,0,0,0,0.0281215005284614,0.181353003875821,0,0.0498018549567065,0,0,0,0,0,0,0,0,0,0,0,0,0.022523611037846,0.0448035857008493,0.0659282810439074,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.102960187867002,0.501415817611377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.268914071720835,0,0,0,0,0,0,0,0.337219808835352,0,0.0651936523940773,-0.0945939337579721,0,0,0,0,0,0.041837609117441,-0.0291208513917456,0,0,0,0,0,0,0,0,0.28871159644592,0,0,0,0,0,0,0,0,-0.170011508778926,0.0306046177594776,0,0,0,0,0,0,0.281185052169678,-0.106790944678114,0.0373042240942647,-0.283730522632121
X601166.CH.EQUITY,0,0,0.249928124417939,0,0,0,0,0,0,0.280399915548491,0,0.0285861141723182,0,0.0799183438118329,0,0,0,0.0101222874617245,0,0,0,0,0,0,0,0,0,0,0,0,-0.00498439227028688,0,0,0,0,0,0,0.00341624128680585,0,0.0689932874798655,0,0.178137597512926,0,0,0,0,0,0.130529394389174,0,0
X601169.CH.EQUITY,0,0,0,0.792278759950572,0,0,0,0,0,0,0,0,0,0,0,0.0698149221994518,0,0,0,0,-0.0764911592571373,0,0,0,0,0,0,0,0,0,0,0.148102058852799,0,-0.525628650149458,0,0,0,-0.0371914641819403,0.523267956353038,-0.0106811245526781,0,0,0,0.128622067309096,0.0645190203802958,0,0,-0.212385793282399,0,0.0524413607902358
X601229.CH.EQUITY,0,0,0.241327585684764,0,0,0,0.213343576788073,0,0,0,-0.0504458749491527,0.470930147364565,0,0,0,0.0872669360593796,0,0,-0.0156545200048454,0,0,0.133612034917003,0,0,0.05555362418916,0,0,0.0242896064794838,0,0,0,0,0,0,0,0.258667428018582,-0.0845994594539356,0,0,-0.0774381746196,-0.259391362229037,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.40804864452402,0,0,0,0.0392811915409547,0,0,0,0,0,0,0,0,0.436275341374389,0,0.0500612554131605,0,0,0.0408407908219469,0,0,-0.672488011545197,0,0,0,0,0,0.0992508622325576,-0.241823260309599,0,0,0,0,0,0,0,0,0.180593264749918,0,0,-0.114492611540283,0,0,0.0339988246694796
X601328.CH.EQUITY,0,0,0,0,0.0091750867928274,0.506682805103571,0,0,0,0.0715094080484269,0,0,0,0.0606564147837541,0,0,0,0,0,0,-0.344944837836839,0,0,0,0,-0.0135308757411792,-0.0836384932869759,0,0,0.174956028209855,0,0,0,0,0,-0.0101839137385927,0,0,0,0,0.242444236426504,0,0,0,-0.0834759193312342,0,0.275140168355111,0,0,0
X601398.CH.EQUITY,0,0,-0.044927583295043,0,0,0,0,0,0.879364742288697,0,0,0,-0.333065058973779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530896426802556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181861711902983,0,0,0,-0.149538793212482,0
X601818.CH.EQUITY,0,0,0,0,0,0.421668654872269,0,0.0414247797823862,0,0.343428577278187,0,0,0,0,0.0172500507975892,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0969391363567787,0.12630363295671,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994351162689043,0,0,0,0,-0.047191355119392,0.0517736809691574
X601939.CH.EQUITY,0,0.476509719355365,0,0,0,0,0,0,0.136120457922584,0,0.261615549135893,0.136321027383383,0,0,0,0,0,0,0,0,0.105672817047033,0,0,0,0,0,-0.182747209091087,0,0.128344515036046,0,0,0,-0.00633136011084081,0,0,0,0,0,-0.209373424772366,0,0,0.00365491904508405,0,0,0,0,0,0,0.114506756615462,0
