,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.165354066230108,0,0,0.288062157822818,0,0,0,0.216816538342245,0,0,0,0,0,0.105746381494176,0,0,-0.000707444616853625,-0.0216723815386308,0,0,0,0,0,0,0,0,0,0,0,-0.0528041229088195,0,0,0.162664501096593,0,0,0,0.0392657373710531,0,0,-0.0803383879774768,0,0,-0.178048724578263,0,0,0,-0.0519470220841571,-0.0973065755361725,0
X002142.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0627012762761609,0,0.484715093030645,0.136953521840797,0,0,0,0,0,0,0,0,-0.155733574568301,0,0,0,0.0717415182182189,0,-0.137676890241657,0,0,0,0,0,0,0,0,0,0,0.217228466919826,3.46944695195361e-18,0,0,0,0.122345865582476,0,0,0,0,0,0,0,-0.0251429832303876,0,-0.0602221394155654,0
X600000.CH.EQUITY,0.274804846907693,0,0,0,0.161351521476593,0,0,0.0225507207236374,0,0.0148338983284029,0.120096600979467,0,0,0.0278241294570211,0,0.183256631327222,0,0,0,0,0,0.067848088081737,0,0,0,0,0,0,0,0,0.0220261625055646,0,0,0,0,0,0.0882164654266807,0,0,0,0,0,0,0,0,0,-0.0261385614462832,0,0,0.0429723323045766,-0.12088136434463
X600015.CH.EQUITY,0,0,0.102337252339407,0,0,0,0.46390750500484,0,0.0657247908889798,0,0,0,0,0,0,0,0.0167853196562978,0.0813921751467144,0,0,0,0.250518869403044,0,0,0,0,0,0,0,0,0,0,0,0,0.0389824720715018,0,-8.67361737988404e-19,0,0,0,0,0,5.22397924378107e-05,0,0,0,-0.12374086075285,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0414352185261059,0,0,0,0.0811626291979461,0.41841585409971,1.73472347597681e-18,0,0.237638455858131,0,0.0852315242484567,-3.46944695195361e-18,0,0.0669871256254774,0,0,0,0,0.086848038140843,0,0,0,0.019533828540658,-0.0853024843283678,0,0,0,0,0,0,0,0,0,0,0,0,0.0224656117278231,0.0150583323536316,0,0,0,-0.0807586883577668,0,0,0,0
X600036.CH.EQUITY,0.221170807345565,0,0,0,0.445575070540508,0,0,0,0,0.0390107633411191,8.67361737988404e-19,0,0,0,0,0,0.108110933949513,0,0,0,0,0.0368393923372985,0,0,0,0,0,0,0,0,0,0.0446098375076742,0,-0.023586019741717,0,0,0,0,0,0,0,0,0,0.0829550924439983,0,0.00684528429396604,-0.090590971605702,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696429529334802,0,0,0,0.206696525536241,0,0,0,0,0,0,0,0.345626339448982,0,0.340338893409191,0,0,0,0,0.0171935614894209,0,0,0.154056245687316,0,0,0.163194274616604,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978779030048704,0.0258082446684146,0,0,0.156332728586464
X600926.CH.EQUITY,0,0.135334059633022,0,-0.0166531648522475,0,0,0,0,0,0.633713687361013,0,0,0,0,-0.275867174156916,0,0,0.059445397892251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.199266988768166,0,0,0.250225782656137,0,0,0,0,0,0,0,0,0,0,0,0,0.125016993348071,0,0.163009283385012,0,0,0.0224065750978137,0.070302128324307,0,0.0458972122520371,0,-0.020522835127533,0.0695500791825616,0,0,0,0,0,0,0,0,0.0500020284188449,0,-0.0237109853775243,0,0,0,0,0.038223720654878,0,-0.0872283606471266,0,-0.0250411272535165,0.0422884201737986,0,0
X601166.CH.EQUITY,0.465900803125963,0,0,0,0,0.234648554442046,0,0.147992093876022,0,0,0,0,0,0,0,0,0,0.0411896897870354,0,0,0,0,0.00224381691965917,0,0,0,-0.0914923551117946,0.1639793781001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157212154217057,0,0,-0.0697495437814639
