,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.16479368547936,0,0.0369588930055292,0.0112739128986192,0,0,0,0,0.0333343881457135,0,0,0,0,0.0658039342767273,0,0,0,0,0,0,0,0,0,0,0.0710037641881427,0,0,0.0232080540321294,0,1.73472347597681e-18,0.0989307159030489,0.138153180555567,0,0,0,0,0.158503099569775,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.10337535262011,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123603661405855,0,0,0.104417842981549,0,0,0.138350161250969,0.238783394962997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941908485929667,-0.0102358399514417,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.320363809558487,0,0,0,0,0,0,0.108657394978227,0,0,0,0,0.22760602598872,0,0,0,0,0,-0.103416450224573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264379391886213,0,0,0,0,0,0,0.0193113765079554,0,0
X600015.CH.EQUITY,0,0,-0.305029531337905,0,0,0.233966635910122,0,0,0,0,0,0,0.25878480837953,0.22390484297729,0,0.597793623127564,0,0,-0.170875482043785,0.033798198864683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411985027447051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.109305837837267,0,0.217003904939756,0.164672178932947,0,0,0,0,0.123394469968559,0.166630024368669,0.209648249757186,0,0.0210300471623358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204269482032578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270949661000653
X600036.CH.EQUITY,0.787311299399571,0,0,0.0772686493605765,0,0,0,0,0,0,0,0,0.0131096623568342,0,0,0,-0.0847900920409451,-0.0263064033825745,0,-0.0329352894639134,0,0,0,0,0,0,0,0.00105458761908486,0.101937761317491,0,0,0,0,0,0,0.091823657169932,0,0,0,0,0,0.115851224586382,0,0,0,0,0,0,0,3.46944695195361e-18
X601166.CH.EQUITY,0,0.0875031810655737,0.235899129150313,0,0,0.120675860315882,0,0,0,-4.33680868994202e-19,0,0.159755014005287,1.0842021724855e-19,0.198817764143784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385175930491281,0,0,0,0,0,0,0.00447637767758536,0,0.128689072838395,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0711501663419923,0,0.174444990719097,0,0.200643201947959,0,0,0.389424469276791,0.23856628063701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555227284590446,0.0421758429509728,0,0.0432078176459064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313175265120866
X601229.CH.EQUITY,0,0,0.407779549298479,0.393385894008804,1.38777878078145e-17,0.0445855192746162,0,0.00732503367077898,0,0,0.0547504826541081,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.114941287551353,0,0,0,0,0,0,0.0900928425358213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.214263942664219,0,0,0.237596745084968,0,0,0,0,0,0,0,0,0.14929653547068,0.223029277161258,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
