,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.532862788589808,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.114910626841854,0,0,0,0,0,0,0,0,0,0,-0.0390740150535995,0,0,-0.00243472380478762,0,0,0,0,0,0,0,0,0,0.291508220281425,0,0,0,0,0,0,0,0,0,0,0.232029981444869
X002142.CH.EQUITY,0.299130742629201,0,0,0,0,0,0,0,0.178665939164482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14075524020691,0,0,0,-0.179972042562636,0,0.414684592124599,0,0,-0.244515024078809,0,0,0,0,0,0,0,0,0,0.319490488218863,0,0.248882486130565,0,0,0,-0.273581148893326,0.123234178373344,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.214105092656396,0.0146974553879413,0.0505323822334951,0.0394088243197495,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0388063224368844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328530900433251,0.370081525569729,0,0,0,-0.0316235692186904,0,0
X600015.CH.EQUITY,0.0302911767478021,0,0,0,0,0,0.144847296506557,0.100375114474143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157348138392006,0,0.152704322031849,0.222314940279444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.0872312114090179,0,0,0,0,0,0,0,-0.0146986062306098,0,0,0,0.0398036729617537,0,0,0,0,0.237452951891651,0,0,0,0,0,0.185557668416515,0,0,0.156165700926202,0,0,0,-0.782465044774353,0,0.542524884588436,-0.339825753401477,0,0,0,0.560423025966472,0,-0.122886275625465,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.342279333726502,0,0,0,0,0,0,0,0.049038416246853,0,0,0,0,0,0,0,0,0,0,0.153592068205712,0,0.00621221393518107,0.253469757662379,0,0.00876463433731513,0,0,0,0.0250593677840341,0,0,0,0,0,0,0,0.0273053242563031,0,0,0,0,0,0,0,0,0,0,0.0143166978755603,0.115399030099688,0,-0.0317401663535823
X600919.CH.EQUITY,0.0495330478954606,0.319256585862084,0,0,0.0793788374420917,0,0,0.352627175870552,0,0,0,0,0,0,0,0,0,0.0252224549348274,0,0,0,0,0,0,0,0,-0.139748378955818,0,0,0.118333401060526,0,0,0,0,0,0,0,0,0,0,-0.179548384674184,0,0,0,0,0,0,0,0,0.701862478934513,0
X600926.CH.EQUITY,0,0,0,0.0402920651663614,0,0,0.129899709503113,0,0.164613849130487,0.0183176167011026,0,0,0,0,0,0,0.186160395751638,0.195740299739493,-0.199499977563505,0,8.67361737988404e-19,0,0.326939540911868,0,0,-0.204551387690254,0,0,0,0,0,0,0,0.0695471040925729,0,0,0,0,0,0,0,0.328234670556152,0,0,0,0,0,0,0,-0.275414718838299,0
X601009.CH.EQUITY,-0.124022030815522,0,0,0,0,-0.407571223589061,0,0.386725943250206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375562253985765,0,0,0,0,0,0,0,0.270972025512442,-0.211669451624421,0,0,0,0,0,0,0,0,-0.0141579480041574,0,-0.108566616086422,-0.332657869773076,0,0.373289162005282,0,0,0.27973401438549,0
X601166.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.0900817379569075,0.227192771987694,0,-1.73472347597681e-18,0,0.0113645827727287,0,0,0,0,0,0,0.0343349413485526,0,0,0.25142655197606,0,0,0,0,-0.111792059814696,0,-0.115546183536849,0.0366824052982026,0,0,0,0.105450986838361,0,0,0,0,0.312579858767257,0,0,0,0,0,-0.0620095367145884,0,0,-0.00892357093198514,0.345305357822645,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0386334297528176,0,0,0,0.217491600742284,-0.0628898491958852,0,0,0,-0.00853236820604524,0,0.597277311902875,0,0,0,0,0,0,0,0,0,-0.0451239028964661,0,0,0,0,0,0,0.215407243483728,0,0,0,0.0288125915497242,0,0,0,0,0,0,0,0,0.00954054992491263,0.0414959816741185
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0181600762093147,0,0,0,0,0,-0.0840278923814703,0,0,0,0.953956641462287,-0.127957469142716,0,0,0,0,0,0,0,0,-0.0254043514958586,0,0,-0.0297440368114328,0,0,0,0,0,0,0,0,0,0,0.25376493600978,0,0,0,-0.0158583018612224,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0402498475624396,0,0.711114398432121,0,0,0,0.36479984169362,0,0,0,0,0.0846009497706892,0,0,0,0,0,0,0,-0.115884753671939,0,0,0,0,0.0792856573289559,0,0,0,0,0,0,0,0,0,0,0,0.0184869594100584,0,0,0,0,-0.0663878230315302,0
