,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.238705961675753,0,0.0309482361781317,0.0323965658274162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207717727038555,0,0,0,0,0.0602361083638606,0,0.212781299831558,0.128848164761184,0.106202044798233,0,0,0,0,-1.73472347597681e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.239086298703159,0,0,0,0.274705238460736,0,0,0,0.035924995099712,0,0,0,0,0,0,0,-0.122101004561971,0,0,0,0,0,0.241546752923592,0.0577716662886658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108918906951793,0,0,0,0,0.0484479858267945,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.205664294872829,0.301643105609865,0,0.168392463394579,0,0,0,1.73472347597681e-18,0,0,0,0.0974678078456677,0.0599905554917973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626057901884925,0,0,0,0,0,0,0,0.0181848609396945,0,0,0,0,0.0377148835702202,0,0,0
X600015.CH.EQUITY,0,0,-0.0395146279229321,0,0,0.294109168481512,0,0,0,0,0,0,0,0.171110782259627,0,0.383565048042881,0,0.179424093424322,-0.0381007517347633,0,0,3.46944695195361e-18,0,0,0.267504401976599,0,0,0,0,0,0,0,0,0,0,0,-0.0296064956676608,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0142359731234715,0.140454529317046,0.255492960066728,0,0,0.170777784032201,0.051485349808728,0.0701317344636766,0,0.146557807666083,0,0.0325402205114719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10838279794229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.727634002623005,0,0,0.0874936265702065,0,0,0,0,0,0,0,0,0.0361659165229415,0,0,0,0,-0.0230355442817551,0,0,-0.0170256630025707,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0335440949965287,0.0314474415180971,0,0,0.0645971983565166,0,0,0,0,0,0.106951481365273,-0.00996200767037267,0,0,-0.0129720330376337,0,0,0,0
X601166.CH.EQUITY,0,0.0903003564312658,0.0961835150517175,0,0,0.134253539420457,0,0,0,0,0,0.123204412876568,0,0.200620191591388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12955619344636,0,0,0,0,0,0,0.105881213124454,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0881221640766414,0,0,0,0,0.300233011686003,0.133290899847256,0.1446375922286,0,0,0,0.114312430932672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288006084401607,0,0.00629403317349205,0,0,0.124639081920378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.423398512056038,0.359515515310509,0,0.0308357427517159,0,0,0,0,0,0.112308492691476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141404513539016,0,0,0,0,0,0,0,0,0.0175214581038209,0,0,0,0,0,0,0,0.0421265126706028,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.154306445537124,0,0,0,0,0,0,0,0,0,0.159707247107228,0.0654104851048657,0,0.241754357418571,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0,0,0,0.128029856555081,0,0,0,0,0,0,0,0,0,0.125665518220988,0,0,0,0.0436696736087048,-0.0139094804855227,0,0,0
X601328.CH.EQUITY,0,0,0.257344794390261,0,0,0.133376142026578,0,0,0.203516710645704,0,0,0,0.0191805347098039,0.175974093436825,0,0.230870423048203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000230701828050119,0.013260761876397,0.0104717453120989,0,0,0,0,0,0,0,0,-0.00181237282491326,0,0,0,0,-0.0338596729425447
X601398.CH.EQUITY,0,0,0,0.115115382270075,0,0.0593559720114789,0,0,0.0297187817576121,0,0,0,0,0.542836736212589,0,0,0.102015862867412,0,0.0184802883194601,0,-0.0523382445394356,0,0,0,0,0,0,0,0,0,0,0.0916584511828688,0,0,0,0.00148249518672774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.271683633213275,0.278718996154351,0,0,0.0684167430578559,0,0.145159514319985,0,0,0,0,0,0,0,0,0.0206093604100615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404042671565395,0,0,0.117430337306307,0,0,0,0,0,0.0634269824724116,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.00964635029368135,0,0,0.415247310312587,0,0.01835338590871,1.73472347597681e-18,0,0.243011040289745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158974219977076,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.142262839161397,0,0.380048013205353,0,0,0,0,0,0,0.213408923293594,0,0.0902916479478163,0,0,0,0,0,0.0515439361876059,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0625756538415566,0.0585696798235013,0,0,0,0,0,0,0,0,0.0202721951216264,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.266453817152628,0,0,0,0,0,-6.93889390390723e-18,0.413927891424017,0,0,0,0.0460370818205513,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0329893712391804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173135930658105
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156367174746578,0.252706784382893,0.00369410746870259,0,0,0,0,0,0,0.0102843290498546,0,0,0,0.0877412791714445,0,0,0,0.0478547044054092,0,0,0,0,0.227864157097649,0,0,0.0756387226081425,0,0,0.38556246722743,0,0.340930882729563,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.54380227406608,0,0.116684566473948,0,0.279587166351003,0,0,0,0,0.195427658863246,0,0,0,0.245052569936971,0.144784620140462,6.93889390390723e-18,0,0,0,0.0282902220592957,0,0,0,-0.0342634138407317,0,0.239780578165517,0,0,0,0,0,0.161420837000754,0,0,-0.184539661759619,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546486990997907,0,0,0,0,0,-0.0300537229248752,0,0,-0.00709913566071918,0,0,0,0,0,-0.309345568900386,0,0,0,0.374418441536936,0,-0.0325739718884048,0.274206008832544,0,0.218349404474877,0,0,0.289129362619174,0,-0.432197756284143,0.130303046510726,0.167298870580132,0,0,0,-0.25928907725545
X000166.CH.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375993823243779,0,0,0,0.126177595311315,0.502163669092303,0.415640220298597,0,0,0,0,0,0,0,-0.00145536548286982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619459746149949,-0.000403436012666517,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1078240316666,0,0,0.515909292965509,0,0,0.178223826904837,0,0,0,0.211565445264081,0,0,0,-0.0217590836339821,-0.0266712460617883,0,0,0,0,0,-0.0319660601642103,0.130643899895111,0,0,0.0632611971832901,0,0.0237546650166616,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164158117767532,0.0168644432192576,0,0.0275299731986949,0,0,0,0.627133523238446,0,0,0.0161872392850078,0,0,0,0,0.0458317337857749,0,0.03199941629185,0,0,0,0,0,0,0,0.0181602555679809,0,0.0565247384296593,0.0119783617276768,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658939572578447,0.180288110395825,0.226890478966548,0,0.195874231508356,0,0.123210820483433,0,0,0,0,0,0.13273636468276,0,0,0,0,0.0103674914356655,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0396015852228565
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564462808864245,0,0.126289720773377,0.0233159828031357,0.481577333759898,0,0,-0.0367626136907569,0.394409096151365,0,0,0,-0.00581354533979862,0,0.00706929771285347,0,0,-0.0102792996629751,0,0,0,0,-0.0473146597185039,-0.0282985521509171,0,0,0.00522494410258767,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.133177853220269,0.0906740774342348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761023199972845,0,0,0,0,0,0,0,0,0,0.770976291500709,0,0,0,0.0295221507208689,0,-0.0633069927070208,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0.0342313359291052,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0531190883671868,0,0.114161939818521,0,0,0,0,0,0,-0.0376631624559879,0,0,0.133855974324161,0.117882249764362,0.067107598134845,0.14273123789819,0.404544956814711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000239363540404008,0,-0.0264981785559526,0.00820344292814647,0.0252385795271397,0,0.0356347490128721,0,0,0,0.0281537752946209,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100557538750473,0,0,0,0,0,0,0.0199594681944158,0,0,0.188717417994804,0,0.503879085117218,0.111327010138481,0,0.0345721411926149,0,0,0.0090923716489358,0,0,0.0262262169430266,0,0,0.0529701913102619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.127213561431124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496642362845648,0.117623689721397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852096222617086,0,0.340804730733779,0,0,0,0,0,0.110344103865541,0,0,0,0.111645020122988,0,0.109391427486328,0,0,0,0
X601318.CH.EQUITY,0,0.0437581259498794,0,0,0,0.151648368961879,0,1.73472347597681e-18,0.182934377657128,0,0,0,0,0,0,0,0,0.0700441184312279,0,0,0,0,0,0.144407512758696,0,0,0,0,0,0,0,0.248056634952987,0.0900960757862753,0,0,0,0,0,0.0469971564318868,0,0,0,0,0,0,0,-0.00955310344458832,0,-0.0144064524932614,0
X601319.CH.EQUITY,0,0,0.0578878255149267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226609188942552,0.054391108467373,0,0.45293482346743,0,0,0,0,0,0,0,0,-0.176694712603277,0,0.0927588751810999,0,0,0,0,0,0.105534151082035,0,0,0.0573942250897047,0,0,0,0,-0.310794989107562
X601336.CH.EQUITY,0.294026727554587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373971496354247,0.119630360866637,0,0,0,0,0.241132744993155,0,0,0,0,0,0.0505595231239715,0.086485018164239,0,0,0.0502742864255635,0.0677608271065734,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.160740101779408,0,0,0,0,0,0,0,0.0485351886856709,0,0,0,0,0,0,0,0,0.012540246625186,0.231491915600464,0,-3.46944695195361e-18,0,0.0287647665498856,0.0529430423839904,0,0,0,0.0464238748050739,0,0,0,0,0,0.138210914591101,0,0,0,0,0,0,0,0,0,-0.00543587337280344,0
X601628.CH.EQUITY,0.0504335879263591,0,0,0.0294979772999489,0,0.0307854950582832,0,0.232087696738983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.215155143557593,0,0.403582981757256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765966508895897,0.254714374652021,0,0,0,0,0,0,0.104968966928321,0,0,0,0.228650668261092,0,0,0,0,0,0,0,0.0201907541074837,0,0,0.219599550412668,0,0,0,0.0329090951050398,0.0573059651986844,0,0,-3.46944695195361e-18,0.0843663478606172,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339129754768135,0,0,0,0,0,0,0,0,0,0.0587391944056552,0,0,0,0,0.073164646665775,0,0,0,0,0,0.959855412371017,0,0,0,0,0,0,-0.0717774345570678,-0.0195242848954929,-0.0908986884972566,0.0668632222131237,0,0,0,0.215472883194812
X2882.TT.EQUITY,-0.309979928597992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295062237897373,0,0,0,0,0,0,0,0,0,-0.0333691261947937,0,0,0,0,0,0,0,0,0.224563480422935,0.948207697449131,0,0,0,0,0,0,0,-0.0982055597811625,0,0,0,-0.0760584955377175,0,-0.238711432932728,0.263686050635695
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276720539815099,-0.0655520511082133,0,0,0,0.152825257834596,0,0,0,0,0,0,0,0,0.0894148580898504,0,0,0.0682230964946887,0,0,0,0.708494985173349,0,0.0280988432876923,0,0,0,0,0.02162517267502,0,0,0.0242758174306083,0
X001979.CH.EQUITY,0.0178262164997209,0.0811173306686915,0,0,0,0,0,0,0,0.261541551240109,0,0,0,0,0,0,0,0,0,0,0.0918900473307031,0,0,0,0,0,0,0,0,0,0.0266355488543104,0,0,0,0,0,0.40407923045141,0,0,0,0,0.0350118038303715,0,0,0,0,0,0,-0.027418714816118,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.277556698943394,0.147146150715195,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496831141234913,-0.0241031154667396,0,0.465061012897445,0,0,0,0,0.0345010211784009,0,0,0.0347707840384595,0.134092514178764,0,0,-0.0294691579814533,0
X1109.HK.EQUITY,0,0,-0.00103090535398642,0,0,0,0,-0.144032042236229,0,0,0,0,0,0,0,0,0.033331348158881,0,0,0,0.110910233501505,0,0,0,0,0,0,0.0596582538900865,-0.0944290765576227,0,0,0,0,0,0,0,0,0.172280194094486,0,0,0.0416497747751424,0,0,0.272004301144786,0,0.0867282023057467,0,0.211588199292084,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.324053396287285,0,0.0636766226145582,0,0,0,0,0,0,-0.0921844566588607,0.237401804275017,0,0,0.191734645798851,0,0,0,0,0,0,0,-0.0800901129565511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210979988090623,0.218638444191146,0,0,0,0.143707955708735,0,0,0
X12.HK.EQUITY,0,0.106699842086117,0,0,0,0.230387185070365,0,0,0,0,0,-0.442639658547737,0,0,0,0,0,-0.0200046825566802,0,0,0,0,0,0,0,0,0,0,0.0805441013411015,0,0,0,0,0,-0.200764102315482,0,0,0.306740977354797,0,0,0.380573330953856,0,0,0,0.0671895077832928,0.23341100527306,0.239383731603772,-0.377178348161627,-0.00684577834125253,-0.134210892060156
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105877741123906,0,0,0,0,0,0.0590731455330742,0,-0.0971777732494056,0,0,0,0,0,0,0,-0.200606241313442,-0.0784517651760353,0,0,0,0.260118301164103,0,0,0.205143463150632,0.145520336912791,0,0.0594269546773054,0.362051128996337,-0.024196987626525,0,0,0.173576604269293,0
