,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.291337885032888,0,0,0,0,0,0,0.105071132897231,0,0,0,-2.77555756156289e-17,0,0.475423863774682,0,0,0,0,0,0,0,-0.285331132297888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658220326186857,0,0,0,-0.191798002064541,0.00903009611395267,0,0,-0.0518670949809626,0,0,0.418564587997749,0,0
X601818.CH.EQUITY,0,0,0.0706206931331285,0,0,0,0,0,0.0347788049656189,0,0,0,0.105302469306136,0.117045138162114,0,0,0,0,0,0.013567686662089,0,0,0.0367277576819547,0,0,0,0,0,0,0.00129123646139441,0,0,0.234106903841327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171212631637979,0,0,0
X601939.CH.EQUITY,0.0115405193139522,0.0137628373544868,0.11216543714402,0,0,0,0,0,0.81687375826717,0,0,0,0,0,0,0,0,0.0213476531156101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071472228793334,0.00218437878777976,0,0,0,0,0,0,0,0,0.0172311470418919,0,0,0,0,0,0,0,0,-0.0100852273702544
X601988.CH.EQUITY,0,0,0,0,0.0875664548751472,0.0471118646274241,1.02748175025184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553123753473824,0,0,0,0,0,0,0,0,0,0,0,-0.106473960780074,0,0.00177142220932382,0,-0.114104225484363,0,-0.010566248866833,0,0,0,-0.0349776096765363,0,0,0,0,-0.0344392599243631
X601998.CH.EQUITY,0.0121011631152488,0,0,0,0,0,0.538672763424795,0.114084443028113,0,0,0.208405511457507,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0138435876996824,0,0,0,0,0,0,0.136022089263216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627147667276821,0,0
X601658.CH.Equity,0,0,0.0293939560034392,0,0,0,0,0,0.245647328466219,0,0,0,0.0213549095508847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191961803194603,0,0,0.0870689787817255,0,-0.0166125723310549,0,0,0.0614634720383879,0,-0.0746123025714283,-0.142662673384854,0.304454386055431,0,0,0,0,0,0.10181210706822
X11.HK.EQUITY,0,0,-0.0534591314266219,0,0,0,0,0,0,0,-0.0469391904900615,0,0,0,0,0,0,0.168678258771681,0.406316458888207,0,0,0,0,0,0.110754123357164,0,0,0,0,0,-0.00991588151827957,0,0,0,0,0.0420980238023958,0.121263885227996,0,0,0,0,0,0,0.0192048956134606,0,0.0748557359708655,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0399136009050278,0,0,0,0,0,0,0,0.293933517651282,0,0.057651179125472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631568703671376,0,-0.0853632494684393,0,0.0779152849228253,0,0.025384591523029,0,0.063016807405758,0,0.406903619644133,-0.0765611244239962
X5.HK.EQUITY,-0.146766008373751,0,0,0,0,0,0,0.0321309073952677,0,0,0,0,0,0,0,0,0.335821078531434,0.292186125465233,0,0,0,0,0,0,-0.236711684104401,0,0,0,0,-0.0629575349913064,0,0,0,0,0,0,0,0.0713893515111578,0.158817618077526,0,0,0.29449282519785,0,0.0235570512087548,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0188185846195884,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.104366377352001,0,0.367398288982734,0,0,0.249402421919619,0,0.0314656827640227,0,0,0.0848761798514872,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0171950922888286,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.143016061203829,0,0,0,0.0569715339546974,0,0,0,0,0,0,0.0287827117555798,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0122554830672296,0,0,0.310459665980117,0,0,0,0.44304653443098,0,0,0,0,0,0,0,0,0.0945566321004401,0,0,0,0,0,0,0.00910582568878582,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169602050368883,0.0246141502882459,0,0,0.0799565214291117,0,0,0,0,-0.00954897906863379,0,0,0,0.267751778850244,0.258840123241784,0,0,0,0.142333850587221,0.00197394596326528,-0.021399911328752,0.00221813859935306,0,0,0,0,0,0,0,0,0.0873129381779355,0,0,0,0,0,-0.0621072552451666,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0579719256280187,0,0,0,0,0,0,0,0,0,0.0358805909358577,0,0,0.225293783374802,0.0072519819126544,0,0,0.377524241725536,0.0528636170129613,0.178951327771025,0,0,0.00496169717328081,0,0,0,0,0,0,-0.00210772550595454,-0.0521064735291369,0,0,0,0,-0.0329734817133564,0,0,0,-0.100708969124732
X600030.CH.EQUITY,0,0.00896464535513875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521106679142538,0.0679056340207307,0,0.185707247093808,0.0783101230109477,0,0.285648421135372,0,0.219884616814986,0,0,0.001569581128813,0,0,0,0.00382735285066651,0,0.157221279764762,0,0.112234019909323,0,0,0,-0.0264671227540492,-0.00868181257431601,0,0,0,0,0,0,0,-0.0686970130975431
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00181774716017524,0,0,0,0,0,0,0,0.140770578648781,0,0,0,0,0,0.0377688880377779,0.246671795778163,0,0.0230501919017298,0.0469856110011982,0,0.46294678761732,0,-0.0130175834300745,0,0.0273393195348996,0,0,0,0,0,0,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-1.38777878078145e-17,0.276159459843298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635892676794256,0,0,0.0236502709547979,0.23001239151613,0,0.300600325394048,0,0,0,0,0,0,0,-0.153863581102883,0,0,0,-0.258908379462262,0,0,0,0,-0.313628608567159,0,0,0,0.00103012904582695,0,0,0,0.17867041635511,0,0,0.152447934060464
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113217983239697,0,0,0,0,0,0,0,0.215660794021588,0.567995278818197,0,0.00533706172228184,0,0,0,0,0,0,0,0,0,0,0,0.0327391758951766,0.0762666211329545,0,0,-0.0350825278913287,-0.00607308699036037,0,0,0,0,0,0,0,-0.0905848613051912
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937528171065228,0,0,0,0,-0.0870982855786738,0.239733210279094,0,0.192772383053135,0.183387728679907,1.73472347597681e-18,0,0,0,0,0.16243888218448,0.0109301906707657,0,0,0.0758021547575958,0,0,0,0,0,0,0,0,-0.0704810961120225,0,0,0,0,0,0,0,0,-0.0923128464783138
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0353004820208385,0,0,0,0,0,0,0,0,0,0,0,0,0.201933705247067,0,0.152332113180973,0.183235550095778,0.285027082485509,0,0,0.083064101016647,0,0,0,0,8.67361737988404e-19,0,0,-1.73472347597681e-18,0.0186672570475077,0,0,0,0,-0.0265060937556398,0,0.0970694783519051,0,0,0,0,0.00817102173459287,0,0
X600918.CH.Equity,0,-0.158600876974028,0,0,0,0,0,0,0,0,0,0.0189571695996057,0,0,0,0,0,-0.0566855195681398,0,0,0.342230312839108,0,0,0.0953724903272839,0,0,0,0,0.220460334489835,0,0,0,0,0.0969880891156979,0,0,0,0.0145473763509263,-0.0075616102644482,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0113517270488275,0
X388.HK.EQUITY,-0.201333684050034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138749722869242,0,0,-0.0745188710547041,0,0,0,0.071912457774796,0,0,0,0,0,0.228908072279533,0,-0.24542844607731,0.0174428133219666,0,0,0,0.444081232771613,0,0,0,0,0,0,0.151782642478344,0
X601318.CH.EQUITY,0,0,0,0,0.155068119580397,0.206398956255164,0.0825092525061863,0,6.93889390390723e-18,0,0,0.00175663227852426,0,0,0,0,0,0,0,0,0,0,0,0,0.15484614502791,0,0,0,0,0,-0.0165769316115256,0,0.0547556348113749,0.17802888701211,0,0,0,0,0,0,0,0,0,0,0,0,0.130472679016493,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0292276765175526,0,0,0,0,0.138093943383908,0,0,0,0,0,0.0851817080252697,0,0,0,0,0.0825792504544462,0.250648744700515,0,0,0,0,0,0,0,0.0102239895445698,0,0,0,0,0,0.351396003446328,0,0,0,0.0344894819993239,0,0,0,-0.0548784879152319,0,0,0.0351327279290819,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0.291383251632107,0,0,0,0,0,-0.0300520719392696,0,0,0,-0.0164798857778458,0.105479983396521,0.187148739841983,0,0,0.204969236419694,0,0,0.060586010752268,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.548715022489427,0,0,0,0.0171577509767369,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0370558171610109,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647453658916261,0,0,0.122995833776689,0,0,0.0441122830785329,0,0.208070898009461,0,0,0,0,0,0,0,0,0,0,0,0,0.179299389566484
X601628.CH.EQUITY,0,0,0,0.00586985485647843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359049986176485,0.240227885537807,-0.0538124292232017,0,0,0,0.33234366027703,0.0315476120662861,0,0,0.0340345388263189,0,0,0,0,0,0,0,0,0,0,0,0,0.0595758931350441,0,0,0.172866917797502,0.153451343257254
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.142150936143823,0,0,0,0,0,0,-0.234671971402158,0,0,0.413829089005701,0,0,0,0,0.0931646716035033,0,0,0,0,0,0,0,0.128398942971247,0,0,0,0,0.174223748008461,0,0.0312577286384421,0,0,0.184885311476406,0,0.00235501509902916,0,0,0,0.359475010422291,0.0407808553449367,0,0.062659999890754,0
X2882.TT.EQUITY,0.18524198753582,0,0.0679702146516499,0,0,0,0,0,0,0,0,-0.615940269855323,0,0,0,0,0,0,0.621187018996645,0,0,0,0,0.510255946617685,0,0,0.137961229503853,0,0,0,0,0,0,0,0.048752321194197,0,0,0,-0.35354052617791,0.015397978534519,0,0,0,0,0,0,0,0,0,0,0.211162878040859
X000002.CH.EQUITY,0,-0.124197397508068,0,0,0,0,0.0574646826203801,0,0,0,0,0,0.275236083196353,0,0,0,-0.156576287588814,0,0.219552486208152,0,0,0,0.00802383336048599,0,0.0409952700019974,0,0.22643752852339,0,0,0,0,0,0,0,0,-0.0715892832424159,0,0,0,0,0,0.0496483428857951,0.00442625819347433,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0438695813972659,0.760749604477696,0,0,0,0.103850278304678,0,0,0.00083892999584536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021762601589127,0,0,0,0,0,0,0,0,-0.0919007539842782,0,0,0,0,0,0,0,0.0776511878566816,0,0,0,0,0,0,0.0115425750238056,0,0
X600048.CH.EQUITY,0,0.0969827417070686,0,0,0,0,0,0,0,0.00543596285592515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225313077647512,0,0,0,0,0.0579807184973334,-0.14970662995188,0.630958016038235,0.0519526169127074,0,0,-0.108105185326941,-0.0371895107023349,0,0.190380466675192,0,0,0,0,0.0409819781557345
X600606.CH.EQUITY,0,-0.189338351957183,0,0.0494080244704137,0,0,0.10192158884137,0.0337878797546203,0,0.0767094601622744,0,0,0.0207759763906433,0,0,0,0,0,0,0,0.282255594974708,0,0,0,0,-0.0870938552944523,0,0,0,0.126317790024561,0,0,0,0,0,0,0,0,0.0686014751895277,0,0,0,0,0,0,0.213018911310799,0,-0.245128073267358,0,0,0
X1109.HK.EQUITY,0,0.229958117409107,0,0,0,0,0.0536077266507943,0,0,0,0,0,0,0,0,0,0,0,0.152773214257357,0,0,0,-0.0488865034561162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184003506959983,0.482133690024842,0.0329385052834231,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613318703836448,0,0,0,0.0774339633490534,0,0,0,0,0,0,0,0,0,0,0.0527946572872603,0,0,0,0,0,0,0,0,0,0,0,0.261084149154156,0,0,0,0.0320277911707326,-0.00928259928210613
X12.HK.EQUITY,0,0,-0.125692264402315,-0.019965031438321,0,0,0,-0.0754151003724281,0,0,-0.0953395693544466,0,0,0,0,0.529571227548615,0.315236894407464,0,0,0,0,0,0,0,0,-0.0528693012513653,0,0,0,-0.0881056221551504,0.0457441636708026,0,0,0,0,0,3.46944695195361e-18,-0.114147584766675,0,0,0,0,0.0258617326333989,3.46944695195361e-18,0,0.516653066321389,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933886965171654,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292145306080061,0,0,0,0,0,0,0.21481708080853,0,0,0.0108122333984857,0.0881522542438185,0,0,0.105674986077933,0.370192064406445,0,0,0,0.0480995471384885,0.0704708632060722,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0760039485256655,0,0,0.0349752071860132,0,0,0,0,0,0,0,0.0124064431046288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688554427652665,0.321829606774017,0,0,0,0,0,0.0968683022751539,0.072133672334447,0,0,0,0.221422292298191,0,0.0757535504432113,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928900814099439,0,0,0,0,0,0.221366476108462,0,0,0,0,0,0,0,0,0.14128429366642,0,0,0,0.175365929702447,0.109599282464917,0,0,0,0.00412257586822019,0,0,0,0,0,0,0,0,0,0,0,0,0.170966026322189,0.0164380115763773,0.200084294212963
X688.HK.EQUITY,0,0,0,0,-0.0517898066371664,0,0,0,0,0,0.281590290309262,0,0,0,0.0553696562045308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253984568680129,0,0,0,-0.0766360345977097,0.058822363879535,0,0,0,0,0,0,0,0.284448129523048,0,0,0.498253043386635,0,0,0,0,0
X823.HK.EQUITY,0,-0.0248282640482582,0,0,0,0,0,0,-0.225024949813315,0,-0.00578931180509005,4.33680868994202e-19,0,0,0,0,0,0.250163459574385,0,0,0,0,0,0,0,0,0,0,0,0.202054540769181,0,0,0,0,0,0,0,0.00985872540930892,0,0,0,0.105819827905971,0,0.155614123893564,0,0.383874324688362,0.264358498000989,0,0,0,0.264204369057389
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295178529256228,0,0,0,0,0,0,0,0.00781791157367053,0,0,0,-0.546725239701354,0.0435076109597283,0,0,0,0,0,0,0.0329563744952332,0,0,0.106947997861645,0,0,0,0,0,0,-0.0108871373988222,0,-4.33680868994202e-19,0
