,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.4553222363149,0,0,0.0113592040921416,0.190014543334248,0,0,0.0772070790352265,0,0.0299780355787708,0,-0.0261616105423293,0,0,0,0,0,0,0,0.134071982736691,0,-0.0884471536247023,0,0,0.0229419997773582,0,0,0,0.03505075417009,0,0,0,0.0174218697363801,0,0.0183481994859112,0,0,0,0,0,4.33680868994202e-19,0.146762621272281,0.0402422129067014,0,0,0,0,0,0.104000277838232,0
X002142.CH.EQUITY,0,0,0,0,0,0.71440347563737,0,0.208295036778323,0,0.0830810093744531,0,0,-0.0902964078961998,0,0,0,0,0,0,0,0,0,0,-0.0996622353289132,0,-0.142628684052106,0,0,0,0,0,0,0,0.0484591823883909,0,0,0,0,0,0,0,0,0,-0.0237316252461001,-0.168829464682907,0,0,0,0,0.128134906980057,0
X600000.CH.EQUITY,0,-0.175580582650568,0,0,0.0155397731553788,0,0,0.0494152761719876,6.93889390390723e-18,0,0,0.185726552355013,0,0,-0.0861333065447772,0,0.469654566548915,0,0.0670158660670934,0,0,0.416254677874685,0,0,0,0,0,0,0,0,0,0,-0.125029324217941,0,0,0,0.172127329604452,0,0,0,0,0,0.14585837153167,0,0,0,0,0,0,-0.0039429634231903,-0.191344025211897
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.151199290535435,0,0.104392105778789,0,0,0,0,0,0.359071170328055,0.123795180842598,0,0,0.0711908009466077,0,-0.0117239027897531,0,0,0,0,0,0,0,0,-0.111586298115418,0,0,0,0,0,0,0.331686536903876,0,0,0,0,0,0,0,0,0,-0.0373193433361228,0,0
X600016.CH.EQUITY,0,0,0.00422635794807824,0,0,0,0,0,0.111337805094203,0,0,0,0,0,-0.0962646822949932,0.0850021532550308,0.211831786324544,0,0,0,0,1.73472347597681e-18,0,0,0,0.177392612367201,0,0.192309842248297,0,0,0,0,0,0,0.346142651913933,0,0,0.146733647625432,-0.215026460538009,0,0,0,0,0,0,-0.243987110011225,0,0,0,0,0.174012615567199
X600036.CH.EQUITY,0.289644531262374,0.143940121305209,0,0,0,0,0,0.193492624547998,0,0,0,0,0,0.118300247376952,0,0,0.0817215859631614,0,0,0,0,0,0.20218389591564,0,0,0.0303316654103201,0,0,0,0,0,0,0,0,0,0,0,0.172751786276395,0,0.00695066437578127,0.0663622782448264,0.0766543343879455,0.0474697669938772,0,0,0,0,0,0,-0.0184611657571156,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.20436155017025,0.147114034611074,0,0,0,0,0,0,-0.0179691664517527,0.153242165025805,0,0,0,0,0,0.234864568742096,0,0,0.198936991172852,0,0,0,0,0,0,-0.157174684748573,0,-0.00520432302416073,0,-0.0195899573906372,0,0.161009247779194,0,0,0,0,0,0,-0.0699200709184279,0,0,0,0.0612317357652426
X600926.CH.EQUITY,0.0722743557630912,0.0945173835238612,0,0,0,0,0,0,-0.131355735896384,0,0,0,0,0,0,0,0,0.676127892664015,0,-0.0726604867201619,0,0,0,0.0312389333943085,0,0,0,0,-0.187734491012669,0,0,0,0,-0.0361120019867509,0,0,-0.0522963320975419,-0.14164908243281,0,0,0,0,0,0,0.132172298594286,0,0,-0.151866418971314,0,0,0
X601009.CH.EQUITY,0,0.108662615928686,0.102565438506006,2.71050543121376e-20,0,0,0,0,0,0,0,0.32863574985748,0,0,0,0.0415707880122561,0,0,0,0.0273416982161127,0.143851183556964,0.0609905518278509,0,0,0,0,-0.111227728843838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153986981597667,0,0,0,0,0,0
X601166.CH.EQUITY,0.348273877338139,0.0944371371373879,0.333327537213297,0,0,0,0,0,0,0,0,0.294350421253103,0,0,0,0.0734320152668727,0,0,0,0,0.165668539553053,0.0190215868678536,0,0,0,0,0,0,0,0,0,0,0.0205271449269157,0,0.0717152624991561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.180504904729998,-0.00633904445149382,0.181615043763223,0,0,0,0,0.057617627451941,0,-0.256572073001084,0,0,0,0,0.0182338004411852,0,0,0,0,0.12105236082446,-1.73472347597681e-18,0,0,0,0,0,0.516337609820053,-0.163168598104295,0,0,-0.27875650540991,0,0,0,0.580218309183956,0,0.0836455372428354,0,0,-0.435098737181894,0,0,-0.116842524162827,0,0
X601229.CH.EQUITY,0,0,0.00866875495978924,0.106742049239695,0,-0.118558240210606,0,0,0.281845056537044,0,0,0,0.0189808979545773,-0.162925589838976,0.562880402766788,-0.077427004301149,0,0,-0.0607959186129274,0,0,0.149735982129387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182503496254876,0.214494339511432,0,0,0,0,-0.0232426109640149,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342076472694894,0,0.222009671494988,0,0,0,0,0,0,0,0,0,0,0,0.0684504284910318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061033290841038
X601328.CH.EQUITY,0,0,0.204697567943853,0,0.0809713605216152,0.178293043016936,0,0,0,0,0,0,0,0,0,0.0677621383907931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171781680695553,0,0,0,-0.033584127664381,0,0,0
X601398.CH.EQUITY,-0.222783559347676,0,-0.189158801504334,0,0,0,0,0.0833967294222627,0,0,0,0.976532037274784,0,-0.0797671286263522,0,0.0848931025752037,0,0,0,0,0,0,0,0,0,0.188456296642319,-0.237868958284059,-0.0539418836637413,0,0,0,0,0,0,0,0,0,0.0593856041744378,0,0,0,0,0,-0.214455739846893,0.172381111078962,0.0748647576029163,0,0,0,-0.175628484834707,0
X601577.CH.EQUITY,0,-0.108474145101458,0,0,0,0,0.0242731900747728,0,0.359133553745749,0,0,0,0,0,0.165328078870907,0,0,0.379318682414011,0,0,0,0,0,0,0,0,-0.599585955595075,0,0,0,0,0,0.00389124151663116,-0.249560202791276,-0.0251691568695759,0,0,0.546240511508204,0,0,0,0,0,0,0,0,0,0.0845091983413794,0,0,0
X601818.CH.EQUITY,0,0,0.469375611090028,0.0418112300509832,0,0,0,0.0388081036752566,0,0,0,0.101397265835872,0,0,0,0,0,0,0,0,0,0,0.0281332126586283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727936361481995,0,0,0,-0.0225255502567989,0,0,0,0,-0.0246619606210583,0,0,0,0
X601838.CH.EQUITY,0.133277745024761,0,0,0.117963444518665,-0.117129537204512,0,0.375769261550293,0.0715627759086615,0,0,0,0,0,0.0621619258449417,0,0.199915952804352,0,0,0.182835240958166,0,0,0,0.14866972283334,0,-0.0796073570184343,0,0,0,0,0,0,-0.0532540220423353,0,0,0,0,0,0,0,0,0,0,0.0830396876478636,0,0,0,0,0,0,0.0959493740991437,0
X601939.CH.EQUITY,0,0,0.285333827464949,0.0103684668423159,0,0,0,0,0,-0.182024384163422,0,0,0,0,0,0,0,0.111489544530727,0,0,0,0,0.147334108704754,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0624421869533097,0,0,0,0,0,0,-0.30298439586785,-0.150145520352656,0.401505118244626,0.15581126109599,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114207013640696,0,0,0,0,0,0.0723966975233851,0,0,0.169339118435029,0,0,0,0,0,0,0,-0.0845097122183601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.219643951004556,0,0,0,0.0698084134724345,0,0,0,0,0,0,0,0,0.0134645292126344,0.162088409217302,0,0,0,0,0.0444451703223326,0,0,0,0.148735040824099,-0.0565891159295132,0,0,-0.19165679376468,0,0,0,0,0,0,0,0,0,0.227873627105816,0,0,0,0,0,0,0,0,0,0,-0.0547388336620372
X601658.CH.Equity,0,0,0.434804653369325,0,0,0,0,0,0.286459473407472,0,0,0,0.0539810939876468,0,0,0,0,-0.0794360964628287,0,0,-1.73472347597681e-18,0,0,0,0.0582576605345692,0,0,0,0,-0.11095570092097,0,0.0460032352204523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404535568035191,0,0,-0.0247075987496988
X601916.CH.Equity,0,0,0.0268280379838453,0,0,0,0,0,0.0214339046817587,0,0,0,0.018857371819605,0,0.266848180886156,0,0,0.0519327370998032,0.0518229363285925,0,0,0,0,0,0,0,0,0,0,0,0,0.00217389469730087,0,0,0,0,0,0,0,0,0,0.24057036139063,0.0878418322301655,0,0.245460615795762,0,0,-0.163787357217332,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.108256483227393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13673496501018,0,0,0,0.217633520015474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0634712622061037,0,-0.0481474626050958,0,0,0,0,0.0659950392676096,0,0,0.0270036078472467,0,0,0,0,0.103791407876362,0,0,0,0,0,0.582572225730639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189907518283096,0.237556822237698,0,0.176653263748476,0,0,0.0304378615881448,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106354188702368,0,0,0,0,0,0,0,0,0,0.433994669710522,0,0,0,-0.151874194531575,-0.0545457084889903,0.265700459618929,0,0,0,0.0166637314298041,0,0,0,0,0,0.104352349420152,0,0,0,0,0,0,0,0,0.255333754326373,0
X5.HK.EQUITY,0,0,0,0,0,0,0.122114040454749,-0.164969109678964,0,0,0,0,0,-0.180338702771148,0,0,0,0,0.0403364020092554,0,0,0,0,0.00155625316685431,0.411169637546449,0,0,0,0,0.0736521285922166,0,0,0,0,0,0,0,0,0,0.251092826235384,0,0,0,0,0.203272522192213,0,0,0.0202776836324541,0,0,0.0636954915576534
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0466519732143125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107490960780839,0,0.160387538174823,0.161319066009606,0,0.378033794988946,0.0500928893182161,0,0,0,0,0.209267591068002,0.0686825944236341,0,0,0,0,-0.107627432542447,0,0,0,0,0.0541534738706443,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207996969984042,-0.049366479198813,0,0,0,0,0,0,0,0,0.0229915644399277,0,0,0,0.54030250027764,0.116338115548107,0,0,0,0,0,0,0,0,0,0,-0.0343018149940286,0,0.0150084779191898,0,0.0630072349014833,0.170958490161096,0,0
