,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0821852897392916,0,0.224963204995994,0,0.0188955128975036,0.203338036273653,0,0,0,0,0,0,0,0.252228445727399,0,0,0.126844441802186,0,0.0313910644183041,0,0,0,0,0,0,0,0.0703789854041503,0,0.0297363704165836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130275113299608,0,0,0
X601398.CH.EQUITY,0,0.0989783872264481,0.0404754194638706,0,0,0,0,0,0,0.258478047048702,0.145332176665603,0,0.20576464458844,0,0,0,0,0,0,-0.0760246980493423,0,0,0,0,0,0,0,0,0,0,0,-0.198327653429317,0,0,0,0,0,0,0.0554713252355743,0,0,0,0,0,0,0,0.352508976728603,0,0,0
X601818.CH.EQUITY,0.163534048985988,0,0.241879667649098,0.0846310882793103,0,0,0,0,0,0,0,0,0,0,0,0.33257615549805,0,0,0,0,0,0,0,0,0,0,-0.0317736300052633,-0.247523857574104,0,0,0.0206845193271887,0,-0.181071257954422,0,0.0183878891082842,-0.117042809331267,0,0.0748747665069818,0.138794792272276,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0862868587323492,0.360537340525496,0,0,0.439500770201931,0,0,0.190461202209873,0.0569554150298935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110096686781086,-0.153163478367019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.110166761666147,0,0.10405850818381,0,0,0.294782675926519,0.181140305192324,0,0,0.0798243602329315,0,0,0,0,0.0690258444471817,0,0.100965356449416,0,0,0,0,0,0,0,0,0,0,0,0.157593962741682,-0.0206059089716534,0,0,-0.362920217443468,0,0,0,0,0,0,0,0,0.0439587429119025,0,0,0,-0.0494677100143336
X601998.CH.EQUITY,0,0,0,0.244637330923545,0.0843479540367025,0,0.0584326405676893,0.0403051684075665,0,0,0.0713028170034627,0.110011393023843,0.0252238537843969,0,0,0,0,0,0,0,0,0,0,-0.0771385193973883,-0.0464251267929026,0,0,0,0,0,0,0,0,0,0,0.0852148310602256,0,0,0.110355841554707,0,0,0.107917417349132,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.118814479082147,0,0,0.180914240722403,-0.0828356683922779,0,0,0,0,0.375319867795371,0.195201388687076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265592452115139,-0.058838514617725,-0.047725313029596,0,0,-8.67361737988404e-19,0,0,0,0,-0.195639537809257,0,0,0,0,0.133684857108902,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432373794162071,0,0,0,0.175941891323419,0,0.536228870362228,0,0,0,0,0,-0.0136794680724901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334501664826361,0,0,0,0.209530997630681,0,0,0,-0.100552814338399,0.459554249577887,0,0.0532318971942325
X5.HK.EQUITY,0,0,0.229104578076756,0,0,0,0,0,0,0.139952673240732,0,0,0,0.188307231149065,0,0,0.590370518863222,0.141039514553982,0,0,0,0,0,0,0,0,0.023126231806367,0,-0.116150845524105,0,0,0,0,-0.155933588966641,0.14560371976607,0,0,0,0,0,0,0,8.67361737988404e-19,0.118104310543323,0,-0.166675472803994,-0.0643241710122805,0,0,0
X2891.TT.EQUITY,0.161163269054875,0.362074740729354,0.0991406578135847,0,0,0,0,0,0,0,0,0,0,0.0970688527943101,0,0,0,0,0,0,0.0776980550322443,0,0,0,0,0,0,0.267746898050863,0,0,0,0,0,0,0.0834208451882658,0.230428302893284,0,0,-0.218065820351661,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0284384779151668,0,0,0,0,0,0,-0.0434633670501264,0,0,0,0,0.256117654629174,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0136843818374523,0.553268268159248,0.198728055396143,0,0.0238106223041606,0,0,0,0.077420927829943,0,0,0,-0.00510245750931797,0,4.33680868994202e-19,0,0,0,0.00689702087935358,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0132313629780665
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12429988689902,0,0,0,0,0,0,0,0.129538078273308,0,0.367225268497523,0.23719410618512,0,0,0.0279202885604876,0,0.04939804144145,0,0,0.0051328368645893,0.0707910262941694,0.00377650089066134,0,0,0,0,0,0,0,0,0,0,0.0206428249940056,0,0
X600837.CH.EQUITY,0,-0.0672916679311739,0,0,0,0,0,0.0858708324812008,0,0,0,0,0,0,0,0,0,0,0,-0.140902381477744,0.426723513878373,0.0581995607237955,0,0.0678913495141032,0,0.214044873706512,0,0,0,0,0,0,0,0,0,0,-0.0387781416438365,0,-0.0388918835071195,-0.0352174614436555,0,0.10083429011559,0,0,0,-0.0351339429483829,0,0,0,0
X600999.CH.EQUITY,0,0,0.0736170570533173,0,0.111306294372461,0,-0.0367439382479545,0,0,0,0,0,0,0,0,0,0,0,0,0.116681333415539,0,0,0.157280750248563,0,0,0.380120031113951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987853210802202,0,0,0,0,0,-0.137192284373213,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00286487730605235,0.0510488972006102,0,0.0200324455936799,0,0.0713585932925845,0,0,0,0,3.46944695195361e-18,0,0,0,-0.256315038035421,0,0,0,0,0.369656653160474,0,0,0,0.0960436445875441,0,0,0,0,0,0.0557027408431444,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0674257621046153,0,0,0.0631997838725591,0,-0.172267973815334,0
X601211.CH.EQUITY,0,0,0,0,0,0.181463244750635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091881816827546,0,0.586358510585527,0.0371714209535236,0.233544271463076,0.0883165749643826,0,0,0,0,0,0,0,0,0.0336374273927927,0,0.0114041453973779,0,0,-0.0187120214048058,0,0,0,0,0,0,-0.0342775631170039,0.0139401617780255,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0524782518521875,0,0,-0.0286858037595639,0,0,0,0,0,0,-0.449908154002305,0,0,0.101122550612426,-0.057425098605091,0,0.925527175334489,0,0,0.133627968844421,0.106847864209844,0,-0.114494104879112,0,0,0,0.00309017571302008,-0.206776711082481,0,-0.018746300274441,0.151039632047175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.235571370721952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294530123728255,0,-0.0462565528054447,0,0,0,-0.0857205069937827,-0.100048537804874,0,0.0635580534787297,0,0.157008402716068,0,0,0,0,0,0,0,0.227126768486262,0.0798032927442047,0,0.309850303825938,0,-0.0237069169057287,0,0,0.111987129130612
X601318.CH.EQUITY,0,0.110203173748909,0.149415268593463,0,0,0.0672971348723742,0,0.237198107710448,-0.249642658828204,0,0,0,0,0,0,0,0,0,0,0.12100425781296,0,0,0,0,0,0,0,0,0,0,0.200473323338327,0,0.212072088817238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174077916333254
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0737505735935394,0,0,0,0,0,0.0129824598428226,0,0,0,0,0,0,0,0.229285027634995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255894887088544,0,0,0,0,0,0,0,0,0,0,0,-0.160410601218345
X601336.CH.EQUITY,0,0.228927953453381,0,0.27567037267235,0,0,0,0,0,0,0,-0.0661429160571658,0,0,0,0,0,0,0,0,0.289233238158557,0.0711122689358627,0,0,0,0,0,0,0,0,0,0,0,-0.0617548577439312,0.142914530969538,0.129460127869207,0.00480625326544209,0.212311392403009,0.227926757267477,0,0,0,0,0,0,0,0,0.0211637345498376,0,0.0293896461988676
X601601.CH.EQUITY,0.0562100619084373,0,0,0,0.0919179922033333,0.0505794337007374,0.316305097163818,0,0.225311376461267,0,0,-0.116366243952332,0,0,-0.242119088857659,0,0,0,0,0,0,0,0,0,0,0,0,0.281751874768285,0,0,0,0,0.24602644319366,0,-0.0265661105771708,0,0,0,0,0,0,0,0,0.00134493469928654,0,0,0.145483176912675,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0573032098599345,0,0,0.153808117202196,0,0,0,0,0.00324538959059452,0,-0.15027374353731,0,0,0,0,0,0,0,0.0689012919906664,0,0,0,0.216554933629945,0,0,0,0,0,0.176067961817699,0.0923992036235929,0,0,0,0,0,0,0,0.0812255068601707,0,0.104214800500322,0,0,-0.104987814054868,-0.167763517024263
X1299.HK.EQUITY,-0.0250068213808513,0,-0.0106040097643625,0,0,0.0942076947647429,0,0,0,0,0,0,0,0,0,0,0.265727299749417,0,0,0,0,0,0,0,0,0,0,0.260179945920332,0,0,0,0,0,0,0,0,0,0,0.0416616221210251,0,0,0,0,0,0,0.0613298168483509,0.208424813439041,0,0,-0.0191463229183461
X2881.TT.EQUITY,-0.162983479841531,-0.0193814165199642,0,0,0,0,0,0,-0.066514247814043,0,0,0.0188673058513246,0.207387409634085,0,0,0,0.12358147970995,0,0,0.0584402783268455,0,0,0,0,0,0,0,0,0,0,0.0781647553502277,-0.138301632212406,-0.0507093419260106,0,0,0.73248077247004,0,0,0,0,0.149361570921278,0,0,-0.172916754802546,0,0,0,0,0.114046452185947,0
X2882.TT.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0165842532500728,0,0,0,0,0,0,0,0.0396777250004472,0,0,0,0.0619272000321669,0,0,0.0410582916499206,0.00184210827871408,0,0,0,0,0,0,0,0,0.302739444320201,0,0.0927412578118033,0,0,0,0,0,0,0,0,0,0.0246052516787973,0.00878592741098371,0,-0.0597966149578543
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408447178535753,0.0807767604682229,0,0,0,0.124590931483845,0.158927940107201,0,0,0,0.251820940230573,0,0,0.0955287155546228,0,0.0169289640244883,0,0,0,0,0,0,0,0,0.350529108862741,0.0323238205422651,0,0,0,0,0.0204276568174717,0,0,0,0,0.0453318480645067
X001979.CH.EQUITY,0.266203119182714,-8.67361737988404e-19,0,0.152764134813824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450023066158802,0,0,0,0,0.0634538692004352,0,0,0,0,0.141005400983457,0,0,0,0,0.148419283050724,0.0113397976911611,0,0,0.422907006431546,-0.119686104317159,0,0.156357580965658,0,0,0,0,0,0,0,0.220074936653514
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141335999453205,0,0,0,0,0,0,0.0509197779591562,0,0,0.252765216217768,0,0,0,0,0,-0.00625279421724244,0,0,0,0,0,0.177159376924676,0,-0.384244979525486,-0.0763494798297795,0,0,0.372343081379129,0.188798582653867,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328058356261145,-0.0235040437602619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117865774147856,0.129577531379792,0,0.121280033630165,0,0,0.195694906769299,0,0,0,0,0,0,0,0,0.0973219525838121,0,0.433370121070852,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169683287554141,-0.0558392663734476,0,0,0,0,0,0,0.151622421931152,0.0485823686464892,0,-0.00131998785509567,0.0339272969606121,0,0,0,0,0,0,0.0949797716898552,0,0,0,0,0,0,0,0,0.116321515174703,0,0,0,0,0,0,0,0.322423076581271,0,0.0176475366716198,0,0.15503935504057,0
X12.HK.EQUITY,-0.0594470296419973,-0.0207787387472253,0,0,0,0,0,0,0,0.10397059019223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317056466000692,0,0,0.133912451474185,0,0,-0.051922405461594,0,0,0,0.206061385719371,0,0.321217824622426,0.0908918793026348,0,0,0,0.240778095422199,0.205695008553606,0
X16.HK.EQUITY,0,-0.0602356512099732,0,0,0,0,0,0,0,0.165898217847458,0,0,0,0,0,0,0,0.333589974762425,0,0,0,0,0,0,0,0,0,0.0187136304204681,0,0,0,0,0,0.0890984329113947,0,0,0,0,0.0459245440919687,0,0.061244685893819,0.0872625434484447,0,0.234522017639977,0.123579237731034,0.0871120761424237,0,0.0288683301366498,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110519770757858,0,0,0,0.101769812993829,-0.0832399966408671,0,0,0,-0.12046201022819,0,0,0.0220673744798031,0,0,0,0,0,0,0,-0.0332939773786474,0,0,0,0.0759816571621046,0,0.114900143479902,0,0.157261226244602,0,0.27873597780016,0,0.317603519597501,0,0,-0.0659212049928478
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023506268739189,0.029406411390954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471683616089381,0,0,0,0,0,-0.127349099195573,0,0,0,0.171130033425802,0.120924533860371,0.12488380095603,0,0,0.122772795946449,0,0.209748716586823,0.0964019229864097
X2007.HK.EQUITY,-0.0138559677905721,-0.0418830344653131,-0.0676761102251076,0,0,-0.0485411537690142,0,0,0,0.0272725673391939,0,0,0,0,0.298880178573342,0,0,0,0,-0.0465123144744066,0,0,0,0,0.283945977586002,0,0.0120587560198735,0,-0.111233131675099,0,0,0,0,0,0,0,0,0,0,0.0624702647339661,0,0,0.0468187822348679,0,0.477609912889929,0,0,0,0,0
X267.HK.EQUITY,0,0.114638094757881,0,0,0,0,0,0,0,0,0,0.0479666029082827,0,0,0,0,0.47166028506378,0,0,0.0391319139749701,0,-0.104105017111232,0,0,0,0,0,0,0,0,0,0,0.102574868835568,0.207306984464318,0,0,0,0,0,0,0,0,0,0.0538168506619998,0,0,0,0.154421424246249,0,-0.0556349393649266
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184752191292314,0,0,0.0553527384579765,0,0,0.0271278117286233,0,0,0,0.313045327936286,0,0,0,0,0,0,-0.173289905879241,0,0.229985708365053,0,0,0,0,0,0,0,0,0,0,0,-0.03690129305479,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164845161328753,0.292209995575327,0,0,0.145080315441745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233886409324592,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.325128937515923,0.146011950969584,-0.0554498086632818,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589174104523928,0,0,0,0,0,0,0,0,0,0,0
