,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.140449785005991,0,0.0930594109277101,0.137944337868217,0,0,0,0,0,0,0,0,0,0.137798299387664,0,0,0,0,0,0,0,0,0.0765755575127031,0,0,0,0.0384682982362954,0.0576900854906065,0,0,0.0593974816475316,0.108577911217422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.243093664092035,0,0,0,0,0.141553590799105,0,0,0,0,0,0,0,0.0596884328758487,0.0476768727150929,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201880655788803,0,0.072973394190506,0,0.0824627663353973,0,0,0,0,0,0,0.0203331950143461,0,0,0,0,0,0.173682526748174,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.416340563366306,0,0,0,0.140904137958738,0,0,0.196077522633423,0,0,0,0.0051796571600668,3.46944695195361e-18,0,0,0,-0.108104868959654,0,0,-0.246846224613736,-0.0527313630172,0,0,0,0,0,0,0,0,0,0,0,0,0.180080090029246,0,0,0,0,0,0,0.110310717192766,0.0777510114987897,0,0
X600015.CH.EQUITY,0,0,-0.263601630309799,0,0,0.0489249805842573,0,0,0,0,0,0,0.257136093291503,0.0756177241118059,0,0.670285116404035,0,0,0,0,0,0,0,0,0.0289747617680977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349919813744004,0,0,0,0,0,0,0,0,0,-0.322084502577781
X600016.CH.EQUITY,0,0.207943739543004,0.120978845652273,0.25955888712652,0,0,0,0,0.0624516211617309,0,0.137848874054101,0,0.0676101636998157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729573808561608,0,0,0,0,0,0,0,0,0,0,0,-0.109630780730991
X600036.CH.EQUITY,0,0,-0.0129713669523949,0.216998458477411,0,0,0,0,0,0,0.438838239361482,0.009656015855097,0.00580904581146675,0,0,0,0,-0.0404309998545717,0,0,0,0,0,-0.1298942623043,0,0,0,0,0,0,0,0.227679276648094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.103895546392518,0.0325706088151858,0.242468243206497,0,0,0,0,0,0,0.235313125487211,0.052598160108518,0.0826622602140843,0,0,0,0.115220699666217,0,0.0251845400128139,0,0,0,0,0,0,-0.226818377001367,0,0,0,0,0,0,0,0.0521756511357713,0,0,0,0,0,0.0741174198527572,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.119171150641694,0,0.0154304464985872,0,0.268147079785154,0.000377703383132814,0,0,1.0842021724855e-19,0,0,0.376654038548336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447193353900927,0.0115313448507333,0,0.0510783401037913,0,0,0,0,0,0,0.0525310408108555,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.172079908152851,0.159122137953625,0,0,0.020502191059168,0,0,0,0,0,0.429753501531842,0,0,0,0,0,0,0,0,0,0,0,0.182283050993709,0,0,0.0473157333176694,0,0,0,0,0,0,0,0.0924209031864074,0,0,0,0,0,0,0,0,0,-0.0299258956041536,0,0,0,0,-0.17221323820989
X601288.CH.EQUITY,0,0,0,0.0181419161798389,0,0,0.990272392423992,0,0,0,0,0,0,0,0,0,-0.117043582301693,0,0,0,0,0,0,0.0446882412706315,0,0.0160880096134945,0,0,0,0,0,0,0,-0.39822550404601,0,0,0,0,0,0,0,0,0,0,0.201044045411966,0,-0.305027471192118,0,0,0
