,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.509134132905742,0,0,0.354230146674817,0,0,0,0,0,0,0,0,0,0,0,0.218078038219877,0,0,0,0,0,0.0201772205109873,0,0,0,0,0.131742954039989,0,-0.0569740393001806,0.0298895909430368,0,0.0563350648624929,0,0,0,0,-0.114328206626084,0,0,0,0,0,0,-0.0594951546868218,0,-0.252017226843365,0,-0.14130247244654,0,-0.0933331325295408
X002142.CH.EQUITY,0,0,0.232858959388933,-0.0953927127964884,0.458785142530103,0.0959300983515098,0,0.0566514639271563,0,0,0,0,0,0.00123130491646275,0,-0.0601812775198573,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0021762988029994,0,0,0,0,0,0.192792031939992,0,0,0,0,-0.0362425646685888,0,0,0,0,0,0,0,-0.0806256192244755,-0.106330344677927,0.118469973531696,0,0
X600000.CH.EQUITY,0,0,0,0,0.0572408460285051,0,3.46944695195361e-18,0.026793449074855,0,0.445898589238913,0,0,0,0,0.0548811805470019,0.0429601001392551,0,0,0,0,0.0834745624030955,0,0,0,0,0,0,0,0,0,0,0.0447375828482298,0,0,0,0,0,0,-6.93889390390723e-18,0.0276610322551048,0,0,0,0,0.0562546660012795,0,0,0.0507272381621051,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121946234901681,0,0.123022720064881,0,0,0,0,-0.524998841545867,0,0,0,0,0,0,0,0,0.746661974240362,0,0,0,0,0,0,0,0,0,0,0,0.19233435281115,0.170275985131007,0,0,0,0.0925286913698788,0.0883963630482731,0,0,0,0
X600036.CH.EQUITY,0.234913967333479,0.265555863670114,0,0,0,0,0,0,0,0,0,0,0,0.0408950866221788,0.20097080230548,0,0.0266626621323612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27139952526824,0,0,0.122592749897346,0,0.0225013283082147,0.0422022724776517,0,0,0,0,0.00592069599788848,0,0,-0.0137684603468601
X601166.CH.EQUITY,0.148745670092954,0.161660623330586,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.433781137540351,0.0811510041840698,0,0,0.0477129756344251,0,0,0,0,0,0,0,0,0.0139837879987705,0,0,0,0,0,0,0,0,0.0518446405479797,0,0,0,0,0,0.0522612704458584,0,0,0,0,0,-0.00295731272846317,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.046071708302957,0,0.26073653082302,0,0.327719470512685,0.0587406595715708,0.105720919550866,0,0,0.0441691247095481,0,0,0,0,0.124134756563009,0,0,0.0148063919116379,0,0,0.0411373810444727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256315736051136,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.155994040945782,0.0909466358719641,0,0,0,0,0.417974658990047,0,0,0,0,0.249278458106335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297869628842901,0,0,0,-0.233160865564165,0,0.100704571090071,0,0,0,0,0,-0.206398055012408,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.028593838056803,0.345163393129602,0.128944828453058,0.0488113067160062,0.149361469394295,0,0.133843812478472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0236283968569853,0,0,0.0206484988558341,0,0.143130202777399,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.201620486601114,0.325427424745342,0,0,0.00246834612660848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567238254933227,0,0,0.0629849724648273,0,0,0,0.00714747793076882,0,0,0.0457103714683988,0,0,0,0,0,0.0332776851925437,0,0,0
