,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.296429426165109,0,0,0.0101939976117827,0.42570380746837,0,0,0,0,0,0,0.247185502280005,0,0,0.141371859115847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694576365724072,0,0.166874298698843,0,0,0.0102014856570328,0,0,-0.0515667684391256,0,0,0,0,0,0,0,0,0,-0.0310868486909572,-0.0925142209332845,-0.312340625934834,0,-0.0247079765682579
X002142.CH.EQUITY,0.0634354968736073,0,0,0,0.159577872968708,0.0737552219743726,0.0323071826061128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127965728663604,0,0,0,0,0,0,0,0.248592491630458,0,0,0,0,0,0,0,0,-0.00789607564660888,0,-0.0774801488543719,0,-0.0192590222585188,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.10919452306782,0,0.0329062097124584,0,0.434893376200723,0,0,0,0,0.0844760186102406,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453614795709936,0.0240826310263037,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.241485935670498,0,0,0,0,0,0,0,0,0.0104754029612,0,0,-0.0662055950761863,0,0,0,-0.0706301095353966,0,0,0,0,0,0,0,0,0.55356567469329,0,0,0,0,0,0,0,0,0,0,0,0.303416304905484,0.141854101584437,0,0,0,0,0,0,0,0,0,-0.0296288330487068
X600036.CH.EQUITY,0.133992770559401,0,0.263885628207807,0.423081868652163,0,0,0,0,0,0,0.020574208617632,0,0,0,-0.0348684984780287,0.0167864983063315,0,0.0594873208375866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239890173032883,0,0,0.0351511676923835,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.181575137408332,0.198546812871356,0,0,0,0,0,0,0,0,0.364713890000623,0,0,0,0.0502133658330654,0,0.0204357768755992,0,0,-0.0193553854685329,0,0,0,0.010382020278178,0,0,0,0,0,0,0,0,0.0161310598867904,-1.73472347597681e-18,0,0,0.00800548906365166,0,0.147367965628798,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.257046890338481,0,0,0,0.0941462283455708,0,0,0,0,0.140076590758128,0,0,0,0.0876804496064377,0,0,0.130173974743172,0,0,0,0,0,0,0.399990848535867,0.104089087929812,0,0,0,-0.196891348286776,0,0.397120531936103,0,0,0,0,0,-0.124155546029958,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0210868664675857,0,0,0,0,0,0,0,0.0881788907174642,0,0.495887159623504,0.12297899968792,0.0934577758058827,0.0638641023322636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834594848653063,0,0,0,0,0.0162484644374738,0,0.0481589175850081,0,0,0,0,0,0,0,0,0.0117765759957714,0,0,0.0404640774898528,0,0
X601328.CH.EQUITY,0,0,0.200529715611693,0.159555273776672,0,0,0,0,0,0,0,0.0717092379058229,0.0436610962857304,0.0782352712791201,0.195432341277841,0,0,0,0.0690034908437255,0,0,0,0,0,0,0,0.0667867692798114,0,0,0,0,0,0,0,0,0,0,0.00502247612695238,0,0,0,0,0,0,0,0,0.0174725768425918,0.119860674160781,0,0,0
X601398.CH.EQUITY,0,0.00926648935654262,0,0,0.0354708766863874,0,0,0,0,0,0,0.281985863114714,0.311578184610531,0.157618783961963,0.0794948692447762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355649163475742,0,0,0,0,0,0,-0.0274761409692749,0,0.120711780957294,0,0,0
X601818.CH.EQUITY,0,0.095239847475313,0,0,0,0.241642454923194,0.0189581894862227,0,0,-0.030050298616661,0,0,-0.0550596373172518,0.330512697513419,0.0137721528093771,0,-0.064153498272141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945755529122592,0.272488562150367,0,0,0,0,-0.0469666902217173,0,0.0590894312823906,0,0,0,0,0,0,0,0,0.185048104914307,0,0,0,0.134603883379832
X601939.CH.EQUITY,0,0,0.157524618036652,0.165166558033407,0,0,0,0,0,0.508247362538765,0.140275832904176,0,0,0,0,0,0,0,0,0,0,-0.217360102683064,0,0,0,0,0,0,0,0,0.157413082191277,0,0,0,0,0,0,-0.0135809817573031,0.0408013002387527,0,0,-0.0434429672855198,0,0,0,0,0,0,0.261995316786648,0,0.154935522598801
X601988.CH.EQUITY,0.0802982163683987,0.0359641454397816,0,0,0.0218033285730699,0,0,0.477958349384529,0.209769155611618,0,0,0.0581963221793327,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00131872908061814,0,0,0,0,0,0.0168005736308179,0,0,0,0,0,0,0,0,0,0,0,0.0615093284824097,0,0,0,0,0.0137412445477711,0,0,0,0
X601998.CH.EQUITY,0,0,0.188879538739518,0,0,-0.159106692410018,0,0.354450275391466,0,0,0.376062711184905,0,0.0796537505574033,0,0,0,0,0,0,0,0,0,0,0,0,0.0170911616825262,0.0178185572126685,0,0,0,0,0,0,0,0,0.263378261512174,0.0624066148334109,0,0.0852758862759963,-0.162893935890333,0,0,8.67361737988404e-19,-0.0601660178817347,0,0,0.0655165347312528,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.25898164486669,0.33938919171428,0,0.141247714117386,0.354462946431098,0,0,0,0.332143485951168,0,0,0,0,0,0,0,0,0.196355221351732,0,0,-0.369811162710431,0,0,0,0,0,0,0,0,0,0.0623778124301015,0,0,0,0,-0.0149644827983796,0,0,0,0,0,0,0,0.136159468783106,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.169426804116518,0,0,0,0,0.101461559323335,0.622195373850314,0,0,0,0,0,0,-0.0343927877412896,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0357043841960482,0.16490255834385,0,0,0,0,0,0.0525180731073148,0,-1.73472347597681e-18,0,-0.0742922281959063,0.0414440321850677,0.0662708337978095,0.137558147877852,0,-0.203222003341989
X2388.HK.EQUITY,0.0822993200972823,0,0,0,0.0611215733359193,0,0,0,0,0,0,0,0,-0.0679185304741961,0.0273901385033649,0.443477243087435,0,0.0462199860250192,0,0,0,0,0,0,0,0,0,0,-0.02355619143245,0,0,0,0,0,0,0,-0.0849687886113127,0,0,0.174906160276536,0.0357731269465712,0.111051656103828,0,0.112783013278256,0.155553159966566,0,0,0,0,0,0
X5.HK.EQUITY,-0.0613909007786011,0.117997087002041,0,0,0,0,0,0,0,0,0,0,0,0,0.0143325969309215,0.151124280635597,0.0532451983929276,0,0,0,0,-0.197696750729424,0,0,0,0,0,0,0,0,0.259928114919519,0,-0.0492740511343539,0,0,0,0.110422948446189,0,0,0,0,0,0.187804327511393,0.0998729924931332,0,0.0214150758651623,0,0,0.112024986831225,0,-0.0127413815702654
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491086739282449,0.109713104999214,0.146552991303801,0.354500984392344,0,0,0.177907160141735,0,0.173657918561346,0,0,0,0.0598862068718439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0502658324369783,0,0,0,0,0,0,0,0,0.00864344824247374,0.430865357622937,0,0,0,0.071618329383372,0.312947117700734,0,0,0.0830562162494278,0,0,0,0,0,0,-0.0329493218640273,-0.0412093217914872,0,0,0,-0.0190189259871702,0,0,-0.0325916876206168,0,0,0,0,0,0
X002736.CH.EQUITY,-0.114083329492696,0,0,0,0,0,0,0,0,0,0.0382772121402478,0.0379564608032291,1.73472347597681e-18,0.00240904997043633,0,-0.0684668824752107,0,0,0.164721569682937,-0.0732037861894167,0,0,0,0,0.164734189181185,0.0679711031074318,0.176571431249711,0,0.175776211366362,0.183931104492059,0,0,0,0,0.0613243258154025,0,0,0,0.0656245559808072,0,0,0,0,0,0,-0.244097336035757,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523965512490847,-0.116772340446652,0,0,0.275481916224839,0.270320872707691,0,0,0.0974511028420594,0,0,0.0813096136072845,0,0,0.16923376269748,0.0449273457190155,0,0,0,0.0259255626768333,0,0,0,0,0,0,0,0,0,0,0,0.140301227231698,-0.0304371288113054,0,0,0,0.0690076481494957
X600030.CH.EQUITY,0,0,0,0,0,-0.0322762473785387,0,0,0,0,0,0,0,0,0,0,0,0,0.298304029437082,0,0,0.191908333750684,0,0,0.0792503572150122,0.183243961952658,0,0.286561357476436,0,0,0,0,0.0609811554595973,0,0,0,0,-0.0196475642751887,-0.016913025967317,0.0099867225779674,0,0,0,0,0,0,0,0.06033048336195,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0744196765187161,0,0.107947749361738,0,0.0138162581334592,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0987217548804709,0,0,0,0,0,0,0,0.198527992528204,0.254915503654898,0,0,0,0.0298159549646466,0,0,0.0444464269163272,0,0,0,0,0,-0.153441960114493,0,0,0,0,0,0.125984602895488,0,0.1021069675791,0
X600999.CH.EQUITY,-0.0960655962247901,0,0,0,0.147197033209499,0,0.109425712740892,0,0,0,0,0,0.127060536745807,0,0,0,0,0,0,0,0.0151324242537747,0,0,0,0,0,0.0778227810240062,0.453675682422113,0.11236159962232,0,0,0,0,0,0,0.00818096816295016,-0.0547500027125707,0,-0.0688365611877145,0.0253460774263003,0,0,0,0,0,0,0,0.056202299827879,0,0,0.225979929524229
X601066.CH.EQUITY,0,0,0,0,-0.0920838848974881,0,0.0337369865126496,0,0,0,0,0.0270202348489844,0,0.0862852910501703,0,-0.104365206588062,-0.0112686951810787,0,0,0,0.231127624561458,0,0.59882534533832,0,0,0,0,0,0,3.10360120135165e-05,0,0,0,0,0.127019464866353,0,0,0,0,-0.0737218016322043,0,0,0,0,0,0,0,0,0,0,0.10427800794884
X601211.CH.EQUITY,0,0,0,0,0.0404617326053412,0,0,0,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0.145486967158146,0.0562978675295275,0,0,0,0.00139523763302515,0,0,0.336712866737731,0.0359990408593661,0,0,0,0,0.0060272800396893,0,0,0,0.0263259481764981,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0273518087145959,0.338017868212255,-0.0217763233992744,0,0,0,0,0,0,0,0,0,-0.118993844273824,0,0,0,0,0,0,0,0.292854954417101,0,0,0,0.467336642294301,0,0,0,0,0,0.0763829754505256,0,0.0497364815022366,-0.0584972850049633,0,0,0,0.0301606605823525,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0432708284269502,0,0,0,0,0,0,0,0.0297442409563149,0,0.0653254221280584,0,0.356458956623294,0,0.158600901640152,0.0706077071629628,0.0876749427437673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364139516758332,0
X388.HK.EQUITY,0,0,0,0,-0.247924954579978,0.0755119607441475,-0.370632927509361,0,0,0,0,0,0,0,0,0,0,0,0,0.0643355183349279,0.234402222447062,0.525559389367814,0,0,0,0.115251729179226,0,0,0,0,0,0,0,-0.0285995238837775,-0.0246202754597808,0.171094048459719,0,0,0.123189340125353,0,0,0,0,0,-0.0283493164712676,0.0539645574774994,0.00868556807225164,0,-0.0301682314355482,0,0
X601318.CH.EQUITY,0.00308901332842412,0,0,0,0,0,0,0,0,0,0.0818485344489024,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0,0,0,0,0,0.0703782735341768,0,0.0863844082049586,0,0,0.0207648441444649,0,0.204393322495063,0,0,0,0,0,0,0,0,0,0.0406224287830412,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0698918664837115,0,0.00113479116215897,0,0,0,0,0,0,0.214911584532637,0,0,0,0,0,0,0.0337485915094617,0,0,0,0.229308148778299,0,0,0,0.0186137604079302,0,0,0,0.0587662006074451,0,0.149239392038697,0,0,0,0,0,0,0,0.00981829894729768,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.1119605441279,0,0,0,0,0,0,0,0,0,0,0,0,-0.107062051965013,0,0,0,0,-0.0393678173843322,0,0,0.194501943031757,0,0,0,0,0,0,0.222784487338671,0,0,0,0.0595550163380999,0.50050157930588,0,0,0,0,0.0743526541601542,0.00428487020906305,0,0,0,0,0,-0.0367184053363724,0.0250335838191223,-0.165021794106591,0,0
X601601.CH.EQUITY,0.241219655150617,0,0,0,0,0,0,0,0,0,0,0.0548826248294317,0.147158679333303,0,0,0,0,0,0,0,-0.0569407503710494,0,0,-0.0633429323385116,0,0,0,0,0,0,0.521803286953145,0.130354659827276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.15555008023042,0,0.0160651205992578,0,0,0,0,0,0.141801996696894,0,0,0,0,0,0,0,0,0,0,0,0.203039373169298,0,0,-1.73472347597681e-18,-8.67361737988404e-19,-0.0127984378480848,0,0,0,0,-0.0711227194704124,0.611723131887721,0,0,0.0199540625235798,0,0,-0.221659880136606,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.034982621407699,-0.0397812241065873,0,0,0.105901995098244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134936173737926,0,0,0,0,0,0,0,0.154504177289418,0,0,0,0,0.0694572590973897,0.11770053150692,0,0.257132852638847,0,0.0349971644786263,0.051513954066713,0.251809556156108,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0929918526613821,0,0,0,0,0,0.15577284458406,0,0,0,0,0,0,0,0.0231149818902831,0,-0.127915823382961,0,0,0,0,0,0,0,-0.0440734291466381,0,0.631860573141055,0,0,0,-0.0328311380990408,0,0,-0.00989525211634653,0,0,0.180561634916683,0.265991523560793,-0.0693063160773033,0
X2882.TT.EQUITY,0,0.0313016817270932,0,0,0,0,0,0,0.0990868031182177,0,0,0,0,0,0,0.0467075178337365,-0.0837113206959421,0,0,0,-0.0529372529554803,0,0,0,0,0,0,0,0,-0.0682472744845353,0,0,0,0,0,0.342121583737984,0.534904488811576,0,0,0,0,0,0,0,0.0948763984611192,0,0,0,0,0.0189414808859945,0
X000002.CH.EQUITY,0,0,0,0,0.047286125131749,0,0,0,0,0,0,0,0,0.22709221144852,0.0886284518920344,0,-0.051234592773897,0,0.277235854535138,0,0,0,0,0,-0.154098769750627,0,0,0,0,-0.13664202895911,-0.0511845721622561,0,-0.0381917949715435,0,-0.070934964946102,0,0.0857937085873614,0,0,0,0.433968601972593,0,0,0,0,0,0.0890276865165104,0,0.0346289419079703,0,0.027639468076456
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140767972965375,0,0,0,0.0895787154082375,0,0.0824057198507353,0,0.0520080751824663,0.0821896439559646,0,0.138030882980261,0.0156690756817318,0,0,0,0,0,0,0,0,0,0,0,0.249667292534313,0,0,0.192024259063176,0,0.0447790503313523,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.145218875933353,0,0,3.46944695195361e-18,0,0,0,0,-0.206769022610376,0,0,0,0.0179944105389501,0,0,0.078017884128259,0,0,0,0,0,0,-0.0338832552866687,-0.152282340983545,0,0,0,0.0156972380850348,0,0.0884375005563933,0.189301886567671,0,0,-0.112063653937331,0,0,0.612310327782912,0.373648531902867,0,0,0,0,0,0,0,0.142858164409523,0,0,-0.0550654269283262
X1109.HK.EQUITY,0.0588836424958986,0.134755634506168,0,0.0652416205233653,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.00858346985181601,0,0,0,0,0,0.0451380738172023,-0.0650270595493162,0,0,0,0,0,-0.140632063744325,0,0,3.46944695195361e-18,0,0,0,0,0.182111545186196,0,0.0101511578756768,0.0593742165029246,0.234717143311648,0,0.100991018929174
X1113.HK.EQUITY,0,0,0,0,0.0203526972620752,0,0,0,0,0.17176452955433,0,0,0,0,0,0,0.221906136086772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787903531030058,0.00089658400486039,0.278691527819474,0,0,0,0,0,0.0438864287682328,0.0946559204556446,0,0.0273513651678093,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0853310670420254,0,0,0,0,0,0,0,0,-0.0988466097639555,0,0,0,0,0,0,0,0,0,0,0,-0.273722767267842,0,0,0,0,0,0.0837111099543005,0,0,0,0,0,0,0,0,0,0,0.0988801545708936,0.501391908380075,0,0,0,0,0.121372160698162,0.0866418088598045,0,0
X16.HK.EQUITY,0,0,-0.0464522354992749,0.123488757896599,0,0,0,0,0,0,0,0,0,0,0,0,0.0820831324900951,0,0,-0.504766960737476,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0111961542276786,-0.06211372668087,0,0,0,0,0.0380484618395912,0.505402242562651,0.252756965408547,0,0.126632991951515,0,0,0,0.0938084239160145,0
X1997.HK.EQUITY,0.21442209565382,0,0,0,0,0.0327628328790927,0,0.0557061542060524,0,0,0,0,0,0,0,0,-0.0947346396751453,0,0,0.234908675272744,0,0,0,0,0,0,0,0,-0.492068435386132,0.151751831836152,0,0,0,0,0,-0.0360122823727796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22173783228179,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0153368887083245,0,0,0,0,0,-0.0540039429552156,0,0.0160277270385173,0,0,0,0,0,0.0107715588861902,0,0,0,-0.0964331875933434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221634295982124,0,0.052429910316962,0.318269654731673,0.0105298203567367,0,0,0.0315838695538871,0,0.121676843776962,0.136215590272825,0,-0.16106375035399
X267.HK.EQUITY,0,0.209779216269232,0,0,0,0,0,0,0,0.115022443462495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542282445941978,0,0,0,0,0,0,0,-0.0496998041762398,0,0,0.162192998903474,0,0,0.13262658699172,0,0.0527530436683908,0,0.0856939436540177,0,0.222365577516555,0,0,0,0,0,-0.345653413383895,0
X688.HK.EQUITY,0,0,0,-0.120060829316623,0,0,0,0,0,0,0,0.213847512966111,0,0,0,0.0600051872189173,0.0895514934553319,0,0,0,0,-0.285471000019565,0,0,0,-0.164900438870792,0,0,0,0,0,0,0,0,0,0,0,-0.136569966960732,0,0,0,0.493644867820975,0,0,0,0,0.310383454091528,0,0,-0.137779692584321,0
X823.HK.EQUITY,0,0.116217798808202,0,0,0.122739781880644,0,0,0,0,0.0891769028770725,0,0,0,0,0,-0.00689744040735983,0,0,-0.0223460525522204,0,0,0,0,0.0872476735396775,0,0,0,-0.32643123786644,0,0,0,0,0,0,-0.109493512447062,0,0.024838004193817,0,0,0.180055177615745,0,0,0,0,0.253138463717683,0.145464026948787,0,0.0371242358440756,0,0,0
macro_return_add,-1.0842021724855e-19,0,0,0,0,-0.0778896447679904,0,-0.0324342990578102,0,0,0,0,0,0,-0.129610278682231,0,0,-0.136921675422121,0,0,0,0,0,-0.269828373354958,0,0,0,0,0,-0.0548572197761139,0,0,0,0,0,0,0,0,0,0,0,0.0716358735074954,0,0,0,0,0.327732459341554,0,0,0,0
