,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.174323183826005,0,0,0,0.0761112968697366,0,0.428111501499667,0,0,3.46944695195361e-18,0,0.165598620205102,0,0,0,0.00378433244234698,0,0,0.00794245489703799,0,0,0,0,0,0,0,0,0,0,0,0,0.0253001169164054,0,0,0,0,0,0,0.00608127605779365,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.039258149833398,0.0688721555921605,0.0727035344983055,0,0,0,0.0171377616728055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132118100222642,0.0249519936506028,0.189577406711619,0,0,0,0.394359549237403,0,0,0,0,0,0,0,0,0,0,0,0,-0.104739843482623,0,-0.179808135594378
X600000.CH.EQUITY,0,0,0,0.254535954256801,0.457732527636968,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104829462735053,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.237714693430162,0,0,0,0,0.355106398860351,0,0,0,0,0.0460842175291734,0.0149861478855998,0,0.136441841707246,0,0,0,0,0,0,0,0,0,0,0.0437224768402349,0,0,0,0,0,0,0,0,0.0890185930227907,0,0,0,0,0.0484407904945416,0,-0.00484206364908361,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.364570383425261,0,8.67361737988404e-19,0.1823086944125,0,0,0.178958840714415,0.137875402075901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944262720327555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636134911576423,0,0,0,0
X600036.CH.EQUITY,0.0546663184258599,0,0,0.0669792103142358,0,0,0.221229977481683,0,0,0.00375370901851381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0,0.164939747317619,0,0,0.135342340959754,0,0,0,0,0,0.0889539940201546,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0622501113645232,0,0.290966648369729,0,0,0.093433374700977,0,-1.0842021724855e-19,0,0.0474371195464879,0,0,0.321311128335937,0.111840894144457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307133325787406,0,0,-0.0280892646819171
X601169.CH.EQUITY,0,0,0.0087275804501328,0.286673242302141,0.00556126407308611,0,0,0,0.322583652908697,0,0.221734806695392,0,0,0,0,0.0544932817482291,0,0,0,0,0,0,0,0,0,0.068729537218995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.172659017569445,0.226104078193486,-6.93889390390723e-18,0.193473319260056,0,0,0,0,0,0,0,0.00163973849868766,0.128731852536437,0,0,0.0304199620201316,0,0,0,0.0407901614575796,0,0,0,0,0,0,0,0,0.160593044253733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631281325733147,0,0,0,0
X601288.CH.EQUITY,0.0471561300496106,0,0,0,0,0,0,0,0,0,0.114538621919735,0.362084841600839,0,0,0.349604794235199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663082751609781,0,0,0,0,0,0,0,0.0042168656014304,0,0.0126003925581049,0,0,0,0,0,0,0,0,0,-0.0185330159718417
X601328.CH.EQUITY,0,0,0.174828196667115,0,0,0,0,0.299138248336043,0,0.383277154365259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483649517369913,0,0,0,0,0,0,0,0,0,0.0794605519337043,0,0.0624527026893842,0,0,0,0,0,0,0,0,0,0.0294618659901486
X601398.CH.EQUITY,0.361324014167735,0,0,0,0,0,0,0.00535531532424147,0,0.428426990272514,0,0,0,0,0,0,0.00289901793573597,0,0,0,0,0.114161058902936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135254644420544,0.0745491492862984,0,0,0,0,0,0,-0.045189179905666,0,0
X601818.CH.EQUITY,0,0.0190381788341679,-6.93889390390723e-18,0.123210268367435,0,0,0.268587484356709,0,0,0,0,0,0,0,0,0.593260391532964,0,0,0,0,0,0,0,0,-0.0543292451954204,0,-0.0605139320919864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324542304568367,-0.018278035120857,0
X601939.CH.EQUITY,0.0502413037100783,0.073307758567957,0.504585420288072,0,0,0,1.38777878078145e-17,0,0,0,0,0.319980527626332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0938276354826007,0,0.0235658063393779,0,0,0.0494660105535988,0,0.17777207587463,0.24041601151419,0,0,0,0,0,0,0,0.102397859335031,0,0,0,0,0,0,0,0,0,0.102860254350727,0,0,0,0,0.0654528940384179,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0747157297441285,0,0,0,0
X601998.CH.EQUITY,0,1.73472347597681e-18,0,0.221097492640986,0,0,0,0.0529923677235695,0,0,0.311731454396345,0,0.193437133386718,0.0318383769957356,0.0837527196650914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473564437554456,0,0,0.199761860284963,0,0.012564336585297,0,0,0,0,0,0,0,0,0,0,0,0,-0.116663284751846,0,0.0450484601344034
X601658.CH.Equity,0,0.0914461798599856,0,0.356826603331401,0,0,0,0,0.572492703207747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709916409493728,0,0,0,0,0,0,0.215124388140476,0,-0.37776391170104,0,0,0,0,0,0,-0.0147363132096983,0,0,0,0.235810691469552,0,-0.251336590327662,0,0,0,0,0,0,0.195315118251151
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166645839516293,0,1.01312393211671,0.0140384247595401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364135686495138,0.114204060142696,0,0.0681953813950292,0,-0.340661795561212,0,-0.264187413427936,0.0531075438140939,0,0,0,0,0,0,3.46944695195361e-18,0,0.0258345952892962
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0443350601033868,0,0,0,0,0,0,0,-0.0187460064249195,0.312943637651468,0,0.223714591071188,0,0,0,0,0,0,0.0438791318379122,-0.0265648399203236,0,0,0.135229824950184,0,0,-0.0771545297005404,0,0,0,0,0.0420262978780653,0,0,0.0441930573307009,0,0.300384878542285,0.0261589514103938,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581631277292318,0,0,0,0,0,0,0,0,0,0,0,0.116381326204789,0,0,0,0,0,0,0,0.213838420513021,0.179087926332141,-0.00920458469641323,0,-0.518516619668803,0.0515835538029298,0,0,0,0,0.570052774259732,0,0
X000166.CH.EQUITY,0,0,0.0269706166688817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071705066780002,0,0,0,0.0623682990354158,0.213986623849214,0.111647577618853,0.331643856681308,0.187414163371396,0,0.0406682590325637,0.0257423362705061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036064799065119,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127448024176063,0.117419227627897,0,0.0403248867524918,0,0.0539635921547769,0.204549495907898,0.324732487508671,0.0709289903637472,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.166778255857933,0,0,0,0,0,0,0,0,0,0.012633405719741
X002736.CH.EQUITY,0.176598120103588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0.0521540116737918,0.392677963386162,0,0,0,0,0,0.0119399176624918,0,0.225408864390902,0,0,0.0370717102040609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110481456007969,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118269808285825,0,0,0.244920654299211,0.0120068960833244,0,0,0.35420478344607,0,0,0.0266199674255112,0,0.0788909489135587,0.190879621874324,0,0,0,0,0,0.0105043362931548,0,0,0,0,-0.0853973604422661,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.229533620595633,0.134557249941671,0.116883166159458,0.0198570356696249,0,0,0,0,0.221318186602387,0.0987964555889797,0,0.0555856953606216,0,0.0362287974409177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0322351525111537,0.155498792872327,0.172491154510849,0.0199169967058036,0.0556442792276375,0,0,0,0,0.116054087648663,0.306459171521493,0,0,0,0,0,0,0,0,0.106463664180217,0,0.0329357248654452,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0751429639341294,0,0.0106518472433587,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0423785752203406,0,0,0,0,0,0.306843596496591,0,0,0,0,0.305523670625234,0,0,0.0485313214493158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0.0759867189537492,0,0,0,0,0
X601066.CH.EQUITY,-0.0182004046075854,0,0,0,0,0.248546167481917,0,0,0,-0.263943048638479,0,0,0,0,0,0,0,0,0,0,0,0.860241107862137,0,0.199713164982033,0,0.0971458747601318,0,0,0,0,-0.107246558164034,0,0,0,0,0,0,0,0.0603996304175626,0,-0.134915575959757,-0.053404142504,0.0971017607480693,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0558316414427488,0,0,0.501645097291928,0,0,0.0233689864209337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200133270581406,0.15823289960984,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0992272560888674,0,0.127601021105125,0,0.206275401663035,0,0.156252218254261,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0.0488584810917219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.207547733175678,0,0,0,0,0.0314102463166693,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751835243620469,0,0.136978023596813,0.158943729735839,0.26603017537273,0,0,0,0,0,0,0,0,0,0,0,0.0330822979939099
X601318.CH.EQUITY,0.0631117013630804,0,0.202613272080246,0,0.0292572198437394,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0,0.00452298071987942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0,0,0,0,0.0242130967761248,0,0,0.00860177736763848,0,0,0
X601319.CH.EQUITY,0.0939947845712128,0,0,0,0,0,0,0,0,0,0.181935490847439,0,0,0,0,0,0,0,0,0,0.0778366477864646,0.0131595984817535,0,0,0,0,0,0.0999985843521921,0,0,0,0,0,0.468935766400629,0,0,0,0,0,0,0,0.00809821710022169,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.11108361567195,0.0435604814924304,0,0,0,0,0,0,0.0683269686554092,0,0,0,0,0,0,0.0109541357172203,0,0,0,0,0.240845772634254,0,0,0,0,0,0.00881698783701362,0,0,0.205240982167068,0.0456661129765461,0,0.12198892720969,0.0935206697166109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.245362371152107,0,0,0,0.188585410062305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454748718320607,0,0,0,0,0,0.369933977999566,0,0.0490948426100236,0.102628933687617,0,0,0,0,0,0.0302568009144388,0,0,0,0,0,0,0,-0.0173468494438447
X601628.CH.EQUITY,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0.160257962772423,0.0151875423366209,0.154921782647509,0,0,0,0,0,0,0,0,0,0,0,0,0.216316381391716,0,0,0,0,0,0,0.0258484701427008,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0122543836956476,0,0,0,0,0,0,0,0,0,0,0,0.117239253443298,0,0,0,0,0,0,0,0,0,0,0,0,0.176388454316038,0,0,0,0,0,0,0.342103696285821,0,0,0,0,0,0,-2.77555756156289e-17,0,0.247210258637719,0,0.205652977231519,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120119244808748,0,0,0.30594945400858,0,0,0,0,0,0,0,-0.0348222017733192,0,0,0,0,0,0,0,0,0.224495276482825,0,0.335099561672396,0,0,0,0,0,0,0.13002383222236,0,-0.0746580178923496,0.189969834899712,-0.0243819294479643,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.065049749236459,0,0,0,0,0,0,0,0,0.247359388620568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213349721870407,0,0,0.259345926100867,0,0,0.091555550036541,0.0983071197961762,0,0,0,0,0,0,0,0.00337758323455284,0.0484113775176664
X000002.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0195512951189592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733654067610663,0.547155360761122,0.038021570217184,0,0,0,0.118067353982602,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164414934767181,0,0,0,0,0,0,0,0,0,0,0.0887120302816354,0,0,0,0.081333596448595,0.118563675729877,-0.029568216858485,0,0,0,0,0,0,0,0,0,0,0.0165092368438474,0.00326448046647427,0,0.291246028096084,0,0,0,0,0.151327583569609,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0.185712688122289,0,0.12750485689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214493740073,0.120411407427506,0,0,0,0,0,-3.46944695195361e-18,0,0.172104802332865,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229460429126693,0,0,0,0,0,0,0,0,0,-0.22575722248317,0.195616480454451,0,0,0,0,0,0,0.272107492842858,0,0,0,0,0,0,0,0,0,0,0,0.557689756295641,0.0121839851906341,0.136405965513767,0,0
X1113.HK.EQUITY,0,0,0.0706514699241115,0,0,0.102290666348428,0,-0.0571972857370337,0,0,0,0,0,0,0,0,0,-0.0394799415220817,0,0.141764281966385,0,0,0,0,0,0,-0.0919101574731333,0,0,0.154163416293114,0,0,0,0,0,0,0,0.0976045314668644,0,0.062482397908286,0,0,-0.0561925857470632,0,0.373591382568818,0.237600419711099,0,0,0,0.00146385956766342,-0.0125965634050985
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780926680369234,0.062300258920552,1.0842021724855e-19,0,0,0,-0.065184441609834,0,0,0,-0.00825369657482207,0,0,0.00771560837450354,0,0,0,0,0,0.0872118678996576,0,0,0,0.142052220914731,0,0,0.438024470990088,0,0.223918950847391,0,0,0,0.0264165222965773,0.0737587422301567
