,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601336.CH.EQUITY,0,0,0,0,0,0.0924952008258063,0,0.0593042881766757,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0,0,0,0.349033155078279,0,0,0,0.0408104650291495,0,0.111211786584302,0,0,0,0,0,0.23562219132449,0,0,0.0199535177328072,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0652072648122358,0,0,0,0.134942209671651,0,0,0.139338360062556,0.16032880293756,0,0,0,0,0,0,0.00308602584723567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272326791697684,0,0.154046367853937,0.0502737923150854,0,0,0,0,0.0384896611209125,0,0,0,0.0494957903968745,0,0,0,-0.0254939550097851
X601628.CH.EQUITY,0,0,0,0.0181581972288195,0,0,0,0,0,0,0,0.0952365822898141,0,0.0307419628298773,0,0.470866876621773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352795203450799,0,0,0,0,0,0,0,0,0,0,0.15464279335727,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.157913424463794,0,0,0,0,0,0,0,0,0,0,0,0.173045139201953,0,0.177277505707274,0,0,0,0,0,0,0,0,0,0,0,0.147963911754329,0,0,0,0,0,0,0,0,0,0,0,0.110144948033209,3.46944695195361e-18,0.03078288585792,0.0116825021878082,0.114191234936778,0.252669109744729,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130995228164057,0,0,0,0,0,0,0,0,0.196150058068385,0.35437181660702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325585597916452,0.081990864364433,0,0,0,0,0.295273445309013,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.147472083133297,0,0.0130575030854723,-0.156801033859652,0,0,0,0,0,0,0,0,0,-0.142085712800542,0.00549737876693304,0,0,0,0,0,0,0,0,0,0,0,0.104767041256005,0.501630174994838,0.0426475216193903,0.27284558641164,0,0,0,0,0.0266505583379825,0,0.0265019368083444
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0.091464491290269,0.117221221276492,0,0,0,0.0389744755073217,0,0,0,0,0,0,0,0,0,0,0,0.020754377525726,0,0,0.180705001792812,0,0,0,0,0.123290753239501,0,0,0,0
X600048.CH.EQUITY,0,0.154647893009325,0,0,0,0,0,0,0.0852910095681368,0,0,0,0,0,0,0,0,0.0616029977066817,0,0,0,0,0,0,9.77062059584893e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856451003671344,0.303485382386672,0.112506891027693,0,0,-0.0541445116477672,0,0,0,0,0.13035415798287,0.0282410538666876,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117149200594154,0,0,0,0,-0.078174547006306,0,0,0,0,0,0,0,0,0,0,0,0.235907468375601,0,0,0,0,0,0,0,0,0.045810472496809,0,0,0,0.0737648098774296,0,0,0.309787653410187,0,0,0,0.480161087245731,0,0.0216703088763536
X1113.HK.EQUITY,0.30685486281623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130622547200682,0,0,0.0837930606792886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104075244527324,0,0,0,0.680590134564765,0.0843981027419062,3.46944695195361e-18,0,0,0,0.0768572929727663
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129159496332144,0,0,0,-0.00666279591758358,0,0,0,0,0,0,0.0886886061227961,0,0,0,0,0,0.0362742583529927,0,0,0.0241968906798169,0,0,0.595819724443869,0,0.153061878971736,0.0709517319519886,0,0.0251930915655837,0,0.0459027604157308
X16.HK.EQUITY,0,-0.0635197531353099,0.0624767812917846,0,0.0402714794022349,0,0,0,0,0,0,0,0,0.082159679836186,0,0,-0.0446710491769223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.102741239751027,0,0,0,0,0,0,0.54508456468179,0.0217011129673795,0,0,0,0,0.231585163236839,0.0462664730709231
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0184527087153777,0.195374987278863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183767164056785,0.072409486514653,0.0693895176203848,1.35525271560688e-20,0.079278310218513,0.0440362607623161,0,0,0,0,0.318038098162177,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0968573741346871,0,0,0,0,0,0,0,0,0,0.128639372588811,0,0,0.101741139570093,0,0,0,0.00626880212685553,0,0,0,0,0,0.0175546156444507,0,0,0.0539380207388479,0,0,0,0,0,0,0,0.0561842607951475,0,0,0.122194733604883,0,0,0.24092523501497,0,0,0.165460908509063,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0174907129453837,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764660257043003,0,0,0.0966838955389306,0,0,0.200759782134719,0,0,0,0.423551654613551,0.094536718408291,0,0,0
X823.HK.EQUITY,0,0,0,0.0976160551804219,0,0.055290460696016,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15452713186209,0,0,0.0365224140060087,-0.00501550958430895,-0.14192495218867,0,0,0.629791087641559,0,0,0,0,0,0,0
macro_return_add,0,-0.0634259201478122,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107693116541088,0,0,0,0,0,0,0,0,0,0,0,0.109541335888161,0,0,0,0,0,0,0.0961095476072516,-0.00173739942436356,0,0,0.0734489031548735,0,-0.150816209795039,0,0,0,0,0
