,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.309948498700982,0.0976661682242377,0,0.219336768945252,0,0,0,0,0,0,0.0119494098921789,0,0,0,0,0,0.0176919721407152,0,0.0206003311169335,0,0.267448593828327,0,0,0,0,0,0,0,0,0,0,0.0900848609410803,0,0,0,0,0,0.0109115613809357,0.105029353227311,0,0,0,0,0,0,-0.228016105273274,0,0,0,0
X002142.CH.EQUITY,0.169105272452496,0,0,0.0727931312831071,0.277439718095177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107749862495693,0,0,0,0,0,0,0,0,0,0,0,0.0924333290543363,0,0,-0.332483419775669,0,0,0,0,0.383836699069716,0,0,0.2194332121842,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.495129722733258,0,0,0,0.0158993643937987,0,0,0.0322578304619846,0,0,0,0,0,0.0976433665221065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131229672484994,0,0,0.544497365295793,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.299449256028335,0.0544232164197168,0,0,0.0694463970256766,0,0,0,0,0,0,0,0,0,0,0,0.0544070723308662,0,0,0.251343551542535,-0.160440248777538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130486693799736,0,0,0.0322832885726309,0,0,0,0,0,0,0,0,0.178502695881148
X600036.CH.EQUITY,0,0.199537795229714,0.175623666365445,0,0,0,0,0.0833028311098796,0.347454325595878,0,0,0,0,0,0,0,0,0.0323583676057458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118123125756982,0,0,0,0,0,0,0,0,0,0.0611602309483124,0,0,0
X601166.CH.EQUITY,0,0,0.0447425782025984,0.0451124534866756,0,0,0.333247598096505,0,0.0357982026850487,0,0,0.101993390541963,0,0.148784363582401,0.17303377607464,0,0,0,0,0,0,0,0,0,0,0,0,0.0912811078515293,0,0,0,0,0,0,0,0,0,0,0,0.0458075863833141,0,0,0.0410632581253645,0.000522958232203662,0,0,0,0,0,0,0.0352641602222846
X601169.CH.EQUITY,0,0,0,0,0,0.0766110585917439,0,0,0,0,0,0,0,0.597431676297072,0.222864609721299,0,0,0,-0.0226171101304181,0,0,0.00816451943185396,0.023399980761486,0,0,0,0,0,0,0,0,0,-0.0555859449813355,0,0,0,0,0,0,0.097730511779547,0,0,0.0209000443978715,0,0,0,0,0,0,0,0.0637087745652128
X601229.CH.EQUITY,0,0,0,0,0.372229539105775,0,0,0,-1.38777878078145e-17,0,0.00948108622632003,0,0,0,0,0,0,0,0.278823388941408,0,0,0,0,0,0,0,0,0,0,0,-0.000712355778350902,0,0,0,0,0,0,0,0,0.0725140934675786,0,0,0,0,0,0,0,0,0.127151052189303,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697106840593165,0.829273281734306,0,0,0.0322886955248431,0,0,0,0,0,-0.115851381180099,0,0,0,0,0,0,0,0,0,0,0.17936514047773,0,0,-0.00983204186368126,-0.0392483247225083,0,0,0,-0.123869795089159,0,0,0,0,0.051581142684033,0,0,0,0,0.0310729806742792
X601328.CH.EQUITY,0,0,0.263908603798107,0,0.168440933101015,0,0,0.182164781653561,0.0272412687599919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994543608522113
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.19139694866827,0,0,0,0,0,0.287248086057799,0,0,0,0,0,0,0,-0.0357217017554245,0,0,0,0,0,0,0,-0.168106252566773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380553950416978,0,-0.0254444117396087,0.453881181765753,0,-8.67361737988404e-19
X601818.CH.EQUITY,0,0,0.031288622381751,0,0,0.140141718935794,0,0,0.160713192495207,0,0,0,0,0,0,0.0708528763537094,0,0.0313711465222115,0,0,-4.33680868994202e-19,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0.0616690498794905,0.11898063893817,0.068573759068868,-1.73472347597681e-18,0,0,0,0,0.0450565412736127,0,0.00952368719689314,0,1.0842021724855e-19,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.101693231243809,0,0,0.00591964980838292,0,0,0,0,0.76470933519187,0,0,0,0,0,0,0.116851477054832,0,0.0681685648136359,0,0,0,0,0.0111571237343549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.951997361445566,0.00352111366428319,0,0,0,0,0,0,0,0,0,0.0400763722737207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241353887831192,0.0532746376375544
X601998.CH.EQUITY,0,0,0,0,0,0,0.49207866434674,0,0,0,0.163141038241808,0,0,0,0,0,0,0,0,0,0.0669351235073336,0,0,0,0,0,0,0,0,0,-0.00718221504091475,0,0,0,0.189533603991295,0,0,0,0,0,0.0284063995154873,0,0,0,0.141107733842422,0,0,-0.013966938028329,0.101323891251905,0,0
X601658.CH.Equity,0.037528177794726,0,0.049088911730141,0,0,0,0,0,0.149083032602705,0,0,0,0.189011749063152,0,0,0,0,0,0,0.128153147537503,0.0727926130263862,0,0,0,0,0,0,0.00532036612522423,0,0,0,0.0204997027262304,0,0,0,0,0,0.05198889874417,0,0,0,0.180594867547205,0,-0.0380526201888965,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.15585529981808,0,0,0,0,0,0,0,0,0,0,0,-0.201003573706035,0,0,0,0.498899583974482,0.255098440855155,0,0,0,0.0201789378141388,0,0,0,0.229341226555076,0,0,0,0,0,-0.118191752666202,0,0,0,0,0.0468050527761681,0,0,0,0,0.0153917630920863,0,0,0,-0.0906209841579286,0,0,0,-0.0958570347412312
X2388.HK.EQUITY,0,0,0,0.0143398488111893,0,0,0,0,0,0,0,0.360583179299396,0,0,0,0,0,0,0.149229400225236,0,0,0,-0.108356051520939,0,0,0,-0.086733074282536,0,0,0,0,0,0,0,0,0,0,0.115896278863857,0,0,0,0,-0.258837119717266,0,2.16840434497101e-19,0.385188920274579,-0.186344218314409,0.417407115144227,0,-3.46944695195361e-18,0
X5.HK.EQUITY,0,0,0,0,0,-0.240089278231905,0,0.388690247685215,0,0,0,0,0,0,0,0,0.427224686210335,0.0604791084431553,0,0,0,0,0,-0.0817756147217869,0,0,0,0,0,0,0.145057203855322,0,0,0,-0.0737517743810261,0,0,0.295192478616716,0.338878636583438,0,0,0,0,0.156226225456951,0,0,-0.104974347355723,0.0162140134234012,0,0.14146524835437,-0.0877422991048089
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116233810328426,0,0,0,0.0259774614377443,0,0,0,0,0.110674046493452,1.73472347597681e-18,0,0,0.0560549872368669,0,0.369218996399531,0.191655957487432,0.16738872803771,0,0,0,0,0,0,0.0155805622718333,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.17123692209578,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.162139314516881,0,0,0,0,0.132402761550168,0.0298749929387557,0,0,0.135191870700859,0,0,0,0.448490623287862,0,0,0,0,0,0,0,0,0,0,-0.023984597956059,0,0.0802143657671473,0,0,0,0,0
X002736.CH.EQUITY,0,0.0840083756652322,0,0,0,0,0.0697181660267052,0,0,0.076221062403579,0,0,0,0,0,0,0,0,0,0.387347317321075,0,0,0,0.0792038605175191,0,0.111090753377526,0.120165490249456,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-3.46944695195361e-18,0,0,-0.0128082382138638,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557855506202623,0.147911221432827,0,0,0,0.414590635544936,0.110618461400437,0.211239163145976,0,0,0.00688669175031458,0,0,0,0,0,0,0.0271089932372839,0,-0.0168173084277516,0,0,0,-0.00527433775775117,0,-0.0236841044342689,0,0
