,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.252840667872982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22477736434756,0,0,0,0,0,0,0.0941675588077443,0.0336331595084946,0,0.229045087885687,0,0,0,0,0.135758331938372,0.0928464805065674,0,0,0,-0.0340624536360561
X002142.CH.EQUITY,0.125388537052913,0,0,0,0,0,0,0,0.292678961463727,0,-0.00642730323534542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0.033908482027948,0.0929253455696728,0,0.0716255123918268,0.00135561383333533,0,0,0,0,0.228574559053436,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0296072006099195,0,0.251561262215558,0,0.0286087302099959,0.129582031048449,0,0.131236722060492,0,0,0,0.0536746076599518,0,0,0,0,0,0,0,0,0,0,0,0,0.0150404299807621,0,0,0.0109954237079034,0,0,0,0,0.0418277366263614,0,0,0,0,0,0,0,0,0,0.155038500224023,0,0,0,0
X600015.CH.EQUITY,0,0.0904068804303395,0,0,0,0,0.257662646508793,0.226653284268932,0,0,0,0,0.140699785504808,0.168825216965375,0,0,0,0,0,-0.0398438461696858,0,-0.0449065092561808,0,0,0,0,-0.108960934016425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278586805710202,0,0,0,0,0,0,-0.0411483712101364
X600016.CH.EQUITY,0,0,0.114528629775565,0,0,0,0,0.0494798182410513,0.136163940048715,0.0785021120283563,0.336846900284757,0.0326583098137464,0,0.0276846471599965,0,0,0,0,0,0,0,0,0,0,0.0150666288578441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276727374274241,0,0,0,0.24114725149611,0,0,0,0,0,0
X600036.CH.EQUITY,0.0286671738225837,0.357872328525617,0,0,0,0,0.169950085242528,0,0,0,0,0,0,0.0497664298695739,0,0,0,0.0133190601761106,0,0,0.00284527870535008,0,0,0,0,0,0,0,0,0,0,0,0.112140801287038,0.207912716432151,0,-3.46944695195361e-18,0.142482720893216,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601166.CH.EQUITY,0.0139393920821785,0,0,0.134429559867172,0.0281058097432404,0.351212226470915,0,0,0.0330614231402718,0.0333155126637005,0,0,0.244654849187942,0,0,0,0.0272698908674199,0,0,0,0.0848896256708831,0,0,0,0,0,0,0,0,0,0,0,0.0180064568362712,0,0,0,0,0,0,0.00947567167076278,0.0626172779917795,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0848376410358995,0,0.526577799970642,0,0,0,0,0,0,0,0,0,0.0705201250627387,-0.00263476377892663,0,0,0,0,0,0.115565854381281,0,0,0,0.257814239485949,0,0,0.0464627896082329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509887965199636
X601229.CH.EQUITY,0.0551520777174691,0.06462321799335,0.165980276189204,0,0,0,0,0,0,0,-0.0794199095467709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217234162314209,0,0,0.164000209782455,0,0,4.33680868994202e-19,0,0,0,0,0.174583695677736,0,0,0,0,0,0,0,0.0981422676331307,0,0,-0.0672272949973566
X601288.CH.EQUITY,0,0,0.185014774237554,0,0.044831285601501,0,0,0,0,0,0,0.296410965850189,0,0.0946610417180547,0.174303103188895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11921551246133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0493832087033691,0,0,0,0,0,0.278150669039018,0,0.356525884975288,0.183914625298316,0,0,0,-0.00900041326332097,0,0,0,0,0,0,0.136739570098475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175304367915098,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.00897295103145695,0,0,0.0140886464634451,0,0,0,0,-0.101300893551863,0,0,0,0.30658659522165,0.196675044999665,0,0,0,0,0,0,0.0297207303663215,0,-0.136560530305784,0,0,0,0,0,0,0,0,0,0,0.137797410491166,0.315745990776007,0,0,0,0,0,0,0,0,0,0,-0.12570854284025,0,0.161946263325194,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.362651659103059,0,0,0.296147573162622,0.0823198834624194,0.0194318211845643,0,-3.46944695195361e-18,1.73472347597681e-18,0.0455011169177749,0,0,0,0,0,0,0,0,0,0.0200682000549708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119092406720957,0,-0.0226126788352418,-0.0128978755108069,0,0,-0.0327297646215741,0,0,0,0
X601939.CH.EQUITY,0,0,0.12797359662478,0.0866281822148139,0,0,0,0,0,0.19955429460609,0.139460846641491,0.307017060737538,0,0,0,0.161144067065694,0,0,0,0,0,0,0,0,0,0,-0.020426667649903,0,0,0,0,0,0,0,0,0,0,0,-0.127605994183676,-0.0111254328507955,0,0,0,0,0,0,0,0,0,0,-0.098253435923917
X601988.CH.EQUITY,0.176266325012489,0,0,0,0,0,0,0,0,0.174605525794719,0,0,0,0.236768475828844,0,0,0.289172114598997,0,0,0,0,0,0,0.255501280755991,0,0,0.0751568958692844,0,0,0,0,0,0,0,0,0,0,0,0,-0.521987899251551,0,0,0,0,0,0,0,0,0,0,-0.21361036939871
X601998.CH.EQUITY,0,0,0.156120595374266,0,0,0,0,0.289106705869494,0,0,0.0521227501498938,0,0.0951906718836852,0.294713881572228,0.0746255810995223,0,0,0,0,0.0349307575597849,0.10582644076258,0,0,0,0,0,0.0252022965839754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730115214596569,0,0,0,0,0,0,0,0,0,-0.0250809009030715
X601658.CH.Equity,0.197454025882162,0,0.220699521739142,0,0,0,0,0,-0.0571161856811767,0,0,0,0,0,0.14108263471906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168946903249692,0,0.0865240290490264,0,0,0,0,0,0,0,0.137268997607557,0,0,0,0.304829981650354,0,0,0,0,0,0,0.0667156647595466
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0,0,0,0,0,0,0,0,0,0,0,0.209684262472672,0.277434946182629,0,0,0,0,0.02756558012263,0,0.0504439077450524,0,0,-0.0106817332120054,0,0,0,0,0.236902594795194,0,0,0,0,0,0,0,0,0,0.0819475100761434,0,0,0,0,0.00926041295793619,0
