,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.267475115577277,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0.146349675710942,0,0,0,0,0.123013636989984,0,0,0,0,0,0.00139361272244286,0,0,0,0,0.109087615820624,0,0,0,0,0,0,0,0.0339726969490028,0,0,0,0,0.0481680350675081,-0.1917712625031,0,0,0,0
X002142.CH.EQUITY,0.0890657553743664,0,0,0.110086925957859,0.872245891486927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291818525910436,0,0.0431993804853714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110297478405098,-0.216396558976442,0,0,0,0,0.0580971450789291,0,0,0,0.0617484780907884,0,-0.182295425699392,0,0,-0.0134509942954717
X600000.CH.EQUITY,0,0,0,0,0.356976785720037,0,0,0,0,0,0,0.11644488843843,1.38777878078145e-17,0,0,0.104509061244125,0,0.10298866068676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189565013835076,0,0,0.51475080385471,0,0,0,0,0.0174295015773161,0,0,0,0,0
X600016.CH.EQUITY,0,0.350072322192898,0.0611981837250328,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0194727434888819,0,0,0.216312315203026,-0.192882876765919,-0.0376781902475926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12729035688429,0,0,0.0764245985554026,0,0,0,0,0,0,0,0,0.213474766370175
X600036.CH.EQUITY,0.229494801124421,0.220308242373715,0.0215236503106597,0,0,0,0,0.0258151639336742,0.0999314915161858,0,0.258191657407505,0,0.14876508239242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291652308514772,0,0,0,0.0178470051323199,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0,0,0,0
X601166.CH.EQUITY,0.0254469245822239,0,0.0253437976072627,0.0404526223861022,0,0,0.302402556454585,0,0.0331924118637521,0,0,0.0901199986455824,0,0.120986803681233,0.285643789228481,0,0,0,0,0,0.00313007371575842,0,0,0,0,0,0,0.0340298636985417,0,0,0,0,0,0,0,0,0,0,0,0.0252705903000889,0,0,0.0552730927356167,0.00407163045614037,0,0,0,0,0,0,0.0337105978103645
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679922308293223,0.179337045568742,0,0,0,-0.096239209055928,0.00372695079807456,0,0.0901920802546083,0,0,0,0,0,0.063273746784536,0,0,0,0,0,0,0,0,0,-0.0243202946676375,0,0,0,0,0,0,0,0,-0.03037319497944,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.45385401690617,0,0,0,1.38777878078145e-17,0,0.0771692312459631,0,0,0,0,0,0,0,0.209454259443241,0,0,0,0,0,0,-0.149560332248366,0,0,0,-0.00419867661156157,-0.0454705238149617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849835018620897,0.00673244449365451,0,0.243922239976762,0.105766603799611,0.0294275019268729
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130981920847853,0.176762211404065,0,0.823326427956165,0,0.0357040209653582,0,0,0,0,0,0,-0.0084185396800066,0,0,0.0735681578279452,0,0,0,0,-0.00866321005762654,0,0,0.0429772864187558,0,0,-0.0309128663277021,-0.0537194828103666,0,0,0,-0.155894179376859,0,0,0,0,0.0203284030965729,0,0,0.0323190263291848,0,0
X601328.CH.EQUITY,0,0,0.373106037712775,0,0.17471050193406,0,0,0,0.0101803339843835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121474232034216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147966874740703
X601398.CH.EQUITY,0,0,0,0,0.165566074033664,0,0,0.291019418824457,0.368630584734316,0,0,0.114374792122001,0,0.00889446590029856,0,0,0,0.0195624138849229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420047665979411,0,0,0,0,0,0,0,0.0222091065503482,0,0,0,-0.0034568081939943,0,0,-0.0393242709512763,0,0,0,-0.0220173380184163,0
