,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.569936270895722,0,0,0.250432566956701,0,0,0,0,0,0,0,0,0,0,0,0.146722395747541,0,0,0,0,0,0,0,0,0,0,0.157313698429858,0,-0.0167398277079778,0,0.0431553392945311,0.0397337407455237,-6.93889390390723e-18,0,0,0,-0.086618970153263,0,0,0.00679777079775765,0,0,0,0,0,-0.202507018621223,0,-0.187524162964818,0,-0.162775953462218
X002142.CH.EQUITY,0.00871558174239698,0,0,-0.0935693068638568,0.25554513808843,0.139251945036985,0,0.109678166033989,0,0,0,0,0,0.133814420965088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294291053321992,0,-0.051265451859614,0,0.263202247657595,0,0,0,0,0,0,0.0180569828240707,0,-0.0585508401712523,0,-0.0201181510592157,0,0,0,0.0201390769256822,0,0
X600000.CH.EQUITY,0,0,0,0,0.0630438776283954,0,0.0195050240141118,0,0,0.483665798905758,0,0,0,0,0.0843666798145699,0.0908668528789166,0,0,0,0,0.0467304715864397,0.0515264475076788,0,0,0,0,0,0,0,0.035190253620914,0,0.0244392593318223,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0193235035479559,0,0,0.0723508743146495,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155433146661333,0,0.230309443910615,0,-3.46944695195361e-18,0,0,-0.528759925572935,0,0,0,0,0,0,0,0,0.722574348887919,0,0,0,0.0229515602104114,0,0,0,0,0,0,0,0.186356847910893,0.147182106170312,0.0347030323789226,0,0,0,0.0377798651844849,0,0,0,-0.0789781636267513
X600036.CH.EQUITY,0.230225091484307,0.211625836372739,0,0,0,0,0,0,0,0,0,0,0,0.0418476592961234,0.190589994296169,0,0.0127420709921828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325976717788566,0,0,0,0,0.272583274082917,0,0,0.158071907196761,0,0,0.0275428604701423,0,0,0,0,0.0157279982357625,0,0,-0.0228505412472428
X601166.CH.EQUITY,0.123162631791404,0.158186093139365,0,0,0.0419133134796388,0,0,-4.33680868994202e-19,0,0,0,0.391089147576335,0.0850495656545787,0,0,0.0348507125064111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376628929553554,0,0,0,0.0439801676576639,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-3.46944695195361e-18,0.0416293243472603,0,0,0.0705174406120106,0,0.252804254518348,0,0.214814131013784,0.0446851527948625,0.0639826929661847,0,0,0.0687796419094479,0,0,0,0,0.10677224375299,0,0,0.0423641156157369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272264129458265,0
X601229.CH.EQUITY,0,0.105355022674895,0,0,0,0,0.132359369154944,0,0,0,0,0.328958148595863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117190171153947,0,0,0,-0.256855315080213,0,0.331181423965166,0,0,0,0,0,-0.0206571321721318,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0244041140249186,0.334153382383172,0.123617140960382,0.0333091212868891,0.17830965308809,0,0.132048698363344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0151566448059034,0,0,0,0,0.127919750484789,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.220517456050899,0.302791086305947,0.00957380350472407,0,0.00261288566739601,0,0,0,0,0,0,0,0,0.0148895585745471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191471536653924,0,0,0.04547718984675,0,0,0,0,0,0,0.0594544268653901,0,0,0,0,0,0.0312169678217085,0,0,0
X601398.CH.EQUITY,0,0,0.158303896039072,0,0,0,0.0373298205205056,0,0.135979579315256,0.0638805589254104,0,0,0.064894895222098,0,0.104537942979234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488329403830245,0,0,0,0,0,0.0126217606758719,0.010159619860627,0,0.0735553822765388,0,0,0,0,0,0,0,0,0,0,0.0152048996303737,0
X601818.CH.EQUITY,0,0.0856614619429604,0,0,0,0.392316961801525,0,0,0.0302097271821231,0,-0.0871041780629372,0,0,0,0.438090861899649,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0109417150601629,0,0,0,0.128777861643662,0,0,0.0476637537036207,0,0,0,0,0,-0.106025243801836,0,0,0,0,0.0923537198350887,0,0.224548445715534
X601939.CH.EQUITY,0,0,0,0.172978740001702,0,0,0,0,0.144916309784804,0,0,0,0,0,0.530998440696911,0.114171560350079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579886528830647,0,0,0,0.015979142942165,0,0,0,0,0.0659343278977512
X601988.CH.EQUITY,0,0.227346540392191,0.00818977511555749,0,0.181625350756869,0,0,0,0.653877148995821,0,0,0,0,0,0,-0.0456555578799469,0,0,0,0,0,0,0,0,0.0172994529461688,0,0,0,-0.0413805661670322,0,0,0,0,0,-0.0171520881706451,0,0,0,0,0,0,-0.0224377266745964,0,0,0,0.0569957397722246,0,0,0.140770209220987,0,-0.0799233940424684
X601998.CH.EQUITY,0,0,0,0.171568750341736,0,0,0,0,0.381616903071634,0,0,0.380694501198163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157201388508446,0.00832750488505007,0,0.148988060637224,0,0,0,0,0,0,0,0,0,0,0.0655977197206385
X601658.CH.Equity,0,0,0,0,0,0.408809417561933,0,0,0.144531198587746,0,0,0.127987767315943,0,0,0,0,0.115887014097254,0,0,0,-0.00115845396914699,0,0,0,0,-0.0155613563160443,0,0,0,0,-0.068975393420651,0.0757267026185827,0,0,-4.33680868994202e-19,0,0,0.0107092015427848,0,0,-0.142294397306595,0.286678530487301,0,0,0,-0.0590081245273321,0,0,0,0,0
X11.HK.EQUITY,0.00320239782247789,0,0,0,0,0,0,0,0.023939749479022,0,0,0,-0.0677293276170339,0,0,0,0,0.255295651127941,0.534505585744656,0,0,0,0,0,0,0,0,0,0.0291297473721375,0,0.0575544661037995,0.0766089996835093,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.00853083025462037,0,0,0,0,0.0721005752900718,0.172604840727494,0,-0.101259816814216
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0282394914559161,0,0,0,0,0,0,0,0.22677350423714,0.385317423349561,0,0.0247796160432723,0,0,0,0,0,0,0,0,0,0,-0.0744189699591261,0,0,0,-0.163565443987586,0,0,0,0,0,0,0.310127448548611,0,0,0,0,0.0760814133469338,0,0.0211760138405572,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317433508977549,0.0896832074568065,0,0,0,-0.0259517833634718,0,0,0,0,0,0,0,0,0,0.100292500650761,0.0114653652401552,0,0,0.0741667699788051,0,0,0.0318162590521982,0,0,-1.73472347597681e-18,0,0.232403142268867,0,0,0,0.0267027564374626,0,0.194989738185248,-0.106099167600584
X000166.CH.EQUITY,0,0,0,0,0,0,0.040441361205685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175480328170521,0.247261324847911,0,0.16279726355598,0,0,0.286477835864091,0,0.224561437540626,0,0,0,0,0,0,0,-0.05156499631603,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425939788907917,0,0.0863250821807554,0.408411497777066,0,0,0,0.130890483778615,0.205920870149188,0,0,0.0367173183242267,0,0,0,0,0,0,-0.0483380595139571,0,0.0269540927103363,-0.0716162438997202,0,0,-0.0257812046121969,0,0,0,0,-0.0318825562796503,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938209879517487,0.293673932642184,0,0,0,0.0283166281693057,0,0.0464350625829699,0.0639270946791343,0,0,0.242959249704504,0,0,0,0,0,0,0,0,0,0.202907766857665,0,0,0,-0.0662248115078075,0,0,0,0,0,-0.284398368435573,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125159965128636,0,0,0,0,0,0,0,0,0,0.0632738365509685,0.206453166170498,0,0,0.294550152260746,0,0,0,0,0,0.378876859258501,0.0988781624467044,0.0787555475195071,0,0,0,0.0484990489831338,0,0,-0.0296690923060328,0,0,0,0,0,0,0,0,0,0,-0.00156337506295562,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234934632669297,0.0327455685208043,0,0.0335831308101195,0,0.0463739120102771,0,0.416533431387443,0.208201857319795,0.0441663646449772,0.0458852444885525,0.0612225599821227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0891735380833437,0.0621458278754453,0,0,0,0,-0.0292755276166702,0,0,0,0,0,0,0,0.00394654462863045,0,0,0.0798838687933403,0,0,0,0,0.00390493273589653,0.312632825035386,0,0.24069483562015,0,-8.67361737988404e-19,0,0,0,0,0.0360160239131282,0,0,0,-0.0282708701023216,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0120116514564087,0,0,0,0,0,0,0.0722341899062046,0,0,0,0,0,0,0,0,0,0,0,0,0.107805762555297,0,0.432138863104434,0.306045348528587,0,0,0,-0.0624164819927095,0,0,0,0,0,0.085821336873071,0,0,0.12911631510165,0,0,0,-0.0457730451420735,0,-0.0143671153805758,0,-0.0245559125932404,0,0,-0.0565163545377792,0,0,0.153857042919215
X601066.CH.EQUITY,0,0.00397366175245539,0,0,0,0,0,0.00632117431283398,0,0,0,0,0,0,0.0545484856884858,0.0277026730790301,-0.105828182773574,0,0,0,0,0.143669888534548,0,0.617278503500807,0,0,0,0,0,0,0,0,0,0,0,0.16646242717448,-0.0284146749280262,0,-0.0321667029311874,0,-0.0753108441590568,0,0,0,0,0,0,0,0,0,0.138388691362845
