,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0695956199503109,0,0,0,0,0.503673908083017,0.234209241713698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823389697568216,0,0,0.0358377365918798,0,0,0,0,0,0,0,0.0176874357144624,0,0,0,0,0,0,0.062854206516578,0,0,0
X601169.CH.EQUITY,0,0,0.011249522094671,0,0,0.156725648670392,0,0,0,0,0,0,0,0,0,0,0,0.314096610629838,0,0,-8.67361737988404e-19,0,0,0,0,0.35336684224126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119847001347817,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0634944753414068
X601229.CH.EQUITY,0,0,0.0799351537478146,0.25866438169531,0.202597878586205,0,0,0,0,0,0,0.0936602657514949,0,0,0,0,0,0.0305541124570289,0,0,0,0,0,0,0,0,0,0,0.00504816946666708,0,0,0,0,0,0.00805571165744651,0.23087129428496,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0623550510572225,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.07888733553627,0.0649046563977231,-0.118000289038445,0,0,0.625912884258936,0.21299357767809,0,0,0,0,0,0,0.146922781402519,-0.0117611510962636,0.0304689977323318,0,0,0,0,0,0,0,0,0,0.0654074592045721,0,0,0,-0.18891274688865,0,-0.0689090127398177,0,0,0,0,0
X601328.CH.EQUITY,-0.0773277131079314,0,0,0,0,0,0,0,0.146990774747334,0,0,0,0.267581336262199,0.379790526870345,0,0,0,0.136310481744971,0,0,0,0,0,0,0.0224710023990782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892163942622808,0,0.141848291031459,0,0,0,0,0.12732557418675
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477192435828116,0,0,0,0.0540984113428837,0,0.50068151611179,0,0,0.0676574370535652,0,0,0,0.0752902582852853,0.0194302678857026,0,0,0,0,0,-0.154414792254133,0,0,0,0,0,0,0,-0.0360964648046062,0,0,0,0,0,0,-0.0109397613999163,0.123294388323497,0
X601577.CH.EQUITY,0,0,0.190108043766603,0,0.149841029329054,0,0,0,0,0.0867935539653942,0,0,0,0,0,0,0,0,0,0,0,0.172598373664258,0,0.113735198378141,0,0.0798302558614502,0,0,0,0,0,0,0,0,0,0.172224295076399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218865886503478,0
X601818.CH.EQUITY,0,0,0,0,0,0.471582323136402,0,0,0,0,0,0,0,0.0715364158550275,0,0,0,0,0,0,0,0,0.272587091679584,0,0,0.290420701399262,0,-0.00366447581617163,0.0782886856865337,0,0,0,0,0,0,0,0.0111055228094264,0,0,0,0,0,0,0,0,0,0,0,-0.0658093002699592,0,0
X601838.CH.EQUITY,0,0.0812974261756204,0,0,0,0,0,0.102389443529698,0.0636632602555012,0,0,0,0,0,0,0.101870443932341,0,0,0,0,0.0790256870448175,0,0,0,0,0,0,0,-0.0198443642173141,0,0,0,0,0.0657336592382458,0,0,0,0,0,0,0,0,0,0,0.21416589451935,0,0.103426949057428,0,0.0113747773885175,0,0
X601939.CH.EQUITY,0,0,0,0,0.0607645160650765,0,0,0,0,0,0,0,0,0.344638699679728,0,0.120220029214411,0,0.173879133267807,0.123091943366252,0,0.141992511230871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110030827204894,0,-0.036656049799405,-0.0218183963103056
X601988.CH.EQUITY,-0.0543213075077362,0,0,0,0,0,0,0,0,0.128335226016577,0,0,0,0.34375549089728,0,0.179143452288299,-0.0697327965121722,0,0,0.226138475501392,0,0.0439850540262453,0,0,0,0,0,0.271950720252751,-0.122833066795692,0,-0.111566076471016,0,0,0,0,0,0,0,0,0.122999643374836,0,0,0,-0.20602255520447,0,0.166803564408924,0,0.0710160680824445,0,0,0
X601997.CH.EQUITY,0,0,0.10545917105118,0,0.21836151942389,0.070462826334747,0,0,0,0,0,0.17152382254011,0,0,0,0,0.0195422863828507,0,0,0,0,0,0,0,0.0516243557847465,0,0.00505881436651794,0,0,0.0598896411775727,0,0,0,0,0,0,0,0.239322392805489,0,0.0845726785392003,0,0,0,0,0,0.114183943337527,0,0,0,0.0316506186663163,0
X601998.CH.EQUITY,0,0.0584379783518746,0,0,0,0,0.169651001857738,0,0,0,0,0,0,0,0,0,0,0,0,0.232563172353998,0,0,0,0,0.342407204844054,0,0.0906985759665379,0,0,0,0,0,0,-0.0631120528130401,0,0,0,0,0,0,0,0,0,0.00369108482131801,0,0,0.049682074671531,0,0,0,0
X601658.CH.Equity,0.0856762124191939,0,0,0,0,0,0,0.187411093418541,0,0,0,0,0,0,0.113809316842709,0,0,0,0.190805540379616,0.13001057335389,0,0,0,0,0.00489254632415164,0,0,0,0,0.0171860183867844,0,0,0,0.0669589711760121,0,0,0,0,0,0,0,0.121850441854497,0.00253761024027338,0,0,0,0.0021737133810134,0,0,0,0
X601916.CH.Equity,0,0,0.084855709630386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285764135585226,0,0,0,0.102804886488772,0.0357466408342886,-0.0486648934242753,0,0,0,0,0,0.0952200548857741,0,0,0.247990274377133,0,0,0,0,0,-0.0696563515053154,-0.133530457122,0,0.447229896619927,-0.0730284286201601,0,0,0
X601077.CH.Equity,0,0,0,0,0.114807920047197,0,0,0,0,0.102252850790888,0,0.475509267676119,0.0575216669878894,0,0,0,0,0,-0.080044072652725,0,0,0,0,-0.00253013720616473,0,0,0,0,0.178160923500189,0,0,0,0.0145066345886837,0,0,0,0,0,0,0.0376415120897443,0,0,0,0.0587659679014346,0,0.0136407370531228,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0552673809787809,0,0,0,0,0,0,0,0,0,0.108137008600607,0,0,0,0,0,0,0,0,0.0982831540060352,0,0,0.255083961583803,0.271539905651771,0,0,-1.73472347597681e-18,0,-0.0837570194764645,0.133901052007243,0,0,0,0,0,0,0,0,0.188443032374926,-0.127299592246511,0,0,0,0.0109994230013079,0.193106988695578,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204459272481412,0,0,0.139390966928839,0,0.287935654855123,-0.746172215303383,0,0,0,0,0,0.363534029625189,0,0,0,0.135821327660799,0,0,0,0,0,0,0,-0.314605663288365,0,0,0,0,0,-1.73472347597681e-18,0,0,0.163368988693497,0,0,0,0.115462917077375,0.0922008286767889
X5.HK.EQUITY,0,0.318037177056536,0,0,0,0,0,-0.522614990462742,0,0.0901983948052857,0,0,0,0,0,0,0.274913813230073,0,0,-0.0534408228923613,0,0,0,0,0,0,0.351527226303782,0.16164054603679,0,0,0.401142988783645,0,0,0,0,0,0,0,0,0,0,0,-0.136033062687813,0,0,0,0,0,6.93889390390723e-18,0,0.112019408636921
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385693706055687,0.0101989748870198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252627568775764,0,0,0.212863019092867,0.141954389522636,0,0.307466587000629,0.167444907971091,0,0,0.178636507700496,0,0.0343715275243566,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228324272588773,0.0573248965233208,0.0359646486121969,0,0.604364848059993,0,0,0.177463233325069,0.0449288930460419,0.0443710779251895,0,-0.0409972410180118,0,0,-0.102162781713944,0,-6.93889390390723e-18,0,0,0,0,0.0244165131824542,-0.0177506592065791,-0.327333669621046
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187107951022476,0.141074186093321,0,0,-6.93889390390723e-18,0,0.0792203498627724,0.0464100542839133,0,0.0581401781924081,0,0,0.176172096592166,-3.46944695195361e-18,0,0,0.180276376758222,0,0,0,0,0,0
X600837.CH.EQUITY,0,3.46944695195361e-18,0,0,0.00595350905443819,0,0,0,0,0.010023595656788,0.00620417672331671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950797322705313,0,0,0,0,0.04818441264604,0,0,0.0022232366551608,0,0.644167399886824,0,0,0,0.0377354430863079,0,0.185788912389885,0,0.0360793523154969,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.152844898523365,0,0,0,0.0873560634096752,0,0,0,0,0,0,0.0252658854645521,0,0.00261687642569757,0,0,0,0,0,0,0,0,0,0,0.276209782268289,0,0,0.0501954480231461,0,0.207234748227536,0,0,0.167727309386401,0,0,0,0.00872973598616775,0,0,0,0,0,0,0.0355062848558362,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448116872090138,0,0,0,0,0,0,0,0,0,0.472597716634091,0,0.0824048572947175,0,0,0,0.304309888166817,0.168424874252451,0,0,0,0,0,0,0,-0.151882764286293,0,0,0,0,0.0456399565780532
X601211.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0627054929024575,0,0,0,-0.058527422661677,0,0.0993401132315898,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0373898994230919,0.286001866909337,0,0.273577192989917,0.0853945128918224,0.144014102227978,0,0.0280546510947745,0.0553292609210021,0,0,0,0,0,0,0,0.140286155368068,0,0,0,0,0
X601688.CH.EQUITY,-0.164746611347652,0,0,0,0,0,0,0,-0.0628249370250672,0,0,0.0185220195755251,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.081050490433768,0,0.0872225059918877,0,0,0.483167017969209,0,0.204507961718537,0,-0.00651148879728583,0,0.255542506885416,0,0,0,0,0,0,0,0,-0.0277443086751854
X601881.CH.EQUITY,0,0,0.201860084243458,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0314579510774192,0,0,0,0,0,0,0,0,0.0364305014619782,0,0,0,0,0.206645241931662,0,0,0.139678520204509,0.090454519756684,0,0,0,0.0174937239853287,0.300514521320917,0,0,0.0164707272285735,0,0,0,0,0,0.0389470388465006,0,0,0,0,0,0.0820966763788256
X601318.CH.EQUITY,0.181916773981484,0,0.263634673646173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201687756832925,0,0,-0.0188746028970612,0,0,0.556278856755183,0,0,0.102348851955624,0,0,0,0.00280887370177112,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0255697767135077,0.365862684114787,0,0,0,0.0951884037131203,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987948609794058,0.218938141156893,0,0,0,0.192089674312933,0,0,0,0,0,0,0,0,0.0556684280042097,0,0,0,0,0,0,0,0,0.0198774950221685
X601336.CH.EQUITY,0.146653957524779,0.255174874720646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147919334064643,0,0,0,0,0,0,0,0.154012953098143,0,0,0,0,0,0.075230790238428,0,0,0,0,0.263403575198889,0,0.136936519671319,0,0,0,0,0,0,0.0203698486481101,-0.00951222473705897,0.0440235569801968
X601601.CH.EQUITY,0,0,0,0,0,0.0832071163165362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196354126322232,0,0,0.0875887554744967,0,0.0589339069885414,0.0261772399709084,0.369043550008586,0,0.0378832387574675,0,0,0,-0.0122281465168127,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.231673401415533,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0746590153630459,0,0,0,0,0.0117827069606498,0,0,0,0,0.210108453488825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057880701292991,0.0378420697001501,0,0.180747750578175,0,0.123051687691346,0,0,0,0,0,0.0124953664373962,-0.127073745249338
X1299.HK.EQUITY,0,0.0936739821988016,0,0,0,0,0,0,0.288147255350341,0,0,0,0,-0.344168085043444,0,0,0,0,0,0,0,0.381985410129929,0,0,0,0,0.219902728397355,0,-0.0102661345433265,0,0,0,0,0,0,0,0,-0.0809536920512153,0.0452480517251848,0.0791862804783083,0,0,0,0,0,0,0,0.245283822015266,0,0,0
X000002.CH.EQUITY,0.0541938990957029,0,0.057647672561193,0,0,0,0,0,0,0,0,0,0,0,0.135899954641756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158539079323362,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.068968173863507,0,0.105869470751145,0,0,0.461340044475674,0.0182008063855736,0,0.0124886364662425,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799914118268481,0.130139271485765,0,0,0,0,0,0.0777881527136821,0,0,0,0,0,0,0,-0.0823832413455802,0,0,-0.0302166101497575,0,0,0,0.225342797753536,0,0,0,0,0,0,-0.0731865027068457,0,0,0,0.372694746912638,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123384245566098,-0.0964612123763923,0,0.242611376654341,0,0,0,0.222159685423382,0,0.0691677164912969,0,0,0,-0.162830640002339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025261228919338,0.146305347220083,0.574873317568858,0,0,0,0,0
X1109.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.157684733794771,0.413926548066672,0,0,0,0,0,0,0,0,0,0,0.0223819780783944,0,0,0,0,0,0,0,0,0,0,0,0,-0.201916098993697,0,0,0,0,0,0,0,0,0.0333233536704021,0,0.0935478454517052,0,0,0,0.123635326655346,0.226947064456005
X16.HK.EQUITY,0,0,0,0,0,0,0.00960914735600342,0,0,0.184654595142751,0,0,0,0,0,0,0,0.202935805861908,0,0,-0.0735032087394499,0,0,0,0.103607464978864,0,0,-0.203815134385112,-0.0455161252422193,0,0,0.383154903826936,0,0,0.026086835164196,0,0,0,0,-0.350327363149921,0,0,0,0,0,0.180207205306806,0,0,0,-0.458398185768783,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.135465248456837,0,0,0,0,0,0,0,-0.134807983926709,0.29307809063628,0,0,0,0,0,0,0,0,0.101053088605561,0,0.121151485747491,0.0176140281570696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452929020909924,0.232335028617417,0,0.0588537773229764,0,0,0
macro_return_add,0.281672680278731,0,0,0,0,0,0,0,0,-0.000772297051739455,0,0,0,0,0,-0.102998865198019,0.126106406202314,0,0,0,0,0,0.156344763732492,0,0,0,0,0.0726134053314788,0,0,0,0,0,0,0,0,-0.278959030290337,-0.0523745350344623,-0.298193699952616,0.145682241363091,0,0,0,-0.132972722309806,0.170639150901666,0,0,0,0,0,0
