,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161205406654891,0,0.0782377460084759,0,0,0,0.0521156102942791,0,0,0,0,0,0,0.070502714867706,0,0,0,0,0,0,0,0,0.0560955436280709,0,0,0,0,0,0,0,0.0956249940893406,0.125143004776168,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.268720750402138,0,0,0,0,0.195129387086506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171727117056333,-0.219624089266544,0.101126211605727,0,0,0,0.26874374252913,0.0369580683891228,0,0,0,0,0,0,0,0,-0.0662723824403714,0,0,0,0,0,-0.0206831742359302,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157267147812353,0,0,0,0.172748616785981,3.46944695195361e-18,0,0.208201859513042,0,0,0,0,0.0911617385105197,0,0,0,-0.277767818096334,0,-0.0559560000080014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294614466719611,0,0,0,0,0,0,0.0983142384311078,0.0458478179223426,0,0
X600015.CH.EQUITY,0,0,-0.33934139882176,0,0,0.214455940017187,0,0,0,0,0,0,0.226092113771075,0.300099317766695,0,0.648217145866381,0,0,-0.108188476884096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702189756057861,0,0,0,0,0,0,0.053500670619759,0,0,0,0,0,0,0,0,0,-0.20203982219458
X600016.CH.EQUITY,0,0.140509442913827,0.109432767077958,0.305053227524497,0,0,0,0,0.101379223424579,0,0.186676427953022,0,0.0183416493065401,0.0142223913363854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499867556726632,0,0,0,0,0,0,0,0,0,0,0,-0.10225892243518
X600036.CH.EQUITY,0.190691099052068,0.146919137869092,0,0.139078167183215,0,0,0,0,-0.173831014605712,0,0.439707332856503,0,0,0,0,0,0,-0.114878267350406,0,0,0,0,0,-0.0291605112692264,-0.0123348472038049,0,0,0,0,0,0,0.191676040011758,0,0,0,0,0,0,0,0,0,0.153312414162294,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.261862684728873,0.0201600079861207,0.177533072499722,0,0,0,0,0,0,0.249215766629418,0,0.237129403976571,0,3.46944695195361e-18,0,0,0,0.0600393641256927,0,0,0,0,0,0,0,0,0,0,0,-0.0180099913529737,0,0,0,0,0,0,0,0,0.106876873622346,0,-0.0772087698822357,0,0,0,0,-0.0582841740648921,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.114984468275178,0,0,0,0,0.469017374035391,0,0.00442599818371218,0,0,0,0,0.371322054459744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069843609531008,0.125955554610913,0,0.0376733073872751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.345349110219779,0.391627352923716,0,0,0,0,0,0,0.03114958571242,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,8.67361737988404e-19,0,0,0.141827103740092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.772108080852443,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142971998034721,0,0,-0.274158215385169,0,0,0,0.147171995719025,0,0,0,0,0.0137940607241035,0,0.109995952016659,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.422979193451404,0,0.110964172916144,0.347448601182528,0,0,0,0,0,3.46944695195361e-18,0,0.250313020687033,0,0,0,0,0,0,0,0,0,0,-0.140458647887094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338472611086321,0,0,0,-0.0401413426307801,0,0.000863606854783808,0,0,-0.086298600213513
X601398.CH.EQUITY,0.000990695012808577,0,0,0,0,0,0.0980094874182859,0,0.0472568564751541,0,0,0,0,0.549261589888674,0,0,0.14233977933522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1346739068377,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.272082370752365,0.293515664833686,0,0,0,0.0440616843397656,0,0,0,0,0,0,-0.187185662237218,0,0,-2.16840434497101e-19,0,0,0,-0.134141466121508,0.204259069171792,0,0,0,0,0,0,0,0,0,-0.156121517319283,0,0,0.117881315127481,0,0.0577131193617171,0,0,0.179416317422728,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0590515476134422,0,0,0.682874041095316,0.2069668371576,0,0,0,0.0514898945587865,0,0,0,0.0210914258080769,0,0,0,0,0,-0.0158998685204753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754449757805611,0,0
X601988.CH.EQUITY,-8.67361737988404e-19,0.0983370847906847,0,0,0,0,0,0,0,0,0,0,0,0.209639248970061,0,0,0,0,0.164005714604464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104555914102601,0,0,0,0.0622235736194318,0.204467769384119,0,0,0,0,0,0,0,0,0,-0.134688271276274,0,0
X601998.CH.EQUITY,0.275627725664406,0,0,0,0,0,0,0.109632723474101,0.0734833534853561,0,0,0,0,0.0871653555863373,0,0,0,0,0,0,0,0.0177393340663023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778777582565241,0,0,-0.0285052685082712
X11.HK.EQUITY,0,0,0,0,0,0.0056585157294042,0,0,0,0,0,0,0,0.10242486763792,0.260258345668568,0,0,0.0892490444514896,0.0448802308103302,0.261774843462489,0,0,0,0,-0.159780166577218,0,0,0,0,0.107540222658487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839726121143064,0,0,0,0,0.589327990278026,0
X2388.HK.EQUITY,0,0.300891658326224,0,0,0,0,0,0,0,0,0,0,0,0,-0.460808996359389,0,0,0,0.206104423543069,0,0,0,0,0,0,0,0,0.532184676959565,0.164932549842066,-0.223268222450143,0,0,0,0,0,-0.119708685878574,0,-0.175858000982555,0,0,-0.165374277676667,0,0,0,-0.0209832904033684,0.238474431148385,0,0,-0.11885253981219,0
X5.HK.EQUITY,0,0,0.0445102098424846,0,0,0,0,0,0.29126866314924,0,0,0,0,0,0.154172037492415,0,0,0.0211660459177445,0,0,-0.0588657334871647,0,0,0,0,0,0,0,0,0,0,0,0,0.30677584323745,0.0602259889702567,0,0,0,0,0,-0.144297315104962,0,0,0,0.112303519925478,0.0149494836965875,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000608876767511275,0,0,0,0,0,0,0.142284352062453,0,0,0,0.276605525377344,0,0.273324848547394,0.0138357920976068,0,0.518886134699924,0,0,-0.112484016277239,0.142255656220205,0,0,0,0,0,0,0,0,0,-0.205562042742241,0,0,0,0,0,0,0,0,0,-0.0128999660923412
X002736.CH.EQUITY,0,0,0,0.0783640637348586,0,0,0,0,0,0,0,0,0,0,0.0621263796785313,0,0,0,0,0.422755772577923,0,0.339314810090135,0,0,0,0,0,0.0100894609202097,0,0,0,0,0,0,0.111225785931776,0.00324138007719861,0,0,0,0,0,0,0,0.00649356185968682,0,0,0.0194374453269671,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384020882016441,0.126437685360696,0,0,0.328760751417721,0,0,0.216044955524964,0.149456455750881,0,0.0832974604908357,0,0,0,0,0,0,0,0.0874231484554422,0,0.0410563027356155,0,0,0,0,0,0,0,0,0,0,-0.0597758568272634
X600837.CH.EQUITY,0,0,0,0,0,0,0.0175738333281649,0,0,0,0,0,0.0101181284156292,0,0,0,0,0,0,0,0,0.54736188776763,0,0,0,0.0140479390466323,0.189660890398079,0,0,0,0,0,0,0,0,0,0,0,0.0545236024916865,0,0,0,0,0,0,-0.0379553869857421,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132628471883731,0,0.298051391787996,0,0.109537127988049,0,0,0,0.531302584825866,0.0620631780523757,0,0,0,0,0,0,0,0,0,0,0,-0.00534909657028195,0,-0.0288624957319602,0,0,0,0,0,0,0,0,-0.0116392647543975
X601066.CH.EQUITY,0,-0.118257673434635,-0.159939659759788,0,0,0,0,0,-0.055481372966086,0.0332742874864543,0,0,0.23202290032173,0,0,0,-0.125909666766348,0,0,0.0174984897078969,0,0,0,0,0,0,0.707523749181051,0,0,0.309380264629325,0,0,0,0,-0.0542720920114847,0,0,0,0,0,0,0,0,0,0,-0.0610174778974037,0.180414496893276,0,0,-0.0183853106015663
