,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0.0428277221624098,0,0,0,-0.0982984249321609,0.523823255411862,0.283696087853618,0,0,0,0,0,0,0,0,-0.00784926472378307,0,0,0,0,0,0,0,0.146080777546468,0,0,0.00141049881052371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417939557223282,0,0
X601998.CH.EQUITY,0,0,0.134359905874971,0,0,0,0.0299678041583846,0.273475290313112,0,0.0917206840805429,0.192460067555516,-0.0128062740489644,0.319256208344891,0,0,0.0211380856242572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083623849975631,0,0.0244959873075666,0.0876466625824022,0,0,0,0,-0.0749217431211595,0,0.0444327602113087,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.304858020106234,0.31892075413337,0,0.237441222936058,0,0,0.118745525939293,0,0.302734288450328,0,0,-0.00945106078491517,0,0,0,0,0,0,0,0,-0.248140742049083,0,0,0,0,0,0,0,-0.00351884240235764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188553345430037,0.144344677373808,0,0,0.21208035292325
X11.HK.EQUITY,0,0,0,0,-0.0966753897197893,0,0,0,0,0,0,0,0,0,0,0,0.0979432722583997,0.583820049136347,0,0,0,0,0,0,-0.00567213165425483,0,0,0,0,0,0,0,0,0,0.0488289981151756,0.0463175460207573,0,0,0,0,0,0,0,0,0,0,0,0.226362346340211,0.121840383301003,0,0
X2388.HK.EQUITY,0,0,0,0.134322923288967,0.0117298228906725,0,0,0,0,0,0,0,0,-0.0304632650639424,0,0.474357570156162,0,0.171832055116328,0,0,0,0,0,0,0,-0.181375278560717,0,0,-0.0455054300094411,0,0,0,0,0,0,0,0,0,0,0.0371510689589153,0,0.0725663794230322,0,0,0.149214080593345,0,0,0,0,0.0226411837719561,0
X5.HK.EQUITY,0,0.0509233107903301,0,0,0,0.166678093153888,0,0,0,0,0,0.00889603364277744,0,0,0,0.241737555684653,0.0778549761168451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101019845990811,0,0,0,0,0,0,0.295632675370449,0,0,0.0157896344548163,0,0.219570040459553,0.142814143508138,0
X000166.CH.EQUITY,-0.0580093489952194,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0639245809387811,0.0196251731754507,0.256410666018634,0.0526036477833003,0.00477280617955735,0,0,0.355497561457873,0,0.331813764502745,0,0,0,0.0533984558105865,0,0,0,0.00761625739194526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216739816644147,0,0,0.222725625761575,0.0963577761863629,0,0,0.106253314200685,0.13271567996083,0,0.0228835995976893,0.119105303304295,0,0.056150222241556,0,0,0,0,-0.0363476157979304,0,0,0,-0.0236229228710599,0,0,0,-0.101146130903089,0.0916336291162925,0,0,0,0,0
X002736.CH.EQUITY,-0.149019245055589,0,0,0,0.225806341534166,0,0,0,0,0,0,0,0,0,0,-0.0655037396495348,0,0,0.369738754618277,-0.0579391500486427,0,0,0,0,0,0,0.187794882136598,0,0.391982778947387,0.0659820566959322,0,0,0,0,0,0,-0.130368225403538,0,0,0.062436873927803,0,0,0,0,0.0202354956065355,-0.200245174719384,0.113747833676861,-0.0883211003150192,0,-0.0289395910032019,0
X300059.CH.EQUITY,0.13462268284159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388474942182945,0,-0.0761329113994277,0.127880510290142,0,0,0,0.305859275963,0,0.139296287857425,0.1807126191723,0,0,0.127692801132534,0,0,0,-0.00756460474751583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107192695608632
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257263807839676,0,2.71050543121376e-20,0,0,0.0784854528260765,0.0317129691045968,0.255368676245367,0.159050752961477,0.0802848751917551,0.00672553916837823,0,0,0,0.0324595933103075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570360383370569
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.032376520185222,0.0886789887244505,0,0,0,0,0,0,0,0,0,0,0.0843544221749326,-1.73472347597681e-18,0,0.564448946003213,0,0,0,0,0,0,0,0,0,0,0,0,0.129708698115831,0,0,0,0,-0.0705721029784647,0,0,0,0,0,3.46944695195361e-18,0.129090719086658,0,0.0930522893544371,0
X600999.CH.EQUITY,0,0,0,0,0.0415362868419278,0,0,0,0,0,0,0.0928060458484337,0,0,-0.249211396774003,0,0,0,0,0,0.182386756039658,0.298704705528495,-1.38777878078145e-17,0,0,0,0,0.399843528592204,0,0,0,-0.0632196856046575,0,0,0,0.165828392664153,0,0,-0.0575638615098034,0,0,0,0,0,0,0,0,0.0946369809523351,0,0,-0.0945298171412974
X601066.CH.EQUITY,0,0,0,0,-0.0346895940174466,0,0.0391297029160938,0,0,0,0,0.014802537543272,0,0.13651910019317,0,-0.119512179114669,-0.110183412236303,0,0,0,0.202871618753748,0,0.564416849746636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122687309713664,0,-0.0187126377742669,0,0,0,0,0,0,0,0,0,0.0870378227869078,0.0750160965933187
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.160536910036153,0,0.097905272407283,0,0,0.0118641376751099,0,0,0,0,0,0.059611683137485,0.150476447296083,0.0582764614469083,6.93889390390723e-18,0,0.00787463067591122,0,0,0.339040153840192,0.133037874256605,0,0.0880729260704353,0,0,0,0,0.042180176573128,0,0.0338353099589004,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.287512327798649,-0.0117643892059504,0,0,-0.112562384407349,0,0,0,0,0,0,-0.013632787493267,0,0,0,0,0,0,0.0354227428510243,0.170324439572485,0,0,0.0130008792915573,0.484344807339853,0,0,0,0,0,0.0391958398741724,0,0.100278768270751,-0.0381362780413564,0,0,0,0.0377278686507709,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0813510471022897,0,0,0,0,0,0,0,0,0,0,0,-0.00445804039647062,0,0.224373953188402,0,0.0151574493907981,0,0.0442401341902198,0,0,0.0173051399940771,0.296592176608058,0,0,-0.0752443099037168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.181983294960606,0,0,0.0571457556037769,0,0,0,0,0,0,0,0,0,-0.172043931578251,0,0.277721677172458,0.180290228103515,0,0,0,0,0,0,0,0,0,0,0.140132513732283,0.225283785226941,0,-0.142633813625787,0,0,0,0,0,0,0,0,0,0,0.199161161255599,0,0,-0.22847311209976,0,1.38777878078145e-17
X601318.CH.EQUITY,0,0,0.0524265970266544,0,0,0,-0.0278726221548919,0,0,0,0.238902598920159,0.117741607194532,0,0,0,0,0,0.285782298763006,0,0,0,0,0.279463199728439,0,0.162619820942668,0,0,0,0.00755663185163815,0,0,0.0132968230197725,0,0,0,0,0,0,0,0,0.0131610116545125,0,0,0,0,0,0,0,0,0,-0.0853394953587702
X601319.CH.EQUITY,0,0,0.0803653506921345,0,0,0,0,0,0,0,0,0.175901038108224,0,0,0,0,0,0,0.011556334743451,0,0,0,0.127572872361319,0,0,0,0.0477485033893463,0,0,0.0116459003471429,0,0,0.149329332181589,0,0,0,8.67361737988404e-19,-0.0247438018555505,0,0,0.0433326585999153,0,0,0,0,0,0,0,0,0.0327097461438756,0
X601336.CH.EQUITY,0,0.0342384533593379,0,0,0,0.148289441952113,0,-0.00952860533511903,0,0,0,0,0,0,0,0,0,0,0.0148712704064543,0,0,0,0,0,0,0,0,0,0,0.0963783602128457,0,0.194532051580979,0,0.0376184991690666,0.505099086933866,0.117459622393036,0,0,-0.10995126635808,0.238567609894957,0.134496690714099,0,0,0,-0.0689464336371553,0,-0.0787182129324853,0,0,0,0
X601601.CH.EQUITY,0.136203872367017,0.0231406887387911,0,0,0,0,0.113303017892835,0,0,0,0,0,0,0,0,0,0.0102925723408679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59358554045662,0,0,0,0,0,0,0,0,0,-0.0858772081180581,0.145421442367336,0,0,0,0.0966959021233264,0,0,0,0,0
X601628.CH.EQUITY,-0.0236893325222342,-0.145554810474433,0,0,0,0,0,0,0,0.0698209456783574,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.117104096425632,0,0,0,0,0,0,0,0,0,0,0.456166592050887,0,0,0,0.0191234626842647,0,-0.0223695897026518,0,-0.0401638845776056,0,0,0,-0.0233266947025487,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00431651226245377,0,0,0,0,0,0,0,0,0,0,-0.00134325506488446,-0.103043224829049,0,-0.108709149259861,0.17545937808895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280139814051735,0,0,0,0,0,0,0,0.21018622086919,0,0,0,0.0721132789430375,-3.46944695195361e-18,0,0,0.160463447495062,0,0.0239254101446397,0.182297099909833,0.202115317100723,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0649211478507588,0,0,0,0.134732113358949,0,0,0,0,0,0.103754458918745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518659472362086,0,-0.0445254767048669,0,0,0,0,0,0,0,0.173536536812342,0.158260570615656,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.056058280608776,0,0,0,0,0,-0.0629141350083565,0.192548447117185,0,0,0,0,0,0,-0.0317958033173936,0,0,0,0,0,0,0,0,0,0,0,-0.0703048724804598,0.0136836892991579,0.530034459455985,0,0,0,0,0,0,0,0.0541142904792971,0,0.121642099653468,0,0,0.0457756857725207,0
X000002.CH.EQUITY,0,0,0,-0.1488050478688,0.140425933872425,0,0,0,0,0,0,0,0,0.18007785726161,0.0187395629424324,0,0,0,0.0632744237100745,0,0,0,0,0,0,0,0,0,0,0,-0.188152097007908,0,0,0,0,0,0.0140098212686871,0,0,0,0.727102801555728,0,0,0,0,0,0.123794914783228,0.0451540246586962,0,0,0.0666524072252664
X001979.CH.EQUITY,-0.164123146522195,0,0,0.136563165370182,0,0,0,0,0,0,0,0,0,0,0,0,0.091072047085404,0,0,0,0,0,0,0,0,0,0,0,0.0669865785792879,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0.340044366091422,0.333660912041516,0,0,0,0.0360085922058205,0,0,-0.0471005460876202,0,0
X600048.CH.EQUITY,0,0,0.220097677912396,0,0,0,0,0,0,0,-0.188069842040779,0,0,0,0.131809380982159,0,0.0225233891053817,0.0656304183173785,0,0,0,0,0,0,0,-0.0484445376127794,0,0,0,0,0,0.113817105004887,0.145631757667096,0,0,0,0,0,0.531760117695368,0.211101486504139,0,0,0,0,0,0,0,0.122172393506254,0.0355736706299544,0,-0.155845288969197
X1109.HK.EQUITY,0.0934697974396965,0.0285434677725517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047623936968662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721769057544904,0,0,0,0,0.0302603149803705,0,0.0765034241131688,0,0.252153131949075,0,0.182315916600706
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00320371112900035,0,0.232634480807656,0,0.028887386479109,0,0,0,0,0.0271254860910868,0,0,0,0,0,0,0,0,0,0,0,-0.0954718551014819,0.0232277642090822,0,0,0,0,0,0.0666849158207517,0.0755594339586107,0.15507774603088,0,0,0,0,0,0.0930298688055672,0.11970228889923,0,0,0.0814640803848421,0,0,0
X12.HK.EQUITY,0.0131620498207319,0,0,0,0,0,0,0,0,0,0,0.0694002032875943,0,-0.24260297458965,0,0,0,0.248403489000359,0,-0.0114802623495139,-0.1103299629045,0,0,0,-0.155402593786627,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547153457913117,0.0847275202752001,0,0,0,0.459288205210239,0,0,0,0,0.149833926685861,0,0,0
X16.HK.EQUITY,0,0,0,0.069522152133024,0,0,0,0,0,0,-0.0304495955844928,0,0,0,0,0,0.0823644102215936,0,0,-0.555890787104674,0,0,0,0,0,0,0,0.065922399910623,-6.93889390390723e-18,0,0,0,0,0,0,0.0790823483916735,-0.0645430008567076,0,0,0,0,0.0232421459984694,0.495189717157419,0.239330061068737,0,0.0739936739081215,0,0,0,0,0.0716330280226358
X1997.HK.EQUITY,0,0,0,0,-0.00168008571978347,0.146380726031221,0,0.0563612401529325,0,0,0,0,0,0,0,0.119696317152405,0,0,0,0.26793833383951,0,0.206353689587928,0,-0.0503081246197534,0,0,0,0,-0.392350963377075,0.240357915710956,0.0127248367688783,0,-0.041409332743096,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0151141151681031,0,0,0.240753164705734,0,0.0514083830172,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355130867718801,-0.238897105214004,0,0,0,0,0,0,0,0,0.379662841796464,0.0442774325519054,0,0.0901246793894272,0,0,0,0,0,0,0.111257750961902,0,-0.148846292335681
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.119262846874707,0,0,0,0,-0.0138094153057173,0.111131714973585,0,0,0,0,0,0,0,0.148470637613692,0.208257046429414,0,0,0,0,0,0,0,0.0144221368840338,0,0.101934670958093,0.0135401564578876,0,0.070104267485262,0,-6.93889390390723e-18,0,0.0436609592990847,0,0.565437514588961,0,0,0,0,0,-0.490839518343659,0
X688.HK.EQUITY,0,0,-0.229090302553542,0,0,0,0,0,0,0.333195254424243,0,0.147008479808426,0,0,0,0,0,0,-0.0382552151247738,0,0,0,0,0,0,-0.358730542986343,0,0,0,-0.272379917386739,0,0,0,0,0,0,0,0,0,-0.140680152515712,0,0.533209766614087,0,0,0,0,0.0922627323765199,0,0,-0.0955302254963605,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00399928319496544,0,0,0,0,0.0147692058086535,0,0,0,0,0,0.0693765259573628,0,-0.111844704340334,0,0,0,0,0,0,0,0,-0.11998484458104,0,0,0,0,0,0,0.136686745759749,0.217948694852355,0.191330570995213,0,0.0538188759102728,0,0,0,0,0
macro_return_add,0,0,0,0,0.060763177179984,-0.10829452138174,0,0,0,0,-0.0359052523486157,0,0,0,-0.0155654265419377,0,0,0,0,0,0,0,0,-0.102052346233316,0.156301385254896,0,0,0,0,0,0,0,0,0,0,0.0499874692390095,0,0,0,0,0,0,0,-0.0429683318575691,0,0,0,0,0,0,0
